-0.086938,0.05917,0.0013967,0.23521,-0.8349,-0.10867,0.018223,-0.046095,0.14565,-0.17463,0.006594,-0.020196,-0.0055902,-0.12568,0.03666,-0.12326,0.002434,0.018188,0.1194,-0.18043,-0.0093974,-0.010465,-0.044719,0.12053,0.074565,0.044044,-0.032048,-0.15313,-0.072435,-0.0027016,0.083445,0.12359,0.039938,0.085208,0.074602,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02594,0.020348,0.00090966,0.161,-0.011322,0.2109,0.11911,-0.3293,-0.11409,0.18165,0.082969,0.072223,0.015629,-0.02268,0.013656,0.21239,-0.0042873,-0.025348,-0.12508,0.2343,-0.013703,0.19615,-0.026969,0.21384,0.0013859,0.010736,0.02674,-0.25469,-0.10116,0.189,-0.0068893,0.14664,-0.10457,-0.16181,0.19375,0.11422,0.027143,0.38182,-0.01188,-0.14772,0.078619,0.0045212,-0.017064,-0.10115,0.11977,0.064414,-0.15644,0.029557,-0.13721,0.10395,-0.068248,0.02887,-0.066538,0.0043467,-0.10497,0.046102,0.046314,0.13058,0.15299
-0.016306,0.011479,0.00023419,0.011098,-0.0059839,0.023669,-0.032144,0.1322,-0.23535,0.066438,-0.076897,-0.26125,0.026277,0.095344,0.098847,0.039413,-0.0030112,0.17771,-0.089796,0.0099459,-0.084642,0.045717,-0.032165,-0.0534,0.15274,-0.023737,-0.29419,0.016565,-0.12161,-0.50341,-0.011024,0.29944,-0.004134,-0.077247,0.1508,0.23199,0.13232,0.0041335,0.21562,-0.085462,0.15364,-0.16322,0.015502,0.027485,-0.21295,0.0049357,0.0094411,-0.012083,0.032012,0.0003573,0.032662,0.047605,0.032119,0.00012668,0.096637,-0.047328,-0.0086014,0.18173,-0.053987
-0.005481,-0.00042177,-0.00025934,0.0034749,-0.0042463,0.13712,0.0071339,-0.046585,0.096305,0.03998,-0.19073,-0.095077,-0.0070803,0.041213,-0.0047403,-0.11635,0.0038846,-0.17057,0.18106,0.16992,-0.073033,-0.16629,0.0045965,-0.010965,0.059018,-0.021669,0.0038887,-0.036239,0.026505,-0.037882,0.032473,0.019036,0.040695,-0.13874,0.0051873,-0.12306,-0.76766,0.095049,0.16736,0.0060574,0.011343,-0.071326,-0.13104,-0.012097,-0.19121,0.033337,-0.024534,0.028447,0.02601,0.075411,-0.073088,-0.047267,0.041135,0.0027956,0.027087,0.022042,0.00064558,0.16217,-0.085756
-0.0075241,0.0043537,2.3355e-05,0.0053362,-0.0052736,0.13627,-0.040974,0.13817,-0.099103,0.013468,0.11578,0.19367,-0.0089339,-0.040275,0.052553,-0.049959,-0.0014688,0.13786,-0.11847,-0.02824,-0.13977,-0.11184,0.1648,0.0010033,0.021349,-0.028222,0.093827,-0.070812,-0.098562,-0.045789,0.056374,-0.00044091,-0.0073563,0.077664,0.093574,-0.6896,0.21938,0.24447,0.18003,-0.04726,-0.044404,-0.071896,-0.27567,-0.0091659,-0.16163,0.060402,0.044955,0.054944,0.042103,0.036673,-0.025283,-0.032312,0.027007,-0.0025726,0.10159,0.0069146,-0.018866,-0.0035516,-0.048163
-0.0053257,0.0021276,-6.505e-05,0.0011883,0.00048962,0.012476,-0.010565,0.010744,-0.0041464,0.10537,-0.010778,0.0026686,0.01495,-0.099125,-0.19805,0.24713,0.0018739,-0.018073,0.20474,-0.1453,-0.047613,0.08933,0.18056,0.069923,0.0313,0.038176,-0.06772,0.062199,-0.017108,-0.074768,0.025589,0.0040037,-0.046813,-0.021019,-0.016252,-0.11121,-0.13139,-0.064428,0.19046,-0.26619,0.0099478,-0.13181,0.14366,0.046913,-0.077098,-0.16235,-0.078022,-0.10296,-0.11046,-0.01872,0.025977,0.18462,0.11323,-0.019648,-0.012699,0.037119,-0.27175,-0.4446,0.4275
-0.00836,0.0025803,-0.00014431,0.002113,-0.019355,0.03185,-0.032165,0.11145,-0.16552,0.043828,-0.0049393,-0.26024,0.037463,0.031186,0.10372,-0.078903,0.0051298,-0.26189,0.19201,0.1333,0.031118,0.30552,-0.04013,0.035654,-0.23261,0.1778,0.19465,0.14951,0.056263,0.065018,0.11031,0.20883,0.12877,0.17382,-0.00011841,-0.07015,0.083692,0.12091,-0.11452,0.025091,-0.10719,-0.11097,0.045365,-0.083079,-0.27673,0.15362,0.070235,-0.20697,0.20891,0.069977,0.17675,-0.046201,-0.10649,0.16065,-0.18833,0.090284,0.0064486,-0.065075,0.065722
-0.0024699,0.0019622,4.8547e-05,0.0032938,-0.0026393,0.14125,-0.00019997,0.022102,-0.024879,-0.11897,0.22816,0.026214,0.012658,-0.0005968,-0.026526,0.06227,-0.0011512,0.061309,-0.06537,-0.078432,0.071932,0.031011,0.0085945,0.0049315,0.002088,-0.054385,0.028744,0.028476,-0.04035,-0.05738,-0.053753,-0.02972,0.038214,0.016885,0.08777,0.017586,-0.18081,0.18203,-0.49942,0.17801,-0.11896,-0.14126,0.087217,0.026408,-0.2096,-0.19145,-0.088131,0.076939,0.090681,0.090029,0.21382,0.26253,0.097571,-0.082645,0.34362,-0.28947,0.10591,0.039816,0.13488
-0.0095674,-0.01938,0.082512,0.00050994,0.00070554,-0.002225,0.26684,0.091423,0.008995,-0.014883,-0.035695,0.038643,0.31657,0.0077283,-0.018263,-0.0055779,0.52443,0.010807,-0.0055656,0.0071308,0.0016989,-0.0012643,-0.0064398,-0.0033114,0.00022306,0.00038477,0.0011701,-0.0012248,0.0004522,0.001086,1.213e-05,-0.00023894,0.00023462,0.00083735,1.471e-15,-0.053686,-0.042587,-0.2303,0.12201,-0.00060532,0.10005,-0.11796,-0.21787,-0.023714,0.22716,0.20542,-0.16448,-0.085103,0.057982,0.068751,0.28101,0.1913,-0.098942,0.020537,0.025391,-0.06753,0.32404,-0.015428,0.13109
-0.010623,-0.020921,0.0010321,0.00099079,0.00092286,-0.0025376,0.054086,0.0024552,-0.037873,-0.084461,-0.10052,0.1026,0.77764,0.018805,-0.046288,-0.025253,0.13064,0.0097057,-0.0056544,0.0079961,0.0022151,-0.0016757,-0.0086615,-0.0045121,0.0003119,0.00053911,0.0016426,-0.0017198,0.00063899,0.0015365,1.7183e-05,-0.00033858,0.00033272,0.0011881,-1.4433e-15,0.027453,-0.001338,0.18764,-0.16941,-0.14335,0.11494,0.11121,0.10167,0.11197,-0.11841,-0.18666,0.1494,-0.0071128,0.040945,-0.0059387,-0.13797,-0.15289,-0.042441,-0.062654,0.027379,0.061104,-0.2163,-0.066138,-0.17799
