-0.026409,-0.0091956,0.021811,-0.0085576,0.00049492,-0.013559,-0.11404,-0.02912,0.16202,0.16061,-0.58891,-0.23328,0.41498,-0.34419,-0.076129,0.1139,0.016897,-0.089789,0.11364,-0.28198,0.29691,-0.176,-0.043386,0.011271,5.2579e-016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.159,-0.007546,0.11704,-0.96783,-0.0061284,0.034771,0.063499,0.026503,0.022121,0.015394,0.033011,-0.024914,0.017191,-0.0079142,0.012661,0.0021974,0.042392,0.00067647,-0.00081295,-0.0021282,-0.0046783,0.046849,-0.03281,-0.10117,1.7661e-017,6.9389e-017,6.9389e-018,1.8388e-016,1.1449e-016,-8.6736e-017,-4.3368e-017,2.3419e-017,-2.6888e-017,6.7654e-017,-4.3368e-017,8.6736e-018,-4.12e-017,1.4485e-016,-6.9389e-018,2.1684e-018,5.8113e-017,-1.7781e-017,-1.4311e-017
-0.0028444,-0.0039405,0.0072601,-0.0079672,6.9106e-005,-0.21612,0.020434,-0.090894,0.03568,0.081687,-0.090743,-0.071138,-0.03385,0.13314,0.07824,0.033998,-0.15696,0.13356,0.097031,-0.022962,0.15703,0.29233,0.62449,-0.13298,0.38977,0.099343,0.024615,0.098248,-0.32919,-0.054116,0.075025,0.13271,0.068257,-0.012828,-0.036429,0.029415,-0.027534,-0.012298,-0.068477,0.053285,0.055673,-0.028202,0.030699
-0.94899,0.22345,-0.17032,0.13524,-0.00038045,0.0072495,0.036787,-0.012177,-0.015312,-0.0048298,0.0067428,0.010545,-0.011262,0.0034336,-0.0052225,-0.0026782,-0.0017851,-0.0023457,0.0016513,-0.00036285,0.0047795,0.0035067,0.00032866,-0.00038494,-1.1082e-017,-1.3878e-017,1.1449e-016,0,-2.7756e-017,-2.0817e-017,3.4694e-017,2.7756e-017,-4.1633e-017,4.5103e-017,0,-3.4694e-018,1.0408e-017,7.2858e-017,-6.9389e-018,-3.4694e-017,4.8572e-017,1.0408e-017,1.7347e-017
-0.038128,-0.0085632,0.023255,-0.0028593,0.00063925,-0.0073452,-0.49109,0.22262,0.20521,0.049888,0.09975,-0.494,0.055235,-0.14858,-0.19578,-0.09803,-0.24649,0.21185,0.030815,0.34807,-0.31482,0.09135,-0.0099617,0.014034,-2.4062e-016,-7.2858e-017,-2.3419e-016,-7.6328e-017,-4.3021e-016,-5.7246e-017,5.8981e-017,4.3021e-016,4.944e-016,-3.9075e-016,-2.7756e-016,-2.7669e-016,-1.0582e-016,-2.0426e-016,-9.7145e-017,6.5919e-017,1.2317e-016,-1.4485e-016,-1.1536e-016
-0.0012715,-0.0052304,0.0030894,0.0015455,-0.00012838,-0.0014637,0.0080638,-0.0087856,0.061406,-0.030868,-0.11075,0.019475,-0.021129,-0.14289,0.10808,-0.0039385,0.1117,-0.32667,-0.33542,0.72686,0.42924,0.060989,0.042724,0.0088279,-2.7304e-017,3.7774e-016,4.8984e-016,-4.7401e-016,-3.9638e-016,4.6274e-016,3.3697e-016,-1.0178e-015,-1.0534e-015,1.1456e-015,5.3419e-016,1.089e-015,2.5327e-016,-3.9351e-016,4.6447e-016,4.4843e-016,-5.4102e-016,-1.1048e-016,1.2989e-016
-0.013861,-0.0036018,0.0071213,-0.056459,-0.00058141,-0.013073,-0.057853,-0.17209,-0.079859,-0.027101,0.019515,-0.25892,-0.064977,0.10868,0.54109,0.17808,-0.23564,0.028339,0.0047476,-0.018169,0.052379,-0.097453,-0.086034,0.46729,-0.20632,0.1421,-0.17572,0.20073,-0.0036421,-0.055642,0.12503,0.15258,0.056004,-0.21561,-0.046014,-0.089547,-0.017176,0.039249,-0.080869,0.019654,0.0948,0.015047,0.00021332
-0.012791,-0.04812,-0.023608,0.0043262,-0.0045056,-0.0019456,-0.014031,-0.074987,0.17758,-0.37438,0.11969,0.0015714,0.64889,0.40794,-0.049953,-0.017252,-0.053619,0.14014,-0.43155,-0.06275,0.045144,0.0040947,0.0083926,-0.0012577,6.4119e-016,1.8475e-016,1.3357e-016,9.3502e-016,1.2295e-016,1.0356e-015,1.3271e-015,3.2439e-016,4.6274e-016,-5.0654e-016,-4.6838e-017,2.6715e-016,-6.1149e-017,-3.3914e-016,8.6736e-017,-1.4723e-016,1.8041e-016,7.069e-017,-5.5774e-016
-0.001129,-0.00068558,0.0017238,0.00042608,6.027e-005,-0.2246,0.036654,0.041685,0.012558,0.0069568,0.022644,-0.0071487,-0.0018601,0.00085669,-0.0013054,0.00062304,-0.041468,-0.012039,-0.00035,-0.0068531,0.024805,0.0048403,-0.073085,-0.02362,0.33672,-0.41284,-0.34533,0.0060894,0.22773,-0.051198,-0.18498,-0.06169,0.1323,-0.22144,-0.074592,-0.31513,-0.31068,-0.057857,0.0018422,-0.25552,0.12866,-0.0051215,-0.29745
-0.0010148,-0.00061621,0.0015494,0.00038297,5.4172e-005,-0.20187,0.032946,0.037467,0.011287,0.0062528,0.020353,-0.0064254,-0.0016719,0.00077001,-0.0011733,0.00056,-0.037272,-0.010821,-0.00031458,-0.0061597,0.022295,0.0043505,-0.06569,-0.02123,0.23103,0.17238,-0.44412,0.3753,0.3312,0.2198,-0.03499,-0.07617,-0.2794,0.37565,-0.034097,0.19981,0.088534,0.20162,0.024047,0.081591,0.056197,0.051305,0.20322
