-3.3661e-005,4.371e-005,-0.0063857,-0.044638,0.00012227,-0.00077611,-0.8018,-0.019391,0.041548,-0.00034131,0.0030775,0.59412,2.3338e-016
-0.0012952,-0.020129,-0.00014842,1.6589e-006,-0.11786,0.8391,-0.012004,0.5101,0.023619,0.14393,-4.6554e-005,-2.1564e-008,-2.5975e-016
-6.8414e-005,9.093e-005,-0.013386,-0.99853,-4.3118e-005,6.1641e-005,0.052264,0.0012094,-0.00197,1.0962e-005,-3.3086e-005,-0.0044552,-1.9939e-018
-2.5425e-005,3.3e-005,-0.0048203,-0.027437,9.3604e-005,-0.00057799,-0.59254,-0.014302,0.030194,-0.00024025,0.0015177,-0.80437,-3.295e-016
-0.99704,0.07532,0.013174,-0.00010602,-0.0063079,0.0010229,-0.00013797,-0.0029473,-0.0029715,0.0013688,7.6081e-005,3.6454e-008,4.1074e-018
-0.075177,-0.99647,-0.0070111,9.6908e-006,-0.026318,-0.015141,0.00039777,-0.017887,-0.001037,-0.0097237,-3.0645e-008,5.3987e-011,4.1863e-017
-0.007135,-0.022161,8.6985e-006,-2.7018e-005,0.61558,-0.22818,-0.0094312,0.47713,0.035713,0.1335,-0.0002584,-1.1828e-007,0.5671
-0.0034138,-0.0030633,7.4139e-005,-1.4718e-005,0.059619,-0.26932,-0.012674,0.59736,0.024891,-0.50375,-0.00049401,-2.0276e-007,-0.55902
-0.0013626,0.00021589,-0.00085267,0.00021971,-0.0031037,0.0042637,0.021544,-0.025941,0.46434,-0.010131,-0.88494,0.00034835,1.9668e-016
-0.0024509,0.00039704,-0.0029763,0.00075042,-0.0055836,0.0078801,0.048165,-0.048227,0.88203,-0.020135,0.46569,-0.00064296,-1.0263e-016
-0.012602,0.007981,-0.99976,0.013783,0.00013018,-3.8855e-005,0.0071128,0.00039859,-0.0034412,4.9813e-005,-0.00065722,0.00014469,2.4008e-019
-0.0035344,-0.017946,-6.0363e-005,-1.1728e-005,0.52203,0.034975,0.0028713,-0.10473,0.010479,0.59072,0.00021429,7.649e-008,-0.60489
-0.0034728,-0.0085738,2.4994e-005,-1.4855e-005,0.57474,0.41205,0.007217,-0.37473,-0.034525,-0.59845,-0.0001308,-4.6229e-008,-5.545e-017
