-2.1735e-19,3.1274e-20,-0.022685,0.22942,1.5791e-20,7.7464e-18,-5.3293e-18,1.4776e-18,-1.9381e-20,1.5006e-20,6.0515e-18,1.8416e-17,-1.7029e-18,-7.3e-18,1.9329e-17,1.9677e-17,-5.1929e-17,6.0209e-17,-6.6385e-17,0.97306
0.019714,-0.0028366,5.5511e-17,0,-0.0014323,-0.70261,0.48338,-0.13402,0.0017579,-0.0013611,-0.50405,0.0099836,-0.0031124,-0.010273,0.0054078,-0.0022062,0.0015233,2.948e-06,-5.866e-15,2.7756e-17
1.993e-17,-5.5508e-17,-0.036018,0.36426,1.8236e-16,8.3965e-17,-3.0579e-16,-1.0546e-15,-4.3386e-18,1.2441e-16,-0.0086635,-0.24488,-0.0077321,0.21758,0.38849,0.74487,-0.11072,0.086559,-0.15982,-0.086724
2.2204e-16,1.1102e-16,-0.028668,0.28992,-4.597e-17,3.6082e-16,-1.6653e-16,1.5959e-16,-1.3542e-16,-2.7003e-16,0.0046047,-0.57064,-0.013112,-0.63418,0.20516,-0.30375,-0.20854,0.063453,-0.022094,-0.069025
0,-7.6328e-17,-0.031684,0.32043,-6.1583e-17,-2.2204e-16,1.1102e-16,5.2042e-16,9.7605e-17,-2.5183e-16,-0.010403,0.043496,0.017836,0.11049,-0.61986,0.062756,-0.65466,0.15649,0.18638,-0.076287
4.1633e-17,2.2204e-16,-0.021459,0.21702,1.8865e-17,6.9389e-17,2.7062e-16,1.223e-16,-3.0241e-16,-2.0573e-16,-0.0088262,-0.079261,0.038895,0.63154,0.34706,-0.56987,-0.12037,0.28015,-0.069916,-0.051667
2.6238e-17,-1.3878e-17,-0.030682,0.3103,5.5511e-17,1.6653e-16,0,3.8858e-16,5.6379e-18,6.142e-17,0.012762,0.44287,-0.019548,-0.2173,-0.099936,-0.078047,0.056153,0.1562,-0.78089,-0.073875
4.8122e-17,2.0119e-17,-0.99515,-0.0984,-1.1102e-16,-1.4572e-16,5.5511e-17,-2.7756e-17,1.6263e-18,-5.936e-17,-1.0408e-17,4.8572e-17,2.5153e-17,3.8164e-17,-1.9776e-16,2.7756e-17,-2.3245e-16,-6.9389e-17,-9.7145e-17,4.3332e-18
0.00027487,-0.0016746,0,0,0.0013833,0.0019175,-0.00011682,-0.00046996,-0.01611,-0.99987,1.9781e-16,5.299e-17,-5.2303e-17,-1.5133e-16,-1.9895e-16,6.5052e-17,2.7129e-16,1.0432e-16,-1.7304e-16,-7.1259e-33
0.19332,-0.98108,0,0,-0.0050002,0.0092819,-0.00026139,-0.00039507,-0.0021828,0.0017425,-9.2911e-18,-2.3743e-17,2.5795e-17,9.318e-17,1.6573e-16,-1.0445e-16,2.2565e-17,-9.8996e-17,2.7054e-18,6.2382e-33
0.98068,0.19351,0,0,0.00022168,0.028327,0.0011531,-0.0041905,-6.1755e-06,2.0794e-06,6.4375e-17,-5.814e-17,4.7583e-17,-6.0715e-18,2.3462e-16,8.305e-17,-3.2679e-17,-2.0882e-16,3.6883e-17,2.0689e-33
1.1185e-18,-1.2184e-17,-0.028326,0.28647,1.9285e-17,-4.1137e-17,4.3841e-17,2.0563e-17,2.1684e-17,5.8981e-17,-0.017511,-0.47323,0.036016,0.21205,-0.51547,-0.026101,0.60325,-0.034946,-0.10222,-0.068202
4.5667e-17,-2.5447e-17,-0.049643,0.50206,3.7662e-17,-8.5887e-17,5.8634e-17,4.7905e-17,9.541e-18,3.8164e-17,0.006206,0.24684,-0.0055617,0.033492,0.12772,-0.12427,0.018388,-0.77618,0.18581,-0.11953
0.0074176,-0.00051368,0,0,-0.00040302,-0.16466,0.46294,0.72646,0.0010621,-0.00072609,0.48015,-0.0095103,0.0029648,0.0097862,-0.0051514,0.0021016,-0.0014511,-2.8082e-06,5.2458e-15,-4.3141e-32
0.0084956,-8.9759e-05,0,0,-0.00036855,-0.17519,-0.57456,0.64167,0.00085334,-0.00058221,-0.4766,0.00944,-0.0029429,-0.0097139,0.0051133,-0.0020861,0.0014404,2.7875e-06,-4.8503e-15,5.5467e-32
0.00026736,-0.0016294,0,0,0.020343,0.0017928,-0.00011632,-0.00055876,0.70809,-0.011374,0.0031202,-0.020209,-0.70419,0.035348,-0.016264,-0.01587,-0.00072935,1.662e-05,1.0686e-15,8.6282e-32
3.7746e-17,-2.0129e-17,-0.037098,0.37518,2.6863e-17,1.6105e-17,-1.2412e-17,5.6805e-17,6.0715e-18,9.7145e-17,0.013355,0.35216,-0.023982,-0.20786,0.09826,0.038339,0.36574,0.50738,0.52876,-0.089322
0.00026633,-0.0016231,0,0,0.020264,0.0017858,-0.00011587,-0.0005566,0.70535,-0.01133,-0.0031323,0.020288,0.70692,-0.035485,0.016327,0.015932,0.00073218,-1.6685e-05,-1.0547e-15,-6.163e-32
0.00079827,-0.0048895,0,0,0.99957,-0.0020522,5.1652e-05,8.866e-05,-0.028694,0.0018496,-1.6312e-16,-1.7181e-16,-1.3878e-17,1.3878e-16,3.3307e-16,7.2164e-16,2.2204e-16,-1.6653e-16,-1.6653e-16,0
0.01945,-0.0022873,0,0,-0.0013137,-0.66905,-0.47107,-0.20625,0.0014605,-0.0011473,0.53596,-0.010616,0.0033094,0.010924,-0.0057502,0.0023459,-0.0016198,-3.1346e-06,6.3838e-15,-9.2445e-33
