-0.64338,-0.0018628,-1.0408e-05,-0.020411,-0.0079837,-0.0044089,-0.0082765,-0.0094285,-0.0014209,-9.8132e-05,-0.0078007,-0.00016689,0.00067404,-0.00016353,-0.20346,-0.0045384,-0.00038141,-2.6297e-05,-0.0051419,-0.0025243,-0.0020828,0.0048479,-4.0284e-05,-4.7174e-05,-4.1028e-05,-0.00087373,-0.0024209,-0.0014395,0.73679,0.019188,-0.020348,-0.00080847,0.002841,0.0008533,-0.00050844,-0.0010426,-3.6342e-05,-0.0086761,-0.0023676,-0.01024,-0.0011669,-4.3593e-05,-0.0011363,-0.0019094
0.66102,0.0018099,-0.00017159,-0.45487,-0.013023,-0.076349,0.0053133,0.0039504,-0.00078946,-0.0016739,0.0039964,-0.0033137,0.00051245,-0.00073437,0.0031303,0.0046143,-0.0059479,-0.00046208,0.0053602,0.0026767,-0.00198,0.0033407,-0.00063124,-0.00073921,-0.0006429,-0.013794,-0.0013511,0.0015061,0.56447,-0.042852,0.010719,-0.00073815,0.0018171,0.00053579,-0.00087421,-0.00056476,-0.00061734,-0.16604,0.0025847,0.0054054,-0.024009,-0.0007426,0.00096997,-0.031443
-0.2425,-0.0013002,-3.0169e-05,-0.2829,0.056692,-0.016279,0.011408,0.023829,0.010289,-0.00032927,0.016177,-0.00147,3.2542e-05,0.0010445,0.92311,-0.0031318,-0.00095604,-0.00011322,-0.0035263,-0.0017234,0.015324,0.00016307,-0.00010232,-0.00011982,-0.00010421,-0.0022622,0.014885,-0.00098599,0.036121,-0.011311,-0.015918,0.005751,6.6337e-05,1.7091e-05,0.0036186,0.0046304,-0.00011983,-0.042071,-0.0016034,0.020304,-0.0041335,-0.00014557,0.00040036,-0.0055547
-0.068313,4.6239e-05,0.00016678,-0.55209,-0.0013011,0.08535,-0.0024981,-0.004254,-0.001449,0.0019208,-0.003118,-0.00069447,-9.7199e-05,0.0003628,-0.1429,-5.2083e-05,0.0049031,0.00042457,-0.00016362,-0.00011608,-0.0015666,-0.00014697,0.00053103,0.00062186,0.00054084,0.011908,-0.0017353,-5.0368e-05,-0.10683,0.096299,0.0079119,-0.00057668,0.00014338,7.283e-05,-5.3936e-05,-0.00026741,0.00069495,0.80017,-0.00016833,-0.0039463,0.022583,0.00084776,-0.00025356,0.032577
-0.059385,8.1434e-05,0.00028205,-0.22383,0.004333,0.19979,-0.0014829,-0.0024663,-0.00077339,0.0042172,-0.0018446,0.0027297,-0.00014179,0.00057926,-0.079636,-8.9737e-06,0.0061263,0.0010732,-0.0001404,-0.00011333,-0.00039591,0.0036876,0.0006774,0.00079326,0.00068991,0.015504,-0.00063274,-4.5101e-05,-0.10525,0.88476,0.010289,-0.0001323,0.00413,0.001594,0.00031098,0.0001732,0.0014877,-0.31909,-0.00018094,-0.0023259,0.034929,0.0018498,-0.00017054,0.052124
-0.074483,0.00017399,0.00084628,-0.23962,0.0092612,0.83557,-0.0016718,-0.0028111,-0.00085831,0.017018,-0.0021175,0.014162,-3.7068e-05,0.00098565,-0.089909,8.8504e-05,0.0098139,0.0045264,-0.00010857,-0.00012437,-5.1035e-05,-0.0022023,0.0011054,0.0012944,0.0011258,0.025686,-0.00044141,-3.9841e-05,-0.083785,-0.37357,0.017202,8.2337e-06,-0.0020881,-0.00080162,0.00064366,0.00047497,0.0058702,-0.25069,-0.00023714,-0.0026559,0.089939,0.0074266,-0.0002052,0.10718
-0.050056,0.00028243,9.1497e-05,-0.12415,0.013783,-0.25016,-0.00095785,-0.0017128,-0.00050079,-0.0045174,-0.0013044,-0.0049803,-3.513e-05,0.0012235,-0.053871,0.00029535,0.011081,-0.0013655,9.5896e-05,-3.3778e-05,0.0006984,-0.00065935,0.0013372,0.0015659,0.0013619,0.032407,0.00022389,1.5536e-05,-0.059315,-0.08775,0.021328,0.00029533,-0.000555,-0.00022378,0.00093088,0.00080412,-0.0014124,-0.11031,-0.00017204,-0.0016051,0.032097,-0.0019318,-0.00013449,0.94355
-0.11506,0.0026837,0.0039742,-0.24,0.12031,-0.28521,-0.0020056,-0.0044672,-0.0010893,0.00073696,-0.0034788,-0.0069802,6.5479e-05,0.0097352,-0.11507,0.0035217,0.06845,-0.0018696,0.0022879,0.00055564,0.0093119,-0.00081868,0.014656,0.017163,0.014927,0.40346,0.0053265,0.00054825,-0.13234,-0.1242,0.17671,0.0037382,-0.00065163,-0.00034059,0.0078394,0.0071828,0.0021102,-0.18805,-0.00054023,-0.0039516,0.71359,0.00076095,-0.00038666,-0.20657
-0.016895,0.00079309,-0.0030179,-0.032991,0.033814,0.0034133,-0.00038731,-0.00089055,-0.0001755,-0.0043978,-0.00070176,0.0011134,-0.00012871,0.0027087,-0.016769,0.0010614,0.015012,0.00036253,0.0007313,0.0002034,0.0027387,-6.491e-05,0.028438,0.033302,0.028964,0.84043,0.0015846,0.00017733,-0.018234,-0.016258,0.052319,0.0010924,-5.65e-05,-4.0237e-05,0.0021706,0.0019909,-0.0028508,-0.025168,-0.00011305,-0.00076216,-0.53224,-0.0022124,-7.7808e-05,-0.023679
-0.067434,0.012411,-0.0015,-0.089053,0.35639,-0.061005,-0.0044215,-0.0079536,-0.00080022,-0.003277,-0.0064915,-0.00056394,-8.901e-05,0.028386,-0.057573,0.016636,0.072562,-9.7649e-05,0.011866,0.0035505,0.029825,-0.00013441,-0.007586,-0.0088835,-0.0077261,-0.24524,0.017062,0.0028801,-0.05099,-0.042764,0.83821,0.011824,-0.00011406,-0.00010842,0.022492,0.020472,-0.0017757,-0.06736,-0.0013666,-0.0069956,-0.26296,-0.0015595,-0.0007797,-0.057594
0.0089249,-0.0060204,-0.00034048,-0.025963,0.88288,-0.018444,-0.0020586,-0.012502,-0.0029146,-0.00082088,-0.0088219,-0.00019963,-2.1983e-05,0.070875,-0.070496,-0.0076493,0.029283,-3.9887e-05,-0.0051563,-0.0013968,0.072635,-2.8208e-05,-0.0015146,-0.0017737,-0.0015426,-0.051336,0.040834,-0.001213,-0.014978,-0.012341,-0.43304,0.028864,-2.4891e-05,-3.0735e-05,0.05527,0.050648,-0.00042869,-0.019547,0.0011001,-0.0074324,-0.059671,-0.00038604,-0.0001614,-0.016199
-0.025518,-0.0015159,-0.00048968,-0.057491,-0.10005,-0.041627,0.0011029,0.0017231,8.2655e-05,-0.0014177,0.0013331,-0.00046196,-3.6476e-05,-0.0080361,-0.021332,-0.0020117,0.97714,-0.00010113,-0.0015288,-0.0005156,-0.008438,2.6596e-05,-0.0016483,-0.0019302,-0.0016787,-0.067461,-0.0044846,-0.00036944,-0.033749,-0.026663,-0.10956,-0.0033262,1.1375e-05,-6.1103e-05,-0.0060796,-0.0054389,-0.00069725,-0.042789,8.2413e-05,0.0013333,-0.086293,-0.00065171,8.1612e-05,-0.033026
-0.05586,-0.0061071,0.00010239,-0.089541,-0.013551,-0.061083,0.22679,-0.044703,-0.00046031,0.0015952,0.32713,0.013435,0.00022488,0.05467,-0.066921,-0.019881,-0.037185,0.0026096,-0.025929,-0.012983,-0.15864,0.017402,0.033583,0.039327,0.034203,-0.051451,-0.12763,-0.0069751,-0.055471,-0.038874,-0.043922,0.00015156,0.011991,0.00059472,-0.065008,0.038696,0.00015754,-0.0644,-0.013114,0.8616,-0.067209,0.00089919,0.024146,-0.041583
-0.071483,0.0011138,0.00025256,-0.12775,-0.065094,-0.087216,0.46048,0.70764,0.047735,0.0028923,0.15682,0.023821,0.00035891,0.024015,-0.08478,-0.0024444,-0.052686,0.004536,-0.010372,-0.007589,-0.081728,0.031564,0.064491,0.075521,0.065682,-0.07506,0.20475,-0.0030376,-0.079245,-0.055502,-0.067044,-0.056458,0.021549,0.00096196,0.010583,0.24529,0.00035686,-0.091876,-0.0090456,-0.21734,-0.095578,0.0015697,-0.01155,-0.059259
-0.049605,0.012939,0.00035097,-0.098432,-0.11061,-0.067298,0.094287,-0.14079,-0.057064,0.0030279,-0.086111,0.02675,0.00030797,-0.29725,-0.057707,0.02963,-0.04019,0.0049143,0.022308,0.005157,0.53606,0.038207,0.091873,0.10759,0.09357,-0.062377,0.5187,0.0050862,-0.061188,-0.042834,-0.055044,0.069791,0.025581,0.00086261,0.40985,-0.15009,0.00042019,-0.070741,0.0019443,0.16862,-0.073266,0.0015744,0.00072082,-0.045559
