0.62353,0.0024621,0.00021559,-0.0066926,0.0094287,0.010196,0.0020709,0.020596,-0.00026438,0.010119,0.00032966,-0.0009218,0.45091,0.0006009,0.0023049,0.0021729,-0.0050001,0.0013596,-0.0014928,0.0011628,-0.0046316,-0.0013133,0.0016608,0.0013924,0.0017616,-0.091728,-0.62178,0.0012864,0.017724,-0.0041551,-0.0032535,0.00068983,0.00081113,-0.00037255,0.011698,-0.00035009,-0.1074
-0.62347,-0.0019546,-0.00019319,-0.00083933,0.037578,0.0063894,0.0055823,0.0088303,-9.767e-006,-0.0011653,0.0012366,-8.0698e-005,0.77834,-0.00048515,-0.002118,-0.0027265,-0.00043116,-0.0019851,-0.00011888,0.0040323,-0.00038916,-0.00012115,-0.0024471,0.0032492,-0.0016562,-0.0071708,-0.05849,0.0043652,-0.018299,-0.00036853,-0.00026645,-0.00061817,0.0024738,-1.3686e-005,0.0031825,-1.2861e-005,-0.0041169
-0.2559,-4.0858e-005,6.6194e-006,0.028035,0.0055241,-0.0045533,-0.0010955,-0.0092395,0.0011096,-0.0037427,9.8338e-005,-1.3222e-005,-0.24341,9.065e-005,-0.00040412,-0.00041509,-0.0012731,-0.00055411,0.00046798,7.4261e-005,-0.00029212,-0.0010255,-0.0006382,-0.00051576,-0.00014089,0.045112,-0.56848,7.3205e-005,0.0016443,-0.0019964,0.00045966,2.118e-005,-9.8674e-005,0.0020455,-0.0045736,0.0019222,0.741
-0.058011,0.00037871,3.8301e-005,0.0043427,0.0064304,-0.0008687,-0.00019714,-0.0018473,0.00010805,-0.00052446,0.00015367,-0.00078713,-0.053847,0.0001547,0.00012318,8.1919e-005,0.021224,-0.00013632,0.012308,0.00037313,0.026013,0.00054468,-0.00014561,-4.5835e-006,0.00019606,0.94535,-0.19489,0.00038721,0.0038639,0.010154,0.024003,0.00012255,0.0001463,-0.00030937,-0.00066765,-0.00029072,-0.24499
-0.12952,0.0096467,0.00084449,0.16694,0.90154,-0.0039584,0.00018266,-0.0086799,0.0057105,0.00087811,0.018289,-0.00032721,-0.16082,0.0034746,0.00517,0.0046399,-0.0020598,-0.00028078,-0.00095733,0.060608,-0.0023439,-0.00014552,0.00012187,0.0077814,0.0055814,-0.12122,-0.17313,0.049985,0.093138,-0.00067412,-0.002715,0.0027022,0.023792,0.0037054,0.0028458,0.003482,-0.23638
-0.18952,0.033655,0.0027227,0.73589,-0.36259,0.0023991,0.00079909,0.0069742,0.02523,0.022974,-0.0060995,-0.00041946,-0.14556,0.011942,0.018211,0.015132,-0.0012915,-0.0017035,-0.00059335,-0.024457,-0.001558,4.3004e-005,-6.3712e-005,-0.00068592,0.018929,-0.14664,-0.22479,-0.016352,0.31757,0.00040781,-0.0027916,0.0087121,-0.0083929,0.016791,0.02361,0.015778,-0.30237
-0.080182,0.086877,0.0061831,-0.49046,-0.05511,-0.0096052,-4.1536e-005,0.0017772,-0.016745,0.050642,-0.00067061,5.9022e-005,-0.047303,0.031168,0.047625,0.041134,0.00014272,-0.0031526,6.5058e-005,-0.0038748,9.6523e-005,0.00010435,-0.0052592,-0.00033286,0.048029,-0.040719,-0.064991,-0.0016902,0.84568,0.00062424,-0.00057413,0.019784,-0.0012039,-0.010832,0.054375,-0.010179,-0.072829
-0.10955,-0.0013435,0.0077011,-0.14677,-0.058841,0.47254,0.061332,0.79237,-0.0045642,0.034405,7.9613e-005,0.001296,-0.11258,-0.010562,-0.0035256,-0.0046167,0.026277,-0.010795,0.010122,-0.024017,0.026624,0.0042515,-0.014263,0.16562,0.0080447,-0.075227,-0.1247,0.0080856,-0.12632,0.027414,0.0067898,0.024642,0.017573,0.0012329,-0.060199,0.0011586,-0.14673
-0.098185,0.050943,0.026028,-0.13385,-0.062121,0.099027,0.023313,-0.17462,-0.0040298,0.51008,0.015263,0.0017892,-0.092334,0.0056739,0.022113,-0.028478,0.051925,-0.0090392,0.017923,-0.0081669,0.051672,0.0071759,-0.01223,-0.013534,0.039902,-0.073093,-0.11868,0.074906,-0.2072,0.05296,0.011506,0.083282,0.0020201,0.003545,0.74106,0.0033313,-0.13903
0.056006,0.069247,0.031294,0.090517,0.063475,-0.25871,-0.033157,0.26399,0.002795,0.45993,-0.071059,0.00098267,0.052123,-0.025808,0.0089185,-0.068928,-0.42619,-0.012681,-0.0916,-0.031926,-0.39369,-0.03277,-0.017028,-0.02531,0.0084707,0.075862,0.087625,-0.22368,0.04799,-0.42229,-0.024405,0.10013,-0.050345,-0.0065607,-0.036926,-0.0061652,0.096802
