-0.00025128,-0.051914,-0.0029178,-0.00014535,-0.00015211,-0.00013551,-0.0019412,-0.020112,0.0020873,-0.0018452,0.97365,0.00088804,0.0013566,-0.0035021,-0.00022405,-0.00027608,0.0015312,-0.00026995,-0.0024569,-0.00022228,-0.00053194,-0.00035261,-0.00055615,-0.026048,-0.007003,-0.0002476,-0.00075075,-0.00035261,-0.0004715,-0.0001306,-0.0039269,-0.00050645,-0.11535,-0.0010251,-0.048144,-0.023481,-0.0028976,-0.00076185,-0.00012251,-0.01232,-0.0048893,-0.00086348,-0.0025686,0.003857,-0.00069552,0.0097831,-0.00050402,-0.00014721,-0.0016986,-0.001325,-0.00013064,-0.00043261,-0.0020752,0.00088111,-0.0010023,-0.0092799,-0.00085458,-0.0038594,-0.00098764,-0.0018378,-0.1621,-0.0034899,-0.051349,0.0018209,-0.00012855,-0.00043419,-0.00040885,-0.00026439,-0.00044268,-0.00098334,-0.00097898,-0.0023926,-0.00017898,-0.04411,0.004772,-0.024942
-0.00019065,-0.048509,-0.0022111,-0.00010868,-0.00011775,-0.00010132,-0.0019192,-0.020005,0.00013724,-0.0019428,0.090501,-0.00056088,0.00015613,-0.0036766,-0.00021136,-0.00029903,0.00013192,-0.00031292,-0.0024587,-0.00020968,-0.00053801,-0.00026754,-0.00045697,-0.025401,-0.0054296,-0.00018786,-0.00074977,-0.00026754,-0.00035833,-0.0001011,-0.0038672,-0.00039602,-0.27012,-0.0008176,-0.050289,-0.020625,-0.0029988,-0.00084387,-0.00013648,-0.012083,-0.0049178,-0.00084574,-0.0025873,0.00032713,-0.00070964,-0.0056232,-0.00041413,-0.00016752,-0.0017347,-0.0012678,-9.7681e-05,-0.00033054,-0.001558,-0.0051075,-0.00081071,-0.007397,-0.00065388,-0.0038326,-0.0009962,-0.0019503,0.86807,-0.0033936,-0.057645,-0.0029647,-0.00014322,-0.0004528,-0.0003094,-0.00020061,-0.0004516,-0.00074399,-0.00094469,-0.0024458,-0.00013382,-0.043059,-0.0020114,-0.39158
-0.0001514,-0.040831,-0.0017484,-8.543e-05,-9.3416e-05,-7.9649e-05,-0.0016645,-0.017372,-0.00025345,-0.0017186,-0.011269,0.0013637,-9.0689e-05,-0.0032526,-0.00017988,-0.00026622,-0.00015091,-0.000285,-0.0021416,-0.00017846,-0.00047043,-0.00021246,-0.00037001,-0.021719,-0.0043114,-0.00014919,-0.00065147,-0.00021246,-0.00028378,-8.0206e-05,-0.0033521,-0.000315,-0.49056,-0.00065575,-0.044313,-0.017055,-0.0026397,-0.00075948,-0.00012289,-0.010458,-0.0042891,-0.00073156,-0.0022586,-0.000387,-0.00062192,-0.0081845,-0.00033532,-0.00015185,-0.0015218,-0.0010892,-7.6788e-05,-0.0002624,-0.0012271,0.01091,-0.00065318,-0.0059317,-0.00051811,-0.0033296,-0.00086934,-0.0017295,0.21505,-0.0029297,-0.052017,0.0065958,-0.00012895,-0.00039805,-0.00024401,-0.0001593,-0.0003951,-0.00058853,-0.00081315,-0.0021453,-0.0001052,-0.036832,0.0051467,0.83886
-0.00057939,-0.19249,-0.0067402,-0.00032765,-0.00036726,-0.00030547,-0.0092122,-0.096359,-0.00027145,-0.010129,0.085905,0.00055882,8.2924e-05,-0.019222,-0.0009251,-0.0015919,-7.7205e-05,-0.0018366,-0.012031,-0.00091776,-0.0026782,-0.00081305,-0.0015669,-0.10936,-0.016953,-0.00057091,-0.0036128,-0.00081305,-0.0010945,-0.00031533,-0.018552,-0.001247,0.73573,-0.0026895,-0.25707,-0.077704,-0.015336,-0.0047405,-0.0007659,-0.057593,-0.024174,-0.0040172,-0.012784,-0.0002167,-0.003563,-0.025728,-0.00142,-0.00096664,-0.0087632,-0.005863,-0.0002945,-0.0010138,-0.0047128,0.0037418,-0.0027205,-0.024318,-0.0020132,-0.01854,-0.0049052,-0.010275,0.28847,-0.016006,-0.32624,0.0024021,-0.0008037,-0.0022808,-0.00094413,-0.00060964,-0.0022413,-0.0022623,-0.0043923,-0.012332,-0.00040345,-0.18573,0.0022027,0.29771
-0.00039167,-0.28198,-0.0045872,-0.00021877,-0.00026019,-0.00020397,0.010549,0.10921,-0.00028303,0.015305,0.034258,0.00012903,3.4812e-05,0.030109,0.00056523,0.0024182,-0.00010948,0.0038073,0.014997,0.00056075,0.0035587,-0.00054962,-0.00094766,-0.2999,-0.01203,-0.00038593,0.0039507,-0.00054962,-0.00074729,-0.0002234,0.021783,-0.00089758,0.11212,-0.0017401,0.35027,-0.026209,0.022128,0.009144,0.0014492,0.065834,0.030255,0.0044639,0.016593,-0.00028268,0.004833,-0.0214,-0.00085884,0.0019596,0.012389,0.0060407,-0.00019664,-0.0006971,-0.003165,0.00069711,-0.0017049,-0.015722,-0.0013945,0.022026,0.0061185,0.016078,0.074592,0.017687,0.62551,0.00048333,0.0015207,0.0027722,-0.00064422,-0.00041211,0.002759,-0.0015325,0.0044433,0.017162,-0.00026939,-0.51967,0.00051371,0.062877
7.6772e-06,0.0091023,9.0003e-05,4.2632e-06,5.1659e-06,3.9747e-06,-7.5099e-05,-0.00076229,6.5334e-06,-0.00013259,-0.00058905,-2.0901e-06,-5.9082e-07,-0.00026901,-9.0427e-07,-2.0595e-05,2.7874e-06,-3.8307e-05,-0.00011507,-8.971e-07,-2.8555e-05,1.0773e-05,2.3021e-05,0.85935,0.00023901,7.5648e-06,-2.6059e-05,1.0773e-05,1.4681e-05,4.4353e-06,-0.00016048,1.7906e-05,-0.0017509,3.8995e-05,-0.0027948,0.00093667,-0.00018743,-9.074e-05,-1.4243e-05,-0.00047405,-0.00023151,-3.107e-05,-0.00013154,6.7591e-06,-3.927e-05,0.00045274,2.0863e-05,-1.9779e-05,-0.00010424,-3.9765e-05,3.8319e-06,1.3729e-05,6.1808e-05,-1.0676e-05,3.9705e-05,0.00035219,2.751e-05,-0.00016221,-4.6532e-05,-0.00014242,-0.0012143,-0.00012413,-0.0061491,-7.5612e-06,-1.4946e-05,-1.9623e-05,1.2642e-05,8.078e-06,-2.034e-05,3.0032e-05,-2.8064e-05,-0.00014263,5.2496e-06,-0.51126,-8.3101e-06,-0.0010054
0.00032213,0.74265,0.0037759,0.00017785,0.00021853,0.00016581,-0.0016413,-0.016033,0.00033859,-0.0037455,-0.022675,-7.7811e-05,-2.2887e-05,-0.0078737,8.9299e-05,-0.00056681,0.00016541,-0.0012166,-0.0028178,8.8591e-05,-0.00073994,0.00045204,0.0010678,-0.32794,0.010117,0.00031742,-0.00048557,0.00045204,0.0006166,0.00018763,-0.0037225,0.00076012,-0.063492,0.0017521,-0.071275,0.047202,-0.0051773,-0.002925,-0.00045565,-0.01062,-0.0056338,-0.00065506,-0.0033663,0.00035878,-0.0010331,0.020407,0.0009677,-0.00064585,-0.0028641,-0.00076348,0.00015985,0.00057781,0.002583,-0.00037985,0.0018121,0.015821,0.0011587,-0.0037415,-0.0011211,-0.0041214,-0.045041,-0.002674,-0.19595,-0.00027391,-0.00047814,-0.00041239,0.00053018,0.00033895,-0.0004636,0.001259,-0.00048679,-0.0038626,0.00021899,-0.53466,-0.00030956,-0.036911
0.00033949,-0.18158,0.0039657,0.00018096,0.00023909,0.00016871,0.02702,0.30989,0.00034534,0.011984,-0.01582,-4.8731e-05,-1.2125e-05,0.0077237,-0.0012809,0.0031067,0.00011008,-0.0057346,0.027987,-0.0012707,0.0054996,0.00047641,0.00027959,-0.052257,0.011103,0.00033452,0.014352,0.00047641,0.00065169,0.00020528,0.045747,0.00084606,-0.037956,0.00091671,0.66103,-0.020416,0.020665,-0.010376,-0.002211,0.15003,0.059911,0.012053,0.025119,0.00037825,0.0067794,0.028472,0.00025339,-0.0025876,0.011611,0.017527,0.00016265,0.00061761,0.002655,-0.0001957,0.00071414,0.0082781,0.0012415,0.049957,0.01269,0.0077414,-0.028715,0.042674,-0.61796,-0.00015284,-0.0023201,0.009505,0.00055491,0.00035721,0.0074309,0.0013178,0.01536,0.01827,0.00022283,-0.087703,-0.00019075,-0.022892
0.00076012,-0.25021,0.0087789,0.0003923,0.00053631,0.00036575,-0.0040672,-0.044321,0.00098477,-0.0050181,-0.030113,-9.1106e-05,-1.9445e-05,-0.0084518,0.0065836,-0.00093657,0.00033484,-0.00073495,-0.0053543,0.0065314,-0.0012989,0.0010667,0.015077,-0.079975,0.024964,0.00074899,-0.0019208,0.0010667,0.0014495,0.00046046,-0.0075762,0.0019122,-0.068234,0.018962,-0.1423,0.91221,-0.0071533,-0.0018135,0.00053832,-0.023137,-0.011281,-0.0017287,-0.0055728,0.0010953,-0.0016955,0.077975,0.013664,-0.00037526,-0.0039551,-0.0022227,0.00035261,0.0013838,0.0057964,-0.00032686,0.022568,0.17093,0.0027701,-0.0083047,-0.0023177,-0.0049193,-0.052451,-0.0060945,-0.099831,-0.00026901,0.00056488,-0.0014534,0.0012196,0.0007998,-0.0012488,0.0029187,-0.0018524,-0.0055036,0.00048307,-0.13444,-0.00035762,-0.041484
0.0021531,-0.090734,0.015453,0.00042619,0.00065456,0.00039734,-0.0023163,-0.026611,0.012818,-0.0020714,-0.036057,-0.0001787,9.4868e-05,-0.0025464,-0.0010235,-0.00047503,0.0045766,0.00010685,-0.0027099,-0.0010154,-0.00064093,0.0030214,-0.0018365,-0.032936,0.033198,0.0021216,-0.0012888,0.0030214,0.0028545,0.00056199,-0.0038732,0.0023592,-0.035911,-0.0013217,-0.078428,-0.13996,-0.0029685,0.00011368,-8.0685e-05,-0.012109,-0.0059535,-0.00099647,-0.0025917,0.014638,-0.00080612,0.97718,-0.0016644,4.1821e-05,-0.0016081,-0.001264,0.00038307,0.0030667,0.0077096,-0.00029684,-0.0022319,-0.011885,0.0045152,-0.0045347,-0.0012523,-0.0017783,-0.028459,-0.0032105,-0.0096273,-0.00040567,-8.4667e-05,-0.0009844,0.0013914,0.0022655,-0.00076553,0.0057944,-0.001164,-0.0023033,0.0005248,-0.055475,-0.00088318,-0.020622
