0.00071968,-0.14105,0.97035,-0.0001866,-0.056781,-0.0092916,-0.036283,-0.0012751,-0.1175,-0.0040919,-0.00037215,-0.00043793,-8.5784e-05,-0.0091163,-0.0013407,-0.00024937,-0.0060728,-0.00032194,-0.13696,0.0021069,-0.00011756,0.0041948,-0.00016986,-0.00022727,0.0014084,0.00036964,-0.029033,-0.0031789,-0.0001775,-0.00024754,-0.0031349,-0.017324
0.00059329,-0.64581,-0.012137,-0.0008151,-0.22636,-0.039291,-0.0073126,-0.0050714,-0.049029,-0.01706,-0.0017955,-8.396e-05,-5.044e-05,-0.0020391,-0.0052619,-0.00048506,-0.024957,-9.344e-05,0.72537,-7.632e-05,-2.1785e-05,0.0023782,-3.1477e-05,-7.9678e-05,0.0030323,0.0048089,-0.014361,-0.00074508,-0.00077537,-0.00048151,-0.012544,-0.0033222
-0.00040748,-0.49331,-0.053157,-0.00060737,-0.16225,-0.029046,0.047352,-0.0036353,0.72504,-0.012524,-0.0014002,0.00056831,0.00029669,0.013442,-0.0037496,-0.00014018,-0.018206,0.00058937,-0.44314,-7.6799e-05,0.00014605,-0.001695,0.00021104,0.00049295,-0.0019108,-0.0029015,0.031571,0.0048258,-0.00057777,-0.00013915,-0.0090207,0.023011
0.00035163,0.33984,0.12759,0.00019727,0.046926,0.014968,-0.42203,0.0010998,0.51824,0.005854,0.0011446,-0.0046132,-0.0023388,-0.10936,0.0010294,-0.0023573,0.0078768,-0.0046675,0.34029,0.00018677,-0.0010975,0.0014688,-0.0015859,-0.0039696,0.001303,0.0017353,-0.49195,-0.037434,0.00018766,-0.00234,0.0029439,-0.21852
8.6163e-05,0.097366,0.037208,0.00072977,-0.058672,-0.0014982,-0.4552,-0.0011879,0.11488,-0.0014297,0.00039389,-0.0037954,-0.0018599,-0.090056,-0.0012931,0.0042263,-0.002685,-0.0037408,0.086117,1.1979e-05,-0.00083692,0.00034496,-0.0012093,-0.003229,0.00026591,0.00031195,0.8053,-0.02944,0.0006942,0.0041953,-0.0026526,-0.31669
2.1666e-05,0.029937,0.0097196,0.00012535,-0.025478,-0.00074797,-0.45452,-0.000513,0.027744,-0.00065368,0.0001198,-0.0019489,-0.00093771,-0.046255,-0.00055271,0.00040631,-0.0011851,-0.0018946,0.021388,-3.943e-05,-0.00041279,8.5856e-05,-0.00059645,-0.0016477,5.985e-05,6.3217e-05,0.073101,-0.014764,0.00011924,0.00040333,-0.00115,0.88478
-2.9358e-05,-0.15781,-0.011793,-0.00073188,0.38103,0.018864,-0.28887,0.0076756,-0.02894,0.012371,-0.0016136,0.034434,0.016161,0.81754,0.0080798,-0.00054828,0.020486,0.032854,-0.022816,-7.8915e-05,0.006893,-0.00012478,0.00996,0.028868,-6.961e-05,-5.7512e-05,-0.039421,0.25255,-0.00069621,-0.00054427,0.017476,-0.079974
1.0713e-06,-0.30209,-0.0012724,-0.0014734,0.83645,0.042438,-0.04557,0.016843,-0.0056429,0.027501,-0.0033138,-0.017952,-0.008401,-0.42623,0.017694,-0.00067219,0.045297,-0.017091,-0.0045012,3.0819e-06,-0.0035701,1.3913e-05,-0.0051586,-0.015035,3.2633e-06,6.466e-07,0.015124,-0.13118,-0.0014016,-0.00066726,0.038383,-0.014452
7.0468e-05,-0.027182,-0.019214,-2.9723e-05,-0.025568,0.0035496,-0.060982,-0.00020923,-0.041844,0.00052098,-0.00010843,-0.008029,0.028214,-0.3155,8.2139e-05,5.6148e-05,0.0023495,0.056098,-0.036383,-3.8313e-05,0.05031,0.00065298,0.072695,0.0064363,0.0011068,0.0020771,-0.033306,0.93712,-2.8274e-05,5.5737e-05,-0.00060805,-0.026623
0.00072939,-0.087414,-0.033482,-0.0049947,-0.11922,0.81373,-0.10012,0.019504,-0.072595,0.021294,-0.011648,-0.0016398,-0.00013575,-0.026134,0.023365,-0.0015519,0.50779,-0.0020913,-0.063713,0.00014782,-0.0018519,0.0063482,-0.0026759,-0.0002661,0.010686,0.019381,-0.054737,-0.03481,-0.0047513,-0.0015405,-0.16945,-0.043969
