-0.32566,-0.0039109,-0.0015433,0.0019042,-0.00097139,-0.0017377,-0.0017259,-0.0043617,0.00030408,0.047176,0.00075874,0.0017097,0.51177,0.0015194,0.010569,-0.0067859,0.0032689,-0.00080454,0.00077822,-0.012774,-0.0025691,-0.029803,-0.0062197,0.0059042,-0.0077289,-0.0013179,0.033823,-0.027516,-0.0071568,-0.0043091,-0.02275,0.010518,0.00044621,0.013234,-0.023374,0.00028769,-0.43691,-0.024479,-0.030555,-0.014921,-0.0022113,-0.00088796,0.010287,-0.0046806,0.00050888,-0.019669,-0.00064546,-0.0037127,-0.00072111,0.010122,-0.029366,0.62544,0.048632,0.00306,0.0013164,-0.071616,-0.012476,-0.0032959,0.0045448,0.042598,-0.0015825,-0.017782,-0.016247,-0.00073797,-0.17213,-0.00057033,-0.0055391
0.021567,7.3606e-005,-2.057e-005,0.0026957,-1.1541e-005,-0.0010839,-8.424e-005,8.6315e-005,-0.001012,-0.0133,-0.0025252,-0.0019138,0.79011,-0.0026892,-0.0037104,-0.012577,-0.0029888,-9.5588e-006,-0.00259,0.00023609,-0.00011496,0.000565,0.00017294,-0.010755,0.00044208,1.0042e-005,0.015596,0.001155,0.00017913,0.0001411,0.001437,-0.012875,-0.001555,-0.010442,0.0011017,-0.00095748,0.031014,0.0011939,0.0019186,0.00012867,4.8158e-005,-1.055e-005,-0.0021246,0.00025823,-0.0017734,0.0011799,-7.6687e-006,-0.0011815,-8.5676e-006,-0.014101,0.0016794,-0.61058,-0.01146,-0.0018511,-0.0006186,-0.003929,0.0001473,-0.0024007,-0.0075502,0.0022986,-8.5893e-006,0.00091197,0.00048751,4.9226e-006,0.0047736,-6.7762e-006,-1.0754e-005
0.89176,0.00055266,-0.0019407,9.4882e-005,-0.0021899,-0.0046153,-0.0051771,0.0018023,-0.00019884,0.0060211,-0.00049613,-0.00081213,0.067727,0.00018844,-0.00050444,-0.029871,-0.00064856,-0.0018137,-0.00050887,-0.025576,-0.0074144,-0.0026256,7.7051e-005,0.0011759,-0.014865,-0.0025412,0.0040305,-0.019787,0.00033279,0.0060884,0.035827,0.00052287,-3.3789e-005,-0.00097908,0.00071581,-0.00018812,-0.33193,-0.005847,0.052599,-0.020036,-0.0051961,-0.0020018,-0.00015532,0.002599,-3.8534e-005,0.013094,-0.0014551,-0.0095913,-0.0016256,0.0004577,0.04947,0.10252,0.0060429,-0.0006523,-0.00076965,-0.15804,-0.015808,-0.0097146,0.00070729,0.0056808,-0.0017557,-0.0051395,-0.031293,-0.0015652,-0.20822,-0.0012857,-0.010427
0.059933,-0.011655,-0.0074019,0.00090681,-0.0053898,0.0039028,-0.011732,-0.013594,-0.00044465,0.013875,-0.0011095,-0.0022347,0.15425,0.00042949,-0.0012791,-0.034471,-0.0019411,-0.004464,-0.001138,-0.036523,-0.016846,-0.087694,-0.015227,0.0027856,0.0052051,-0.0060998,0.0090921,-0.025032,-0.019928,-0.0093805,0.0042517,0.00076522,-0.00067752,-0.002822,-0.022715,-0.00042068,0.74362,-0.015457,0.0037967,-0.058809,-0.0088658,-0.0049269,-0.00083988,-0.0011584,-0.00077266,0.0034947,-0.0035814,-0.013719,-0.0040012,0.0010055,-0.010594,0.238,0.01379,-0.0014765,-0.0016443,-0.32377,-0.044525,-0.014091,0.0016438,0.012833,-0.0069161,-0.0081068,-0.014471,-0.0036215,-0.48689,-0.0031646,-0.02722
-0.00086117,0.0052333,0.011253,-0.00016213,-0.0014863,0.0050478,0.048486,0.0054851,0.0013918,-0.0025603,0.0034729,0.0043232,-0.040504,-7.3787e-005,0.0055215,0.041271,0.0052641,-0.001231,0.0035621,0.013105,0.064878,0.02555,-0.0043316,-0.0012854,-0.015063,-0.0080725,-0.00051547,-0.011665,-0.0044824,0.0060078,-0.0067841,0.0026998,0.0023656,0.0064411,-0.029455,0.0013168,-0.025827,-0.031377,0.0074799,0.013241,-0.020028,-0.0013586,0.0041254,-0.0074283,0.0026977,-0.011473,-0.00098758,0.017308,-0.0011033,0.0022889,0.0054138,-0.064927,-0.001282,0.0035684,0.0023266,0.77625,-0.010309,0.01879,-0.00056605,-0.0020757,0.0094304,-0.029186,0.046899,-0.006112,-0.6116,-0.00087264,-0.011985
-0.13848,0.099951,0.02287,-0.00055005,0.0016356,0.0048886,-0.021016,0.083491,0.0010636,0.0095946,0.002654,0.01302,-0.092119,0.00063719,0.02268,0.062637,0.011269,0.0013546,0.0027221,0.0039201,-0.026897,0.83551,0.11967,-0.0032382,-0.0068699,-0.0011506,0.0033118,0.079254,0.10428,0.093573,0.027479,0.014465,0.0012229,0.040619,0.033405,0.0010063,-0.11684,0.015437,0.031401,0.026933,-0.011486,0.0014951,0.021453,0.00058932,0.0013946,0.056555,0.0010868,-0.003708,0.0012142,0.012891,0.08566,-0.13203,0.010784,0.010809,0.011787,-0.27457,0.0035263,-0.0023651,-0.0002034,0.0011666,0.020548,0.038219,0.035186,-0.00051618,-0.28839,0.00096029,0.016555
-0.071811,-0.029769,-0.0056191,-0.0018969,0.00077784,0.035193,-0.021026,-0.026461,0.0077289,0.094566,0.019285,0.10594,-0.096229,0.00068605,0.12081,0.79335,0.078326,0.00064424,0.01978,-0.033254,-0.02616,-0.25934,-0.03741,-0.012855,-0.0073293,-0.00047957,0.034841,0.0021414,-0.033827,-0.030569,-0.014413,0.074965,0.016062,0.19039,-0.039337,0.0073123,-0.13283,0.00376,-0.019762,-0.021236,-0.0061544,0.00071104,0.11539,0.0015575,0.018318,-0.030945,0.00051685,0.10362,0.00057744,0.062164,-0.029937,-0.16262,0.082763,0.068888,0.090953,-0.21338,0.041864,0.11176,-0.0052213,0.0059592,-0.0063356,-0.029333,0.060357,4.8258e-005,-0.18413,0.0004567,-0.0039062
-0.094021,-0.019515,0.012176,-0.0019906,0.012324,-0.022608,0.0060997,-0.0014427,0.0020932,0.0059479,0.0052229,-0.0085248,-0.10633,0.016653,0.28032,-0.42712,0.038545,0.010208,0.005357,-0.0085104,0.017066,-0.16223,-0.023609,-0.034138,0.020879,0.011977,0.013617,-0.053689,0.00096082,-0.016792,0.0321,0.18074,-0.0040877,0.61154,0.053255,0.0019804,-0.11205,-0.028127,0.0023828,-0.048462,-0.00080099,0.011266,0.24925,0.031987,-0.0046618,-0.0047132,0.0081892,-0.10555,0.0091491,0.19274,0.025072,-0.16095,0.1583,0.043799,-0.005055,-0.10392,-0.082112,-0.10169,0.0030516,0.17345,0.011404,0.035217,-0.09598,0.0060404,-0.14175,0.0072361,0.054463
-0.014614,-0.0027987,0.0021054,-0.0047466,0.002295,-0.019014,0.0053935,0.0008471,-0.0091132,0.74144,-0.022739,0.0040081,-0.043513,-0.013387,-0.074228,-0.093015,-0.043403,0.0019008,-0.023323,0.00087931,0.0096648,-0.023126,-0.0036779,0.004167,0.0061407,0.0024128,0.02519,-0.021565,0.0012032,-0.00023941,0.012002,-0.079128,-0.0089166,-0.14165,0.020515,-0.008622,-0.014997,-0.013358,-0.0010251,-0.0058519,0.00036262,0.0020979,-0.059828,0.0089582,-0.010169,0.0030698,0.0015249,-0.041031,0.0017037,-0.083685,0.0064535,-0.075314,0.59023,-0.03816,0.011156,-0.0078959,-0.024035,-0.051632,-0.010663,-0.16635,0.002345,0.013583,-0.034392,0.00091226,-0.018607,0.0013475,0.010427
-0.042565,-0.052659,0.082165,0.015826,0.031746,0.017999,-0.025911,0.060897,-0.0041127,-0.20222,-0.010262,-0.024907,-0.050206,0.0287,-0.021951,-0.070696,-0.059688,0.026293,-0.010525,-0.027683,-0.03428,-0.097578,-0.034028,-0.025761,-0.011672,0.037939,-0.0069354,0.30464,0.098098,-0.12285,-0.17062,-0.2015,0.0022626,-0.13135,-0.16414,-0.003891,-0.053569,0.21762,0.23464,-0.11968,-0.0050708,0.02902,-0.10515,-0.050523,0.0025803,-0.16554,0.021094,0.05839,0.023567,-0.086457,0.17471,-0.058099,0.31566,-0.064466,-0.026276,-0.068749,0.051787,0.05265,0.088883,0.4831,0.070347,-0.12613,0.23077,0.031515,-0.075645,0.018639,0.19265
