-0.0019921,-0.13311,-0.0025926,-0.019302,-0.0051076,-0.00046362,-0.0029621,-0.00047074,-0.0023025,-0.00043598,-0.001591,-0.0011951,-0.013159,-0.010558,-0.0013903,-0.001028,-0.00067333,-0.001507,0.056895,0.018817,-0.0038561,0.68662,-0.0039912,-0.0066851,0.08091,-0.0017088,0.017906,-0.0014738,-0.0025296,-0.0015691,-0.0024634,-0.0029714,-0.10892,-0.0016712,-0.021312,-0.002901,-0.017571,-0.019501,-0.026896,-0.021047,-0.0043049,-0.011496,-0.17712,-0.0071905,-0.010014,-0.0030669,-0.012753,-0.078787,0.0054142,0.0017003,-0.027182,-0.0057448,-0.0019544,-0.00032931,-0.0019553,-0.010129,0.0033989,-0.001926,0.026301,-0.0011184,0.025572,-0.0029063,-0.020584,-0.0027113,-0.015299,-0.083391,-0.0009378,-0.0024634,-0.002076,-0.00098694,-0.0014412,-0.028559,-0.0052032,-0.0012327,-0.073408,-0.0083109,-0.011099,-0.00057131,-0.001507,-0.002296,-0.0016239,-0.0011988,-0.003189,-0.0024027,-0.012183,-0.0018198,-0.024857,-0.00238,-0.0021338,-0.00047481,-0.0051456,0.0036641,-0.03719,-0.0060177,-0.0010498,-0.0045874,-0.0095148,-0.0057572,-0.00033051,-0.0051818,-0.0044372,-0.0066413,-0.0039433,-0.0021927,-0.00061018,-0.0022456,-0.0026686,-0.00075509,0.0076518,-0.00085315,-0.0021118,-0.027805,0.044387,-0.001472,-0.0019593,-0.0010191,0.0073708,0.012473,-0.01604,-0.03149,-0.0057602,-0.0034875,0.0042345,-0.0027747,-0.00086597,-0.00098679,-0.0022099,-0.0029406,-0.0027113,-0.0018575,-0.0010774,-0.0015371,-0.00050327,-0.00082655,-0.00066686,-0.0017971,-0.0017044,-0.0037265,0.0058337,-0.028198,0.61468,-0.0020901,0.042972,-0.0016407,-0.00064436,-0.0013356,0.0042345,-0.0058749,-0.03932,-0.016272,-0.0038673,-0.00034058,0.007661,-0.0029189,0.055188,-0.0028912,-0.00089425,-0.0027615,-0.004012,-0.00059799,-0.019728,-0.0013638,-0.010369,-0.0029391,-0.003047,-0.0098638,-0.0011373,-0.19462,-0.0023138
-0.0084476,-0.058764,-0.012776,-0.0067839,-0.0093459,-0.001329,-0.012746,-0.00049167,0.001815,-0.0024266,-0.006924,-0.007194,-0.034429,-0.022462,-0.0015838,-0.001523,-0.00069065,-0.0026282,0.004014,0.0011083,-0.0060844,0.085923,-0.012995,-0.025866,-0.00084358,-0.0021201,0.00061865,-0.002962,-0.004757,-0.0019467,-0.0012172,-0.010706,-0.074865,-0.0024267,-0.0093288,0.0036083,0.019204,-0.01677,0.0086991,0.025145,-0.014082,-0.040739,0.13135,-0.024317,0.013598,0.012022,-0.061175,-0.49372,0.00056949,-9.6204e-05,0.0057798,-0.0091157,9.5764e-05,7.8334e-05,0.00036285,-0.014622,-2.7641e-05,0.0015181,-0.00065392,-0.0019005,-0.00024525,-0.0054653,-0.020111,-0.0013155,-0.026613,-0.11472,-0.0015187,-0.0012172,0.00010172,-0.0082285,-0.0016904,-0.026867,-0.014203,-0.0024776,-0.3126,-0.012271,-0.039995,-0.00036671,-0.0026282,-0.003078,-0.0018103,-0.0012321,-0.0013253,-0.014384,-0.064411,-0.00385,-0.010679,-0.0086538,-0.00018771,-0.0026427,-0.006899,0.00028183,-0.17628,-0.030103,-0.0064626,-0.015753,-0.043347,0.017506,-0.00043547,-0.012107,0.016663,-0.011866,-0.016904,-0.0082735,-0.0036633,-0.01485,-0.0050184,-0.00033056,0.00057681,-0.0022016,-0.0047839,-0.00012747,0.003101,-0.0017813,-0.00017236,-0.0017752,9.5346e-06,0.00098775,0.029683,0.0098722,-0.012607,-0.012974,-0.00053395,-0.0055994,-0.0055876,-0.00076144,-0.0037508,-0.019057,-0.0013155,-0.0027137,-0.0017449,-0.00086459,-0.0023675,-0.0023693,-0.0031371,-0.0012269,-0.001822,-0.0010377,0.00017867,0.0060563,0.015307,-0.013822,0.0030997,-0.0056607,0.00076466,-0.007923,-0.00053395,-0.0030021,0.054325,-0.029759,0.010733,8.1015e-05,0.0006725,-0.0023578,0.0032335,-0.010882,-0.0017139,-0.0080485,-0.013654,-0.0020087,-0.023576,-0.00080418,0.017748,-0.012361,-0.012523,0.0082736,-0.0019834,0.74011,-0.0039451
-0.0011642,-0.0035091,-0.0017541,-0.0012503,-0.0013043,-0.00016687,-0.0016381,-8.4359e-05,3.1833e-05,-0.00033186,-0.00089046,-0.0010009,-0.0042894,-0.0025328,-2.7092e-05,-0.00013139,-1.4243e-05,-0.0001705,-0.0089156,-0.011905,-0.0013078,-0.67835,-0.0014768,-0.0031706,0.0037008,-4.7775e-05,0.0029967,-0.00023639,-0.00025587,-4.3868e-05,-9.1815e-05,-0.0014306,-0.0068413,-0.00018833,-0.0013925,-0.00012634,-0.00065774,-0.0018001,-0.0011725,-0.000954,-0.0016257,-0.0056095,-0.010971,-0.0028125,-0.00033163,-0.00015605,-0.0081504,-0.069822,-0.0062746,0.0048126,-0.0016958,-0.0005272,-9.2744e-05,4.3893e-06,-3.16e-05,-0.0013662,0.0062633,2.6627e-05,0.020709,-0.00013126,0.0064896,-0.00029397,-0.0016938,-0.00010831,-0.0028331,-0.0098195,-0.00011099,-9.1815e-05,-9.8514e-05,-0.0012284,-4.5605e-05,-0.0029712,-0.0014639,-0.00019773,-0.042167,-0.0015691,-0.0048187,-1.7303e-05,-0.0001705,-0.00018757,-5.1901e-05,-1.487e-05,-0.00018533,-0.001999,-0.008747,-0.00034859,-0.0017185,-0.0010556,-4.4911e-05,-0.00036141,-0.00057304,-0.0030015,-0.023995,-0.0040176,-0.00090561,-0.0019026,-0.0058785,-0.00017806,-2.225e-05,-0.0019676,-0.00014108,-0.00078581,-0.0021641,-0.0010037,-0.00051013,-0.0021149,-0.00026993,-2.3837e-05,0.001997,-0.00021821,-0.00041981,-0.0017324,0.0043191,-5.7432e-05,-4.1239e-05,-9.6915e-05,0.0068431,-0.010051,-0.00095336,-0.0017122,-0.0016462,-0.0015843,0.0067376,-0.00044887,-0.00079183,-8.9505e-05,-0.00044103,-0.0027021,-0.00010831,-0.0002785,-0.00012751,-7.8845e-05,-0.00030649,-0.00029751,-0.00040612,-3.9534e-05,-3.514e-05,-0.00019917,0.0016856,-0.0012493,0.72845,-0.0019685,0.0022948,-0.00080123,-4.9582e-06,-0.0010986,0.0067376,-0.00019737,-0.00074603,-0.0032771,-0.00013448,4.5396e-06,-0.0015669,-0.00018169,0.0061795,-0.0014323,-0.00023762,-0.00095753,-0.0017947,-0.00025148,-0.0024812,-8.1798e-05,-0.0005049,-0.001551,-0.0016375,-0.0001244,-0.00012867,-0.011109,-0.0003509
0.0075387,-0.29971,0.013211,-0.02569,0.0018679,0.00067775,0.01033,-0.00051673,1.8358e-05,0.0024392,0.0053028,0.0077822,0.015683,0.0025038,-0.0021776,-0.0010721,-0.0015567,-0.0016371,0.0009662,-0.0005875,0.0085305,-0.011772,0.0072034,0.018714,-0.0019558,-0.0030805,0.00037449,-0.00074025,-0.004606,-0.0028286,-0.0057254,0.0083005,-0.18474,-0.00017955,-0.032317,-0.0047903,-0.010588,-0.018261,-0.038397,-0.0078017,0.0071796,0.035617,-0.38526,0.013959,-0.0013079,0.0088297,0.056059,0.54056,-0.00023943,0.00027887,-0.041293,-0.0075781,-0.0036549,-0.00044041,-0.0030496,-0.01113,0.00045776,1.5355e-05,0.00087122,-0.0012711,-5.941e-05,-0.0052919,-0.025298,-0.0064469,-0.004798,-0.10198,-0.00048069,-0.0057254,-0.0038822,0.010169,-0.0029322,-0.033484,0.0031618,-0.00061918,0.26147,0.003385,0.024991,-0.0015329,-0.0016371,-0.0032927,-0.0033661,-0.0028414,-0.0088084,0.015227,0.065233,-0.00012709,-0.032163,0.0054046,-0.005174,0.0026564,-0.0088436,-0.00012552,0.16788,0.028895,0.0067699,0.0091885,0.038431,0.013059,-0.00062921,0.01207,0.014746,-0.0061814,0.01431,0.0050468,0.0038545,0.017359,-0.0048592,-0.0018747,0.00042799,0.00033431,-0.00081878,-0.030698,0.0017125,-0.0026437,-0.0047509,-0.0020904,0.00047367,-0.00038165,-5.5886e-05,-0.054691,0.0049523,0.0085918,0.0001599,-0.0010889,0.0060405,-0.0021097,-0.0016322,0.021641,-0.0064469,-0.0013274,-0.00055227,-0.0033585,0.0021331,0.0012083,0.0028265,-0.0049906,-0.003112,-0.0067054,0.00017569,-0.045755,0.061565,0.016157,0.0015381,0.0047278,0.00035432,0.0088965,0.0001599,-0.014428,0.01031,-0.0012079,0.0072526,-0.00045548,0.00019257,-0.0053924,0.0017764,0.0082469,0.00011404,0.003674,0.0097397,0.0012059,-0.015067,-0.0018866,-0.0011545,0.010634,0.010566,-0.0037877,-0.0012355,0.54091,-0.0016874
0.0055377,-0.14569,0.0072446,-0.022637,0.010688,0.00051172,0.0014518,0.0019137,-0.0036667,0.00087992,-0.0001931,0.0034278,-0.016146,-0.0086937,-0.0038413,-0.0013116,-0.0025991,-0.0077748,0.0020417,-0.00127,0.0027184,0.037899,-0.003854,-0.0024383,-0.012542,-0.0072162,-0.00018522,-0.0052214,-0.024148,-0.0066261,0.00031458,0.0044003,-0.28112,-0.0032379,-0.027538,0.0099796,0.0048301,-0.062436,0.011498,0.0014999,-0.0053855,0.0075662,0.78196,-0.00725,-0.0060638,0.001116,0.016142,0.25842,-8.3093e-05,0.00022936,0.023533,-0.024628,0.004154,-0.00017537,0.00078525,-0.0083091,0.0004146,-0.003067,-0.001964,-0.0031577,-0.0029507,-0.027744,-0.065379,0.001282,-0.017076,-0.41197,-0.0012357,0.00031458,0.0044124,0.0060009,-0.0068044,-0.045066,-0.012868,-0.0043675,0.063383,-0.019056,-0.0090303,-0.00077046,-0.0077748,-0.0068941,-0.0075302,-0.0042238,0.0029038,0.0057647,0.02687,-0.0031838,-0.042776,-0.00043687,0.0074153,0.00095829,-0.014373,-0.00014676,0.081547,0.0095516,0.002726,-0.0037059,0.016658,-0.0064534,-0.0012449,0.0063809,-0.0057184,-0.025392,0.0027456,-0.0025291,0.0016078,0.0095736,-0.025475,-0.00096268,0.00083207,-0.0028249,-0.0099887,-0.031022,0.0032129,-0.0067719,0.006809,-0.0087339,0.00016099,-0.00028536,0.031265,0.044579,0.0060258,-0.0027914,-0.00083807,-0.0076585,0.0026668,0.0018594,-0.00078724,0.011119,0.001282,0.0010246,-0.0014197,0.0021232,0.00035833,0.0009123,0.00047481,-0.001562,-0.0051499,0.0061098,6.3839e-05,0.010778,0.06846,0.0089107,0.0030532,0.0053572,-0.0015875,0.0047642,-0.00083807,0.001452,-0.04591,-0.036191,-0.004219,-0.00018137,0.00059577,-0.00010614,0.0024173,0.0020972,0.0023677,0.00014906,0.0083292,0.00026268,-0.054757,-0.0057783,0.016364,0.0021708,0.0032139,-0.014912,-0.0058675,-0.035905,-0.0055487
-0.0011344,0.72246,0.00097637,-0.014768,-0.0084376,0.00036461,-0.0017378,-0.001486,0.0070894,-0.00012655,-0.0024592,0.00095584,-0.01469,-0.012685,0.0057807,0.0010966,0.0015414,-0.010262,0.00032608,0.001886,-0.0039203,-0.017262,0.0030305,-0.0003129,0.016916,0.00077899,0.00095108,-0.0040963,-0.045656,0.00071529,-0.011399,-0.0037821,-0.19051,-0.00075805,0.012671,0.0050616,0.0066851,-0.058387,0.029613,0.0075432,-0.0026435,-0.0061941,-0.27268,-0.0041897,-0.0031434,-0.0008754,-0.001773,0.064388,0.00016368,0.00010613,-0.0014011,-0.016851,-0.0025156,0.0014243,-0.00059261,-0.016428,-0.00015198,0.00593,0.003371,0.0040846,0.0041494,-0.052455,-0.050159,-0.014203,-0.01322,-0.57318,0.0054512,-0.011399,-0.0026721,0.0028145,-0.0047738,-0.052931,-0.006045,-0.0034263,-0.062735,-0.0016961,-0.013476,0.00036396,-0.010262,-0.0020655,-0.0044711,0.0060119,-0.015083,-0.00032873,0.0077229,0.0069045,-0.025847,0.0066934,-0.0046866,-0.00013782,-0.028271,0.00022052,-0.014866,0.00031081,-3.8329e-05,-0.001429,-0.0040623,0.0058405,0.00044674,-0.0043425,0.0031583,-0.0085892,-0.00025703,-0.0018045,8.4982e-05,0.0048464,-0.048166,0.0018367,-0.00043992,-0.0037253,-0.014791,-0.014043,-0.0012577,-0.0040026,-0.0043034,-0.013748,0.00017321,0.00038211,-0.010979,0.021669,0.0026391,-0.002264,0.00092422,0.0023338,0.00031358,0.0033812,-0.012879,0.0044798,-0.014203,0.0012249,0.006263,-0.0021855,-0.00066268,0.00065003,-0.0008781,0.01147,0.0046764,-0.00091171,8.8326e-05,0.012443,-0.025589,0.0045108,-0.0010473,-0.0010777,0.00016869,0.0018827,0.00092422,-0.010757,0.037792,-0.026669,0.0012075,0.001473,-0.00032085,-0.006117,5.3654e-05,-0.0047705,-0.001135,0.0060822,-0.00029615,-0.0011479,-0.049709,-0.010519,0.0020767,0.00076737,-0.0030125,0.018941,-0.0077443,-0.003433,-0.0061113
-0.0046033,-0.31773,-0.0082899,0.043058,-0.0042739,-0.00076599,0.0047839,-0.00030813,0.0027737,-0.00025485,0.012766,0.0012931,0.031935,0.0027945,0.001956,-0.00091006,0.005752,0.0035814,0.0025927,0.0054281,0.0015922,-0.02463,0.004405,-0.0008832,0.044185,0.0014014,0.0031294,0.0094582,-0.061627,0.0012868,0.00067544,-0.010174,0.67065,0.006828,0.032558,-0.0077769,0.031806,-0.027169,0.015185,-0.0016115,0.0087042,-0.0072453,-0.086271,0.018527,0.024091,-0.0010957,-0.01294,-0.098791,0.00045861,-0.00021332,-0.0054518,0.04257,0.0066934,0.00013223,0.0067473,0.038369,-0.00012932,0.00232,0.0093402,-0.0010803,0.011185,-0.070803,0.0062583,-0.00085131,0.039249,-0.59159,-0.0014217,0.00067544,0.0071098,-0.0042289,0.013899,0.038711,0.023206,0.0079113,0.15509,0.011343,0.018855,0.003089,0.0035814,0.0016011,0.0004705,-0.0018102,0.023236,-0.00088175,-0.015835,-0.0018511,0.03881,-0.00037038,0.0028984,-0.00027755,-0.0088822,0.00061115,-0.081457,0.0022447,0.0035435,-0.0097112,0.011159,0.00095035,0.0033652,-0.0015893,0.0026115,0.0093453,-0.0045748,-0.0019984,0.0012964,-0.007528,-0.065014,-0.0046077,-0.00074061,0.0039984,0.00068984,0.054947,-0.0013932,0.0031823,0.0026614,-0.018043,0.00070162,0.00087425,0.002707,-0.0052536,0.011891,-0.0019887,0.0023418,-0.0011005,0.0018641,-0.002939,-0.0054968,-0.0041361,-0.00085131,9.3582e-07,-0.0016334,0.008088,-0.0011171,-0.0013656,-0.0014802,-0.0020883,0.0070483,0.0016416,0.00028369,0.031047,-0.030911,-0.0070067,-0.001241,-0.0040725,0.0022969,-0.0050263,0.0023418,0.01352,0.083617,0.021281,0.0089924,0.00013676,-0.00059333,-0.0019143,0.0024927,-0.0065031,-0.0010124,-0.00053384,0.0067252,-0.0014364,0.0042461,-0.0069766,0.00061202,0.00065504,-0.0057407,0.021173,0.0027028,-0.052368,-0.011068
-0.017376,0.062005,-0.036725,-0.014467,-0.0056686,-3.9961e-05,0.017006,0.00091324,-0.003274,0.00012025,0.026702,0.0073179,0.065363,-0.017672,0.0008682,0.008212,-0.0025977,0.0033123,-0.0033091,-0.0054567,0.0079076,0.011437,0.017799,-0.0048516,-0.04367,-0.00075431,-0.0031858,0.0095206,-0.00061547,-0.00069263,-0.0023809,-0.015252,-0.24506,0.013108,0.0055431,0.0017615,-0.023258,0.0098534,-0.0048783,-0.010672,0.013049,-0.025841,0.02069,0.014629,-0.017689,0.0006025,-0.0078739,-0.3501,-0.0004325,7.514e-05,0.0044409,0.0073438,-0.0034967,-0.00052453,-0.0038524,0.025392,3.814e-05,-0.0027386,-0.0091281,0.0084637,-0.010943,-0.00070712,0.020003,-0.002839,0.06074,0.0031718,-0.00077173,-0.0023809,-0.0037142,-0.02042,-0.0059582,0.036589,0.03196,0.0079635,0.81457,0.034191,0.047365,-0.0016358,0.0033123,0.0056918,-0.0037553,-0.00019172,-0.0095827,0.01143,-0.06476,0.0056622,-0.0073764,0.0074331,0.0005154,0.00013096,0.0040871,-0.0005815,-0.31042,0.015155,0.020027,0.0014141,0.062718,-0.0035594,-0.0018594,-0.0060077,-0.0020402,0.029203,-0.025236,0.016022,0.0078201,-0.04251,-0.00064929,0.00031516,0.00054221,0.0024318,-0.0030241,-0.0093156,0.00069344,-0.0038556,0.00047325,-0.00068723,-0.00065077,-0.0005807,-0.0011954,-0.0055625,-0.022625,-0.03478,-0.0019852,0.0088082,0.011348,0.0014453,0.022419,-0.023343,-0.002839,-0.0015529,-0.00088664,-0.0038911,0.00099848,-7.1244e-05,0.001323,-0.0006704,-0.0024611,0.0081104,-0.00016855,-0.013486,0.013771,-0.039567,0.00045836,-0.017859,-0.0016206,-0.026987,-0.0019852,-0.0071471,-0.062915,0.049724,-0.0047427,-0.00054249,0.00049926,-0.0028703,-0.0032145,0.0119,0.0008675,0.015771,-0.022886,-0.0022136,0.033314,-0.0013403,-0.0052204,-0.01587,0.0031178,-0.016485,0.0024997,0.026347,0.00087543
0.0013938,-0.13813,0.0021846,-0.0088641,0.0072931,0.00031671,0.00028133,0.00070696,0.0065878,-5.3378e-05,-0.0012803,-0.00082487,-0.0077634,-0.0016472,0.0010889,0.00080389,-0.0017944,-0.0010284,0.072078,0.11099,-0.00056527,-0.12492,0.00058371,-0.0018236,0.87421,-0.00043575,0.06475,-0.00075644,0.0012341,-0.00040012,0.0015387,0.0019316,-0.20271,0.0049847,-0.019929,-0.0017914,-0.0041251,-0.0017567,-0.0067967,-0.0047775,-0.0020917,0.00018147,-0.058057,0.0002919,-0.00036167,-0.00026885,-0.0033787,-0.096382,0.0083245,-0.00065988,-0.011943,-0.0072763,-0.00017998,0.0015915,0.00196,-0.00021181,-4.1701e-05,0.0055104,0.18251,-2.9835e-05,0.2195,0.0014179,-0.0062752,0.0014891,0.0028752,-0.042117,0.00073938,0.0015387,-0.00019118,-0.0040888,-0.0031067,-0.0080932,-0.0042253,-0.00063273,-0.019631,0.001458,-0.0036543,-0.0012367,-0.0010284,-8.1981e-05,-0.0016701,-0.0011164,-0.0062982,-0.0023267,-0.0012459,0.00044772,-0.013269,-0.0019166,0.0040006,-5.8132e-05,-0.0044635,0.0114,0.012653,0.00040698,-0.00068868,-0.0028883,-0.001398,0.0073092,-0.0010469,0.0033127,0.0056812,2.3576e-05,0.0004233,-0.0012903,-0.00017665,-0.0038196,0.0013019,-0.00054482,-0.0093986,-0.00093627,-0.0020893,-0.018222,-0.0091256,-0.0011664,0.0036735,-0.00062202,0.012316,0.0081458,-0.0050841,-0.01674,0.0013638,-0.0040826,0.036543,0.0010619,-0.000945,9.2362e-05,0.0024616,-0.004113,0.0014891,0.0019485,0.00084948,-0.00052589,0.00043725,0.00056464,0.00057939,-0.0025964,-0.00030011,0.0036072,0.0018869,-0.011269,-0.14229,-0.0035551,-0.0036048,0.0021635,0.0016028,0.00030077,0.036543,-0.0012778,0.056883,-0.006907,0.00054019,0.001646,-0.0096099,0.0018017,0.070435,0.0012386,0.00099254,0.00067337,0.0015035,0.00081103,-0.0042415,2.9068e-05,0.0004954,0.0020738,0.0027914,0.0071822,-0.0007761,-0.085788,0.0012642
0.024363,-0.20927,0.038953,0.032752,0.055644,0.0025742,0.012456,0.0044449,0.052388,0.0026154,-0.0026565,-0.0063499,-0.0067258,-0.0041062,0.0053809,0.0042636,-0.0039449,-0.0027275,-0.019383,-0.027645,0.00066857,-0.045255,-0.001893,-0.002781,-0.20479,-0.0003706,-0.015253,-0.00034674,-0.0099767,-0.0003403,0.0086979,0.021387,-0.31686,0.030926,-0.035933,-0.0080276,0.059877,0.043087,0.051258,0.036973,-0.001881,0.048796,-0.11213,0.031175,0.062331,-0.003815,0.022694,-0.27328,-0.0012274,-0.00024664,-0.0019034,-0.013075,-0.00050002,0.0097639,0.02258,0.025616,-0.00048645,0.04382,-0.040742,0.00090049,-0.050861,-0.011462,0.024321,0.0039469,0.051579,-0.10972,0.0025368,0.0086979,-0.00053112,-0.020938,-0.0064133,0.037006,-0.0116,-0.00029003,0.0010611,0.02736,6.3334e-05,-0.002615,-0.0027275,0.0039039,-0.003722,-0.0017436,-0.016527,-0.016287,0.051942,0.002169,0.043969,-0.0082603,0.014605,0.0028483,-0.013572,-0.0021971,0.36609,0.018078,-0.0047749,-0.018049,0.0048006,0.075838,-0.0020504,0.035929,0.052303,0.0041313,0.023421,-0.0061312,-0.00028354,-0.017733,-0.010525,-0.001556,0.0011926,-0.0030844,-0.0010492,0.016168,0.00043488,-0.00083064,0.01341,-0.0046447,-0.0013363,0.0033149,-0.0081821,-0.0015822,0.028038,-0.0043665,-0.0041151,0.0063663,-0.0054321,0.0030551,0.0080966,-0.020373,0.0039469,0.01352,0.0029146,-0.0015393,0.0045665,0.0045894,0.006051,-0.0059584,0.0027612,0.013961,0.00194,0.058555,-0.059829,-0.016505,-0.0018444,0.026558,0.018486,0.016926,-0.0041151,0.0024586,0.67497,0.0027347,0.021878,0.010098,0.0025051,0.0052863,-0.019375,0.0084922,0.0067786,0.0054352,0.028278,0.011107,0.043791,0.00102,0.026847,0.029418,0.027477,0.1175,-0.0020584,-0.17223,0.006172
