-0.0006899,-0.045739,-0.053978,-0.0024367,-0.0029135,-0.050107,-0.011174,-0.003338,-0.0017483,-0.00027669,-0.0018539,0.0010496,-0.0023264,-0.019976,-0.00033106,-0.0012151,-0.00059647,-0.0013237,-0.0036948,-0.0010542,-0.0012987,-0.00076194,-0.0012881,-0.0026845,-0.0003229,-0.017138,-0.00055777,-0.0024331,-0.0017655,-0.54016,-0.032952,-0.001148,-0.082411,-0.002274,-0.00064743,0.00078729,-0.00037001,-0.00050383,-0.0019572,-0.085727,0.00078367,-0.0023092,0.82718,-0.018601
-0.0018304,-0.13581,-0.16512,-0.0076396,-0.0092057,-0.12641,-0.030926,-0.0095219,-0.0049622,-0.000729,-0.0050804,0.0005027,0.003501,-0.053887,-0.00097432,-0.0037798,-0.0018941,-0.0042822,-0.0081768,-0.0031948,-0.0042269,-0.0023126,-0.0036488,-0.0086133,-0.00093208,-0.040738,-0.0016725,-0.007021,-0.005542,0.77315,-0.090743,-0.0032547,-0.27133,-0.0070763,-0.0015458,0.00079759,0.0039775,-0.0014039,-0.0054618,-0.27878,0.00079393,-0.0063532,0.41552,-0.045248
-0.0013607,-0.181,-0.2372,-0.012707,-0.015526,-0.011383,-0.032332,-0.011427,-0.0057707,-0.00055743,-0.0046213,1.0573e-05,4.5317e-05,-0.047374,-0.0011898,-0.0062078,-0.0033083,-0.0077406,-0.00051057,-0.0047243,-0.0077788,-0.0034206,-0.0042318,-0.015228,-0.0010462,-0.0065129,-0.0022329,-0.0086862,-0.0092438,0.010643,-0.012103,-0.0036802,-0.51466,-0.011182,-0.00058183,1.0486e-05,5.1017e-05,-0.0013935,-0.0061581,0.80052,1.0437e-05,-0.0067441,0.0098001,-0.0036032
0.00048251,-0.081771,-0.086239,-0.0080104,-0.0091416,0.18793,-0.0088098,-0.0045633,-0.0021146,6.1821e-05,-0.00031155,-7.11e-05,-0.00031889,-0.0034301,-0.00019809,-0.0039552,-0.0022442,-0.0053445,0.0059515,-0.0024159,-0.0052132,-0.0015688,-0.0015472,-0.0096608,-0.00027038,0.034463,-0.00061901,-0.0035933,-0.0059317,-0.078901,0.85495,-0.001191,-0.36574,-0.0056598,0.00069638,-5.5881e-05,-0.00032384,-0.00022397,-0.0022695,-0.26258,-5.5625e-05,-0.0021344,-0.078355,0.052658
0.0064712,-0.25664,0.62652,-0.012377,0.0067773,0.37828,-0.038441,-0.014121,-0.0071073,-0.00062867,-0.0065187,-4.6547e-05,-0.00029409,-0.048765,0.0049153,-0.0079651,-0.0041584,-0.0098883,0.0075058,-0.00019052,-0.0019665,0.0051286,-0.005344,0.0007163,-0.0017379,0.0699,0.0075558,-0.011347,-0.011789,-0.076053,-0.32802,-0.0049355,-0.47817,0.013773,0.00017138,-3.5014e-05,-0.00026667,-0.0021348,-0.006651,-0.18162,-3.4853e-05,-0.0073096,-0.078088,0.084595
0.0033201,-0.22556,0.62831,-0.00087867,0.019305,-0.58094,-0.050559,-0.013256,-0.007383,-0.0016409,-0.012224,4.347e-05,0.00035698,-0.098763,0.0041213,-0.0022473,-0.00058493,-0.0013103,-0.0097548,0.0021591,0.0064688,0.0063816,-0.0056075,0.015379,-0.0024124,-0.047488,0.0069164,-0.010535,-0.0031638,0.093336,0.32141,-0.0058854,0.14179,0.019536,-0.0026583,3.7299e-05,0.00031364,-0.0034327,-0.006416,0.21207,3.7128e-05,-0.0082928,0.096444,-0.11803
0.0028983,0.52505,0.083223,0.0022063,-0.0091294,-0.44859,0.10565,0.027017,0.015488,0.0035616,0.030161,-0.00010714,-0.00014815,0.21471,0.0012536,0.00225,-0.00051315,-0.00095836,0.0074893,0.0030601,-0.0068678,-0.00042939,0.011816,-0.011514,0.0063365,0.081593,0.0014907,0.022745,0.002949,-0.043904,-0.065047,0.013411,-0.36368,-0.0027758,0.0048322,1.3934e-05,-7.4012e-05,0.0086918,0.011076,-0.075636,1.387e-05,0.015136,-0.047015,0.54982
-0.0016619,-0.51057,-0.13668,-0.003702,0.0057562,-0.0011901,-0.096438,-0.025074,-0.014267,-0.0032637,-0.027875,-6.9969e-07,-1.6887e-06,-0.18655,-0.001418,-0.0028687,5.8223e-05,-0.00019868,9.3984e-05,-0.0034984,0.0051008,-0.00024264,-0.011047,0.0081284,-0.0060809,-0.0099433,-0.0019839,-0.021528,-0.003848,-0.00051214,-0.00071352,-0.012623,0.26074,0.00031489,-0.003614,2.1764e-07,-7.2979e-07,-0.0081763,-0.0096397,-0.00085918,2.1664e-07,-0.013301,-0.00055213,0.77815
0.018605,-0.17548,-0.11783,-0.0026953,-0.0020082,-0.18335,-0.017219,-0.0050678,-0.0026449,-0.00067662,-0.0069072,-8.0777e-05,-0.00013483,-0.0049227,0.00036931,-0.0016827,-0.0003889,-0.001166,0.014738,-0.001775,-5.6326e-05,-0.0010587,-0.0026571,-0.00089153,-0.0021605,0.94375,-0.0016645,-0.0057735,-0.0020128,-0.04996,-0.053635,-0.0034701,-0.0049132,-0.003353,0.0011902,6.8984e-05,4.0307e-05,-0.0024963,0.0002188,-0.074116,6.8668e-05,-0.00065996,-0.055108,-0.12667
-0.0025823,-0.40299,-0.048422,-0.0042927,0.0014396,-0.083335,0.12325,0.033194,0.025101,0.0011216,0.012751,-4.4858e-05,-5.5715e-05,0.88758,-0.00057766,-0.008803,-0.0024456,-0.003899,0.017311,1.6423e-05,0.0011698,2.3625e-05,0.0039118,0.0019538,-0.0078856,-0.10512,-0.00056778,0.0045267,-0.0012033,-0.031724,-0.029023,-0.0012173,0.0079611,-7.1388e-05,0.025674,9.2039e-05,0.00013798,-0.0051037,0.047821,-0.043276,9.1616e-05,0.04156,-0.035635,-0.045768
