0.0098937,-0.00089572,-0.0029299,-0.001848,-0.0024494,-0.0057208,-0.0058564,-0.0032435,-0.0026207,-0.02794,-0.057192,-0.0045094,-0.0035394,-0.0015251,-0.004696,-0.0037005,-0.0075392,-0.0055502,-0.014984,-0.0098974,-0.0064681,-0.0043603,0.0015824,0.0050729,-0.069987,0.0099564,0.05904,0.020782,-0.0017691,0.0018833,-0.0085096,0.055581,0.0021685,-0.0084821,-0.1724,0.74235,-0.003786,-0.0028455,-0.0028901,0.00039797,-0.027584,0.029207,0.0086214,-0.010535,-0.0042065,-0.027403,-0.0022338,-0.0026783,-0.0030286,-0.046541,0.010639,0.0014579,-0.0035394,-0.003431,0.0019823,-0.0017764,-0.0024256,-0.068151,-0.00059189,-0.0032064,-0.0052339,-0.0036215,-0.0017431,0.0011185,-0.013728,-0.070234,-0.0051607,-0.0043156,-0.0025699,-0.062091,-0.2978,-0.0077307,-0.024841,-0.002951,-0.064527,-0.015153,-0.0039161,-0.05499,-0.0058564,-0.0028113,-0.0030494,0.0017295,-0.010691,-0.0019068,0.00055089,-0.0038723,-0.0058564,-0.042035,-0.0068911,-0.043309,-0.0088984,-0.016047,-0.0040165,-0.011212,-0.0026525,-0.0026783,-0.0033546,0.033268,0.0047948,0.00073861,-0.0022338,-0.0035394,-0.0055281,-0.0035252,-0.0023705,-0.007538,-0.0016938,-0.0061975,-0.0052478,-0.016663,-0.29144,-0.15124,-0.053083,-0.021492,-0.044491,-0.007311,-0.0035394,-0.0021313,-0.0029299,-0.063791,0.00039797,-0.020479,-0.056958,0.061071,0.0095002,0.0020803,-0.0039161,-0.001848,-0.0032634,0.027161,-0.0017573,-0.0020728,-0.0025001,-0.0030232,-0.0029299,-0.0052012,0.00036379,-0.0034656,0.00070528,-0.0085449,-0.025811,-0.0032072,0.013934,-0.0027465,-0.0031049,-0.016517,-0.0080153,-0.063309,0.13843,0.00070528,-0.19768,-0.066728,0.020151,-0.03204,-0.037633,-0.002643,-0.0018534,0.0026877,-0.0058034,-0.0033132,-0.0018948,-0.0091146,-0.0063605,0.057506,0.02996,0.28266,-0.0052057,-0.0031005,-0.0024939
-0.0077075,-0.0004235,-0.0011695,-0.00087373,-0.0012002,-0.003054,-0.0028452,-0.0015498,-0.0014198,-0.012196,-0.028493,-0.0021059,-0.0019423,-0.00031422,-0.0014606,-0.0018904,-0.0032002,-0.0018543,-0.0051669,-0.0038235,-0.0028681,-0.0016528,0.0060152,-0.0047509,-0.037371,0.0016786,0.023616,-0.010798,-0.00071787,0.0038762,-0.0043577,0.00035167,0.0016417,-0.0038725,-0.094079,-0.49953,-0.0019148,-0.0011224,-0.00144,0.0076546,-0.014307,0.067179,0.016025,-0.0046858,-0.0020085,-0.012639,-0.0011154,-0.001069,-0.0015213,-0.023135,-0.0047328,0.012509,-0.0019423,-0.0023777,0.0015008,-0.00053961,-0.0010856,-0.036616,0.00049336,-0.0011524,-0.0021154,-0.0015923,-0.00052579,0.015537,-0.0069594,-0.035914,-0.0027497,-0.0022653,-0.001436,-0.03272,-0.1664,-0.0036785,-0.012893,-0.0014923,-0.032228,-0.0073397,-0.0018712,-0.027676,-0.0028452,-0.0015709,-0.0010975,0.012652,-0.0054889,-0.00057518,0.010596,-0.0019198,-0.0028452,-0.023431,-0.0031858,-0.021104,-0.0038377,-0.0077309,-0.0015455,-0.0049136,-0.0013323,-0.001069,-0.00168,0.081267,0.007845,0.0048629,-0.0011154,-0.0019423,-0.0026618,-0.0019371,-0.00096191,-0.004036,0.00026309,-0.0021895,-0.0025396,-0.0078079,-0.15733,-0.074292,-0.02662,-0.010834,-0.021997,-0.0035964,-0.0019423,-0.0010407,-0.0011695,-0.032698,0.0076546,-0.010946,-0.029961,-0.00091158,0.01473,-0.0016453,-0.0018712,-0.00087373,-0.0017603,-0.018819,-0.00093831,-0.00083615,-0.0013349,-0.0016898,-0.0011695,-0.0022327,0.0069972,-0.0018661,0.0014324,-0.0035142,-0.010007,-0.00159,-0.0086132,-0.0010009,-0.0014072,-0.0084791,-0.0041964,-0.032207,0.74164,0.0014324,-0.1013,-0.035918,0.040058,-0.016589,-0.0187,-0.0013713,-0.00075208,0.0040746,-0.0023394,-0.0016642,-0.00076434,-0.004895,-0.0034468,0.013506,0.0743,0.29166,-0.002931,-0.0012548,-0.00084711
-0.0071799,-1.821e-005,9.9592e-005,-3.7569e-005,-0.00020823,-0.0011129,-0.0006107,-0.0003017,-0.00053345,0.00052656,-0.0061738,-4.2978e-005,-0.00079513,0.00063784,0.0011663,-0.00053969,0.00015204,0.00095367,0.0024131,0.00069858,-3.7197e-006,0.0002948,0.0036699,-0.0044791,-0.013094,-0.00031855,0.049589,-0.010032,3.4462e-005,-0.0057273,-0.0012959,0.046427,0.0098807,-0.00033953,-0.037529,-0.2882,-0.00043482,0.00032857,-0.0003215,-0.0082664,-0.0042294,0.0084437,0.03725,-0.00012469,-0.00011816,-0.001276,-0.00021525,9.1039e-005,-0.00040232,-0.0048516,-0.0054641,-0.0079149,-0.00079513,-0.00145,0.0090321,0.00039955,-0.00014891,-0.013162,0.001594,0.00045014,0.00049139,0.00012855,0.00037183,-0.01974,-0.0015263,-0.0097341,-0.00083445,-0.00082171,-0.00063394,-0.010923,-0.073262,-0.00040687,-0.0039763,-0.00037743,-0.0068333,-0.0011973,-0.00036427,-0.006124,-0.0006107,-0.0006935,0.00046051,-0.0063992,-0.0016256,0.00040677,-0.011443,-0.00033955,-0.0006107,-0.010051,-0.00044704,-0.0037697,7.2286e-005,-0.0012374,0.00048056,-6.1568e-005,-0.00035236,9.1039e-005,-0.00036433,0.027532,-0.00085565,-0.0036259,-0.00021525,-0.00079513,-0.00047708,-0.00084193,4.6178e-005,-0.0015913,0.0022045,0.00079293,-0.00038895,-0.00097012,-0.05515,-0.012762,-0.0059161,-0.0027006,-0.0043541,-0.00050717,-0.00079513,-0.00015763,9.9592e-005,-0.0090106,-0.0082664,-0.0040273,-0.0097083,0.056437,0.03756,-0.00059521,-0.00036427,-3.7569e-005,-0.00061192,-0.0058328,-0.00034024,0.00015106,-0.00048405,-0.00076785,9.9592e-005,0.00017748,-0.0075565,-0.00064635,0.002485,0.00061743,0.0029778,-0.00028123,-0.0064787,0.00032355,7.3201e-005,-0.0021144,-0.0013191,-0.0080136,-0.55167,0.002485,-0.024544,-0.013243,0.02649,-0.0047693,-0.0039638,-0.00045515,3.6104e-005,0.015422,0.00023592,-0.00044012,0.00013809,-0.0019518,-0.0011494,0.038596,0.048843,0.76352,-0.001405,0.00013394,0.00052141
-0.00052467,-0.002866,0.0028965,-0.0059128,-0.0047652,0.0063409,0.019797,0.0053364,0.0064025,-0.028263,-0.037118,-0.016954,-0.0014013,-0.0067179,-0.0046413,0.00014601,-0.01193,-0.00026844,-0.031394,0.0016906,-0.011109,0.0075276,0.00024215,0.00012309,0.096892,0.00064429,0.010307,-0.0028399,0.0022717,0.00011289,0.0082963,0.00838,0.0011017,-0.00047259,0.40156,0.054033,-0.0074924,-0.0093554,-0.0050143,-0.0004165,0.00070806,0.010137,0.0042691,-0.020258,-0.022149,-0.012773,-0.0046653,0.0026477,-0.0024685,-0.029112,-0.0006971,0.00049277,-0.0014013,0.016014,0.0010071,-0.0038117,0.0049186,0.094997,-0.0033387,-0.0093599,-0.015198,-0.016225,0.0024157,0.00048027,-0.021519,-0.038848,-0.018876,0.012553,0.0032476,0.0060346,0.69035,-0.014729,0.019983,-0.0050299,-0.097639,-0.033181,0.0064431,-0.11011,0.019797,0.0035527,-0.0058014,-0.00058457,0.00072008,0.0026427,-0.00057654,-0.00081629,0.019797,0.077312,0.0051513,-0.01734,-0.0061134,-0.034226,-0.013839,-0.015144,-0.0021619,0.0026477,-0.0089269,0.011129,7.295e-005,0.0002711,-0.0046653,-0.0014013,4.6013e-005,0.0082387,0.0030439,0.020084,-0.0091296,-0.00050548,-0.0084393,-0.014386,-0.25573,-0.12163,-0.058543,-0.0042208,-0.042571,-0.020394,-0.0014013,-0.0063927,0.0028965,-0.039207,-0.0004165,0.0091222,0.0086169,0.0077402,0.0041088,2.4388e-005,0.0064431,-0.0059128,-0.0062535,0.0011089,0.0016124,-0.0052065,0.002294,0.010939,0.0028965,-0.018071,-0.00038073,-0.0068785,-0.0022302,-0.011236,-0.075702,-0.00067608,0.00049007,-0.0015373,-0.012842,-0.031848,0.0028277,-0.090869,0.061106,-0.0022302,-0.40908,0.081363,0.0048489,-0.0022665,-0.035715,0.0047542,0.0023799,0.00088868,0.0017338,-0.0027004,-0.0047593,0.020576,-0.016963,0.0084604,0.011474,0.11414,0.020929,-0.0012469,-0.0086129
-0.0022822,0.0022564,-0.0050648,0.0046552,-0.0032508,-0.0012737,-0.037042,-0.01286,-0.0083647,-0.091774,-0.10983,-0.021865,0.017442,-0.0046169,-0.0063413,0.001064,-0.012828,-0.033269,-0.036738,-0.031086,-0.021432,-0.015372,-0.00016794,0.00030629,-0.069804,0.00036769,0.011269,0.0012525,-0.003734,0.00012275,-0.0094451,0.0091069,0.0013185,-0.02714,-0.11942,0.079904,-0.0018519,-0.021618,0.0038718,-0.00080354,-0.015838,0.012425,0.0045765,-0.0057071,-0.0063116,-0.055246,-0.0037314,-0.0046298,0.0061913,-0.093978,-0.0014276,0.00047941,0.017442,0.0079942,0.0012053,-0.0043252,-0.0015845,-0.049731,-0.0041645,-0.0017852,-0.024737,-0.011768,-0.0118,0.00086367,-0.028364,0.0084159,0.026157,-0.0099149,0.0056388,0.078394,0.17514,-0.02456,-0.033009,0.0043153,-0.032254,0.0039132,-0.015527,0.016534,-0.037042,0.0061685,-0.017182,-0.0010618,0.0092582,-0.012909,-0.0011123,-0.024688,-0.037042,0.034068,-0.011895,-0.13079,-0.029763,0.0094968,-0.016916,-0.0077409,0.0054224,-0.0046298,0.0056719,0.012595,-0.00060757,0.00033849,-0.0037314,0.017442,-0.014271,0.0059238,-0.0050034,-0.0044999,-0.018588,-0.019839,-0.009976,-0.02052,0.68934,-0.582,-0.042309,-0.016946,-0.08222,-0.022161,0.017442,-8.464e-005,-0.0050648,0.025277,-0.00080354,0.037129,0.041024,0.012913,0.0043333,1.4259e-005,-0.015527,0.0046552,0.014756,0.0013282,0.00054762,-0.007361,0.00077909,-0.0052184,-0.0050648,-0.0096133,-0.00073453,0.016127,-0.0032109,-0.015519,0.0033737,-0.020447,0.00071544,-0.010406,-0.01872,-0.0047247,0.0048293,0.029954,0.087623,-0.0032109,0.0085577,-0.011263,0.010504,-0.035018,-0.04409,-0.002956,-0.0039119,0.00047606,-0.016301,0.006773,-0.0067288,0.004513,0.018968,0.009047,0.01297,0.13698,-0.00079099,-0.008528,-0.018601
-0.0024395,0.00028731,-0.007274,0.00059275,0.0088879,0.019472,-0.073375,0.012505,-0.0067982,-0.066452,0.067608,0.0013737,-0.0074053,-0.0049699,-0.020819,0.0070233,-0.0020149,-0.044685,-0.028065,-0.03033,0.0095134,-0.022099,-0.00028202,0.00012228,0.082165,-0.00022193,0.0010965,-0.00043025,-0.0071992,-2.4498e-005,-0.0057901,0.0016862,0.00038332,-0.0014943,-0.4304,0.022804,0.025378,-0.010333,-0.0013457,-0.00041139,0.043437,0.0030839,0.00099813,-0.023297,0.023537,-0.041377,0.015931,-0.0066492,-0.0059595,-0.088318,-0.00080141,6.998e-006,-0.0074053,-0.00033061,0.0003504,-0.0055717,0.00012451,-0.056719,-0.0050639,-0.013112,-0.018847,0.011239,-0.018914,0.00024156,0.00082714,-0.069255,-0.028108,0.020927,0.0068628,-0.095695,0.42393,0.01136,0.014805,0.0073553,-0.026006,0.0025144,0.015098,0.043567,-0.073375,0.0075076,-0.013318,-0.0016945,0.0085688,-0.020691,-0.00056946,-0.0041646,-0.073375,-0.044393,-0.015864,0.033434,0.0071828,-0.0088103,-0.0059152,-0.026231,-0.0052193,-0.0066492,0.0072964,0.0015808,-0.00057666,6.1688e-005,0.015931,-0.0074053,0.0067789,-0.013485,-0.0096467,0.0086002,-0.013243,-0.025014,0.0019425,-0.019952,-0.36305,-0.19053,0.004069,0.07493,0.032065,0.025479,-0.0074053,-0.007682,-0.007274,-0.031515,-0.00041139,0.033987,-0.016065,0.0025197,0.00089388,-1.5228e-005,0.015098,0.00059275,-0.025084,0.00018663,-0.00031923,-0.002271,-0.00045416,0.012749,-0.007274,0.022286,-0.00037606,-0.0065722,-0.003592,-0.015624,-0.062203,-0.0034493,0.00013712,-0.015582,-0.0061564,0.099096,-0.0050845,0.059505,0.024337,-0.003592,0.58908,0.067083,0.002235,0.011829,0.028914,0.0098108,-0.0075423,-0.00013852,-0.0042958,-0.0065194,-0.002076,9.5846e-005,0.025574,0.00048909,0.0017542,0.03542,-0.027189,-0.0085211,-0.012208
-0.0016715,0.00046274,0.0058969,0.00095469,0.0062376,0.0035979,0.086702,-0.019338,-0.0067689,0.088846,-0.13375,-0.011919,-0.015819,0.0030354,0.0053379,0.011871,0.0074518,0.029653,0.019752,0.02018,0.023699,0.025457,1.671e-005,-6.0128e-006,-0.020971,2.485e-005,0.00017735,0.00041083,0.0064203,3.1693e-006,-0.008367,-0.00012005,-2.8277e-005,-0.03373,0.6268,-0.0011625,0.0037614,-0.02226,-0.0043638,2.6961e-005,4.8308e-005,-0.00021343,-7.1826e-005,0.017967,0.01078,-0.077732,0.017706,0.0053905,0.0027926,0.038776,-3.6301e-006,-5.3259e-007,-0.015819,-0.00032171,-2.5848e-005,0.010747,0.0042543,-0.0018484,0.0063924,0.011034,-0.026914,0.015446,0.018218,-1.2213e-005,-0.030166,-0.024493,-0.019315,-0.024993,-0.0076213,-0.042014,-0.26977,-0.013404,-0.05776,0.0027747,-0.060505,-0.008821,-0.023349,0.034064,0.086702,-0.0083374,-0.013662,0.00038841,0.009226,0.01993,3.732e-005,0.013877,0.086702,0.064856,-0.0043106,-0.0090342,-0.015978,-0.02153,-0.0054234,-0.0018786,0.0024457,0.0053905,0.0045235,0.00012572,1.9839e-005,-2.778e-006,0.017706,-0.015819,-0.030922,0.0061262,0.008603,-0.019393,-0.014,0.022161,0.00039642,-0.051938,-0.18933,-0.42703,0.074096,-0.0032851,0.0094687,-0.0085441,-0.015819,-0.010478,0.0058969,0.048155,2.6961e-005,-0.0083668,-0.034374,0.00020635,-6.0867e-005,1.4902e-006,-0.023349,0.00095469,0.0016277,-1.8524e-005,-0.0080344,-0.0062643,-0.01143,0.0010615,0.0058969,0.02854,2.4646e-005,-0.008324,0.0008212,-0.031523,-0.00049024,0.011493,-5.8525e-006,0.008398,-0.013769,0.042515,0.024268,0.068881,-0.0013018,0.0008212,0.43083,0.11048,0.00028155,0.064464,-0.051574,-0.011785,0.0067263,5.6221e-006,0.0062396,0.0030549,-0.0057263,0.010695,0.0088848,0.00021455,0.00012811,-0.0021073,0.037622,0.002091,-0.016604
-0.0098474,-0.0030144,-0.05073,-0.006219,0.0013,0.0071264,0.011932,-0.013001,0.011983,-0.10951,0.017103,0.0294,-0.0030189,-0.07154,-0.081884,-0.0084316,-0.070608,-0.096825,-0.35399,-0.15609,-0.031265,-0.080338,-0.0075594,0.0014233,0.014793,-0.010524,-0.023878,-0.018277,-0.027936,-0.0017941,-0.00062312,-0.01153,0.003625,-0.039248,0.21751,0.17274,0.0023543,0.00015021,-0.0075901,-0.0072777,0.016067,0.013708,0.0015163,-0.078612,0.015591,-0.1609,0.0021706,-0.046373,-0.0056071,0.038438,-0.014299,-0.0025624,-0.0030189,0.0050135,0.0033137,-0.04582,-0.034481,0.048208,-0.043527,-0.073638,-0.022157,-0.0048523,-0.040403,0.001363,0.057406,-0.03204,0.0082131,-0.0047317,0.00026412,-0.056933,0.047248,0.01112,0.017552,0.002352,0.011563,-0.030722,-0.015697,0.0054493,0.011932,0.00028893,-0.045413,-0.018057,-0.039694,-0.044198,-0.010074,0.032016,0.011932,0.071556,-0.048293,-0.013167,-0.080396,-0.040685,-0.043441,-0.11732,-0.0049108,-0.046373,-0.0029985,-0.009004,-0.014437,-0.0002727,0.0021706,-0.0030189,-0.012176,-0.0028185,-0.037433,-0.0073081,-0.045118,-0.13784,0.0015255,-0.077202,0.25929,0.45402,0.011774,-0.044745,0.024101,0.030275,-0.0030189,0.0023772,-0.05073,-0.036425,-0.0072777,-0.024742,-0.05434,-0.0083715,-0.00052,-0.00077884,-0.015697,-0.006219,0.0028724,-0.0048532,0.0017238,-0.018586,0.0024524,0.0049764,-0.05073,-0.038747,-0.0066527,-0.0028692,-0.032948,-0.051938,-0.31626,0.026517,-0.0012608,-0.045799,0.023096,0.024686,0.0017774,-0.022999,0.17914,-0.032948,0.26929,0.052313,0.0030161,0.043836,-0.0035068,-0.0063264,-0.029267,-0.0074625,-0.094746,-0.0061339,-0.01699,-0.0096774,0.016759,-0.026783,-0.0066142,0.25324,0.013409,-0.03956,-0.025011
-0.00030017,0.00076346,0.036827,0.0015751,0.021784,0.0027683,0.059316,0.020469,-0.0098327,0.0055501,0.080805,-0.039152,-0.0091421,-0.063038,-0.059322,0.0031408,0.14576,-0.16659,-0.23533,-0.18946,-0.041369,-0.11893,0.0012934,-0.00017733,0.054609,0.002033,0.0019681,0.0040451,0.004028,0.00021348,0.013475,0.007553,-0.00020583,0.064372,-0.057967,-0.012494,0.005489,0.015693,0.051256,0.0008311,0.11102,0.00093171,0.0012091,-0.16448,-0.014584,0.0027162,0.00014192,0.033664,0.017159,0.10648,0.0026214,0.00018116,-0.0091421,-0.013149,-0.00018816,-0.064182,-0.04426,-0.028648,-0.041732,-0.06613,0.032613,0.031933,-0.065319,-0.00025688,-0.030144,0.33142,0.0070716,0.020521,-0.0082849,0.16553,-0.07609,0.019087,-0.039203,0.012628,0.22145,0.12603,0.024714,0.095441,0.059316,-0.0090633,0.028932,-0.005196,0.014724,-0.071456,0.0011504,-0.023652,0.059316,-0.021272,-0.0029625,0.16182,0.022247,0.11343,-0.037309,-0.091064,0.015028,0.033664,0.011172,-0.0037907,0.0029749,-3.2833e-005,0.00014192,-0.0091421,0.032613,0.038363,0.0053973,0.05559,0.035168,-0.12996,0.0072802,0.076582,-0.14572,-0.19804,-0.037379,0.032085,0.10101,-0.032892,-0.0091421,0.010962,0.036827,0.43566,0.0008311,0.06771,0.24368,0.0075138,0.0019059,0.00027794,0.024714,0.0015751,0.042478,0.0021954,-0.0045538,0.009579,-0.0064786,-0.0087756,0.036827,-0.065135,0.00075973,-0.02456,-0.011337,0.05233,-0.19379,-0.019589,0.00085039,-0.038145,-0.036676,0.025459,0.020874,-0.021657,-0.011493,-0.011337,-0.13635,0.08385,0.0017619,0.060623,-0.020807,-0.0040459,0.0042199,0.001691,-0.056563,0.018772,0.0087563,0.0056652,-0.017814,0.0020556,-0.0034174,-0.016736,-0.0083801,0.010288,0.049133
-0.0019244,0.0039729,0.19541,0.0081965,-0.016804,-0.012133,0.10795,-0.0008876,-0.013606,0.36466,-0.07612,0.022236,0.014424,-0.050322,0.073219,-0.0032187,0.12533,-0.046237,-0.18972,-0.11784,0.011808,-0.038677,0.00068848,-0.00015463,0.1386,0.0023677,0.012498,0.003125,-0.029314,0.00011671,0.002593,0.0029307,-0.00042898,-0.10831,-0.096294,-0.00030174,-0.00018584,-0.0077177,-0.017004,0.00026427,-0.076436,-0.00061482,0.00081252,-0.039688,-0.015084,0.090586,0.0083622,0.17863,0.0048664,-0.0535,-0.00023736,0.00010336,0.014424,0.0076378,-0.00039213,-0.030825,-0.023088,0.22595,-0.010537,-0.049875,-0.052317,0.073705,-0.014184,0.00011811,-0.042092,-0.12599,-0.011753,-0.040654,0.002318,-0.16583,-0.0013923,-0.012072,-0.039404,-0.01151,-0.14258,-0.07237,-0.0010717,-0.093886,0.10795,0.0025358,-0.00079926,0.0056674,0.029744,-0.015517,0.00036581,-0.029378,0.10795,-0.027469,0.12389,0.13263,0.1807,-0.020627,0.033973,-0.034443,0.004262,0.17863,0.0043439,0.0062597,0.0011742,0.00019966,0.0083622,0.014424,-0.0031454,-0.032278,-0.039279,-0.07016,-0.045619,-0.096607,-0.018309,-0.04376,0.082088,-0.03132,0.24183,0.25897,0.036123,0.013141,0.014424,-0.0023693,0.19541,-0.15011,0.00026427,0.12194,0.012532,0.0064356,0.0011333,2.1657e-005,-0.0010717,0.0081965,-0.022516,-0.00012463,0.012161,-0.031228,0.017302,-0.0016116,0.19541,0.013628,0.00024157,-0.00057434,0.011758,-0.00065326,-0.05769,-0.024332,-0.00026057,-0.018891,0.028006,-0.056692,-0.0070422,0.16234,-0.00037723,0.011758,-0.051131,-0.17218,0.0045314,0.13131,-0.021513,0.0047186,-0.030711,0.0010782,-0.026579,0.0053236,-0.028546,-0.01422,-0.01447,0.011318,0.0076685,-0.0033764,0.013836,-0.049302,-0.061373
