-0.080621,-0.0089797,-0.44826,-0.0013606,-0.0013579,-0.00021141,0.002863,-0.0055145,-0.00021636,-0.00013612,-0.0013234,0.013304,-0.00016773,0.00082952,0.0007691,-0.0054245,-0.032871,-0.00022653,-0.00011556,-0.00083043,-0.31303,-8.5193e-05,-0.00025832,-0.083714,-0.0097174,-0.01704,-0.00056703,-0.013374,-0.00036664,-6.6513e-05,-0.00016787,-0.00087304,0.00080224,0.0030795,-0.00013128,-0.00010886,-7.9699e-05,-0.00013863,-0.0052869,-0.00085221,0.82782,-0.0079756,-0.0050829,-0.00028849,0.00091028,-0.0017953,-0.00024002,-0.002371,0.00076557,-0.002238,-0.010374,-0.0069272
-0.50662,0.011178,0.64878,-0.0052467,0.00034825,-0.00080537,-3.0237e-05,0.0067268,-0.00082422,-0.00051853,-0.0050794,-0.072588,-0.00063894,-0.000214,0.0003417,0.0075235,-0.16157,-0.00097943,-0.00059732,0.00069228,0.31581,-0.00032453,-0.0011041,0.070777,0.012359,-0.07541,0.00053459,0.017323,-0.0015756,-0.00028127,-0.0010221,0.0011752,0.0004079,9.0578e-05,-0.00050011,-0.00056271,-0.00030361,-0.00052811,0.0065326,0.00016064,0.42233,-0.0017942,0.0069271,-0.001099,-8.6482e-05,0.0024457,-0.0010397,0.0029976,0.00034013,-0.020256,0.01337,-0.028391
-0.12814,-0.00060957,-0.50041,-0.00033095,0.0046418,-5.0072e-05,-9.7068e-05,-0.010391,-5.1244e-05,-3.2239e-05,-0.0003186,-0.0076319,-3.9725e-05,-4.7983e-05,8.8742e-06,-0.0093473,-0.015241,-7.825e-05,-0.00010205,0.0032423,0.83524,-2.0177e-05,-8.2775e-05,-0.18435,0.0041451,-0.0066891,-0.00061369,0.0029357,-0.00012075,-1.9902e-05,-0.00024698,-4.4373e-05,1.2841e-05,-9.2599e-05,-3.1093e-05,-9.6141e-05,-1.8876e-05,-3.2834e-05,-0.0098672,0.0028531,0.013219,0.024337,-0.0088382,-6.8327e-05,-3.8404e-05,-0.003292,-8.33e-05,0.0011347,8.8334e-06,-0.0014165,0.0024188,-0.0019377
-0.58908,-0.0019489,-0.10458,0.0049618,0.00013496,0.00073636,0.0051115,0.0013361,0.00075359,0.0004741,0.0047401,0.31595,0.00058419,0.0022636,-7.3297e-05,-0.00021416,0.70514,0.0012315,-1.1525e-06,-0.00038043,-0.1182,0.00029673,0.0012994,0.073866,-0.0030071,0.088783,0.00026909,-0.0039251,0.0018988,0.0003115,-0.0010183,-0.00026897,-0.00013306,0.0050381,0.00045726,-1.0857e-06,0.00027759,0.00048285,0.0011184,0.00013389,-0.12627,0.0040626,1.7842e-05,0.0010048,0.001928,2.2883e-05,0.0013119,-0.00073485,-7.296e-05,0.022395,-0.0031073,0.03271
-0.046904,-0.00022702,-0.013884,0.00068893,4.4851e-05,0.00010112,0.014971,0.00032992,0.00010349,6.5105e-05,0.00065523,0.88798,8.0223e-05,0.0064899,-8.0885e-05,1.7814e-05,-0.45358,0.00020543,3.1578e-05,-3.2703e-05,-0.011295,4.0748e-05,0.00020615,0.015884,-0.00036491,0.015287,6.3336e-05,-0.00046996,0.00030652,4.6973e-05,-7.3799e-05,-3.4551e-05,-9.0933e-05,0.014847,6.2792e-05,2.9748e-05,3.812e-05,6.6307e-05,0.00028248,3.4592e-05,-0.046793,0.00070283,6.2109e-05,0.00013798,0.0056019,2.2924e-05,0.00021918,-8.8608e-05,-8.0513e-05,0.0029475,-0.00038491,0.0049016
-0.13715,-0.003655,-0.24422,0.003582,0.0010128,0.00051531,-0.0023686,0.021931,0.00052738,0.00033178,0.003379,-0.1369,0.00040883,-0.0010066,1.5204e-05,0.0054151,-0.20597,0.0016428,0.00040083,0.00036661,0.032105,0.00020765,0.0015337,0.91603,-0.0058861,0.12571,0.0038963,-0.0064549,0.0023423,0.00032143,-0.00014764,-0.00066254,-3.0694e-05,-0.0023632,0.00032,0.0003776,0.00019426,0.00033791,0.019129,0.00065789,-0.043744,0.0079296,0.0075991,0.00070318,-0.00088094,0.0025718,0.0017574,-0.0013957,1.5134e-05,0.020327,-0.0068603,0.029878
-0.24025,2.7759e-06,-0.024701,0.0091826,0.00058011,0.0012914,-0.0027838,-0.0063851,0.0013216,0.00083144,0.0085804,-0.16123,0.0010245,-0.0011702,8.1715e-05,-0.0021463,-0.25621,0.011087,0.0031477,-0.00041184,-0.10445,0.00052037,0.0092742,-0.24885,-0.00060174,0.86719,-0.0010818,-0.001336,0.014769,0.0016634,0.00026504,-2.4446e-05,-6.5114e-05,-0.0027881,0.0008019,0.0029653,0.00048682,0.00084679,-0.005604,0.00044743,-0.090125,0.0091902,-0.0026928,0.0017622,-0.0010336,-0.00088251,0.011893,-0.0001575,8.1339e-05,0.08324,-0.00033832,0.095782
-0.12158,0.00016418,-0.037768,0.010931,0.0010584,0.0014262,-0.0010603,-0.0017528,0.0014596,0.00091824,0.0098854,-0.066783,0.0011315,-0.00044161,8.5407e-05,-0.00072374,-0.10859,-0.0026544,-0.00088704,-0.00021065,-0.057253,0.0005747,-0.0010916,-0.065316,-0.000798,-0.22012,-0.00027976,-0.0013198,-0.0024278,0.00012974,-0.00038182,-7.3472e-05,-4.2067e-05,-0.0010686,0.00088562,-0.00083564,0.00053764,0.0009352,-0.0015314,0.00075179,-0.060153,0.012945,-0.00086876,0.0019461,-0.00039645,-0.0002631,-0.0028713,-0.00019589,8.5015e-05,0.037133,-0.00068773,0.9519
-0.19615,0.0035378,-0.07616,0.060874,0.0064781,0.006036,-0.0010076,-0.001942,0.0061773,0.0038863,0.047935,-0.093857,0.0047887,-0.00041809,0.0023945,-0.00068702,-0.15357,-0.0023207,-0.0012234,-0.00041812,-0.098951,0.0024323,0.015899,-0.083248,-0.0012857,-0.23711,-0.00030034,-0.0023944,0.01505,0.007917,-0.00053135,-0.00015247,7.9112e-05,-0.0010358,0.0037482,-0.0011525,0.0022755,0.003958,-0.0015991,0.004432,-0.11372,0.075154,-0.00096288,0.0082366,-0.00039623,-0.00019879,-0.0025146,-0.00030874,0.0023835,0.89351,-0.00087566,-0.16298
-0.15164,0.028663,-0.06102,0.71722,0.046498,0.013608,0.00031279,-0.00056422,0.013926,0.0087612,0.15516,-0.06953,0.010796,7.9691e-05,-0.00061473,0.00044198,-0.11327,-0.00079989,-0.00020565,-0.00095496,-0.092284,0.0054834,-0.0052526,-0.060713,-0.0025269,-0.10985,-0.00014858,-0.0037338,-0.0060265,-0.0022053,-0.00019463,-0.00021365,-9.8969e-05,0.00029853,0.00845,-0.00019374,0.0051299,0.0089231,-0.00022501,0.030474,-0.088746,0.55946,4.0842e-05,0.018569,4.9359e-05,0.00024868,-0.0010208,-0.00061433,-0.00061191,-0.24294,-0.0013448,-0.088536
-0.044656,0.036791,-0.015369,-0.65619,0.060666,0.0050993,0.00015286,0.00018221,0.0052187,0.0032832,0.06474,-0.020403,0.0040456,4.6394e-05,-0.00015694,0.00059773,-0.033236,-0.00021091,-5.6199e-05,-0.00099012,-0.043091,0.0020549,-0.0013788,-0.018486,-0.0033611,-0.032299,-6.9688e-05,-0.0038046,-0.0015991,-0.00057653,-5.2381e-05,-0.00018071,-2.6975e-05,0.00014849,0.0031666,-5.2943e-05,0.0019224,0.0033438,0.00029401,0.039386,-0.026312,0.73894,0.00041304,0.0069584,3.422e-05,0.00024412,-0.00027843,-0.00083149,-0.00015622,-0.063884,-0.002372,-0.025389
-0.084725,-0.0097251,-0.037459,-0.1292,-0.017624,0.046704,0.00065059,-0.00029803,0.047798,0.03007,0.94067,-0.038392,0.037053,0.000223,-0.00021756,0.00014884,-0.062514,-0.00025854,-7.2211e-05,0.00012155,-0.037156,0.01882,-0.0020767,-0.032719,0.0015261,-0.060616,-2.3653e-06,0.00077893,-0.0024629,-0.00087179,-7.073e-05,-1.5906e-06,-4.235e-05,0.0006417,0.029002,-6.8027e-05,0.017607,0.030626,-7.4608e-05,-0.011092,-0.05055,-0.22391,-9.8325e-05,0.063732,0.0001811,0.00012822,-0.00040275,0.00038923,-0.00021656,-0.099002,0.0017871,-0.045603
-0.15431,0.01718,-0.070441,-0.071966,-0.00067319,0.37229,0.014404,0.0069034,0.38101,0.2397,-0.20811,-0.069033,0.29536,0.0050463,0.00035128,0.0078617,-0.11154,0.0034722,0.0010355,-0.00041629,-0.077886,0.15002,0.00023239,-0.058705,0.013883,-0.10587,0.0012506,0.0086246,1.4738e-05,-0.00047041,0.00075532,0.00012184,7.4663e-05,0.014415,0.23118,0.00097554,0.14035,0.24413,0.0085339,0.0028974,-0.095061,-0.10705,0.0051736,0.50802,0.0043321,0.0033999,0.002641,0.0033876,0.00034967,-0.12407,0.021591,-0.073249
-0.097694,0.5045,-0.065631,-0.040588,0.090193,-0.050701,0.081989,-0.079646,-0.051888,-0.032644,-0.045506,-0.046316,-0.040224,0.02413,0.0010237,-0.1286,-0.070374,0.0097198,0.0025149,-0.014551,-0.068216,-0.020431,0.0055448,-0.025501,0.31211,-0.066791,0.014673,0.16572,0.0063728,0.0008166,0.0019021,0.0027294,0.00011407,0.082976,-0.031484,0.0023692,-0.019113,-0.033247,-0.10053,0.10651,-0.061049,-0.092821,-0.098401,-0.069185,0.021049,-0.039083,0.0080621,0.071589,0.001019,-0.074734,0.68297,-0.045432
-0.10675,0.12336,-0.051752,-0.043782,0.061679,-0.048852,0.57258,0.15736,-0.049995,-0.031453,-0.050263,-0.068751,-0.038757,0.15124,0.00013928,0.21166,-0.076849,0.015285,0.0036447,0.0040027,-0.049321,-0.019685,0.0093268,-0.05406,-0.15182,-0.073105,0.011773,-0.020203,0.010921,0.0015599,0.0027774,0.0032284,-0.0011921,0.58409,-0.030336,0.0034335,-0.018416,-0.032034,0.22371,0.064988,-0.070249,-0.080594,0.11604,-0.066662,0.13459,0.052846,0.012764,-0.035739,0.00013864,-0.081175,-0.17476,-0.049515
