0.20449,0.0015351,-0.00064926,6.7521e-006,-0.0038168,0.0091441,0.010712,0.0013647,0.0095974,-0.00047426,0.01085,0.78868,0.0017635,0.0028605,0.0010666,-0.0016374,0.00078034,-0.0015113,0.002784,2.3635e-005,-0.00072815,0.0026193,-0.040214,0.00072846,-0.56847,0.0050044,0.0080519,-0.0031786,-0.0013392,-0.00069286,0.0038224,0.0043212,-0.0013462,-0.10264,0.016089
0.796,0.0032966,0.00017966,0.00059169,0.00062685,-0.0037071,0.015545,0.0001273,0.01047,0.00013164,0.0075721,-0.47308,0.0046799,-0.0026372,0.0095369,-0.00069697,0.0010734,-0.00078079,0.0033338,0.0020712,-0.0001018,-0.00019089,-0.0080397,0.0061248,-0.37231,-0.00020626,0.050024,-0.0016072,-0.00081226,-0.00038354,-0.0016823,0.0018701,-0.00065471,0.025093,0.011948
-0.36827,-0.0009475,0.0043191,-0.00012487,0.019251,-0.00077225,-0.0089598,-0.00043182,-0.0076389,0.0032124,-0.0066889,-0.17606,-0.001683,-0.00028949,-0.0032125,0.0004577,-0.00071612,-0.00032789,-0.0017211,-0.0004371,0.0013429,-0.00083353,0.061517,-0.0019932,-0.51743,-0.0011645,-0.013137,-0.00044513,-0.00089635,-2.9961e-005,-0.00051208,-0.0023743,0.00078396,0.74898,-0.0098788
-0.09299,0.00047086,-0.00084288,4.3652e-005,0.00585,0.0010336,-0.0015367,1.4351e-005,-0.0019661,-0.00068316,-0.0013937,-0.067198,0.00016114,-0.000144,-0.00027624,0.016967,-0.0001959,0.0080561,2.3743e-005,0.0001528,0.019209,-9.6529e-005,0.95062,-8.7168e-005,-0.15027,0.00030569,0.0034178,0.021192,0.0026863,-0.00041193,0.00019654,-0.00058025,-0.0010139,-0.2436,-0.0018092
-0.27571,0.069214,0.01605,0.0071508,0.44576,0.044453,0.023022,0.0029681,-0.021543,0.0098144,0.0038071,-0.18882,0.054741,0.0013427,0.049399,-0.0004278,-0.0024585,0.0014434,0.0087793,0.02503,-0.0032404,0.0026668,-0.17983,0.038995,-0.2757,0.018212,0.66225,-0.00090856,-0.0004243,5.2683e-005,0.011846,-0.0045053,-0.00050568,-0.35458,0.024726
-0.028247,-0.062724,0.027308,-0.0067586,0.7538,0.037994,0.011268,0.0042176,0.030254,0.016775,0.016493,-0.057008,-0.049415,0.0029633,-0.049613,0.00037163,0.0025413,0.00092788,0.019389,-0.023658,-0.00083664,0.0061344,-0.048956,-0.038512,-0.078272,0.021637,-0.62578,0.00039027,-1.1579e-005,-3.0706e-006,0.0108,0.010269,-0.00035665,-0.10749,0.014387
-0.12357,-0.0060805,-0.0067105,-0.0021496,-0.2545,0.73787,0.19742,0.027146,0.052834,-0.0038249,0.079936,-0.11431,-0.0038347,-0.011854,-0.025882,0.0048357,0.0010244,0.0061676,0.20434,-0.0075243,-0.001125,0.053688,-0.08218,-0.019338,-0.1383,0.32504,-0.15463,0.0060977,0.00082073,0.00097001,0.18124,0.021194,0.001455,-0.16411,0.22757
-0.10236,0.034447,-0.00093764,-0.0044039,-0.12237,-0.4268,0.45258,0.063008,0.11814,-0.00014341,0.35278,-0.074425,0.033454,-0.013217,-0.059328,0.0079183,0.015334,0.0092283,0.004207,-0.015415,-0.00066397,0.02862,-0.053189,-0.041891,-0.09048,-0.12989,-0.091711,0.010071,0.0014264,0.0012862,-0.070201,0.15675,0.0020194,-0.10717,0.59416
-0.049925,0.0049645,0.0021844,0.0012747,-0.062759,-0.12338,-0.23293,-0.10088,0.56266,0.0019102,0.58437,-0.039175,-0.055605,-0.0065157,-0.024089,0.014185,0.010335,0.015817,0.22422,0.004462,-0.0010971,-0.081582,-0.031507,0.031756,-0.053261,0.21706,-0.012744,0.017826,0.0023494,0.0015621,-0.090014,-0.059182,0.0025249,-0.062878,-0.35361
-0.018121,0.040017,0.00081834,-0.00090197,-0.015095,-0.063768,0.52975,0.050172,0.52339,0.00068368,-0.48365,-0.0068634,0.07832,0.0052887,-0.030447,0.0057004,-0.054685,0.0062948,0.04682,-0.0031573,-0.00058352,0.036115,-0.0078007,-0.058437,-0.013031,-0.0095342,-0.0082715,0.0070977,0.00088146,0.00048114,-0.077541,-0.3641,0.00078282,-0.015353,-0.21538
