-0.0002419,0.0015585,0.00085244,-0.00087054,0.0015194,0.001412,0.0042678,0.017428,0.0019524,0.0022028,0.00012026,0.00016254,-0.00046149,0.0011063,-0.00065858,0.0031252,0.041927,-0.0013042,-0.0053462,-0.033767,-0.0028945,-0.00079577,0.00058153,-0.025423,0.00085244,0.0012731,0.00076741,-0.59949,0.22536,-0.00087054,0.023207,-0.020524,-0.0061895,-0.00087054,0.0023748,0.00085244,0.0026667,0.0013249,-0.00087054,0.0089298,0.00085244,-0.0032084,-0.00087054,0.00070602,-0.00087054,-0.00079577,0.04309,0.0014982,0.0007015,-0.00079577,0.016805,0.0494,0.001361,0.048074,0.00067371,0.0014441,0.62308,0.0061298,0.010414,0.031868,0.0055449,0.024967,-0.00075204,-0.0010426,0.010046,-0.0035824,0.049736,0.018141,0.0037409,0.0023798,0.00059799,0.0017847,0.0029731,0.00059099,-0.021069,-0.00087054,-0.0081015,0.0015371,0.00027896,0.0019848,0.00011942,0.0024303,0.27871,0.025629,0.043162,0.0061664,0.0012004,0.017075,0.0014493,0.041986,0.049125,0.0062875,-0.022309,-0.010697,-0.0037375,-0.003406,0.0027992,0.003876,0.0015409,0.0010745,0.0012269,-0.0023572,0.0012078,-0.0011062,0.002038,-0.0029805,0.0040912,0.00045619,-0.00087054,0.00040094,0.00085244,0.028204,-0.15742,0.1181,0.041804,-0.018055,0.012045,0.015238,-0.0018857,0.00082735,0.00041828,-0.00087054,0.00085244,-0.036792,0.0014493,0.0014202,-0.021468,-0.23476,0.0014995,0.00056642
-0.00047375,0.00053964,0.00029517,-0.0027161,-0.00048148,0.00048894,-0.0010698,-0.0025994,-0.0021609,0.00020981,-0.00023975,-0.00032403,-0.0014622,9.8639e-005,-0.0020867,0.001628,0.016883,-0.002377,0.00014976,0.010257,-0.00048861,-0.0024829,0.00020136,-0.0018841,0.00029517,0.00023996,-0.00020171,0.66452,0.11004,-0.0027161,0.0082321,-0.037047,-0.018727,-0.0027161,0.00012838,0.00029517,-0.0016699,-8.4923e-005,-0.0027161,0.0013148,0.00029517,-0.0098956,-0.0027161,0.00024447,-0.0027161,-0.0024829,0.016211,-0.00034886,-0.00018438,-0.0024829,0.006671,0.018044,-0.00014215,0.018049,-0.00046,-0.000116,0.29901,0.00042613,0.0007804,0.0056597,-0.00069146,-0.0007912,-0.0023464,-0.0040781,9.4997e-005,-0.0074072,0.019853,-0.0024782,-0.0018106,-0.00059153,-0.00058102,-0.00058368,-0.0013378,-0.00075422,-0.041703,-0.0027161,-0.016755,0.00028973,-0.00055613,-0.00067782,-0.00023806,-0.00087343,0.066113,0.0026117,-0.0085145,0.0010205,-7.6944e-005,-0.0030583,-9.2901e-005,0.010798,0.017127,0.0020734,0.0039313,-0.0014092,0.0024446,0.0044689,0.00041528,0.00096521,-0.00020672,-0.00068644,-0.00012972,-0.002508,-0.00028039,-0.00089191,-0.00064839,0.0027797,-0.00079369,-0.00012343,-0.0027161,-0.00020156,0.00029517,-1.7147e-005,-0.60817,0.010228,0.016898,-0.046188,0.003963,-0.0038577,-0.0075398,-0.00022385,-0.00061364,-0.0027161,0.00029517,0.0036036,-9.2901e-005,-0.00015016,-0.058952,-0.26477,-0.00043004,0.00019613
0.00093901,-0.00019457,-0.00010642,0.0010324,-0.0071804,-0.00017629,-0.019553,-0.077889,-0.02044,-0.0050037,-0.0010895,-0.0014725,0.00084817,-0.002365,0.0012104,0.0041162,0.017437,0.0016597,0.0009516,0.0095279,-0.0006867,0.00094375,-7.2601e-005,0.0057537,-0.00010642,-0.0024447,-0.0026381,0.18604,0.2742,0.0010324,-0.0032112,0.019375,0.0080056,0.0010324,-0.0055121,-0.00010642,-0.018502,-0.0045936,0.0010324,-0.018058,-0.00010642,0.0057774,0.0010324,-8.8143e-005,0.0010324,0.00094375,0.0087945,-0.0077486,-0.0024115,0.00094375,0.0046003,-0.0087341,-0.0072316,-0.0021182,-0.0055712,-0.0070413,0.52418,-0.018621,-0.026462,-0.064806,-0.018842,-0.093927,0.00089189,0.0022958,-0.033186,0.0045439,0.013924,-0.073138,-0.026378,-0.012149,-0.0050585,-0.0065773,-0.016493,-0.0070767,0.02242,0.0010324,0.0058733,-0.0029517,-0.0025272,-0.010238,-0.0010818,-0.01309,-0.46661,-0.06912,-0.19417,-0.0143,-0.004162,-0.074036,-0.0050252,-0.045946,-0.012757,-0.0031934,0.0074515,-0.0011506,0.00047917,0.0010826,-0.0047445,-0.0046301,-0.0048023,-0.0086886,-0.0062768,0.00032501,-0.0051682,-0.00031535,-0.010098,0.00061706,-0.012936,-0.0011314,0.0010324,-0.0022878,-0.00010642,-0.10352,0.42804,-0.33217,0.010966,0.021018,-0.0059299,-0.076878,0.004821,-0.0020519,-0.0044865,0.0010324,-0.00010642,0.0066459,-0.0050252,-0.0072659,0.030174,0.051114,-0.0061904,-7.0714e-005
0.0063462,0.00011899,6.5083e-005,-0.002281,-0.0019142,0.00010781,-0.005324,-0.023398,-0.0052163,-0.0015766,-0.00012164,-0.0001644,-0.00074343,-0.00071358,-0.0010609,0.00091957,0.0025992,-0.00052912,0.0069215,0.023494,0.0087049,-0.0020851,4.44e-005,0.033028,6.5083e-005,-0.00086127,-0.00060068,-0.1863,0.06811,-0.002281,-0.002877,0.016753,0.0063067,-0.002281,-0.0016208,6.5083e-005,-0.0048337,-0.001342,-0.002281,-0.0059884,6.5083e-005,-0.0055535,-0.002281,5.3904e-005,-0.002281,-0.0020851,0.00012029,-0.0023128,-0.00054909,-0.0020851,-7.983e-005,-0.0076508,-0.0024064,-0.0053103,-0.0015701,-0.0023439,0.087128,-0.0062283,-0.0083378,-0.022848,-0.0050561,-0.029791,-0.0019705,-0.0036627,-0.010483,-0.0028908,0.00014986,-0.021217,-0.0076039,-0.0035647,-0.0011688,-0.0013377,-0.0042182,-0.0018364,0.0058816,-0.002281,0.012376,-0.0010399,-0.00028216,-0.0027831,-0.00012079,-0.0036236,-0.17778,-0.023224,-0.055437,-0.0050822,-0.0012159,-0.021273,-0.0014681,-0.01716,-0.008051,-0.001609,0.014864,0.030401,0.0038026,-0.0025537,-0.0014367,-0.0017019,-0.0012057,-0.0024617,-0.0020696,0.0042813,-0.0014412,0.0055,-0.0027773,0.00078457,-0.0030118,-9.5993e-005,-0.002281,-0.0005637,6.5083e-005,-0.033622,-0.51714,-0.11012,-0.00047067,0.023116,-0.0029513,-0.022158,-0.0061195,-0.0001741,-0.00098604,-0.002281,6.5083e-005,0.048947,-0.0014681,-0.0023957,0.0040675,0.79128,-0.0013484,4.3246e-005
-0.00084778,-0.0021846,-0.0011949,0.0011713,0.0034659,-0.0019794,0.0080351,0.037203,0.024849,0.0020984,0.0021162,0.0028602,-8.3579e-005,0.0019118,-0.00011927,-0.00045903,0.10886,-0.00047019,-0.0006295,-0.0052809,-0.00022349,0.0010707,-0.00081519,-0.0038364,-0.0011949,-0.0012379,0.0011673,-0.080521,0.83615,0.0011713,0.0032759,-0.0071834,-0.0029061,0.0011713,0.0031091,-0.0011949,0.010424,0.011211,0.0011713,0.0079633,-0.0011949,-0.00029043,0.0011713,-0.00098969,0.0011713,0.0010707,0.090429,0.0028391,0.001067,0.0010707,-0.033103,-0.024506,-0.0010021,-0.042688,0.0014405,-0.001643,-0.39952,-0.0051322,0.023965,-0.023604,0.016393,0.012109,0.0010119,0.00040001,0.0039194,-0.00023155,0.03921,0.045689,0.01267,0.0028563,0.011535,0.0075291,0.015326,0.0061874,-0.0048438,0.0011713,-0.0013152,-0.0014946,0.0049089,0.0045254,0.0021014,0.0033161,-0.20164,-0.005439,0.16398,-0.0066178,0.010158,0.051008,0.012264,0.036725,-0.0038399,-0.010854,-0.0038495,-0.0025801,-0.00077598,-0.00018312,0.011725,0.0050204,0.0027052,0.0032579,-0.0010896,0.00057433,-0.00077912,-0.00063936,0.0015477,-0.0004083,0.0073903,0.0016453,0.0011713,0.0034868,-0.0011949,0.01343,-0.092924,0.011953,0.032278,-0.010478,0.003641,0.049521,-0.00054782,0.002984,0.0054572,0.0011713,-0.0011949,-0.0061339,0.012264,-0.0012613,-0.0089204,-0.132,0.012802,-0.000794
0.00077562,-0.014767,-0.0080773,-0.0032789,-0.006073,-0.01338,-0.03945,-0.087147,-0.06472,-0.0010273,-0.008957,-0.012106,-5.2877e-005,-0.0046875,-7.5459e-005,-0.00049154,0.024123,0.00049829,-0.0003518,0.0031829,-0.00084267,-0.0029973,-0.0055103,-0.00014697,-0.0080773,-0.0056151,-0.0073821,0.1188,0.29192,-0.0032789,-0.00025934,0.0058763,0.002604,-0.0032789,-0.0098965,-0.0080773,-0.035769,0.0098274,-0.0032789,-0.00051365,-0.0080773,-0.0011198,-0.0032789,-0.0066899,-0.0032789,-0.0029973,-0.0040631,-0.0061859,-0.0067481,-0.0029973,-0.046679,0.009911,0.0022943,-0.021417,-0.00088965,0.012066,-0.10745,0.011227,0.0099643,0.0026035,-0.060155,-0.032248,-0.0028326,-0.0015319,0.017581,-0.0012298,-0.0060478,-0.12703,-0.0193,-0.013319,-0.023371,-0.038281,-0.05204,-0.023942,-0.00023461,-0.0032789,-0.0021516,-0.0067796,-0.020777,-0.022999,-0.0088942,-0.011194,0.69669,0.01254,-0.45578,0.0025781,0.0089041,-0.12551,0.010751,-0.00065582,-0.03779,-0.008485,0.0026818,0.0013154,0.00097933,0.0002377,-0.020478,0.00055027,-0.024059,-0.0062464,0.0034938,-0.0027247,0.0044964,0.00084353,-0.0064726,0.00049647,-0.039506,-0.01214,-0.0032789,-0.0083884,-0.0080773,-0.0061701,0.13244,-0.23723,0.020717,0.013184,0.028595,-0.13767,0.00025706,-0.022018,-0.018968,-0.0032789,-0.0080773,0.0019138,0.010751,0.0040443,0.0076207,0.1752,-0.035535,-0.0053671
-0.00043576,-0.012099,-0.0066178,-0.0024904,-0.015536,-0.010962,-0.019146,0.020899,-0.046081,0.010562,-0.013933,-0.018832,-0.00014665,0.016311,-0.00020928,-0.0024817,-0.017977,2.43e-005,-0.0011574,-0.0026664,-0.0012485,-0.0022765,-0.0045146,-0.0048902,-0.0066178,0.0061753,0.0067895,0.03982,0.093086,-0.0024904,-0.042376,-0.0015866,-0.00026045,-0.0024904,-0.011541,-0.0066178,-0.016943,-0.021229,-0.0024904,-0.023991,-0.0066178,-0.0016978,-0.0024904,-0.0054811,-0.0024904,-0.0022765,-0.029078,0.011361,0.0062064,-0.0022765,0.012238,-0.0073084,0.029013,0.01526,-0.0029262,-0.010247,0.015944,-0.0019269,-0.030761,0.019866,0.0037782,0.06209,-0.0021514,-0.0013167,-0.016263,-0.0017788,-0.045581,0.00072391,-0.052048,-0.0067725,0.013995,-0.03304,-0.039158,0.020089,-0.0065473,-0.0024904,-0.0043522,0.007456,-0.032321,-0.016429,-0.013836,-0.023124,-0.19408,0.022815,-0.55599,0.0042386,-0.019235,-0.051461,-0.023224,0.0067039,0.010524,0.013301,-0.0014664,-0.0013895,0.00030222,6.2218e-005,0.049942,-0.038656,-0.0086431,-0.013005,0.019834,-0.0026854,-0.014436,0.00030849,-0.016663,0.00012846,-0.036732,-0.016541,-0.0024904,-0.0025823,-0.0066178,0.087907,0.043638,0.76607,0.033001,0.0034554,-0.0037323,-0.043461,-0.00029915,-0.03,-0.013936,-0.0024904,-0.0066178,-0.0052722,-0.023224,0.02296,-0.0017974,0.056098,0.010808,-0.0043973
0.003151,-0.12619,-0.069023,-0.031598,-0.055495,-0.11433,-0.10974,-0.014629,0.02003,-0.022658,-0.00094007,-0.0012705,-0.002079,-0.011309,-0.0029668,-0.0013041,-0.036675,-0.0021048,-0.021454,-0.072087,-0.021399,-0.028885,-0.047087,-0.10369,-0.069023,0.007844,-0.032394,0.19068,0.13186,-0.031598,-0.053042,-0.06278,-0.016176,-0.031598,-0.0094431,-0.069023,-0.064632,-0.01064,-0.031598,-0.031746,-0.069023,-0.028367,-0.031598,-0.057167,-0.031598,-0.028885,-0.11573,-0.0077697,-0.029612,-0.028885,-0.085893,-0.097925,0.0094567,-0.18318,-0.013725,-0.0034619,0.1694,-0.021918,-0.072337,-0.010332,-0.070028,-0.055257,-0.027297,-0.016704,-0.15887,-0.030198,-0.095119,-0.13054,-0.039269,-0.020298,-0.0011353,-0.043447,-0.052651,-0.01524,-0.1458,-0.031598,-0.086621,0.0094708,-0.0021806,-0.011162,-0.00093348,-0.05256,0.18488,-0.013486,0.51451,0.02786,-0.0096404,-0.064381,-0.01164,-0.07583,-0.14612,-0.005035,-0.043702,-0.034567,0.0030764,0.0011901,0.027171,0.017517,-0.002777,-0.011932,0.0029735,-0.045392,-0.059289,0.0032304,-0.057176,0.0012613,-0.096226,-0.02814,-0.031598,-0.0036027,-0.069023,0.092239,0.21361,0.30242,-0.068458,0.0074522,-0.084704,0.047907,-0.004783,-0.051036,-0.0016436,-0.031598,-0.069023,-0.1255,-0.01164,0.003442,-0.082158,0.27811,-0.064462,-0.045863
0.0071223,-0.0957,-0.052346,-0.033452,-0.0070181,-0.086709,-0.043963,0.19045,0.0826,0.024425,-0.017839,-0.02411,-0.001896,0.0060005,-0.0027057,0.0021171,0.075225,-0.0049806,-0.033794,-0.12936,-0.034373,-0.030579,-0.03571,-0.18356,-0.052346,-0.005422,-0.00066117,0.053983,-0.017644,-0.033452,0.051801,-0.11742,-0.027837,-0.033452,-0.012526,-0.052346,0.0064453,0.014297,-0.033452,-0.0092006,-0.052346,-0.045363,-0.033452,-0.043355,-0.033452,-0.030579,0.11462,-0.0085522,-0.00060438,-0.030579,0.13693,0.1384,-0.0099597,0.048472,-0.0075551,0.014323,0.020453,0.020432,0.1962,0.061755,0.17929,0.014442,-0.028899,-0.016025,-0.069942,-0.049215,0.018124,0.40675,0.18601,0.069637,0.02874,-0.018049,0.14691,0.067195,-0.27986,-0.033452,-0.1683,-0.0065465,-0.04138,0.036691,-0.017714,-0.012423,0.0051559,0.095575,-0.18684,-0.0079431,0.012954,0.32339,0.01564,0.12,-0.092529,-0.004795,-0.078796,-0.058776,0.007096,0.0041517,-0.030531,0.0092964,0.0075357,0.040813,-0.0068372,-0.083832,-0.0043762,0.0058648,-0.0062733,0.0037244,-0.069442,-0.038467,-0.033452,-0.0027274,-0.052346,-0.049179,0.075502,-0.1087,0.00048066,-0.0091664,-0.0083191,0.1369,-0.0023782,-0.069765,-0.020827,-0.033452,-0.052346,-0.23488,0.01564,-0.0079145,-0.17465,0.1127,-0.013232,-0.034782
-0.008225,-0.18584,-0.10165,0.033317,-0.049221,-0.16838,-0.14764,0.071752,0.030379,0.013716,-0.0088656,-0.011982,0.0018769,-0.0060527,0.0026785,-0.0024726,0.030408,0.0057771,0.03791,0.1475,0.038633,0.030456,-0.069346,0.20797,-0.10165,-0.0054834,-0.017018,-0.0357,0.011052,0.033317,0.025261,0.13166,0.030458,0.033317,-0.017728,-0.10165,-0.034245,-0.007663,0.033317,-0.077668,-0.10165,0.050605,0.033317,-0.084191,0.033317,0.030456,-0.089357,-0.013823,-0.015557,0.030456,0.025748,0.010792,-0.0015184,-0.12935,-0.0010342,0.016821,0.034521,0.0028451,0.11928,-0.014316,0.043925,-0.13327,0.028782,0.015491,-0.27356,0.055068,-0.21245,0.11613,0.13988,0.04145,0.0040702,-0.047813,0.028148,0.026358,0.31862,0.033317,0.19274,-0.0066206,-0.020565,0.043182,-0.0088034,-0.023178,0.017505,0.12776,-0.080304,0.017614,-0.006943,0.17425,-0.0083829,-0.083218,-0.24328,0.0037441,0.089728,0.066095,-0.0082783,-0.0048744,0.0029674,0.0070363,0.020638,0.036263,0.0038878,0.095734,-0.036823,-0.0067649,-0.021162,-0.0043845,-0.086246,-0.048924,0.033317,-0.014667,-0.10165,0.076295,-0.059086,-0.04173,-0.12186,0.011386,-0.1287,0.11993,0.0016511,-0.088729,-0.01308,0.033317,-0.10165,0.2689,-0.0083829,0.0045004,0.19989,-0.095403,-0.088018,-0.067544
