0.79879,0.0090561,-0.0017127,-0.0018032,-0.011287,-0.0011596,-0.0011462,-0.001805,-0.00020482,-0.0014182,-0.00044569,-0.0011209,-0.054802,-0.0028198,-0.0052806,-0.00070424,0.035924,0.0056792,-0.0022984,0.00042132,-0.012851,0.0090656,0.0038686,-0.00047277,0.00016994,-0.017314,-0.00079387,-0.022462,-0.026964,-0.0037024,-0.00089255,-0.005498,-0.011467,-0.0051049,-0.00042704,-0.00081367,-0.0043348,0.016301,0.0019943,-0.0015284,-0.0027493,0.00098575,-0.0009514,0.0019165,-0.0004503,-0.008642,-0.00089657,-0.00055429,0.0019251,0.00018832,-0.0092223,-0.016571,-0.0055126,-0.0021392,-0.00079539,-0.017545,0.0014597,-0.17049,-0.00069623,-0.0013146,-0.0030343,-0.0026956,-0.017507,-0.00079726,-0.00040871,-0.01158,-0.0037873,-0.0019799,-0.0097681,0.0080891,-0.012111,0.0034513,-0.00075959,-0.001645,-0.00067376,-0.0034029,-0.011576,-0.0032083,-0.00091208,-0.00032081,-0.0002525,0.0029822,0.006122,-0.38386,-0.0014296,-0.013556,-0.02236,-0.0035889,-0.0072979,-0.0010613,-0.001805,-0.023022,-0.024968,-0.0011132,-0.01036,0.013711,-0.0041569,-0.00062512,0.0040015,-0.0030839,-0.0027206,0.0019251,0.00066972,0.0070497,-0.001713,-0.0008643,-0.001889,-0.0011377,-0.0014584,0.010419,-0.00062512,-0.012581,-0.13057,-0.0010659,-0.0042256,-0.083362,-0.012979,-0.00192,-0.0058531,-0.00044569,-0.0029024,-0.0011775,-0.00023549,-0.0003728,0.00053119,-0.023195,-0.010791,-0.0013494,-0.38646,-0.0013894,-0.0019413
0.051747,0.00056202,-0.002847,0.0029541,0.018312,0.0017135,0.001867,0.0029856,0.00029103,-0.0013939,0.00063897,0.00058612,-0.034239,-0.0031113,0.0084545,-0.0011105,0.020148,0.00061186,-0.0040615,0.00020373,-0.021743,-0.0014378,-0.0001035,0.00067174,-0.0029729,-0.030846,0.0013087,-0.12466,0.044454,0.0061278,-0.0014337,0.0092164,-0.018159,-0.0083534,0.00066121,0.0011685,0.007333,-0.0026366,-7.8739e-05,-0.002455,-0.0019239,-1.3323e-05,-0.00088543,-7.5668e-05,-0.00022581,0.014331,-0.0004496,0.00085823,-7.3567e-07,7.6484e-05,0.015393,0.027889,0.0012023,0.0035072,0.0014178,0.029222,-0.00033259,0.28768,-0.0011183,0.0021746,0.0049205,0.0044663,0.029093,0.00017069,0.00057166,0.019156,-0.0029839,0.0033411,0.016471,0.0005719,0.019504,0.00026929,0.0012684,0.0025213,0.00099841,0.0056424,-0.018006,-0.0051577,0.0015036,0.00044852,0.00039095,0.00060616,0.000441,0.65297,0.0021243,0.022425,0.034919,0.0058797,0.011641,0.0016673,0.0029856,0.038708,0.041804,-0.0017881,-0.017481,-0.0022065,-0.0068324,0.00092426,-0.0011367,0.0052829,-0.0044931,-7.3567e-07,-0.00015581,0.00018917,0.0028582,0.0014191,0.0032232,0.0016973,0.0020977,-0.001268,0.00092426,0.02079,-0.18834,-0.0017121,0.0070143,0.13561,-0.020729,0.0032003,0.0094205,0.00063897,-0.0027442,-0.0018914,0.00036462,0.00053447,5.9691e-05,-0.039177,-0.017215,0.0021124,-0.63233,0.0021348,-0.0032269
-0.27222,-7.156e-05,-0.0010403,-0.00075054,-0.0044382,-0.00018457,-0.00046137,-0.0008017,-1.6042e-05,0.0012585,-4.2867e-05,0.0010819,0.10774,0.001611,-0.0018609,-0.00031716,0.89796,0.011152,-0.0014902,0.0081913,-0.0073222,-0.0037458,-0.0015347,-3.7027e-05,-0.0017846,-0.011181,-0.00034246,-0.057074,-0.010822,-0.0016542,-0.00021929,-0.0025993,-0.0055652,-0.0023015,-0.00011513,-7.9746e-05,-0.0021945,-0.0070276,-0.00079203,-0.00037551,0.0047027,-0.0002184,0.00097276,-0.00076114,0.00097071,-0.0038545,0.0019327,-0.00014944,-0.00073736,0.0029188,-0.0042816,-0.0080741,0.011203,-0.00089622,-0.00038804,-0.0080569,-0.00069764,-0.082633,-0.00017105,-0.00058392,-0.0011827,-0.0012076,-0.0079692,0.0014609,-1.3206e-05,-0.0051272,0.0055718,-0.00098478,-0.00482,0.0075636,-0.0045189,0.0065483,-0.00035715,-0.00041264,-0.00011482,-0.0015385,-0.0048508,-0.0018632,-0.00039346,-1.0664e-05,-6.8074e-05,0.018536,-0.0021996,-0.1993,-0.00024824,-0.0060165,-0.0065924,-0.0014968,-0.0025417,-0.00033154,-0.0008017,-0.011181,-0.011805,-0.0002735,-0.005787,-0.0053814,-0.0020964,-0.00010227,-0.0019854,-0.0016659,-0.0012071,-0.00073736,0.00054977,-0.0020524,-0.00080252,-0.00036637,-0.00099975,-0.0002107,-0.00014575,-0.0038795,-0.00010227,-0.0055401,-0.033095,-0.00026188,-0.0018464,-0.033149,-0.0067974,-0.00088212,-0.0021746,-4.2867e-05,0.0029869,-0.0002893,-6.3489e-05,-3.5857e-05,0.0055375,-0.013461,-0.0051729,-0.00040669,-0.23141,-0.00034712,-0.0011791
-0.072225,-0.0015044,-0.0010211,-0.00032036,-0.0017828,3.8787e-05,-0.00019089,-0.00036271,3.1716e-05,0.012269,3.6288e-05,0.0093362,0.93349,0.017902,-0.00065287,-1.0206e-05,-0.21546,-0.0035008,-0.0014162,-0.0019354,-0.0052733,-0.0015019,-0.00038887,7.3205e-05,-0.0011851,-0.0091438,-0.00014984,-0.03965,-0.0042379,-0.0007536,-0.00056593,-0.0012204,-0.00062869,0.0020456,-2.4112e-05,7.7331e-05,-0.0010785,-0.0026571,-0.00019452,-0.00096909,0.040867,-0.00013951,0.0090352,-0.00018694,0.0079501,-0.0017358,0.015829,-3.1297e-05,-0.0001811,-0.00068956,-0.0019912,-0.0038965,0.010813,-0.0003828,-0.00016138,-0.0037085,-0.00020688,-0.039317,-0.00044145,-0.00026418,-0.00047254,-0.00054866,-0.0036646,0.001312,5.6547e-05,-0.0023045,0.049781,-0.00048411,-0.0023516,-0.0031216,-0.0017069,-0.0021114,-0.00016906,-4.8173e-05,1.5127e-05,-0.00070841,0.0021696,-0.0016594,-0.00017215,4.3537e-05,-1.4257e-05,-0.0047545,-0.00049502,-0.10076,2.9739e-05,-0.0027164,-0.0017357,-0.00063909,-0.00087471,-9.919e-05,-0.00036271,-0.0053925,-0.005571,-0.00070584,-0.0053485,-0.0021947,-0.0022762,1.782e-05,-0.00070881,-0.00086484,-0.0017029,-0.0001811,-0.00029032,-0.00076005,-0.00037931,-0.00015873,-0.00051274,2.4018e-05,0.00013091,-0.001463,1.782e-05,-0.0024692,0.10684,-0.00067584,-0.00081072,-0.013439,-0.0037998,-0.00040646,-0.000824,3.6288e-05,0.028497,-0.00074662,-1.3297e-05,3.0353e-05,-0.0013789,-0.01032,-0.0013682,-0.00011233,-0.21337,-5.4232e-05,-0.0011574
-0.088972,-0.0011746,-0.0021646,-2.5256e-05,0.00042586,0.0006409,2.0621e-05,-0.00013522,0.00012045,-0.00046664,0.00028157,-0.0022191,-0.22346,0.010805,0.00078991,0.0021191,-0.085081,-0.0016377,-0.0028034,-0.00069011,0.0021614,-0.0017184,-0.00035274,0.00027801,-0.0021421,-0.0086159,-1.5614e-05,-0.032057,0.0020224,-0.00032332,-0.0011124,-0.00056413,0.0089553,-0.0022797,0.00013708,0.00051284,-0.00099851,-0.0028727,-0.00014813,-0.0019048,-0.0056604,-0.00011293,0.0026493,-0.00014236,-0.0022106,-0.0005019,-0.0044014,0.00017792,-0.0001735,-0.00023681,-0.00088121,-0.0025315,0.048942,7.8114e-06,2.2922e-05,-0.0015967,-0.00010333,-0.021091,-0.00086769,-9.8485e-05,0.00014879,-0.00019703,-0.001541,0.0036007,0.00034497,-0.00069007,-0.0067212,-0.000376,-0.0017043,-0.0016641,0.0011173,-0.0009866,-0.00010346,0.00053155,0.00033894,-0.00035219,0.029972,-0.0022729,-1.7939e-05,0.00026034,8.1049e-05,-0.0019206,-0.000635,-0.091812,0.00072684,-0.00094506,0.0059118,-2.6554e-05,0.0010677,0.00021551,-0.00013522,-0.003562,-0.002952,-0.0013874,-0.0058187,-0.0015888,-0.0033899,0.00032691,-8.0108e-05,-0.00091335,-0.0034852,-0.0001735,-9.1495e-05,-0.00070351,-0.00023392,-1.5549e-05,-0.00051401,0.00052816,0.00092812,-0.0008189,0.00032691,-0.00073051,0.88869,-0.0013284,-0.00019199,0.0044401,0.012429,-0.00015731,0.00054093,0.00028157,0.0075211,-0.0014675,7.559e-05,0.00023552,-0.00049479,-0.0018873,0.023509,0.00033125,-0.3613,0.00053791,-0.0024535
-0.16991,-0.0016796,-3.394e-05,0.000603,0.0048706,0.0026084,0.00047796,0.00010934,0.00041963,-0.00078946,0.00098937,0.00087556,-0.079108,-0.0032718,0.0057228,-0.00038126,-0.12623,-0.0023705,0.001397,-0.00091961,0.0038037,0.0024229,0.00079797,0.00096857,0.0013161,0.004345,0.0003422,0.15587,0.024717,-0.00018287,-3.9889e-05,0.0016536,-0.0050268,0.0012949,0.00069621,0.00189,-0.0024291,0.0039417,0.00061899,-6.8306e-05,-0.0035767,0.00011384,-0.0012142,0.00059486,-0.00029941,0.0027494,-0.00059614,0.00090367,0.00020218,-0.00029793,0.001674,-0.0010005,0.9096,0.00085119,0.00092499,0.0029941,0.0015508,0.035285,-3.1116e-05,7.9641e-05,0.0016637,0.00023833,0.0011287,0.010941,0.0013233,0.0021029,-0.0042574,-0.00064183,-0.0017513,-0.0019644,0.0079537,-0.0010492,-0.00015226,0.0022274,0.0012863,-0.00041944,-0.0063349,-0.0017209,0.00039316,0.0009988,0.00041165,-0.0028226,-0.0013728,-0.19037,0.0029224,0.00114,0.027593,0.0012404,0.0062554,0.00098871,0.00010934,-0.0026346,0.002304,-4.9751e-05,0.0016362,0.004334,-0.00037031,0.0012505,0.0015692,-0.002381,-7.5942e-05,0.00020218,0.0007817,-9.0331e-05,-0.00038353,0.00023106,-0.0013012,0.002101,0.0035026,0.0041986,0.0012505,0.0021336,-0.17561,-4.7637e-05,0.00095902,0.050457,-0.006779,0.00056905,0.0038617,0.00098937,-0.0044264,-5.2625e-05,0.00038392,0.00082756,-0.00027879,0.0046421,-0.0042578,0.0015523,-0.1557,0.0026147,-3.8469e-05
-0.17659,-0.00074705,0.00062875,0.0022218,0.00026278,0.0039439,0.00090608,-0.00040691,0.00047611,-0.00055431,0.00089777,0.0012066,-0.060375,-0.0023568,0.019983,0.00017583,-0.096392,-0.0017063,0.0063274,-0.00067754,0.025431,0.012742,0.0044134,0.0010989,0.0058439,0.030646,0.0011997,0.64944,0.10945,-0.0035381,-0.00016376,0.017203,-0.0029616,0.0087384,0.0018976,0.0022918,-0.0068429,0.022221,0.0027751,-0.00028043,-0.0025767,0.00092516,-0.00082213,0.0026669,-0.00015641,0.017224,-0.00031142,0.002463,0.0014747,-0.00021438,0.013666,0.014314,-0.32755,7.5157e-05,0.0059034,0.024324,0.0059348,0.45371,-0.00012774,-0.00029637,0.0037439,-0.0010644,-0.0010684,0.011565,0.0016358,0.0037614,-0.0031358,-0.0013832,0.004601,4.0239e-05,0.0043759,0.00035629,-0.00081162,0.0020221,0.0011426,-0.0037107,0.00042452,-0.0034893,0.0013784,0.001648,0.001122,-0.0023167,-0.0019142,-0.35103,0.0042644,-0.0040548,0.025031,0.0021391,0.0062216,0.00046309,-0.00040691,0.0088427,0.035219,-0.00020425,0.013468,0.022093,0.00097033,0.0012448,0.0081417,-0.0058513,0.0006464,0.0014747,0.0030542,0.0027686,-0.0020503,-0.00032615,-0.0033353,0.0027077,0.0050664,0.019722,0.0012448,0.0024426,-0.12323,-0.00019557,0.0036338,0.061719,-0.0055558,0.0047209,0.0037137,0.00089777,-0.0032128,-0.00021605,0.0010464,0.00075094,0.00087832,0.037406,0.0041731,0.0012256,-0.23896,0.0054928,0.00071265
0.073438,-0.00026579,-0.00066979,0.0024148,-0.015893,0.00053508,0.00021142,-0.0016163,-7.4188e-05,0.00026605,-0.00079422,-0.0001934,0.013166,0.0008114,0.022439,-0.00036657,0.022894,0.00035534,-0.0056239,0.0001878,-0.023289,-0.011447,-0.0039957,-0.00017124,-0.005126,-0.028498,0.0010935,-0.56818,0.13898,-0.0074044,0.00017074,0.027148,0.00031043,-0.0080028,0.0017765,-0.00044004,-0.007744,-0.020172,-0.0024259,0.00029238,0.00059175,-0.0008732,0.00022898,-0.0023313,1.9731e-05,0.023565,3.9284e-05,0.0023059,-0.0013715,6.3952e-05,0.01869,0.024931,0.0582,-0.0031829,0.0086533,0.033608,-0.0050766,0.72399,0.00013319,-0.0011772,0.0021595,-0.0037707,-0.011534,-0.0028849,-0.00046198,-0.0024266,0.00084016,-0.0015966,0.010778,-0.0011943,-0.017293,-0.00096724,-0.0013967,-0.0021976,-0.0012555,-0.0069119,-0.0035637,0.0024907,0.0012564,0.00055949,0.0010504,0.00072619,0.0010885,-0.29241,0.00040163,-0.015385,-0.032291,-0.0002316,-0.0071673,-0.0019496,-0.0016163,0.016747,0.054057,0.00021296,-0.012658,-0.019761,-0.0011784,-0.00095861,-0.0073054,-0.0058603,-0.00069225,-0.0013715,-0.002606,-0.002858,-0.0034172,-0.0016124,-0.0035151,-0.00035724,0.00074874,-0.017458,-0.00095861,-0.0052424,0.034685,0.00020391,0.0035656,-0.053831,0.0018653,0.0070284,-0.0049604,-0.00079422,0.00086529,0.00022526,0.00097964,-0.00066432,-0.0010204,-0.034929,-0.0062714,-0.0021877,0.14341,0.0031648,-0.00075916
-0.13382,-0.0017184,-0.00048723,0.0014692,0.07834,0.018509,0.0045496,0.0063512,0.0013591,0.00046172,0.0063233,0.0039907,-0.074799,-0.0011151,0.016827,-0.00053526,-0.1139,-0.0017619,-0.0028275,-0.0005099,-0.011898,-0.0052863,-0.0019352,0.003137,-0.0021271,-0.016176,0.0036883,-0.27324,0.046063,0.014068,0.00033855,-0.010033,-0.0035428,-0.0039202,0.0027026,0.011233,-0.0042449,-0.009931,-0.00093594,0.00057974,-0.0026105,-0.00050638,-0.00053863,-0.00089945,2.3608e-05,0.005329,4.7005e-05,0.0035079,-0.00069938,-0.00010683,0.01369,-0.0013083,-0.13907,0.019781,-0.0015046,0.017163,-0.0019684,-0.20362,0.00026409,0.0046259,0.01207,0.015108,0.071397,0.027177,0.010978,0.04881,-0.0025693,0.0014249,-0.0096228,-0.0025078,0.11585,-0.0015622,0.0021032,0.018593,0.010491,0.0097609,-0.0067549,3.5622e-05,0.0042376,0.0057969,0.001598,-0.0019566,-0.0005888,-0.26144,0.019513,0.059056,0.29219,0.016186,0.07402,0.010578,0.0063512,0.0093633,0.0032797,0.00042225,-0.007206,-0.0090822,-0.0008927,0.0098176,-0.0035013,-0.0051472,-0.00033812,-0.00069938,-0.00092289,-0.0018843,0.0040847,0.0067345,-0.0022217,0.014102,0.019196,-0.0078494,0.0098176,0.053155,-0.1141,0.00040431,0.0063552,0.77739,-0.0046194,-0.00061557,0.047462,0.0063233,-0.0030426,0.00044665,0.0014903,0.0052891,-0.00080429,-0.019406,-0.0071608,0.017097,-0.076298,0.019332,-0.00055224
-0.089636,-0.00019503,0.00024759,0.0061433,0.0024206,0.0040858,0.0015161,-0.00082192,0.0021741,0.0027078,0.0028736,0.0073431,-0.043784,0.001864,0.016592,-0.00013355,-0.066908,6.7145e-05,-0.00049782,0.00036535,0.0012841,0.00098663,0.00015646,0.0050181,0.00079152,-0.0013721,-0.00081554,-0.085292,0.067018,0.0023373,0.00089276,0.0012784,0.00087906,0.001169,0.001576,0.005453,0.0040155,0.00078175,0.00047641,0.0015288,-0.00014332,-6.4109e-05,0.00052922,0.00045783,0.00086275,0.0093038,0.0017178,0.0020456,0.00013891,0.00027611,-0.0080629,-0.0016131,-0.048958,-0.0062625,0.000867,-0.0043805,0.00022254,-0.068415,0.0006964,-0.00059865,0.0073569,-0.0043454,-0.012675,0.96266,0.0008631,-0.0064207,0.0012421,-0.00024249,0.0033499,-4.72e-05,-0.0076591,-7.0708e-05,8.9549e-05,0.0048627,0.0020574,0.0038698,-0.00013498,-0.00014353,-0.00093698,0.0019016,0.00093183,-0.00017608,-0.00030255,-0.033925,0.0061821,-0.002652,0.042452,0.0024832,-0.001343,0.0012511,-0.00082192,-0.0028332,-0.001348,0.0011135,0.00027316,0.001336,0.0010707,0.0028221,8.3245e-05,0.00060012,0.00096062,0.00013891,0.0003989,0.00040189,0.0013834,-0.0013292,0.00059393,0.0048646,0.0099254,0.00060839,0.0028221,-0.0065172,-0.062691,0.0010662,0.0065597,-0.16487,-0.0013997,-0.000249,0.0015866,0.0028736,-0.0010274,0.0011778,0.00086907,0.0024036,0.00027634,0.0006234,-0.00053229,0.00096024,-0.067045,-0.00074365,0.00028062
