-0.0020689,-0.00037303,-0.0042257,-0.0014798,-0.0011936,0.00091659,0.76435,0.0032494,-0.00096298,0.002427,0.00045684,-0.0003209,0.0028233,-0.64476,-0.00073107
0.0046004,-0.00023098,0.83694,0.0048867,-0.00073908,-0.0059951,-0.34998,-0.0030675,-0.0051381,-0.00073135,-0.00051571,0.0058564,-0.005517,-0.42046,0.0088042
0.0083097,-7.4637e-005,-0.25483,0.016406,-0.00023882,0.31738,-0.26283,0.25503,0.56267,-0.008146,0.026649,0.042544,0.53302,-0.30684,0.049209
0.0017508,-0.00026509,-0.049306,0.0057209,-0.00084822,0.86517,-0.050578,0.060774,-0.1608,-0.0025549,-0.020007,0.019648,-0.46043,-0.059953,0.022788
-0.04959,-0.0046974,0.11331,-0.072394,-0.01503,0.066841,0.10894,-0.58177,0.66833,-0.00059786,-0.085858,-0.19785,-0.24246,0.12417,-0.23883
0.043668,0.0054737,-0.14703,0.12299,0.017515,-0.13619,-0.12903,-0.31969,0.13216,0.034719,-0.035962,0.5472,-0.23536,-0.1564,0.65144
0.72388,0.0056799,-0.12307,0.58315,0.018174,-0.070654,-0.11412,-0.066878,-0.01974,0.06491,-0.0030386,-0.19936,-0.097531,-0.1385,-0.15777
-0.071884,0.0071032,-0.029703,-0.065179,0.022729,-0.013047,-0.033439,0.014047,-0.0076653,0.99193,0.0020903,-0.024437,-0.0182,-0.035337,-0.038436
-0.63877,0.0044713,0.00024991,0.74573,0.014307,0.0034526,0.00021253,-0.011937,-0.008222,0.00032947,-0.00064419,-0.18025,0.0094291,0.00058801,0.053143
-0.044714,0.050473,-0.025522,-0.021809,0.1615,-0.2827,-0.024817,0.63562,0.379,-0.033371,0.071434,-0.020423,-0.57613,-0.029712,-0.024798
-0.036668,0.28914,-0.062296,-0.059321,0.92519,0.019415,-0.062322,-0.15194,-0.092884,-0.036578,-0.0067861,-0.033762,0.065741,-0.075474,-0.056146
-0.025151,-0.0080252,-0.038464,-0.023596,-0.025679,0.0055562,-0.038616,-0.13923,-0.0078189,-0.0091427,0.98538,-0.015822,-0.03623,-0.045473,-0.030845
-0.076943,-0.0028282,-0.011624,0.15834,-0.0090496,-0.007578,-0.012664,-0.0057081,-0.0069854,-0.0037407,-0.0099042,0.73386,-0.006976,-0.014738,-0.6554
0.21998,0.019984,0.41872,0.22182,0.17278,0.20516,0.41551,0.19803,0.20113,0.08951,0.11822,0.21438,0.20516,0.49024,0.22813
0.0071453,0.95563,0.013601,0.0072049,-0.29284,0.0066639,0.013496,0.0064324,0.0065329,0.0029074,0.00384,0.0069633,0.0066639,0.015923,0.00741
