-0.035043,-0.0013654,-0.00042885,-0.0014783,-0.0019614,-0.0012517,-0.0033765,-0.00035428,-0.0014044,-0.00059016,-0.0016601,-0.00019565,-0.0016841,-0.0055951,-0.024324,-0.0014567,0.0058116,-0.0011565,-0.049101,-0.0011312,-0.0013918,-0.00086678,-0.00062052,-0.00020907,-7.929e-05,-0.0061466,-0.0010407,-0.58059,-0.0040333,-0.0017907,-8.9931e-05,0.0010935,0.0039089,0.0002009,-0.0062538,-0.00013321,-0.00031777,-7.4577e-05,-0.00039322,-0.0068277,-0.12189,-0.00021895,-0.00051617,-0.00021883,-0.12086,-0.014326,0.0026083,-0.0026837,-0.0014723,-0.00039132,-0.00021081,-0.00041347,0.0037242,-0.00022054,0.7928,-0.003754,-0.013425
0.027434,0.0011155,0.00035308,-0.0014569,-0.0018291,-0.0011673,-0.0029261,0.00060861,0.0011389,-3.8258e-05,-0.0014809,0.00016196,0.00037738,-0.0044072,0.043424,0.0046367,0.0035683,0.0058837,0.040978,0.00090676,-0.00087383,0.00070236,-4.0225e-05,0.00016443,6.2039e-05,-0.0052528,-0.00082401,-0.56018,-0.0037878,-0.0016109,7.0364e-05,-0.00045809,0.0023652,0.0013382,-0.0052669,0.00010423,9.2664e-07,5.8351e-05,0.00085969,-0.0062107,-0.047486,7.0772e-05,1.5052e-06,6.3813e-07,0.76917,-0.012755,0.0063995,-0.0024755,0.004843,0.00012649,6.8141e-05,0.00034041,0.0081052,0.00017344,-0.29555,-0.0035255,0.010557
-0.23608,-0.01075,-0.003488,0.0014477,0.001597,0.0010192,0.0014506,-0.0015979,-0.010664,-0.0022246,0.0010347,-0.0016361,-0.0076536,-0.001257,-0.10949,-0.0017265,0.0065378,0.0036574,-0.42473,-0.0081104,-0.0016207,-0.0065545,-0.0023391,-0.0013347,-0.00050045,0.0011248,-4.7282e-05,0.49509,0.0033706,0.0011683,-0.00056761,0.00040418,0.0044407,0.0011158,0.00081142,-0.00084079,-0.0015571,-0.0004707,-0.001352,0.0035074,-0.34346,-0.0010533,-0.0025292,-0.0010723,0.51086,0.0087519,0.006417,0.0020966,-0.0013858,-0.0018825,-0.0010142,-0.0033629,0.0083816,-0.0014079,0.34614,0.0031372,-0.08502
-0.17011,-0.010691,-0.0036637,-0.00051602,-0.00073544,-0.00046935,0.00096018,-0.00097968,-0.009953,0.0037532,-0.00026236,-0.0017746,0.0092861,0.010474,-0.069291,-0.0019929,0.0010357,0.00054837,-0.47684,-0.006814,0.0048783,-0.0060683,0.0039463,-0.00088864,-0.00030924,0.0069394,0.0012444,-0.050672,-0.0015018,-0.00030707,-0.00035074,6.4544e-05,0.00071498,0.0001672,0.0073512,-0.00051955,0.0031986,-0.00029086,-0.0009081,0.0036695,0.84999,0.0011438,0.0051957,0.0022027,0.076981,-0.0018773,0.00097361,-0.0010243,-0.001861,0.0020442,0.0011013,-0.0035324,0.0012706,-0.00093737,0.065349,-0.0013979,-0.053568
0.018138,-0.0060147,-0.0024513,-5.2748e-05,3.6344e-05,2.3194e-05,-0.0001602,0.012645,-0.0044601,-0.00028458,2.4123e-05,-0.0012434,-9.6253e-05,-0.0015647,0.92136,0.029137,-0.0013982,-0.0010426,-0.35346,-0.0017237,-0.00062242,-0.0026236,-0.00029922,0.00010538,0.00013586,-0.0012172,-0.0001608,-0.037841,4.9521e-05,1.7896e-05,0.00015409,-4.8642e-05,-0.00095906,-0.00028219,-0.0012243,0.00022825,-0.00035961,0.00012778,0.011991,-0.0009199,-0.10899,1.9421e-05,-0.00058414,-0.00024765,-0.088011,0.00015519,-0.0015416,7.852e-05,0.027697,3.471e-05,1.8699e-05,-0.0023634,-0.0019929,0.00011116,-0.050375,4.6092e-05,0.014882
0.73073,-0.00076916,-0.0036715,-6.8633e-05,9.6619e-05,6.1661e-05,-8.7419e-05,-0.003567,0.0067165,-0.00010446,0.00013471,-0.0016756,0.0016724,-0.002455,-0.26879,-0.0086598,-0.0010448,-0.00044132,-0.55605,0.012967,-0.00088964,0.0047338,-0.00010983,0.0019929,0.0019226,-0.0020311,-0.00018839,-0.089199,0.00012254,0.00011427,0.0021806,-3.4775e-05,-0.00078118,-0.00012884,-0.0019646,0.00323,-0.00047076,0.0018083,-0.0034122,-0.0017044,-0.16462,0.00030534,-0.00076469,-0.00032419,-0.10229,0.0010708,-0.00079523,0.00022006,-0.0082819,0.00054572,0.000294,-0.0035399,-0.0010277,0.0021022,-0.11393,0.00011405,0.16002
-0.29569,-0.005683,0.006259,-9.7487e-05,4.5036e-05,2.8742e-05,3.3647e-05,-0.00058096,-0.0073418,4.0135e-05,6.2692e-05,-0.00053271,0.00074284,-0.00055199,-0.045105,-0.0014428,-0.00024323,-0.0001206,-0.067651,-0.0072318,-0.00018939,-0.0046561,4.22e-05,0.012718,-0.00067491,-0.00046667,-2.651e-05,-0.023537,6.7982e-05,5.6676e-05,-0.00076549,-7.5672e-05,-0.00018968,-3.0716e-05,-0.00043604,-0.0011339,-9.5008e-05,-0.0006348,-0.00055724,-0.00040727,-0.037772,0.00012461,-0.00015433,-6.5428e-05,-0.027214,0.00051668,-0.00018406,9.0734e-05,-0.0013826,0.00022271,0.00011998,0.0060345,-0.00023429,0.013416,-0.029786,6.3275e-05,0.94961
-0.26097,0.0073346,0.0020906,-0.0033279,0.020371,0.013001,0.06382,0.0028642,0.0029236,0.114,0.054599,0.00096208,0.68662,-0.0035315,-0.11326,0.00889,0.028352,0.0050795,-0.18304,0.0034155,0.015083,0.00097735,0.11986,0.0011225,0.0005032,0.0023379,0.012345,-0.15193,0.031021,0.046115,0.00057073,-8.4142e-05,0.012823,0.0039744,0.010482,0.00084541,0.0064196,0.00047329,0.003194,-0.010909,-0.1614,0.10539,0.010428,0.0044209,-0.15506,0.43762,0.030394,0.050693,0.0090463,0.18835,0.10147,0.0020157,0.04316,0.001184,-0.17786,0.028874,-0.12066
-0.052066,0.0024592,0.00066241,-0.0052752,0.023817,0.0152,0.093032,0.00088251,0.0013304,-0.085324,0.10151,0.00030744,-0.51878,-0.0094663,-0.022725,0.0027341,0.0087232,0.0013666,-0.036798,0.0014166,-0.013215,0.00058486,-0.089713,0.0004005,0.00016737,-0.023658,0.015993,-0.048877,0.0063497,0.081803,0.00018983,-1.9289e-05,0.003779,0.0011463,0.01356,0.00028119,0.010671,0.00015742,0.00096933,-0.021394,-0.022657,-0.07973,0.017334,0.0073488,-0.03137,0.79811,0.0094181,0.080832,0.0027669,-0.1425,-0.076767,0.00063865,0.013505,0.00042246,-0.035936,0.00591,-0.024025
-0.085187,0.012007,0.0027199,-0.0039124,-0.0041903,-0.0026742,0.30986,0.0038202,0.0079023,-0.015278,-0.017525,0.0013802,-0.10127,-0.0001612,-0.037465,0.01077,0.075871,0.00080945,-0.060851,0.0078305,-0.00085208,0.0037229,-0.016064,0.0018435,0.00067497,-0.0087253,0.003066,-0.053531,0.65967,-0.021765,0.00076555,-0.00051882,0.024147,0.0069879,-0.0026655,0.001134,0.010057,0.00063485,0.0039885,-0.012108,-0.047405,-0.015739,0.016336,0.0069255,-0.054666,-0.14227,0.087917,-0.020013,0.010703,-0.028129,-0.015154,0.0026224,0.13143,0.0019446,-0.061253,0.614,-0.039035
