-0.43832,-0.0065656,0.0042279,0.015387,0.00069208,0.0053223,0.0051674,0.00078001,0.042928,0.00089551,0.001531,0.0020092,0.0027487,-0.35719,-0.0059717,-0.00066073,-0.00024481,0.0017907,-0.0011631,-2.3401e-05,-0.094571,0.0019906,0.00018323,0.00068486,-0.00022652,0.00058111,0.02571,0.0020352,0.0018121,-0.00028716,0.00032082,-0.00030773,-0.00028163,8.3665e-05,0.0011832,0.0031058,0.0065534,-7.6119e-05,-0.00069696,0.0007656,-0.00026698,-0.026544,0.00048745,0.0026085,0.00037327,-0.0012229,0.00063217,0.0006949,0.0015002,-0.0018019,0.0030161,0.011635,0.00098719,-0.00014595,-0.012885,0.0039286,0.020658,-0.0026109,0.0014015,0.0046881,0.024233,0.0016417,-0.00030242,0.0064565,0.0033691,-0.0095513,-0.0008751,0.020011,0.011587,0.43439,0.0057984,0.0049374,0.0012525,0.011554,0.00039489,0.00025805,0.002004,0.0028328,-0.00090662,0.0025812,0.0053438,0.0018528,0.001276,0.0017691,0.026136,0.68774,-0.0006161,0.0027176,0.0032028,0.0034468,0.0030321,0.00019686,0.0059881,-0.0012091,0.0013325,0.05049,0.014508,0.002405,-0.00012723,0.0073964,0.0028011,-0.0015016,0.0042366,-0.0014556,-0.0022824,0.0050232,0.0043897,0.0011647
-0.5843,0.0039605,0.00011303,0.00033326,-9.1639e-06,8.8741e-05,3.1196e-05,-5.6358e-05,-0.0013086,-0.0041386,-2.5047e-05,-0.000375,-2.9099e-05,0.80882,0.0028453,0.0015848,-9.6146e-05,8.0765e-05,-0.0005601,-3.8718e-05,-0.05296,-0.00024508,-2.063e-05,1.6389e-05,-4.5803e-06,-3.2748e-06,0.00072425,7.4788e-05,-0.00012336,-0.00019283,-2.5648e-05,-9.8255e-05,-5.6947e-06,-0.00016357,-2.6639e-05,-0.00015187,0.00013774,-0.0001786,0.0016717,-0.00013095,-5.3984e-06,0.014175,-3.6604e-05,-4.4973e-05,-0.00047942,0.00295,-2.1516e-05,1.4041e-05,-0.00010129,-3.6435e-05,2.1688e-05,-9.5157e-05,-0.0002034,-6.4645e-05,0.0045411,6.7514e-05,0.00040452,0.0038616,2.247e-05,0.00016779,0.0007747,2.2071e-05,-6.1151e-06,7.9778e-05,0.00010898,0.0035337,-0.00089111,0.00064629,-0.0011489,0.01346,-0.00016266,2.2563e-05,1.9583e-06,-4.9357e-05,-2.9654e-05,-0.00021352,-3.4362e-05,1.2036e-05,-0.000882,-4.0665e-05,-0.00010669,1.8011e-05,8.4824e-06,-0.00011952,0.00098493,0.032853,-0.00068605,7.2305e-05,-0.00011684,7.0325e-05,6.2796e-05,-2.2165e-05,-0.0002028,-0.00052221,-6.094e-05,-0.0029153,0.00013037,-9.6485e-05,-5.6085e-05,3.5644e-05,8.6829e-07,0.0036179,0.0001698,-0.00067851,-0.0010524,7.0463e-05,9.4962e-06,-4.8658e-06
-0.39059,-0.0046121,-3.9102e-06,0.00091682,0.00030905,0.00034359,0.00067097,0.00093151,0.025291,0.048433,0.00051548,0.0046619,0.0012776,-0.21606,-0.0043216,-0.00030068,0.0015633,-0.00048062,0.0096535,0.00045061,0.85362,0.0040235,0.00028451,4.8025e-05,0.00036729,0.00022806,-0.0016284,-0.001029,0.0022685,0.0022235,0.00051275,0.0010688,0.00045665,0.0018978,0.00066667,0.0023594,0.00055747,0.0022153,-0.00031717,0.0017984,0.00043289,0.037825,0.00044643,0.0014693,0.0060648,-0.00057818,0.00053275,-4.0747e-05,0.0017758,0.0029217,0.00069441,0.0062248,0.0023903,0.00076711,-0.0094219,0.00043494,0.0026058,-0.0015772,3.5914e-05,-0.00022828,-0.0024664,4.9126e-05,0.00049037,0.00073406,-0.00076143,-0.0069396,-0.00072954,-0.0023083,0.019978,0.001301,0.0041227,0.00072896,0.00041792,0.0042968,0.00036166,0.0028475,0.001155,0.00078224,0.0040846,0.0011465,0.0033088,0.00021398,2.7623e-05,0.0021363,-0.0051197,-0.24999,0.0018446,0.00011742,0.002119,8.3716e-05,-2.0089e-05,0.00030568,0.0043127,0.0056037,0.00097018,0.060439,0.0043011,0.0023155,0.00061807,0.0011336,0.00075758,-0.00070423,-0.0010305,0.011598,0.017792,0.0004615,0.001086,0.00029455
-0.10085,-0.0013127,0.0043256,0.016074,0.00075471,0.0023895,-0.0018413,0.0018499,0.020651,0.023868,-0.00072304,0.002086,0.0059191,-0.07662,-0.0012234,-9.3216e-05,-0.00036845,-0.00011545,-0.0028001,0.0003066,-0.26633,0.014729,0.00019614,0.0010569,0.00021706,0.00093462,0.0073248,-0.0033129,0.0080659,-0.00070819,0.0023156,0.0006036,0.00026987,0.0013274,0.0019888,-0.000769,0.0085643,0.0054848,-9.8328e-05,0.004038,0.00025583,0.025521,-0.00040606,0.0061821,0.015359,-0.00018688,0.0022553,-0.00056023,0.0056258,0.0017266,0.0037536,0.037989,-0.00081657,0.0017235,-0.0026263,0.0042453,0.034102,-0.00048882,-0.0002382,0.0073522,0.0081685,-0.00078888,0.00028979,0.0033498,-0.0041904,-0.0019331,-0.00017599,0.0033838,0.077071,0.68919,0.016448,-0.00096603,0.0022499,0.018444,-0.00032896,0.0078572,0.0055791,0.0044217,-0.0014617,0.0024805,0.014333,0.00031235,-0.0019416,0.0064171,-0.0033039,-0.60067,-0.0007477,0.0042772,0.0019865,0.0011886,-9.3483e-06,0.00021073,0.013255,0.0027479,0.0011754,0.25111,0.03567,0.010498,0.0003712,-0.000816,0.0023136,-0.00022569,-0.0016694,-0.0032762,-0.0043271,0.0029437,0.0030463,5.5262e-05
-0.27805,-0.003451,-0.0016073,0.0057541,0.00318,0.0059547,0.019913,0.0086689,0.31175,0.58497,0.0073675,0.048876,0.0032408,-0.21098,-0.0032792,0.00017012,-6.8204e-05,-0.001124,-0.0024522,0.0051591,-0.28638,0.0098574,0.0033213,-0.00033291,0.0021992,0.0013535,0.016765,-0.00017103,0.0079797,-0.00076553,0.0011214,0.011741,0.0027343,0.018527,0.0037278,0.038069,0.0011978,0.0069399,0.00017945,0.0080439,0.002592,0.37339,0.00483,0.0054881,0.017088,7.6872e-05,0.0020698,0.0016846,0.0068787,0.017494,0.005475,0.00735,0.030761,0.0028084,-0.0069993,0.0032834,-0.0012254,-0.0012231,0.0025931,-0.0059892,0.0020084,0.0039098,0.0029362,0.0091752,0.004843,-0.0051217,-0.00045593,0.007654,0.047168,-0.38991,0.015125,0.015443,0.0023372,0.023658,0.0039129,0.0096198,0.0018311,0.0031939,-0.0016773,0.0091,0.012441,0.0036782,0.0051132,0.013027,0.00098087,-0.10458,-0.0009052,-0.0021332,0.024297,0.0046366,0.0048042,0.0035684,0.020686,0.054495,0.0063504,0.19456,0.00060141,0.0079908,0.0063626,0.023856,0.0073109,0.00015717,-0.00029943,-0.0026064,-0.0029961,0.0035232,0.013874,0.0039414
-0.0064588,-0.00049196,0.00010795,-0.0060146,-0.0021712,-0.0021026,-0.011955,-0.0058697,-0.19889,-0.42488,-0.0035455,-0.029468,-0.00071368,-0.024476,-0.00042755,0.001156,3.4448e-06,0.00022091,-5.5876e-05,-0.00378,-0.0075332,-0.0015927,-0.002251,4.6682e-05,0.0038026,-0.0005039,-0.014398,0.00023089,-0.0015409,-1.9707e-05,-0.0002146,-0.0084914,0.0047276,-0.012097,-0.0015194,-0.02697,-0.0027579,-0.00087668,0.0012194,-0.002549,0.0044817,0.87766,-0.0021518,-0.0010356,-0.0013901,0.0015159,-0.0010201,-0.00079733,-0.0016557,0.030248,-0.0043374,-0.0032224,-0.020081,-0.00031355,-0.00086814,-0.0025739,-0.0037615,-0.00026553,-0.0013375,0.00068566,-0.0043765,-0.0019793,0.0050767,-0.0046282,-0.0022368,-0.00064583,-1.8134e-05,-0.0082705,-0.0080876,0.019787,-0.0038015,-0.0076566,-0.001554,-0.011185,-0.0017432,-0.0015736,-0.00014128,-0.001732,-4.0191e-05,-0.0030267,-0.0037951,-0.0017986,-0.0025028,-0.0086052,-0.0031817,0.022453,-2.0324e-05,0.00033326,-0.014882,-0.0028962,-0.0031184,-0.0024184,-0.0062882,-0.035867,-0.0015763,-0.042815,-0.0035408,-0.0053092,-0.0043497,-0.01367,-0.0035538,0.0020259,0.00019913,-5.4229e-05,-9.8386e-05,-0.0014236,-0.0089492,-0.0020425
-0.077336,-0.00072369,-0.00143,0.0043443,-0.001791,0.01134,-0.0025905,-0.0023628,-0.12216,-0.39011,0.0001824,-0.010381,0.0080444,-0.052725,-0.00072828,-0.0003168,8.6683e-05,-0.00085376,-0.0003849,-0.0036397,-0.064895,0.032004,-0.0018651,0.00034639,-0.00046899,0.003082,-0.0084892,0.00075102,0.027405,-0.00017204,0.0057132,-0.0080791,-0.00058309,-0.0096224,0.0036334,-0.024428,-0.0036909,0.017461,-0.00033418,0.010532,-0.00055276,-0.17375,0.0011757,0.020232,0.040163,-0.00044852,0.0033236,0.00065764,0.017342,-0.0037307,-0.0047694,0.042887,-0.015129,0.0085112,-0.0015526,0.00099142,0.01425,-0.00019869,-0.00034453,-0.0065442,0.00082544,-0.00087885,-0.00062614,0.0031368,-0.00028238,-0.0011201,-0.00010912,-0.0070715,0.15556,-0.30386,0.04676,0.0044618,0.0014753,0.031558,0.00095247,0.027876,0.0067104,0.0030377,-0.00037958,0.017052,0.037491,0.0003628,-0.00068087,-0.0032503,0.00074016,0.042639,-0.00020605,-0.0011339,-0.0049424,0.0011943,-0.002663,-0.0020039,0.040209,-0.02909,0.0095667,0.80896,0.015412,0.006019,-0.0037284,-0.0043174,0.0068715,-0.00058709,0.0016752,-0.00030856,0.0010431,-0.00099348,0.00011671,-0.0010558
-0.10756,-0.00054541,0.0043192,0.023798,0.012447,0.018105,0.031258,0.0047739,0.77177,-0.51979,0.012806,0.082725,0.0083951,-0.077756,-0.00070749,-0.00019997,0.00052964,-0.00086309,0.00024571,-0.0052355,-0.078783,-0.00059801,0.0062684,-0.00023332,0.00070686,0.0028958,0.065011,-0.00121,0.00016584,-0.00019822,-0.0019409,-0.012756,0.00087882,0.027683,0.014471,-0.012923,0.0099677,0.0046391,-0.00021093,0.0081604,0.00083311,-0.075104,0.0077022,0.00013202,0.014599,-0.0002646,0.007127,0.007527,0.0040887,0.0056228,0.019039,0.0049002,0.019422,-0.00044491,-0.0014111,0.012175,0.014605,1.1529e-05,0.014649,-0.0028123,0.040359,0.021878,0.00094371,0.040368,0.011353,-0.00095113,-7.4141e-05,0.040513,0.030724,-0.089258,0.00634,0.044469,0.0065724,0.042287,0.0062397,0.0026303,0.0027998,0.017193,-0.00040981,0.0020313,0.015031,0.019501,0.010732,0.027214,0.024183,-0.11113,-0.00020996,-0.00040232,0.053898,0.017878,0.02355,0.0067347,0.03,0.007047,0.006635,-0.20937,0.024617,-0.0050077,0.0044379,0.066391,0.016087,-0.00035273,0.00067497,0.00080096,0.001938,0.022436,0.0017474,0.022121
-0.12884,0.00056168,0.016219,0.0095813,-0.0040171,-0.010468,-0.0091247,-0.0067255,-0.20555,-0.033567,0.017129,-0.03135,0.035104,-0.093735,-1.7074e-05,-0.00017475,0.001562,-0.00031851,0.0018798,4.6831e-06,-0.090262,0.075803,-0.0025158,0.0030226,0.0027164,-0.0042005,-0.022419,0.00026043,0.017115,-0.00020611,-0.0033417,0.00068921,0.0033772,-0.0099035,0.0093388,-0.0014367,0.0049731,0.03175,-0.00018433,0.041126,0.0032015,-0.072918,7.613e-05,0.015355,0.20698,-0.00013756,-0.0048742,-0.0025663,0.039044,0.021608,-0.00017657,0.039694,-0.0085715,0.024647,0.00030888,-0.0040483,-0.0066538,0.00076501,-0.0028049,-0.0029863,0.0051757,-0.0033692,0.0036266,0.016347,0.0015572,0.00045276,8.6346e-05,-0.017108,0.85396,-0.10123,0.029098,-0.0039412,-0.005869,-0.021106,6.1675e-05,0.0282,0.032623,-0.0088057,-0.00035077,-0.00096847,-0.017585,0.0012416,0.0005092,-0.015325,-0.0057157,-0.061335,-0.00014321,0.017365,-0.016807,-0.0026338,-0.0047142,-0.002703,0.092766,-0.0031597,0.030121,-0.31419,0.017866,0.0021902,-0.0026646,-0.01384,-0.013141,-0.00021793,0.00034456,0.0035567,0.0076058,0.018205,-0.00088644,-0.002638
-0.20966,0.007529,0.017251,0.056005,-0.0056538,0.039701,0.011261,-0.0053129,-0.25702,-0.093293,0.034231,-0.008063,0.11277,-0.15311,0.0044097,-0.00016836,0.0080398,-0.00043649,0.012242,0.00042687,-0.14405,0.15777,-0.005173,0.00083428,0.028168,-9.0104e-05,0.058544,-0.0015202,-0.0055752,-0.00026485,-0.0010961,0.0014971,0.035021,-0.013653,0.018033,0.009283,0.022333,0.067126,-0.00017759,0.06547,0.033199,-0.11393,0.020712,0.032245,0.59606,0.0003788,-0.0040089,-0.00045336,0.023532,0.22407,0.010493,0.063446,-0.0029786,-0.0028915,0.011626,0.011192,0.068985,0.0053006,0.0080693,-0.0052726,0.057258,0.0087111,0.037607,0.0499,0.033622,0.009445,0.0010711,0.02219,-0.4228,-0.13595,0.046477,0.030569,-0.0019567,0.12788,0.016779,0.11385,0.10001,0.030458,-5.7724e-05,0.027414,0.030506,0.01087,0.02901,0.0077478,0.054036,-0.13526,0.00020773,-0.0043538,-0.017875,-0.0058089,0.0063778,-0.0055578,0.020351,0.030198,0.1222,-0.17357,0.044221,0.027668,-0.0063813,0.054041,0.021549,0.00028302,0.015765,0.020961,0.04565,0.12737,0.024939,0.010148
