-3.1058e-005,-0.00062826,-0.00052422,-0.0010554,0.0018565,0.0019254,-0.0011496,0.0050597,0.0005236,0.001286,0.0053116,0.0037895,0.0083077,0.0049527,0.00037129,0.0038643,-0.0021107,-0.0011446,0.0077769,0.0021663,0.00065141,0.014496,-2.4477e-005,-0.0089478,0.016816,-0.01193,-0.00040383,-0.0014313,0.0037945,-0.0042876,0.0049264,-0.00093535,-0.00087125,0.00051546,-0.00090439,0.00028114,0.010509,0.0036223,0.008775,-9.5434e-005,0.00081715,0.86355,-0.00011908,0.0097659,0.00058547,-0.0023355,0.0061326,0.0020601,-0.0019282,-0.00050298,0.0036264,-0.0045844,-9.6767e-005,0.0064901,-0.0006095,0.000293,0.0022939,-8.458e-005,-0.0009531,0.0027446,0.0057144,0.0011263,0.0088007,-0.45001,0.0052286,-0.0037804,-0.00049313,0.0024087,-0.0010928,-0.00041799,0.0030621,0.0039235,-0.00066735,-0.044265,0.026966,0.0017665,-0.0030284,-0.00039666,0.0088681,0.0015481,0.00039129,-0.00037253,7.6543e-005,0.00038728,0.00056182,-0.00084645,-0.0026097,-0.00067743,-0.2175,0.0021437,-0.0020428,0.0007503
0.00046571,-0.00081254,0.00010227,0.00017896,-0.0010629,-0.00084528,-0.0033764,-0.0037825,-0.0034664,-0.0015865,-0.0027988,-0.0010612,-0.0067796,-0.0016774,-0.0011118,-0.0036206,0.00032617,-0.0014213,-0.0013984,-0.001462,-0.00037511,0.0036839,-0.00075615,-0.015739,0.020002,-0.027249,-0.0017659,-0.0026599,-0.00116,-0.011331,-0.0031374,-3.1439e-005,0.00044383,-0.001283,-0.0024182,-0.0028228,0.015049,0.0017298,-0.017689,-0.0020674,-0.0057421,0.24172,-0.00078714,-0.0071228,-0.0009605,-0.0094925,-0.0059819,-0.0045403,-0.0051742,-0.00222,-0.0043488,-0.012174,-0.00063963,0.021414,-0.0007886,-0.00018399,-0.0034255,0.0012683,0.00048552,-0.0025261,0.00022529,0.0022497,0.018361,0.75939,-0.0016806,-0.0012679,-0.0021133,-0.0023831,-0.0016474,0.00019684,-0.0009324,-0.0079033,0.00039519,-0.11411,-0.03824,-0.0023352,-0.0080539,-0.00020947,-0.008642,-0.0018746,-0.0010804,-0.00045025,1.6147e-005,-0.0011626,-0.0016139,-0.00023488,-0.006833,0.00011487,-0.58877,-0.0012552,0.0013531,-0.0011237
0.00048179,-0.0081032,-0.0069347,-0.0047476,-0.01189,-0.017133,-0.027144,-0.034804,-0.032897,-0.01682,-0.035482,-0.0042466,-0.071998,-0.0082276,-0.0072432,-0.02347,-0.014984,-0.020545,-0.049889,-0.018591,-0.005617,0.0048735,-0.0079791,-0.246,-0.015364,-0.2253,-0.01938,-0.025257,-0.0061076,-0.0016495,-0.020737,-0.0058909,-0.0034076,-0.010552,0.0018542,-0.029977,-0.021931,-0.0029694,-0.11043,-0.021358,-0.047319,0.34644,-0.0077145,-0.067546,-0.018743,0.0091529,-0.029703,-0.034303,0.0046032,-0.011609,-0.035776,0.0014395,-0.0062687,-0.010898,-0.0091229,-0.014538,-0.030817,0.0013121,-0.0037277,-0.016114,0.0038683,0.002671,-0.022274,0.3377,-0.017249,-0.039329,-0.020115,-0.01502,-0.023225,-0.011534,-0.0045273,-0.062734,-0.003874,-0.13905,-0.38663,-0.016959,0.0017404,-0.0076958,-0.061177,-0.018721,-0.012165,-0.0060618,-0.0019606,-0.022337,-0.012264,-0.006903,-0.0043287,-0.0030473,0.65528,-0.0070749,-0.011423,-0.016509
9.6562e-005,-0.0042674,-0.0034307,-0.002745,-0.00356,-0.0073433,-0.014555,-0.0091833,-0.014818,-4.833e-005,-0.015376,-0.0019838,-0.022644,-0.0044453,-0.0043073,-0.012615,-0.0048915,-0.0049015,-0.017522,-0.011239,-0.0032758,0.0014523,-0.00018885,-0.043376,-0.0054331,0.93583,0.0050273,-0.007904,-0.0026719,-0.013434,-0.0095708,-0.0036126,0.0075135,-0.005877,0.00061748,-0.0059931,-0.0048019,-0.0025023,-0.032479,-0.0070963,-0.012169,0.039085,-0.0039821,-0.025832,-0.0013157,0.0028792,-0.014605,-0.014356,0.0014408,0.00068234,-0.0067469,-0.010936,-0.0032358,-0.00045997,-0.0024306,-0.0044012,-0.017678,0.00026297,0.0082194,-0.004944,0.0011837,0.00060955,-0.010064,0.025616,-0.0063289,-0.0044739,0.0086659,-0.0033046,0.0026477,-0.0034784,-0.002226,-0.020887,0.0015792,-0.26434,-0.19355,-0.0093287,-0.0062068,-0.0037807,-0.020718,-0.010984,-0.0038032,0.00060381,-0.00079113,-0.0029973,-0.0082263,-0.0044634,-0.011517,-0.001762,0.074248,-0.0042959,0.0035478,-0.0043841
0.00022538,-0.0068624,-0.0055736,-0.00176,-0.0081866,-0.0092525,-0.024869,-0.025199,-0.027167,-0.01053,-0.030982,-0.0028959,-0.052697,-0.006501,-0.0076835,-0.021014,-0.0089933,-0.015223,-0.040551,-0.017166,-0.0034861,0.0023235,-0.00622,-0.16316,-0.019308,0.1549,-0.0080564,-0.015634,-0.0038449,0.045302,-0.01502,-0.0068231,0.00099406,-0.010269,-0.0020679,-0.019333,-0.020716,-0.0015143,-0.069882,-0.019663,-0.032005,0.031154,-0.0076859,-0.056503,-0.012693,-0.007897,-0.022604,-0.025026,-0.0045615,-0.004602,-0.023052,0.037366,-0.0062455,-0.01208,-0.0065063,-0.0082184,-0.029901,0.00061377,0.0010875,-0.012039,0.0022407,0.0014992,-0.025343,0.0020201,-0.010888,-0.026314,-0.0074108,-0.0095903,-0.013472,-0.010198,-0.0027182,-0.046112,-0.0014646,0.86712,-0.37869,-0.015978,0.021322,-0.0063488,-0.04894,-0.016663,-0.0076187,-0.0014772,-0.001209,-0.013955,-0.01537,-0.0079553,0.038266,-0.0011297,-0.12773,-0.0074621,-0.0048284,-0.012333
-0.00020205,0.002711,-0.0074049,-0.0071634,0.013583,-0.0084274,-0.047295,0.023701,-0.041089,0.037293,-0.032288,-0.0013497,0.021702,-0.013486,-0.015956,-0.033519,0.048183,0.028111,-0.0096082,-0.038128,-0.0098907,0.00863,0.00057567,0.78248,0.1146,-0.098049,0.023592,0.084299,-0.0026575,-0.0042727,-0.00076893,-0.0078333,0.0024435,-0.017178,0.00040175,0.065336,-0.026484,-0.0044592,-0.070382,-0.022633,-0.006426,-0.019983,-0.0010195,-0.04322,0.011294,0.0013966,-0.037862,-0.028922,0.00066604,0.00034149,0.0081582,-0.0036999,-0.00082842,0.047651,0.055198,0.0084148,-0.06063,-0.00055024,0.0026731,-0.021651,0.00055777,-0.00066194,0.02897,-0.056849,0.038077,0.081804,0.024018,0.019104,0.033882,-0.00010228,-0.0059616,0.0054576,0.01742,-0.078633,-0.53392,-0.023227,-0.0021207,0.010724,-0.01933,-0.037633,0.047564,-0.0024696,0.0013953,0.055567,-0.032558,-0.017346,-0.003364,-0.0045981,-0.038612,-0.016043,0.019125,0.027338
0.00037129,-0.023521,0.0038653,0.012206,0.023242,0.12936,0.020885,0.0088611,0.04674,-0.030349,0.0077121,0.047756,0.10804,0.0092478,-0.0055712,0.02191,0.0010874,-0.040779,0.023862,0.017675,0.014726,0.04575,-0.019319,-0.27922,-0.038136,-0.095208,-0.0074191,0.031803,0.036347,-0.0087961,0.07553,-0.019896,0.0081784,0.0014672,0.0036449,-0.0090511,0.07023,0.017959,0.66896,-0.034217,0.14228,-0.10545,-0.022655,0.011601,0.0025129,0.010933,0.093492,0.14672,0.0059846,0.1288,0.099824,-0.0075487,-0.018409,-0.040247,-0.029946,0.018715,0.034796,0.0010111,0.0089468,0.0059293,-0.0026374,0.0049961,0.010058,-0.11047,0.093983,0.015285,0.088585,0.032932,-0.034385,-0.018313,0.010605,0.10996,-0.0031977,-0.1598,-0.46188,-0.0095692,-0.0039058,-0.019662,0.068268,-0.0058487,-0.005085,0.0015054,0.0075174,-0.023296,-0.053514,-0.021437,-0.0064825,0.0078344,-0.1434,0.0044848,0.0064431,-0.032031
0.00022638,-0.01562,0.13205,0.004274,-0.024688,-0.086271,0.057795,0.4447,-0.071632,0.043102,-0.012691,0.002524,0.20765,0.015586,-0.018217,-0.038654,-0.043448,-0.013988,0.24883,-0.041483,-0.0049564,-0.047484,0.013093,-0.14939,0.059852,-0.031876,0.036254,-0.0787,0.27904,-0.0020788,-0.034433,-0.0068615,0.016173,-0.018251,0.0022387,-0.018989,0.32824,0.021795,-0.24812,0.059596,-0.0041158,-0.052306,-0.0085815,-0.089253,0.10618,0.0053629,-0.13728,-0.071214,0.0037076,-0.02028,0.39984,-0.0016878,-0.0069732,0.15482,-0.033278,-0.040619,-0.067738,0.00061649,0.017693,-0.0088375,-0.0081819,0.011796,0.007035,-0.052498,0.29007,0.014889,-0.007419,-0.010071,-0.027073,-0.0064648,0.014518,-0.14752,0.00019397,-0.047719,-0.087937,-0.025228,-0.00065543,-0.016659,-0.0028714,0.0028029,-0.021223,-0.00066263,0.0028739,-0.0014552,-0.004848,0.0068959,-0.0013983,0.0027434,-0.048801,-0.024031,-0.017287,0.041653
0.002663,-0.016682,-0.010062,0.033022,-0.01406,0.17429,0.072757,0.0067655,0.078421,-0.0023111,0.14377,-0.04259,0.057188,0.18994,-0.020284,0.1325,0.1927,-0.012238,-0.067224,0.046759,0.026089,-0.0042509,0.000697,-0.1233,-0.19186,-0.045964,-0.026723,0.019304,-0.014919,-0.0032604,0.0062878,-0.026604,0.02941,-0.014316,0.0062345,0.078226,0.11518,0.015936,-0.34745,-0.023243,-0.039497,-0.072276,-0.016435,0.19049,0.039352,0.018925,0.17176,0.024588,0.010401,-0.086111,-0.030603,-0.0024749,-0.013355,-0.19645,-0.0082532,0.15836,0.064783,0.0072521,0.032173,-0.011671,-0.0046865,0.045224,0.52081,-0.085721,-0.13826,-0.074949,-0.029207,-0.025938,-0.010929,-0.0086307,0.17142,-0.013726,0.011354,-0.089813,-0.19118,0.044822,-0.00056761,0.009969,-0.037386,0.14331,0.029325,-0.012955,0.0088566,0.022311,-0.037072,0.002881,-0.0019753,0.021196,-0.0953,-0.012113,0.24992,-0.00087749
-0.0032774,0.0060921,0.047265,-0.02973,0.028206,0.38997,0.0048605,0.040248,0.19388,0.01108,0.03983,0.0053375,0.044555,-0.016404,-0.020857,0.058957,-0.051956,0.013969,0.14181,-0.072419,-0.0095164,0.028034,-0.0093463,-0.078853,0.23864,-0.02203,-0.012779,-0.042958,0.027718,-0.001405,0.17914,0.0023666,-0.0010649,-0.022888,0.0048685,-0.023492,-0.3154,0.027903,-0.23292,0.056301,-0.10173,-0.047119,-0.017681,0.070043,-0.038146,0.014915,0.45794,0.18744,0.0081358,-0.098286,-0.029538,-0.00094018,-0.014367,0.17432,-0.016204,-0.05665,0.037958,-0.0089253,-0.0011649,-0.051402,-0.0031201,-0.049298,-0.30202,-0.047599,0.077308,-0.021055,-0.097596,-0.01196,-0.043354,0.00034198,-0.018427,-0.11119,0.0043171,-0.057706,-0.093951,0.17166,0.0001217,-0.01524,-0.11201,-0.053989,-0.0089628,-0.011079,0.0014153,-0.030573,-0.0030837,-0.0018396,-0.00065911,-0.019083,-0.063029,-0.0049529,-0.084316,0.025065
