-0.0078392,-0.00035263,-0.0055254,-0.062585,-0.030042,-0.0036903,-0.0044154,-0.0028361,-0.0039047,0.00093762,0.0014574,-0.00060382,-0.0010522,-0.0040772,-0.0013091,-0.0019984,-0.0086015,-0.0021409,-0.0028206,-0.000673,-0.00090699,-0.00084689,-0.003912,0.0043347,-0.0012722,-0.0086505,-0.00089175,-0.10553,-0.0028416,-0.00010426,-0.00039114,-0.0030387,-0.002361,-0.0052914,-0.00021663,-0.00054563,-0.0044569,0.0032354,-0.0065527,-0.086348,-0.0093412,-0.0010656,0.0014053,-0.0025228,-0.0015855,-0.0028384,-0.00059801,0.0032093,-0.00071773,-0.0017745,-0.00043918,-0.0020006,-0.00038551,-0.0037457,-0.0025228,-0.00090314,-0.00077576,-0.00045489,-0.0013541,-0.039573,-0.0009108,-0.005049,-0.00099602,-0.0037308,-0.0017231,-0.0035814,-0.001771,-0.0021262,-0.00025978,-0.050955,-0.00089361,-0.0030529,-0.00078018,0.0004116,-0.00073786,-0.00087085,0.0019135,-0.0019448,-0.009866,-0.00050551,-0.0021435,-0.002753,-0.0046812,-0.00091745,-0.0079403,-0.10587,0.0004454,-0.0024315,-0.0062219,-0.00088921,-0.00077576,0.0071609,-0.0014591,-0.0054451,-0.008958,-0.0073225,-0.0017237,-0.00099602,-0.00080066,-0.00091651,-0.00078765,-0.00255,-0.0011756,-0.00088837,-0.0032806,-0.00077326,-0.00096501,-0.00060422,-0.004826,-0.35418,-0.0064922,-0.00041785,-0.0025228,-0.00025463,-0.0017505,-0.001304,-0.00012034,-0.00064732,-0.00075644,-0.002246,-0.0061195,-0.00097844,-0.0020145,-0.00078765,-0.0039256,-0.0053744,-0.0023543,-0.0095159,-0.095956,-0.00011996,-0.00039236,-0.0018081,-0.0063672,-0.0014718,0.90676,-0.0023475,-0.0018266,-0.0010588,-0.026147,-0.0021394,0.0061952,-0.0064706,-0.00085574,-0.0011948,0.0017164,-0.00037778,-0.002946,-0.0037538,-0.0074043,-0.0018201,-0.0014331,-0.00073363,-0.0013821,-0.0021329,-0.011344,-0.0021888,-0.0025311,0.011099,0.040786,-0.0016,-0.0025828,-0.0011349
-0.018811,-0.0011275,-0.013225,-0.14034,-0.050582,-0.0093329,-0.010236,-0.0070479,-0.0061263,-0.0020006,-0.0011514,-0.0014276,-0.0023058,-0.0084285,0.0032928,0.0038368,0.012693,0.0031884,0.0067605,0.00018475,-0.0022105,-0.0019073,-0.033928,0.0010862,-0.0031827,-0.021078,-0.0022487,-0.30338,-0.0081838,-0.00044352,-0.0009799,-0.0070102,-0.0056846,-0.012126,-0.00040902,0.00062131,-0.004644,-0.0011737,-0.012411,-0.1855,0.015794,0.0024351,-0.00028176,-0.0010944,0.0025707,0.0032236,-0.0015014,0.00075634,-0.0014721,-0.0035405,-0.0010226,0.0027224,-0.0015003,0.0092503,-0.0010944,-0.0016906,-0.0017834,0.00010554,-0.0029144,-0.077983,-0.0016392,0.0031582,0.0002311,-0.0016783,-0.0034264,-9.4938e-05,0.0037806,0.0032458,0.00029581,-0.091227,-0.0017581,-0.0064564,0.0015101,-0.0017878,-0.001328,-0.0016478,-0.0006815,0.00068415,-0.018179,0.00011729,-0.0029931,-0.0067757,0.0081422,0.0011107,0.014272,-0.25382,-0.0027569,0.0051906,-0.014741,0.00029698,-0.0017834,0.00086956,-0.0031542,-0.008192,-0.015628,-0.01795,-0.0041905,0.0002311,-0.0017813,-0.0021307,-0.0014924,0.0053164,-0.0027164,-0.001791,-0.0081692,-0.0014727,0.00026492,0.00014019,0.008121,0.82782,0.0096282,-0.0006713,-0.0010944,0.00028995,0.0015628,0.0016916,-0.00022721,-0.0014971,-0.0017715,-0.0052976,-0.015098,0.002236,-0.004683,-0.0014924,-0.0093926,-0.0078347,0.0038292,0.016845,0.13608,-0.00022649,0.00013104,-0.0043822,-0.01249,0.0028487,0.23709,0.0047393,0.0022195,0.0020068,0.045712,-0.0040813,0.00052283,0.012496,0.0013599,-0.0021801,0.00032338,0.00012617,-0.0069945,-0.0054595,-0.018437,-0.0047501,-0.0031703,-0.0033343,0.0013165,0.004447,-0.025707,-0.0050386,-0.0058654,0.0018186,-0.04896,-0.0036441,0.0034187,0.0014724
-0.041106,0.0023614,-0.029202,0.18793,-0.13291,0.017386,-0.02183,-0.016464,-0.017255,0.0048208,0.0034198,-0.0031808,-0.002927,-0.012926,-0.00010684,-6.7725e-06,-0.0047236,-0.0004802,-0.0002199,0.00017199,-0.0050824,-0.0039044,0.014559,-0.00029151,-0.0074175,-0.04743,0.0041498,0.60615,0.013856,0.00014471,0.0016864,-0.015046,-0.012682,-0.025433,0.00043714,7.7196e-05,-0.010004,-1.6782e-05,-0.027442,-0.41318,-5.9999e-05,-6.6626e-05,0.00070331,-0.0084246,-0.00080717,2.1015e-06,-0.0035537,-0.00019618,0.00060566,-0.0049196,-0.0008586,-0.0021066,0.0022502,-0.00031813,-0.0084246,8.169e-05,-0.00044064,-0.00016753,-0.0049689,0.036361,-2.048e-05,-0.0033534,-0.00036683,-0.0062423,3.8584e-05,-0.006909,-9.401e-05,-0.00024432,3.6754e-05,-0.12446,-0.0015232,-0.010923,-1.0878e-05,0.0027539,-1.6592e-05,0.00079528,0.00037236,0.00051322,-0.040696,-0.00018618,-0.0048578,0.012172,-0.00093844,0.00010831,0.00020914,-0.60182,0.0063017,-0.00012907,-0.029769,0.00023751,-0.00044064,-0.00019217,-0.0040083,-0.011043,-0.040143,-0.041467,-0.0093137,-0.00036683,-0.0033428,-0.0048887,5.7427e-05,-8.4584e-05,-0.0013104,-0.0024311,0.01425,0.0015937,0.00024661,-0.00022253,0.00023354,-0.037311,-0.0012041,-0.0014005,-0.0084246,3.6025e-05,0.00030343,-0.00073515,0.00024283,-0.0031289,-0.0038128,-0.011305,-0.034809,-6.1178e-05,-0.010733,5.7427e-05,-0.020452,-0.020206,0.00011406,6.8997e-06,0.0070112,0.00024206,0.0001048,-0.010163,-0.030637,-2.0522e-05,-0.055664,-3.6781e-05,-6.6559e-05,1.4019e-05,-0.00082912,-0.0040232,-8.9719e-05,-0.0010725,4.878e-05,-0.0022015,-6.9983e-05,0.00010091,-0.015316,-0.014637,-0.042083,-0.011588,-0.0061007,0.0026765,-0.0005095,-7.0751e-05,-0.056573,-0.010446,-0.012271,-0.0004548,0.013588,-0.0072141,0.00025744,-0.00063987
0.020631,0.0024002,0.014667,-0.105,0.077649,0.012447,0.010113,0.011436,0.010023,0.005248,0.0042621,0.000603,-0.0040013,-0.0077158,0.0010201,0.0001333,0.0032001,0.00015086,0.0018933,-0.0016471,0.0024663,0.00086826,-0.2508,0.00045542,0.0039458,0.02314,0.0027731,0.5405,0.0048457,-0.003831,0.00065187,0.0029286,0.0061977,0.0079552,-0.0006689,-0.0007602,-0.0065694,-0.011096,0.0049504,0.081843,-0.0036363,0.00059251,-0.00071034,0.0068398,0.00095565,-0.0029781,0.002665,3.0441e-05,-0.0097246,-0.0042516,-0.0034251,0.0010697,-0.00030786,0.002751,0.0068398,-0.0047987,-0.0091054,-0.00064945,-0.00097179,-0.27592,-0.0060027,-0.0077444,-0.001422,-0.0058691,-0.0073437,-0.0015588,0.0007638,-0.00088155,-0.00036194,-0.14372,-0.0033695,-0.0025518,0.00018016,-0.0012106,-0.004863,-0.007561,-0.0084858,-0.0047331,0.0069208,-0.00072172,-0.0045873,0.0073029,0.00053205,-0.00099965,-0.0023223,0.38601,0.0066963,0.0010487,0.0048727,-0.0021727,-0.0091054,-0.007951,-0.0056551,-0.014379,0.019278,0.027966,0.0066131,-0.001422,0.00040291,0.0034411,-0.0040586,0.0007978,-0.011974,-0.0024199,0.0070987,-0.0024022,-0.0023618,-0.00086265,-0.002511,0.20532,-0.0018944,0.00042202,0.0068398,-0.00035476,-0.0028247,0.00032464,-0.00037158,0.0011756,0.00082621,0.0050585,0.022177,0.00054406,0.0066541,-0.0040586,0.010245,0.010129,-0.0010865,-0.0026525,-0.09157,-0.00037039,-0.00095871,0.0067669,0.015514,0.00033987,0.18658,0.00031321,-0.0014714,-0.00020332,0.00092409,-0.0082687,-0.0087787,0.002108,-0.00046356,-0.0055243,-0.00058715,-0.00092308,0.0035874,0.0063181,0.026605,0.0089903,-0.00021273,0.0001284,-0.0018781,0.00066732,0.026026,0.00033006,0.0048312,-0.007867,-0.53119,0.0015042,-0.0023913,0.00028256
-0.0092948,-3.3734e-05,-0.0046429,-0.10496,-0.051785,-0.0019833,-0.004438,-0.0099471,-0.0045342,0.00025212,0.00030526,0.0031369,0.0016511,0.016771,2.434e-05,-4.9625e-05,-0.001042,0.00016305,4.888e-05,-0.00010282,0.00036156,0.0024585,-0.068088,0.00053719,-0.00070051,-0.0073903,-0.00055717,0.00087096,-0.0032765,-0.0036772,0.0020995,0.013002,-0.00019444,0.0066601,-0.00037823,-5.1143e-05,0.015435,0.0026967,0.016364,0.31755,0.00096351,1.6779e-05,-0.00040137,-0.006337,-0.00053109,0.00077768,-0.0026578,0.00032054,-0.0026778,0.0096584,-0.0013101,0.0025353,-0.0008599,8.9086e-05,-0.006337,0.01017,-0.004107,0.00025287,0.0045625,0.676,0.011969,0.01273,0.00055368,0.014133,0.01879,0.011512,3.282e-05,0.00099437,-2.435e-05,0.27752,0.0074398,0.012334,-1.8367e-05,-0.0013098,0.0096963,0.017514,-0.0020943,-0.00031122,0.025274,0.000281,0.0018656,-0.0018715,-0.00038176,-7.7451e-05,-0.00027842,-0.27207,0.00017847,4.506e-05,0.0052137,-0.00014476,-0.004107,-0.0084766,0.006008,0.02952,-0.0028676,-0.024671,-0.0071757,0.00055368,0.00054544,-0.003633,0.008518,-2.5022e-05,-0.0051533,0.0064722,-0.0026666,-0.0013828,-0.00014743,0.00033588,-0.00021976,0.010585,0.00070813,1.9984e-05,-0.006337,-2.3867e-05,-0.00019843,0.00033453,-0.00021011,-0.00031065,0.0026716,-0.0016842,-0.015501,1.5407e-05,-0.0047428,0.008518,-0.011722,-0.0054021,-0.00012237,-2.9651e-05,-0.0016582,-0.00020944,-6.3874e-05,-0.0055747,-0.0041336,-3.4649e-05,0.061768,-3.0122e-05,0.00015946,-2.8444e-05,-0.0011335,0.017645,-0.0091093,0.0010293,-4.6602e-05,0.0085962,9.9036e-06,-6.1501e-05,0.010823,-0.0007375,-0.026837,-0.0087585,0.0065636,0.0089922,0.0021442,-2.093e-05,-0.0050411,0.013276,-0.00017629,-0.0088219,-0.51055,0.0035694,-0.00020131,0.00029117
0.0028279,-0.00038112,0.00078026,0.092645,0.016067,-0.00080317,0.0013256,0.00333,0.0008915,-0.00067362,-0.00050168,-0.0016184,-0.0034785,-0.0074421,-0.00015567,5.5492e-05,0.00029465,-9.4915e-05,-0.00029761,0.00040495,-0.00050253,-0.0013065,0.86939,0.0032334,-0.00011257,-0.0021731,-9.5011e-05,-0.07659,0.001588,-0.0029672,-0.00044591,-0.0067486,-0.00073483,-0.0036322,0.00037783,0.00021286,-0.0042234,-0.0070713,-0.0071125,-0.16175,0.00079222,-9.1962e-05,0.00079563,0.002196,0.00013021,0.00039385,0.00095254,0.003382,0.032836,-0.002664,-0.0027551,-0.001385,0.00072474,-0.00044005,0.002196,-0.0014073,-0.0059976,1.1114e-05,-0.0012112,-0.068935,-0.0013973,-0.0032377,2.4336e-05,-0.0048297,-0.0029388,-0.0044389,-0.00012255,-0.00015173,0.00010134,-0.080313,-0.00094252,-0.0040859,-1.6163e-05,0.0014389,-0.001132,-0.0015863,0.0315,0.0012127,-0.011897,1.2351e-05,-0.0030681,1.9853e-05,0.00026693,0.00027975,0.00098766,0.086601,-0.00092971,-0.00016825,-0.0080964,0.00055604,-0.0059976,-0.0076071,-0.0046487,-0.0084087,-0.00064515,0.0086653,0.0026298,2.4336e-05,2.7089e-05,0.0013158,-0.0012425,-7.3278e-05,-0.0084137,-0.0019033,0.00063436,0.001377,0.00058066,1.4763e-05,0.00087696,-0.030217,0.00028091,-5.9657e-05,0.002196,9.9333e-05,0.00075416,-0.00020369,0.00020989,0.00015246,-0.0013418,0.00044758,0.0048469,-8.4441e-05,0.0014549,-0.0012425,0.0012758,0.0013444,0.00037305,0.00098339,0.025449,0.00020922,0.00024535,0.0018192,0.00057963,-3.0492e-05,-0.001215,4.0343e-05,0.00027359,0.00011028,0.00074319,-0.0040144,-0.0079941,-0.00078027,0.00015263,-0.0022798,0.003893,0.00023623,-0.0055311,-0.00011955,0.0066859,0.0030884,-0.0029087,-0.0021854,-0.00040581,-6.1293e-05,-7.8294e-05,-0.0060729,-0.00022627,-0.0082717,-0.42375,-0.0014316,0.00069176,-0.00017729
-0.01927,0.00027363,-0.0062715,0.033591,-0.078538,0.0021941,-0.0090742,-0.015581,-0.0042376,0.00053879,0.00040267,0.0073704,0.0035326,0.017043,-1.266e-05,-7.9568e-05,-0.0015079,0.00057118,-4.963e-05,-6.4417e-05,0.0022547,0.0060743,0.14061,0.0004669,-0.00014886,0.0019208,0.00053808,0.047209,0.0019694,-5.4175e-05,-0.0016187,0.031027,0.0033115,0.012637,9.2355e-05,-4.7132e-05,0.0063947,-0.0055863,0.024465,0.68252,1.6668e-05,-2.0049e-05,0.00016746,-0.010607,-0.00084174,0.00018724,-0.0043829,0.0005028,0.0053103,0.0045266,0.0020599,0.0056547,0.00035485,-5.6325e-05,-0.010607,-0.0053591,0.00094199,0.00067012,0.0008198,-0.53758,-0.0077045,0.0046936,0.0014673,0.01443,-0.0078182,0.014855,7.194e-06,0.00029628,-2.244e-05,0.096207,-0.0047064,0.010689,-2.7617e-05,0.00049531,-0.0062416,-0.014836,0.0050619,-0.00023696,0.0463,0.00074469,0.0050212,0.0015939,-0.0004445,-6.9387e-05,-0.00039921,-0.43947,0.00071363,9.877e-06,0.016208,-0.00011184,0.00094199,-0.00021333,0.0054565,0.018578,-0.00062993,-0.041896,-0.011977,0.0014673,-0.0022766,-0.0059442,-0.004194,-8.6992e-05,0.0030381,0.0043821,0.0019222,0.00034203,-9.2367e-05,0.00089011,-0.00027559,0.0013187,0.0021048,0.00050408,-0.010607,-2.1995e-05,-0.00016375,0.00092005,5.1304e-05,-0.0016809,0.0056549,-0.004034,-0.023754,-1.8409e-05,-0.0065974,-0.004194,-0.014381,-0.0048316,-0.0001385,0.00022345,-0.0033077,5.114e-05,-4.9347e-05,-0.0084468,-0.0066135,-5.2098e-05,0.001845,-7.7969e-05,0.00054985,-4.9527e-05,-0.0011252,0.0032839,-0.0002154,0.0022937,-5.1327e-05,0.003111,0.00060526,-4.7513e-05,0.023483,-0.0013365,-0.039441,-0.014656,0.011677,-0.00098063,0.00075209,-7.2764e-05,-0.0046919,0.025575,-0.0007855,-0.00025306,-0.003534,0.0041716,-0.00019245,0.0008008
-0.0026201,-0.0019885,-0.0024623,0.76379,-0.0070572,0.00020776,-0.0010883,-0.00080868,-0.0016672,-0.0038736,-0.0028817,-0.00091057,-0.0022772,-0.0020698,-0.00053428,0.00026947,0.00012026,-0.00010529,-0.00118,0.0019005,-0.0006896,-0.00073103,-0.32407,-0.00083341,-0.00091378,-0.006723,0.00083192,-0.33452,0.01671,-0.0025931,-0.0017801,-0.0037398,-0.0016004,-0.0030303,0.002967,0.0010333,0.00010108,-0.0064125,-0.0044542,-0.095931,0.0058685,-0.0003702,0.0058208,-0.00059025,-0.00027805,0.0031051,-3.1969e-06,-0.00096565,-0.012231,-0.00027029,-0.0019555,-0.001189,0.006052,-0.0017005,-0.00059025,-0.0016382,-0.0042393,0.00062581,-0.00038004,-0.1552,-0.0018093,0.0014127,0.0013703,-0.00046886,-0.0039761,-0.0021201,-0.00048892,0.00065648,0.00049195,-0.0096278,-0.001054,-0.001282,-0.00011245,0.011404,-0.0014658,-0.003772,-0.011519,0.0056377,-0.0063292,0.00069545,-0.00012114,0.0045162,0.0009789,0.0013175,0.0051418,-0.040613,-0.0051511,-0.00067127,-0.0068866,0.0025765,-0.0042393,-0.0063655,-0.0028047,-0.00020753,-0.0040815,-0.001537,-3.0757e-05,0.0013703,7.766e-05,-2.9969e-05,-0.0013487,-0.00029526,-0.0059557,-0.00063566,0.0097984,0.010866,0.0027252,0.00083125,0.004485,-0.097194,0.0035551,-3.202e-05,-0.00059025,0.00048219,0.003537,-0.00021378,0.0016482,-0.00010426,-0.00078795,-0.00067844,-0.0023722,-0.00033993,-0.0006124,-0.0013487,-0.0025123,-0.00094747,0.00179,0.0057947,0.13405,0.0016429,0.0011369,-0.00051336,-0.003087,-0.00021214,-0.016256,0.00030601,0.001866,0.00060815,0.0016201,-0.0015036,-0.006705,-0.00143,0.00073711,0.00059556,-0.001288,0.0010946,-0.0033634,-0.001242,-0.0034351,-0.00051786,-0.0011662,-0.0044428,0.0010535,-0.00024697,-0.0048146,-0.003159,-0.00080332,-0.0067695,-0.36738,-0.0011351,0.003257,-0.00018607
0.0046168,0.00039387,-0.00082316,-0.3125,-0.007585,-0.0024484,0.0031427,-0.00035069,-0.0035446,0.0010124,0.00063823,-0.0021174,0.00065518,0.012369,-0.0022364,0.0017381,0.0027601,-0.002212,-0.0044434,0.010305,-0.001572,-0.0017234,-0.075465,-0.00016509,-0.00086382,-0.0099771,-0.0009173,0.0236,-0.0080615,-0.00091451,-0.00043729,-0.0088774,-0.0031149,-0.0005487,-0.0011459,0.0060958,0.018406,-0.0010862,-0.0014848,-0.16321,0.03855,-0.0015395,-0.0021609,-0.0012881,-0.0017736,0.017931,3.4354e-05,-0.00019467,-0.002826,0.0082959,-8.621e-05,-0.0037615,-0.0024577,-0.0059677,-0.0012881,0.0013561,0.0022531,0.003125,0.0045505,-0.18942,-0.00025784,0.022226,0.0068424,0.0090592,-0.00046663,-0.0010204,-0.0023442,0.0047513,0.0029023,0.27987,0.0012538,0.006181,-0.00088666,-0.0044988,-0.00020889,-0.0058719,-0.0026479,0.031074,-0.0025292,0.0034727,0.012318,-0.0033428,0.0067055,0.0074454,0.033716,-0.0094792,0.0012253,-0.0032186,-0.0021818,0.014152,0.0022531,-0.0022555,0.0019665,0.025512,-0.0039051,0.0018109,0.00064083,0.0068424,0.0035673,0.00014327,0.0016319,-0.00094981,0.0019779,0.0020938,-0.0055526,-0.0042346,0.014777,0.0041508,0.02859,-0.21514,0.021735,-0.00032192,-0.0012881,0.0028447,0.019793,-0.0015323,-0.00063654,0.0013882,-0.0010778,0.0019896,-0.0022279,-0.0014136,-0.00083245,0.0016319,-0.00097657,-0.0035835,0.010528,0.037891,0.82528,-0.00063451,0.0062447,-0.0004369,-0.0018596,-0.0016727,-0.017788,0.0028654,0.01038,0.0042676,-0.0044921,0.0064192,-0.002357,-0.0072139,0.0043552,0.012318,-0.0002817,0.0060126,-0.0050725,-0.0005588,-0.00064938,0.00029441,-0.00023562,0.00094717,0.0089402,-0.00079447,-0.0013976,-0.005819,0.0013188,-0.0023909,-0.12549,-0.00067531,0.018475,-0.0013337
0.016308,0.00011724,0.0008517,-0.0010223,0.0035112,0.00067823,0.010358,-0.0010026,-0.0055351,0.00028119,0.00020496,-0.0044706,0.0045173,0.040522,0.00090108,-0.0009097,-0.0010123,0.0005336,0.0018661,-0.0048355,-0.0032358,-0.0038169,0.0041212,7.2865e-05,-0.0012042,-0.020278,0.00015431,0.015922,0.00036238,-0.00031988,-0.00093104,-0.019095,-0.0069647,0.003526,-1.8047e-05,-0.0029203,0.049937,0.0047374,0.0066113,-0.29494,-0.012318,0.00071198,-9.3029e-06,0.001173,0.00081895,-0.0035362,0.00018291,5.7793e-05,0.00014532,0.025877,0.0014771,-0.001968,2.0561e-05,0.002466,0.001173,0.0074326,0.010323,-0.0019535,0.014527,-0.23013,0.0039107,0.045333,-0.0042775,0.03432,0.0056003,0.0088415,0.0010619,0.0030825,-0.0013904,0.82944,0.0064559,0.021415,0.00040393,-9.0636e-07,0.0031682,-0.0083537,0.00017443,-0.014722,0.0084124,-0.0021709,0.0012793,0.00042415,-0.0037082,-0.0035558,-0.0165,0.016605,0.00034787,0.0014579,0.0030679,-0.0066997,0.010323,-0.0007705,0.0099535,0.067405,-0.00029179,0.0052186,0.00076589,-0.0042775,0.010485,0.00021355,0.0074818,0.00034123,0.011037,0.0079214,0.0004451,-6.4496e-05,-0.0069336,-0.0025948,-0.013901,0.07745,-0.012318,-0.00076584,0.001173,-0.0013628,-0.0094166,-6.7811e-05,-1.0025e-05,0.0042493,-0.0016686,0.006563,-0.0046375,0.00065376,-0.0019704,0.0074818,-0.0010045,-0.0061618,-0.0050924,-0.019006,-0.38024,-9.9932e-06,-0.0029562,-0.001028,0.0011531,0.000762,0.0047491,-0.0014986,-0.0053883,-0.002105,0.0015991,0.023418,-0.00083202,0.0016487,-0.0021032,0.036269,4.0721e-05,-0.0028464,-0.0085293,0.003032,-0.00075169,0.00064014,0.0016144,0.0040925,0.0063422,0.00028543,0.0029291,-0.010769,0.0052065,-0.00082421,-0.031556,4.5064e-05,-0.008837,-5.9022e-05
