0.0016777,-0.017953,0.022412,-0.0041672,0.40134,-0.0016633,0.027181,-0.00098682,0.010462,0.00082445,0.0068547,0.00036287,-0.22843,-0.00048012,0.0068547,-0.00061158,-0.00042204,-0.0026268,0.0068547,0.0036248,-0.0015388,0.0009975,-0.0042698,-0.00078071,-0.00040165,-0.00017336,-0.065819,-0.002129,-0.0010671,0.0017649,-0.00032021,0.0051425,-0.00060699,0.00094342,0.0044613,0.0054086,-0.32833,0.00063283,-0.0024723,-0.0047687,-0.0016363,-0.00074264,-0.00084888,0.0041741,-0.00041708,-0.0020929,-0.00032189,-0.0042714,2.4258e-06,-0.00026606,-0.002072,-0.030379,-0.0017102,0.034496,0.00090505,-0.00021918,-0.0043827,-0.0036564,0.051125,-0.0029561,0.021456,0.80099,-0.002349,-0.00055721,-0.0011975,-0.0010953,-0.0019958,-0.001343,0.0040401,0.028094,-0.00099586,-0.00079901,0.0013528,2.4258e-06,0.0029608,0.059135,0.010294,0.031587,-0.00058359,-0.00071526,0.14185,0.0020426,0.0026686,-0.0010736,-0.013375
-0.00028344,0.039758,0.0029954,0.0092745,0.036348,-0.0031534,0.0030806,0.0037836,0.00091813,-0.00055404,0.0028128,-0.00084747,-0.5806,-0.0011003,0.0028128,-0.0008912,-0.0006773,0.0058306,0.0028128,0.00057589,-0.0020063,-0.0035612,0.017612,0.0018138,0.0024686,0.0030662,-0.11006,-0.0028463,-0.001918,0.00027848,-0.00043649,0.00042493,0.0013105,-0.0010113,-0.00051043,0.0002015,0.79271,0.0016179,0.0057324,0.014828,0.0092657,0.0016457,0.0019063,0.00015258,-0.00041978,-0.0027144,0.00077352,0.009382,-0.0027165,-0.00052524,-0.002773,-0.034881,0.0037582,0.0059544,-0.0006082,0.0024584,0.0097218,0.008169,0.00585,0.0079433,0.00078469,0.12607,0.0052985,-0.00059175,0.0042966,-0.0020007,0.004462,0.0030405,0.00036152,0.0049058,0.0023931,-0.0019056,0.0023537,-0.0027165,0.0026392,0.0087364,0.0010433,0.003227,-0.0014811,0.001585,0.021813,-7.6965e-05,0.0055274,-0.0026013,-0.017911
0.002669,-0.0097727,0.0056892,-0.0018487,0.2923,0.0065796,0.0010917,-3.8976e-05,0.0048801,0.004004,-0.0050366,0.0045558,-0.54687,-0.00084403,-0.0050366,0.0054675,0.00073392,-0.0012002,-0.0050366,-0.002191,0.010709,-0.00052632,-0.0055189,-0.00061356,-0.00064313,0.00058621,0.64003,0.011485,0.0052026,-0.00053478,0.0011356,0.0024422,-0.00038343,7.4016e-06,0.0094602,0.0055281,-0.2622,-0.00072831,-0.0019439,-0.0047099,-0.0040458,-0.00051477,-0.00061043,0.0059045,0.0012912,0.013617,-6.6335e-05,-0.0028786,-0.0005817,-0.00012497,0.01535,0.12164,-0.0010859,0.011797,0.0043955,0.000507,-0.0030164,-0.0025951,-0.011161,-0.0013397,0.001647,-0.343,-0.0017108,0.0011269,-0.0013963,-0.00035672,-0.0014153,-0.00072095,0.0017214,-0.011909,-0.00020523,-0.0016335,-0.001951,-0.0005817,0.005758,-0.0067222,0.0020181,-0.004122,-0.0014217,-0.00049579,-0.049491,0.0037916,0.0086828,-0.0023167,0.015825
0.0019996,-0.00061409,0.02189,0.0015589,0.81078,-0.0052972,0.014934,0.0029929,0.016068,0.0026909,-0.0067443,0.0011218,0.14568,0.00016686,-0.0067443,-0.0037843,-0.00063944,0.00097559,-0.0067443,-0.0031015,-0.0073397,0.007788,0.00073041,0.00012669,-0.00033359,0.004431,-0.40534,-0.0079975,-0.0039758,-0.00051255,-0.00081402,0.0070804,6.4257e-05,0.0031905,0.014366,0.012176,0.06854,-0.0003472,0.00040651,0.0011269,-0.0012663,9.0778e-05,0.00011209,0.015511,-0.00083714,-0.0093445,0.00028313,0.00047696,0.004816,-8.128e-05,-0.010548,-0.082998,0.00025253,0.047366,0.0029539,0.0032936,0.00055632,0.00047471,-0.00091736,0.0030039,0.016869,-0.37097,0.00032264,-0.00067448,-6.9489e-05,-0.00026668,0.00025814,0.00046543,0.0058127,-0.012711,0.00087594,0.00037192,-0.0019324,0.004816,0.01369,0.013741,0.0085345,0.0082685,0.00035982,8.743e-05,-0.041803,0.0069,0.020022,0.00054894,-0.011612
-0.002036,0.018797,-0.0059782,0.0023389,-0.15806,-0.0091961,-0.0037506,-0.00060747,-0.0025176,-0.0031681,-0.00030577,-0.0032741,-0.32884,0.0016759,-0.00030577,-0.0056519,0.0051663,0.0011424,-0.00030577,-0.00054343,0.0044204,-0.0009754,0.0010629,-0.00057307,0.0023593,-0.0015563,-0.505,0.016482,-0.0063853,0.00034278,0.004033,-0.0016648,-2.3234e-05,-0.00069464,-0.0045675,-0.0025983,-0.24826,0.00073678,-0.0019487,-0.0018961,-0.0014278,-0.00027025,-0.00038443,-0.0020205,0.011432,0.010026,0.00032962,-0.0010046,-0.00026418,0.0022496,-0.00010639,0.6236,-0.00016706,-0.0075373,-0.0034778,-0.00036622,-0.001411,-0.0016075,-0.010081,-0.0007171,-0.0042648,-0.12224,-0.001185,0.019279,0.00051807,0.016874,-0.00082113,0.00015783,-0.00090807,-0.0028518,0.0010198,0.00092545,-0.00013676,-0.00026418,-0.0027252,-0.010327,-0.0022411,-0.0063585,-0.00083186,-0.00026029,-0.013791,-0.0017954,-0.005849,0.0004259,0.37936
0.00048215,-0.0020872,0.00029191,-0.0003156,0.0064682,0.0023616,-2.6234e-05,-8.2897e-06,-3.7348e-05,0.00072224,4.2759e-05,0.0009221,0.0072043,0.0049073,4.2759e-05,0.0016256,-0.0038508,-0.00016262,4.2759e-05,-1.4302e-05,-0.0066982,-0.00035268,-0.00027098,-2.5078e-05,-0.00023839,5.9835e-05,0.079996,-0.015161,0.001735,-3.987e-05,-0.0029985,9.605e-05,-9.4834e-06,-8.478e-05,0.00083472,0.0002528,0.014548,-8.2436e-05,0.00012625,2.8423e-05,5.4999e-05,1.1261e-05,1.8111e-05,-2.2403e-05,-0.007895,-0.011418,-4.0053e-05,9.746e-06,-0.00028669,-0.0017116,-0.0053642,-0.46014,-1.8098e-05,-0.00021722,0.00079285,-3.1293e-05,4.4604e-05,7.8877e-05,0.00062617,-3.2481e-05,-6.9972e-05,0.0083757,6.1309e-05,0.043914,-8.646e-05,0.040149,3.5739e-05,-4.466e-05,-1.5077e-05,0.00014091,-0.00012392,0.0040826,1.8585e-06,-0.00028669,0.00025653,0.0002964,9.0491e-05,0.00017278,-6.251e-05,1.0846e-05,0.0006406,0.00024893,0.00069368,0.0039195,0.88168
0.0010904,0.88071,-0.0006309,0.13965,-0.083755,0.00053548,0.010486,0.0020305,-0.0026077,-0.00087152,0.0011624,0.0021289,-0.13788,-0.00035858,0.0011624,-0.00037463,-0.0012908,0.061034,0.0011624,-0.0033729,-0.0034722,0.0085439,0.14399,-0.0027658,0.075197,-0.0050421,-0.12252,-0.0069794,0.00082635,0.010472,-0.00057116,-0.0010553,0.010111,0.0023046,0.002933,0.001141,-0.16878,0.016151,-0.0083061,0.041567,0.028647,-0.00062472,0.0037356,-0.0031953,-0.0031826,-0.0054326,0.012613,0.035298,0.006657,-0.00056252,-0.0030503,-0.23765,0.0080688,0.016135,-0.00095672,0.0034498,0.017343,-0.0051948,-0.010437,0.019038,0.0041936,-0.090311,0.0054262,-0.0045206,0.038871,-0.0041663,0.0080411,0.021051,-0.0016092,0.014477,0.039021,-0.000186,0.016143,0.006657,0.016239,-0.0038181,0.00082646,-0.0014299,-0.00015938,-0.00060168,0.13769,-0.0012537,0.0048788,-0.00039184,-0.10526
0.0012348,-0.1834,-0.013892,-0.029726,-0.043589,0.00036396,0.066198,-0.0022836,-0.013208,-0.0023926,-0.054342,-0.0013304,-0.025414,-6.5994e-05,-0.054342,8.724e-05,-0.00016828,-0.013556,-0.054342,-0.017304,-0.00020813,0.013571,-0.053329,0.00036175,0.016264,-0.0019238,-0.020652,-0.00076063,0.00037296,0.070765,-1.4791e-05,-0.00068639,-0.0021907,0.011717,0.013681,0.012482,-0.010172,0.043415,0.0013549,0.0077031,0.0037475,0.00028624,-0.0007353,-0.009407,-0.00048976,-0.00042737,-0.0027527,-0.0077024,0.0013177,-8.414e-05,4.4099e-05,-0.040122,0.0013149,0.070473,-0.0026265,-0.00043492,-0.0018866,0.0023522,-0.025666,-0.0032422,0.012833,-0.17037,-0.00080594,-0.00071787,0.019305,-0.00069153,-0.0020835,-0.0046657,-0.011645,0.079257,-0.0085161,-4.6883e-05,-0.01457,0.0013177,-0.013824,-0.0092704,0.0095822,0.028658,-0.00016291,0.00027568,0.94451,-0.0046794,-0.014059,-0.00010651,-0.017803
0.011289,-0.070906,0.01121,-0.017435,-0.017213,0.00035645,-0.030466,0.02116,0.016092,0.0020231,0.19104,0.012001,-0.054025,-0.00038356,0.19104,-0.00020305,0.00017412,0.011745,0.19104,-0.0063829,0.0010223,0.44346,0.081643,-0.0002954,0.00011441,0.0042701,-0.042486,0.00059939,0.0010195,0.0052442,0.000885,0.0027789,-0.0011029,0.032466,0.013721,0.0029087,-0.036964,0.0055038,-0.0001576,-0.018526,-0.00010365,0.00291,-0.00080952,0.011811,-0.00018166,0.0013465,0.0016801,0.0063027,0.44565,-7.5196e-05,0.0020712,-0.067751,-0.013121,-0.20929,0.0022209,-0.027927,-0.0022988,0.0079611,-0.070183,0.0071616,0.31912,-0.01036,-0.0021129,-0.00024211,0.0027035,-0.0011659,0.0039954,0.0054447,0.015322,-0.064002,0.0051979,-0.00064757,-0.00028809,0.44565,0.014512,-0.32383,0.00058107,0.076417,-0.0017365,0.0028027,0.018655,0.0014672,0.035262,-0.0012945,-0.029766
-0.020324,-0.01894,-0.026351,0.010865,-0.072625,0.0032102,0.17111,-0.036755,-0.0017307,-0.013582,-0.2654,-0.031656,-0.042238,-0.00015369,-0.2654,0.0011375,0.0002229,-0.018659,-0.2654,0.0079292,0.0030761,0.27132,-0.12017,0.0002201,-0.011405,-0.020983,-0.031054,0.0026107,0.0030221,-0.020838,0.00089496,-0.00084864,-0.00042826,0.020052,-0.067617,-0.041601,-0.026732,-0.012031,0.0015761,0.041199,-0.0023919,-9.6153e-05,0.0015019,-0.069744,-0.00044998,0.0037259,-0.0025328,-0.0031975,0.27245,-1.8325e-05,0.0053366,-0.056143,0.035456,0.36336,-0.01491,0.051248,0.019798,0.008174,0.10871,-0.0042669,0.20056,-0.034279,0.0062073,-0.00022643,-0.0096252,-0.00074017,-0.0033777,-0.0057406,0.0076937,0.0795,-0.007836,-0.00024475,-0.00039334,0.27245,-0.062804,0.50508,0.034779,-0.078241,0.00087629,-9.2607e-05,-0.11454,-0.019357,-0.12261,-0.00067462,-0.0242
