-0.0023519,-0.0021753,-0.18228,-0.01575,-0.0065884,-0.00064446,-0.0014431,-0.0018429,-0.00030069,-0.00032575,-0.0039435,-0.00032575,0.0021519,0.0002862,0.017136,5.5741e-05,0.95491,-0.024869,0.0025818,-0.0020213,-0.00044988,-0.0015615,-0.12866,-0.002266,-0.0013275,-0.0027266,-0.0060019,-0.0030275,0.00059856,-0.00048162,-0.0021313,-0.005042,-0.0011252,-0.067122,-0.001694,-0.00015691,-0.0041372,-0.047981,0.004472,-0.00041397,-0.0025023,-0.0011079,-0.00047749,0.00052982,0.0034679,-0.00050764,-0.0032158,-0.0018541,-0.0018275,-0.15979,-0.00037189,-0.0002205,-0.0021669,-0.0012352,-0.039039,-0.00032575,-0.0011995,-0.0030689,-0.001627,-0.00018411,-0.0025456,-0.0071562,0.00028393,-0.001389,0.00078172,0.004581,-0.02893,-0.0013884,-0.00033222,-0.00016069,-0.0006505,-0.0017333,-0.00090401,-0.0041359,-0.00073236,0.0011025,0.019231,-0.0056635,-0.00049116,-0.00059583,0.0095223,0.0069217,-0.00036974,-0.002554,-0.0030591,-0.00075322,-0.00056051,-0.00073236,-0.0028896,-0.00030878,-0.0011263,-0.0015282,-0.0049716,-0.00064636,-0.00042167,-0.00029674,0.0027134,-0.0028352,0.029494,0.014407,-0.0024643,-0.0016733,-0.00019934,0.00017961,-0.00065844,0.012802,-0.00032747,-0.0018459,-0.00093254,-0.0020545,-0.0012641,-0.00044628,-0.0017939,-0.0025717,-0.0032858,-0.00031242,-0.014993,0.00057522
-0.0013739,-0.0013781,-0.24313,-0.0094524,-0.002451,-0.00028512,-0.00089168,-0.0010084,-0.00014294,0.00064973,-0.0016863,0.00064973,0.00024218,2.6739e-06,0.0013983,-0.0098261,0.087856,-0.36499,-0.00054966,-0.00066001,1.6767e-05,-0.00080934,-0.0029495,0.00021713,-4.7007e-05,-0.0017967,0.013983,-0.002661,5.5923e-06,-0.00024651,-0.00027484,-0.0024358,-0.00048161,-0.060425,-6.8503e-06,0.00031296,-0.0024884,-0.021179,-0.0004165,-0.00028942,-0.0020376,0.0014977,0.001811,4.9501e-06,-0.0049012,-0.00027904,0.0099101,0.0070263,-0.00028025,0.89106,-0.00021415,-0.00012171,0.0031201,-0.00052869,0.027725,0.00064973,0.0047043,-0.0013599,-8.633e-05,0.00036721,-0.0015423,0.00049205,2.6527e-06,0.001108,-0.00011308,-0.00030632,-0.017006,-0.00080617,-0.00021532,9.8738e-05,-0.00041198,-0.00087254,-0.00057195,-0.0022374,-0.00046335,-0.00010702,0.001617,0.0074901,-0.00055688,-0.00038358,0.00057384,-0.0035505,-0.00020324,-0.001754,0.0005313,-0.00049133,-0.00039725,-0.00046335,-0.0017291,0.00061588,-0.00067467,-0.0009773,-0.0031913,-0.00075398,0.00034162,0.00059186,-1.7424e-05,-0.0019779,3.2275e-05,0.00096877,-0.0014559,0.00030512,0.00039759,-0.0001358,-0.00041658,0.00089806,-0.00015567,-0.0010905,-0.00047165,-0.0010065,-0.00076791,-0.00022192,0.0026822,0.00024166,-0.0020208,-0.00021842,-0.0062389,5.3743e-06
-0.0011087,-0.001069,-0.33654,-0.0075461,-0.0063467,-0.00026675,-0.0006906,-0.00086157,-0.0001327,0.00043387,-0.0016767,0.00043387,-0.0001663,-5.1559e-05,-0.0018242,0.024052,-0.017624,0.89122,0.0018528,-0.00084243,-0.00011143,-0.00070313,-0.11956,-0.0021124,-0.00059139,-0.0021123,0.0027675,-0.0033667,-0.00010783,-0.00021673,-0.00088202,-0.002237,-0.00094418,-0.05608,-0.00062872,0.00020899,-0.0020235,-0.021754,-0.0012748,-0.00021481,-0.0024531,0.00016128,0.00051554,-9.5449e-05,0.012685,-0.00020033,0.0016059,0.0024707,-0.00058715,0.27005,-0.00018254,-0.00010134,0.00020122,-0.0010365,-0.0014726,0.00043387,0.0012537,-0.0013506,-0.00055988,0.00024521,-0.0012253,-0.0064182,-5.1151e-05,-6.2371e-05,-0.00026386,-0.0011867,-0.01395,-0.00067833,-0.00016699,-1.4634e-05,-0.00031618,-0.00076712,-0.00043824,-0.0019086,-0.00035503,-0.00031749,-0.001996,-0.00079098,-0.00067508,-0.00034735,-0.0012153,-0.004908,-0.00014591,-0.0020803,-0.0016655,-0.00037445,-0.000363,-0.00035503,-0.0013728,0.00041127,-0.00054652,-0.00073168,-0.0024107,-0.00094497,-1.9057e-05,0.00039523,-0.00053239,-0.0024582,-0.0055826,-0.0017473,-0.001178,-0.00034875,0.0002655,-0.00017569,-0.00031919,-0.0015152,-0.00014451,-0.00086054,-0.00043132,-0.0008903,-0.00059497,-0.00021423,-0.00029293,-0.0014331,-0.0015801,-0.00016211,-0.0072402,-0.00010363
0.0017203,0.0015535,-0.55468,0.011231,0.0069372,0.00043677,0.00099292,0.0013551,0.00021941,-0.00018815,0.0027968,-0.00018815,-8.2705e-05,1.8327e-05,0.00013633,-0.0013093,-0.020319,-0.048427,-0.00015162,0.0014119,0.00024454,0.0011326,0.81191,-0.00049724,0.0047714,0.0012876,0.0027986,-0.0034037,3.833e-05,0.0003194,0.00025144,0.0036751,0.0054821,0.013796,0.0019506,-9.0626e-05,0.0032094,0.038978,0.00065069,0.00025465,-0.0019881,0.0004868,-0.00029376,3.3928e-05,-0.00076053,0.00022279,-0.00048855,-0.0010261,0.0011059,-0.16469,0.00019824,0.0001301,0.0016727,0.006018,0.020801,-0.00018815,-0.00010284,0.0023675,0.0018978,-0.00010633,0.0018952,0.0026719,1.8182e-05,0.0013426,0.00014511,0.00057081,0.02192,0.0011094,0.0002566,8.5923e-05,0.00047725,0.001216,0.0006586,0.003003,0.00053355,0.00016316,0.00011469,0.0075115,-0.00097527,0.00061425,0.00023563,0.0033051,0.00016227,0.00010322,0.003497,0.00056343,-8.8477e-05,0.00053355,0.0020371,-0.00017835,0.00090046,0.0010585,0.0034283,-0.0014023,0.00015479,-0.00017139,0.00020925,-0.0013816,0.0021076,0.00027697,0.0017705,0.0009068,-0.00011513,0.00012023,0.00047969,0.00021638,0.00023895,0.0013007,0.00077743,0.0013686,0.00088842,0.00047862,0.002495,0.00099262,0.0022874,0.00019218,0.010352,3.6835e-05
0.016675,0.015023,-0.45175,0.10558,-0.001419,0.0042178,0.0095461,0.012077,0.0021314,0.00013604,0.028462,0.00013604,-0.00024051,9.9223e-05,0.00094356,-0.0036734,-0.083907,-0.13547,-0.00048936,0.011164,0.0027791,0.011066,-0.38873,-0.0042217,-8.8778e-05,0.0061747,0.0041824,0.00091818,0.00020752,0.003014,0.0055638,0.03667,-0.0007447,0.55345,0.012158,6.5526e-05,0.031025,0.41482,0.0034787,0.0025265,0.0052314,0.0027825,0.0013349,0.00018369,-0.0022246,0.0011678,-0.0045878,0.00014971,0.010536,-0.12544,0.0021955,0.0011785,0.0052066,-0.0008175,0.23841,0.00013604,-8.233e-05,0.023477,0.0093931,7.6884e-05,0.01852,-0.010232,9.8437e-05,0.0057148,0.00077177,0.0030512,0.21083,0.011221,0.0025165,0.0013522,0.0046272,0.010779,0.0063629,0.029592,0.0051548,0.00087088,0.00085773,-0.0048179,-0.00024508,0.0024714,0.0013721,0.01755,0.00085058,0.0043205,0.0012081,0.0054157,0.0010457,0.0051548,0.019817,0.00012895,0.0071257,0.0096618,0.032054,-7.5061e-05,0.0014595,0.00012392,0.0011349,0.0067164,0.011462,0.0016416,0.017337,0.010902,8.3246e-05,0.00063205,0.0046345,0.0013,0.0023212,0.012343,0.0059452,0.013278,0.0084078,0.0029184,-0.0026537,0.0024595,0.021819,0.0019067,0.048232,0.00019943
-0.020317,-0.016422,-0.0017294,-0.11423,-0.0054085,-0.005078,-0.010357,-0.012764,-0.0026712,6.7819e-05,-0.034529,6.7819e-05,3.3878e-05,-2.0034e-05,-0.0002295,0.00047337,0.013168,0.017571,6.8248e-05,-0.0051922,-0.003397,-0.013478,0.040296,-6.5875e-05,0.0017864,0.0066984,-0.0045451,0.0015866,-4.19e-05,-0.0032276,0.0056897,-0.045339,0.0014826,0.71698,-0.017038,3.2667e-05,-0.037576,-0.54377,-0.000694,-0.0014399,0.0033516,0.0033194,-0.0019993,-3.7088e-05,0.00029435,0.00017105,0.0009415,0.00037361,-0.010875,0.044377,-0.00054317,-0.00094842,-0.0062722,0.0016276,-0.30843,6.7819e-05,-0.00075615,-0.029563,-0.011796,3.8329e-05,-0.022811,-0.0013197,-1.9875e-05,-0.0071948,-0.0001532,-0.0006087,-0.24965,-0.014278,-0.0030867,-0.0018755,-0.0057025,-0.011542,-0.0077806,-0.035026,-0.0063033,-0.00017346,-0.00021809,0.0003938,0.00026073,0.0024945,-0.00029526,-0.0034779,0.00012458,0.0058702,0.0050058,-0.006515,0.00045461,-0.0063033,-0.022579,6.4286e-05,-0.0079179,-0.010881,-0.03499,-0.00094862,0.0016536,6.178e-05,-0.00022953,0.0094877,-0.0023241,-0.00035843,-0.019689,-0.013874,4.1501e-05,-0.00012407,-0.005667,-0.00028688,-0.0029091,-0.01469,-0.0068287,-0.014515,-0.0099961,-0.0036562,-1.45e-05,0.0043426,-0.023278,-0.0010867,0.044074,-4.0266e-05
-0.015273,-0.018264,-0.0095394,-0.099007,-0.0014059,0.0035648,-0.010511,-0.0045209,-0.00015538,-0.00010064,-0.0023372,-0.00010064,-1.716e-05,1.8564e-05,0.00030399,-0.00011083,-0.0045396,-0.0042977,-1.9133e-05,-0.0017881,0.00080413,-0.0015104,-0.012505,0.00021493,-0.00011821,-0.0011111,0.00050573,0.00031803,3.8824e-05,-0.00028354,1.8583e-06,-0.016045,-6.9255e-05,-0.0090048,-0.0043466,-4.8475e-05,-0.035334,-0.38631,0.00064409,-0.0029516,-0.0005439,-0.00028634,0.00089072,3.4366e-05,-7.4237e-05,0.00016051,-0.001877,0.0016702,0.017962,-0.047092,0.00086695,-0.00014728,-0.0023319,-7.6025e-05,0.88479,-0.00010064,0.004668,-0.013416,0.041506,-5.6878e-05,-0.022336,-0.0004099,1.8416e-05,0.00019942,0.0001398,0.00055899,-0.21457,-0.0107,-0.0040196,-0.00077166,-0.007244,-0.007371,-0.0098696,-0.011185,-0.0079956,0.00015965,0.00030617,0.00056915,2.0058e-05,2.7053e-05,0.00032643,0.0032334,0.00011691,6.4184e-05,-0.00039471,-0.0084314,0.00012388,-0.0079956,-0.019806,-9.5395e-05,-0.006758,-0.012384,-0.044733,-0.00015279,-7.9897e-05,-9.1676e-05,0.00021942,-1.2006e-05,0.0022364,0.00039771,-0.015309,0.014822,-6.1584e-05,0.00010927,-0.0071885,0.00032266,-0.00016921,-0.011559,-0.00093294,0.0065516,-0.0097511,-0.00070384,0.00080403,-0.00019904,-0.020248,-0.0022275,0.00026817,3.7311e-05
0.022156,0.048878,-0.18148,0.30328,-0.0010032,0.0048103,0.017663,0.014615,-0.0018107,0.0012897,-0.012539,0.0012897,-0.0005063,0.00079783,0.014578,-0.0019302,-0.089951,-0.074363,-0.00044499,-0.0092366,0.0030665,0.015966,-0.13892,0.00035143,0.0026033,0.013379,0.01197,0.008439,0.0016686,0.0017054,0.0095762,0.010916,0.00099809,-0.16872,-0.031905,0.00062121,0.0081306,-0.57502,0.029318,0.015717,0.010667,0.0029478,-0.0039944,0.001477,-0.0014642,0.0051394,-0.00059104,0.0026868,0.006987,-0.077342,0.0021701,0.0031005,-0.0099767,0.0010957,-0.063883,0.0012897,0.00028801,0.00039877,0.0051687,0.00072889,0.0091253,0.0033953,0.0007915,0.0084795,0.0062909,0.024859,0.62705,0.0051587,0.002147,-0.0041981,-0.00024116,0.028098,-0.0014484,0.039493,-0.0011734,0.0072078,0.014818,0.0046083,0.0013171,0.002546,0.015758,0.15239,0.0037433,0.008487,0.0055539,0.012108,0.0042994,-0.0011734,0.017515,0.0012225,0.032774,0.055845,0.10813,0.0024189,0.0011437,0.0011748,0.010002,0.0061292,0.10201,0.018338,0.025853,-0.013153,0.0007892,0.0047786,-0.001055,0.014755,-0.0019719,0.023718,0.0049745,0.026929,0.012987,0.0035017,0.00041436,0.0079501,0.090411,0.011861,0.084485,0.0016035
-0.013448,-0.027045,-0.25572,-0.14303,0.011331,-0.0025836,-0.0067891,-0.0055454,0.00065889,0.0030553,0.00089914,0.0030553,-0.0013998,0.0027395,0.052971,-0.002795,-0.1502,-0.10384,-0.0012883,0.017432,-0.001853,-0.0097555,-0.19426,0.0021704,0.0072948,0.019576,0.013001,0.016476,0.0057294,0.00011446,0.026918,-0.013427,0.0030395,-0.22007,0.0055908,0.0014717,-0.011664,0.00047052,0.10893,-0.006394,0.0030791,0.0089252,0.00028596,0.0050714,-0.0030103,0.013436,-0.00027081,0.0063278,0.0032098,-0.11499,0.00048236,-0.0004215,0.0075571,0.0033366,-0.13788,0.0030553,0.00041964,-0.010441,-0.0067646,0.0017268,-0.0064458,0.0037536,0.0027177,-0.0043674,0.023173,0.089665,-0.39935,-0.0092439,-0.0012729,0.00065399,5.7677e-05,-0.01065,0.0017814,-0.02687,0.0014431,0.026617,0.05399,0.012422,0.0040121,0.0076025,0.060398,0.59248,0.0097859,0.02401,0.016536,-0.0065458,0.011365,0.0014431,-0.0074001,0.0028962,-0.016564,-0.027737,-0.045681,-0.0010118,0.0037059,0.0027832,0.036894,0.019927,0.37518,0.065738,-0.014682,0.0037903,0.0018696,0.016993,0.0012975,0.052092,0.00071756,-0.01124,-0.0019222,-0.012584,-0.0050297,-0.002357,0.0016575,0.022912,-0.046505,-0.0048254,0.24179,0.005506
-0.0019293,-0.0061909,-0.11342,-0.0031369,0.029228,-0.0003602,0.0011618,0.0034474,0.00063254,0.0069181,0.0048851,0.0069181,0.00044756,-0.0012595,-0.0271,-0.00085759,-0.03448,-0.047474,0.00097002,0.033819,-9.3669e-07,-0.00087871,-0.09223,0.0065519,0.01723,0.068146,0.044648,0.049684,-0.0026341,0.001423,0.0827,0.0016826,0.0033088,-0.14186,-0.00021614,0.0033323,-0.00060036,-0.042694,-0.067873,9.0293e-05,0.018063,0.026794,-0.00029471,-0.0023316,0.00086511,0.040892,0.0011974,0.014791,0.022216,-0.05503,0.0021552,0.0008579,0.010238,0.0036323,-0.053165,0.0069181,0.00092891,-0.0026116,-0.0010963,0.0039099,0.0013184,0.019257,-0.0012495,0.00046384,-0.014227,-0.049972,-0.11681,-0.0041889,0.00091647,-0.00018808,0.00050675,0.0024942,0.0025373,-0.0055141,0.0020555,-0.016511,-0.027942,0.036708,0.013995,0.023343,-0.040323,-0.42739,0.029784,0.071741,0.046691,-0.00063337,0.034388,0.0020555,0.0026725,0.0065577,-0.0030597,-0.0062047,0.0017849,0.00043911,0.011576,0.006302,-0.022214,0.065134,-0.22029,-0.033163,-0.00073596,0.0031009,0.0042334,-0.008782,0.001848,-0.024387,0.00068887,-0.0008971,0.0015019,-0.00085294,0.00092295,-0.00012145,0.0023319,0.071754,-0.008373,6.8142e-05,0.80356,-0.0025314
