-0.0011271,-0.00089525,-0.17956,-0.0092444,-0.0056715,-0.00050063,-0.0007117,-0.00052735,-0.0012261,-0.0023041,-0.030749,-0.00062442,0.00046822,-0.00079992,-0.0017664,-0.0041835,0.0032845,-0.00060134,0.83058,0.0013051,-0.016215,-0.0032708,-0.0017573,-0.00047781,-0.0010325,-0.0014919,-0.00079396,-0.0009896,-0.00056716,-0.00070318,-0.00080074,-0.51879,-0.0042572,-0.0011304,-0.0005216,0.0045601,-0.0082484,-0.003151,-0.0032413,-0.0016172,-0.0082586,-0.0010343,0.0017457,0.00046203,-0.0026865,-0.032643,-0.0019771,-0.00016225,-0.031159,-0.00058202,-0.0023961,-0.00048143,-0.004699,-0.00095195,-0.00087993,-0.0014339,-0.029555,0.00093668,-0.00057952,-0.0048322,-0.00035605,-0.00042253,-0.00084505,-0.00032484,-0.0012299,-0.0036231,-0.00028958,0.00072977,-0.0028219,-0.0037144,-0.00034731,0.0019144,-0.00045765,-0.0044242,-0.00061227,-0.00073251,0.0013783,-0.00052735,0.0024421,-0.00058341,-0.00045765,-0.00052975,-0.00042253,-0.0028338,-0.00095996,-0.00041418,-0.0010873,-0.00045086,-0.023412,-0.0005565,-0.0010343,-0.00092594,-0.059471
-0.0027608,-0.00024342,-0.42952,-0.021772,9.5039e-005,-0.0011421,-0.00020829,-0.0011369,-0.0014074,-0.0057637,-0.077925,-0.0015122,-0.0002718,-0.0021692,-0.0043584,-0.0027923,-0.0013362,-0.0014235,0.3813,-0.0065271,-0.039611,-0.008824,-0.0043239,-0.0010301,-0.0029274,-0.00096474,-0.0012783,-0.0024281,-0.0014279,-0.0016624,-0.0019637,0.7923,-1.4923e-005,-4.6324e-005,-0.0018484,-0.0026824,-0.0012922,-0.0051162,0.00019461,1.1017e-005,-0.0075079,-0.0026093,-9.25e-006,-0.006633,-0.0025204,-0.12829,-0.0048848,-0.0011419,-0.060443,-0.0014476,-0.0039395,-0.0011396,-0.0051198,-0.0024368,-0.0016796,-0.0035181,-0.07373,-0.0053507,-0.0013221,-0.0079281,-0.00082994,-0.0010378,-0.0020755,-0.00081782,-0.0029599,0.0014088,-0.00065181,-0.0058651,-0.031293,-0.0036761,-0.00080957,-0.0025669,-0.0010668,-0.0076131,-0.0014828,-0.00010692,0.0002032,-0.0011369,-0.0026697,-0.0012811,-0.0010668,-0.0012086,-0.0010378,-0.0036503,-0.0023542,-0.00094492,-0.0025303,-0.0010286,-0.031775,-0.0012526,-0.0023181,-0.0030961,-0.0771
-0.0052432,-0.0013175,0.81477,-0.037951,-0.00013922,-0.0018483,-0.0014902,-0.0017552,-0.0036864,-0.011334,-0.16365,-0.0028908,-0.00068337,0.0012003,-0.0083468,-0.001176,-0.0050962,-0.0025317,0.25227,-0.014971,-0.073907,0.0045672,-0.0081776,-0.0015903,0.0024971,-0.0053358,-0.0012265,-0.0046543,3.2207e-005,-0.0028981,-0.0037712,0.20141,0.0035595,-0.0023284,-0.0036206,-0.0087442,-0.0089361,-0.0049718,-0.0065413,-0.0030268,0.0010949,-0.0051086,-0.0012138,-0.014953,-0.0050604,-0.27553,-0.0094042,-0.0025062,-0.071765,-0.0028219,-0.0040005,-0.0020269,-0.0073831,-0.0049349,0.00013427,-0.0066623,-0.14339,-0.012281,-0.0021395,-0.0024944,-0.0015399,-0.0019818,-0.0039637,1.8446e-005,-0.0010139,-0.003345,-0.0018533,-0.013524,-0.066192,-0.0056223,-0.0015021,-0.0066811,-0.0019793,-0.0096845,-0.0028346,-0.00049725,-0.00042408,-0.0017552,-0.0073309,-0.0015619,-0.0019793,-0.0019558,-0.0019818,-0.0042658,-0.0045211,-0.0015291,-0.0016039,-0.0016645,-0.04907,-0.0035615,-0.0035309,-0.0061146,-0.29602
-0.0033009,-0.00076396,0.1158,-0.025104,0.0090006,-0.0011768,0.0022679,-0.0002669,0.00081959,-0.0075048,-0.051586,-0.0014783,-0.0012031,-0.00018503,-0.0054886,0.00083468,-0.0073019,-0.0016461,0.07925,-0.019592,-0.051923,-0.00084593,-0.0059266,-0.00024183,9.8071e-006,0.015635,0.00070097,-0.0027743,-0.00034598,-0.0020346,-0.0021901,0.022723,0.0042381,0.0047418,-0.004415,-0.011978,0.013795,-0.001442,0.010613,0.0057607,0.0040969,-0.0040654,-0.0020216,-0.020073,0.0051354,-0.38853,-0.0061145,-0.0034705,-0.041821,-0.002033,0.0005572,-0.0013178,0.0021692,-0.0034921,0.00071519,-0.0044585,-0.10171,-0.016542,-0.0013623,-0.0020132,-0.00028546,-0.0012422,-0.0024844,-0.00019816,-0.0010653,-0.0029434,0.0046625,-0.018166,-0.084797,-0.0014412,-0.00027845,-0.0089034,-0.00036691,-0.00020359,-0.0014496,-0.00044196,-0.00074949,-0.0002669,-0.0097334,-0.00014432,-0.00036691,-0.0012453,-0.0012422,0.0038486,-0.0026255,-0.00097363,-0.00086212,-0.0010598,-0.019456,0.0089604,-0.0012226,-0.0076432,0.89452
-0.016044,-0.00050786,0.040686,-0.084352,-0.00036172,-0.0026974,0.00034077,-0.00046979,-0.0053406,-0.038352,-0.5685,-0.0082058,0.0018566,-0.00021089,-0.026081,-0.0026456,0.010478,-0.0061674,0.010598,0.027632,-0.20609,-0.00090601,-0.0245,-0.00042565,-0.0001506,0.0033096,-0.00013816,-0.014925,-0.00025458,-0.0063696,-0.012226,0.018724,0.00079331,0.00081825,0.00602,0.016712,-0.0041012,-0.0059766,-0.0042718,0.00099621,-0.0026336,-0.016825,0.0030296,0.029166,0.00012614,0.59836,-0.02892,0.0052209,-0.03775,-0.0092576,-0.0010553,-0.0049375,-0.005342,-0.017754,-6.7994e-005,-0.020152,-0.46239,0.023888,-0.0031224,-0.0067264,-0.0033096,-0.0062155,-0.012431,-0.00014581,-0.00079045,-0.008242,-0.00017541,0.026406,0.11922,-0.0041919,-0.0032283,0.012423,-0.004254,-0.0021479,-0.0080461,-0.00029388,0.0010028,-0.00046979,0.013495,-0.00038569,-0.004254,-0.0028542,-0.0062155,-0.0022362,-0.014657,-0.0022316,-0.00070356,-0.0024292,-0.021914,-0.0003371,-0.0041493,0.010693,0.16416
0.0022209,-0.0035352,0.12389,-0.10308,-0.0025934,-0.0070587,-0.0012705,-0.0047639,-0.0064842,0.0034199,0.75053,-0.0032102,0.00085568,-0.0017464,-0.0028697,-0.0094426,0.0037648,-0.0046781,0.09001,0.010039,-0.25102,-0.0073812,-0.022461,-0.0043164,-0.0015851,0.00021012,-0.0028417,0.0092539,-0.0018162,-0.01184,0.0098011,0.082424,-0.0012485,-0.0020458,0.0019729,0.0052284,-0.013841,-0.01663,9.4128e-006,-0.001897,-0.020678,-0.021499,0.0011769,0.012179,-0.010822,0.30893,-0.015294,0.0023487,-0.3435,-0.0054794,-0.013319,-0.0037452,-0.022396,-0.0029173,-0.0021752,-0.006467,-0.29172,0.0095151,-0.0081709,-0.019614,0.0002863,0.0015195,0.003039,-0.0010402,-0.0056787,-0.0092284,0.0024709,0.011051,0.043594,-0.021319,0.00027927,0.0041344,0.000368,-0.021101,-0.0031478,-0.0020281,0.00011614,-0.0047639,0.0042252,-0.0036123,0.000368,-0.0074692,0.0015195,-0.01071,0.01175,-0.0058398,-0.0052605,-0.006357,-0.13619,0.0047486,-0.0079274,0.0039863,0.0869
-0.0069297,0.0053559,-0.14063,-0.0667,0.0033141,-0.00078698,0.0014606,0.0076252,-0.0018895,-0.026426,0.1635,-0.0071561,-0.00078302,0.0025338,-0.018815,0.014899,-0.0029751,-0.0042803,-0.10298,-0.0080718,-0.3003,0.010682,-0.033355,0.0069088,0.0023766,-0.0023307,0.0039666,-0.0022438,0.0025686,-0.0084947,-0.00020324,-0.09244,0.0016478,0.0026879,-0.0014953,-0.0036406,0.012877,0.017274,-0.0029654,0.0018143,0.034024,-0.031675,-0.00096013,-0.01073,0.016468,-0.30034,-0.031687,-0.0020242,0.58162,-0.011304,0.020958,-0.0034268,0.026189,-0.017714,0.0030798,-0.01732,-0.57568,-0.0080493,-0.00091099,0.025929,-0.00013688,-0.002653,-0.005306,0.0014712,0.0083582,-0.0017864,-0.00011132,-0.0097568,-0.035358,0.03059,-0.00013352,-0.0031144,-0.00017594,0.030168,-0.0070168,0.0030556,5.9389e-005,0.0076252,-0.0029547,0.0053163,-0.00017594,-0.00083275,-0.002653,0.011614,-0.00024365,-0.00065109,0.0075935,-0.00070875,0.20949,-0.00021394,0.0055059,-0.0033166,-0.15027
0.0057951,0.0066699,-0.060719,0.3392,0.0076472,0.032936,0.0031754,0.001611,-0.013802,-0.054531,0.015652,-0.014136,-1.4635e-005,0.0026221,0.028775,0.015106,0.0020788,0.0053587,-0.061336,0.0039611,0.62203,0.011142,-0.0056345,0.0014597,0.002214,-0.00025036,0.0053716,-0.006744,0.0028702,0.033075,-0.0091572,-0.050326,0.0035672,0.0018977,0.001333,0.0047788,0.0058828,0.024645,0.0058574,0.0044429,-0.0011404,-0.031602,0.00060364,0.0011232,0.0087579,-0.11949,-0.004521,-0.0014161,-0.35861,-0.026521,0.0086242,0.0042901,-0.0014021,-0.032328,0.0045582,0.027801,-0.51495,0.0013047,0.038126,0.026083,0.0032979,0.0010103,0.0020206,0.0016439,0.011982,-0.013344,4.1468e-005,0.00071097,0.020441,-0.0047482,0.003217,0.0030287,0.004239,0.048375,-0.013861,0.0045982,0.00077042,0.001611,0.0037042,0.0067059,0.004239,0.034851,0.0010103,0.013991,-0.010978,0.027249,0.010953,0.029662,0.236,7.9692e-005,0.0081183,0.0011309,-0.059347
-0.0039517,0.017627,-0.096739,-0.16949,0.017162,-0.016252,0.0076004,0.0076106,0.013323,0.019109,-0.11833,0.0081643,5.6471e-005,0.0047172,-0.022985,0.039095,0.0041329,-9.6619e-005,-0.095483,0.0082408,-0.42824,0.020124,-0.0039993,0.0068956,0.003764,0.00021769,0.012401,0.0029745,0.0053528,-0.018541,0.0047935,-0.082189,0.010074,0.0067056,0.0026107,0.0092895,0.061419,0.018641,0.002698,0.011075,0.0093814,0.0072379,0.0012339,0.0032823,0.029189,-0.1841,-0.0050198,-0.0021823,-0.51518,0.01082,0.028474,-7.7352e-005,0.046425,0.0097334,0.010408,-0.020799,0.10543,0.0034873,-0.018813,0.016657,0.0019228,-0.0012388,-0.0024776,0.0030658,0.027744,0.031429,-0.00097353,0.0023531,0.042342,0.0017646,0.0018756,0.0059027,0.0024715,0.11476,0.0080054,0.011764,0.0013784,0.0076106,0.0072524,0.016686,0.0024715,-0.017197,-0.0012388,0.033877,0.0057466,-0.013446,0.024945,-0.014636,0.62893,-0.0018709,0.014628,0.002406,-0.088727
0.038214,-0.0039603,-0.026608,0.84077,-0.0064985,0.069461,-0.00039656,-0.0030114,0.0018948,0.012368,-0.043756,-0.00068669,0.0003778,0.0031095,-0.03711,-0.013743,0.0053472,0.060558,-0.029156,0.012312,-0.44489,0.012881,0.03385,-0.0027285,0.0035509,0.00089195,0.00015488,0.0046774,0.0026043,0.051285,0.00075205,-0.02053,-0.0012649,-0.0024369,0.0034069,0.01206,-0.0093455,0.043061,0.027952,4.1499e-005,-0.0065738,-0.016352,0.0018914,0.008122,-0.0093897,-0.06327,-0.0091495,-0.00081252,-0.069401,0.0058156,-0.0073379,0.048482,-0.012058,0.0041144,0.00015616,-0.034919,0.035903,0.0082122,0.080406,0.024313,-0.0058859,0.0051851,0.01037,0.0014916,-0.0019534,-0.00049228,-0.00029577,0.0058864,0.070462,0.016165,-0.0057414,0.0075409,-0.0075654,-0.012834,-0.00067333,-0.0025582,0.0010579,-0.0030114,0.0098569,-0.0022374,-0.0075654,0.0735,0.0051851,0.015052,0.00090158,0.057466,-0.00057453,0.062555,-0.17499,-0.00056841,0.032308,0.0034558,-0.019904
