-0.00015881,-0.37717,-0.00081174,0.00051279,0.00070011,-0.00057664,0.0041517,-0.0049931,-0.001221,0.00043909,-0.00036277,-0.00044328,-0.0084324,-0.0015924,-0.04552,-0.00010677,-0.0093795,-0.0024128,-1.0691e-06,0.00066248,-0.12834,0.0013072,0.0016648,0.004648,0.00054011,0.0084216,0.0010068,0.0057296,0.90564,-0.0001746,0.00064175,-0.00080376,-0.0067427,-0.00025605,0.004708,0.00058043,0.0019657,-0.00043001,0.00024109,-0.0008531,-0.0011223,-0.0023306,0.0005336,-0.0061306,-0.00041038,-0.00036539,0.0007155,0.00017934,-0.018699,0.00021309,0.0024014,0.00026871,-0.00022286,0.0030705,0.00039215,0.0012693,0.00069891,-0.0022186,0.001025,-7.5213e-05,-0.00050739,0.0023475,-0.0021281,0.00095013,-0.0010674,-0.00098629,-0.0044741,-0.00040223,-0.00014148,-0.00058071,-0.00057415,-0.00038025,-0.0021899,0.00049599,-0.00074748,4.0877e-05,-0.00055208,0.00062315,0.0037993,-0.001185,0.0027945,0.00034213,-0.0037024,-0.0031137,-0.0010892,0.0010109,-0.00065179,0.00070622,-0.00069753,-0.002905,-0.12211,-0.0029005,0.0019644,0.0033657,0.0032669,-0.00017872,0.00040318,0.00041581,0.00022621,-7.2757e-07,-0.0066014,0.0043316,-0.030813,0.0027048,-0.0053007,-0.00018335,0.00042653,-0.00032498,-0.035671,7.4849e-05,-0.0022565,-0.00044473,-0.0005877,-0.007271,0.0010274,-0.00012991,0.010922,-0.00033302,0.025231,0.001477
-0.00038732,0.72594,-0.00025153,0.00011727,4.6119e-05,-0.00079023,0.0022966,-0.014474,-0.004557,-0.00010229,-8.7702e-05,-0.0014417,-0.023503,-0.0037711,-0.12419,-0.00057664,-0.022,-0.0064382,0.0011605,0.00013692,-0.44353,-0.0018716,0.0043761,0.00037863,-0.00081238,0.0030356,0.0022696,-0.0001127,0.16191,-0.0009297,0.000365,-0.0016344,-0.017695,-0.00062446,0.0030706,3.5021e-05,5.8522e-05,-0.00096605,-0.00042958,-0.0021247,-0.0026538,-0.0065844,0.00012203,-0.015837,-0.00076253,0.00036166,-0.0039867,-0.00059787,-0.039503,-0.00033884,0.00032189,4.1207e-05,-0.00054352,0.00045575,-0.0044019,0.00027306,-0.00033362,-0.0050772,0.00032095,-0.00040619,0.0018845,0.00066223,0.0023353,0.00019637,-0.0027274,0.0016401,-0.014773,-0.00065754,-0.00076409,-0.0023282,-0.0016496,-0.0013381,-0.0071626,0.00010251,-0.00065146,-0.00062961,0.0018564,0.00012879,0.00057079,-0.0031656,0.00025409,0.00045795,-0.010647,0.001173,0.002616,0.0013974,0.00056661,4.2611e-05,-0.0013554,-0.0087723,-0.45793,-0.0084556,0.00055416,0.00061249,-0.00095018,-0.00035944,-9.3928e-05,-0.00068951,0.00020422,0.00078972,-0.020033,0.002176,-0.080823,0.00068291,-0.014587,0.00037236,-0.00054503,-0.00063147,-0.11461,-0.00041634,-0.0080002,-0.00099912,0.0020859,-0.019226,0.0024944,-0.0007016,0.0013722,0.00067632,-0.00073872,-0.00027854
0.00040236,0.019295,0.004922,3.8533e-05,9.5518e-05,0.00029721,-0.00015267,-0.016568,-0.006027,-5.164e-05,0.0010434,-0.001901,-0.026172,-0.0036967,-0.13538,0.00022604,-0.021545,-0.0069262,-0.00011942,1.4361e-05,0.76236,0.002653,0.0038652,0.00037706,0.0021046,0.0016679,0.00012614,0.0028818,0.017395,0.00034265,-4.8765e-05,-0.0013544,-0.018857,0.0006487,0.0046023,-3.4511e-05,0.00036121,-0.00088291,0.00029341,0.0028272,-0.002538,-0.007471,4.0097e-05,-0.016789,-0.00058732,0.0013759,0.0043645,0.00069701,0.0068726,0.00034543,-0.00010042,-4.5759e-05,0.00056462,0.00044744,0.0053506,0.00057903,0.0005624,-0.00082915,0.00036764,0.00015922,-0.00019383,-4.6288e-05,0.0099141,2.0596e-05,-0.0028637,0.00024542,-0.018466,0.0015011,0.00029951,-0.0031707,-0.0018784,-0.0017206,-0.0089302,1.0752e-05,0.00054892,0.00036817,0.00011165,1.3508e-05,0.0018742,-0.0034436,0.00037225,-0.00012919,-0.012105,0.007207,-0.00012719,-4.639e-05,0.00069237,-4.199e-05,-0.0010839,-0.01035,-0.60641,-0.0098201,-3.8735e-05,0.00064781,0.0028742,0.0012904,-4.7417e-05,0.0008891,0.00088879,-8.1271e-05,-0.023734,0.0025529,-0.086247,0.00041505,-0.016221,-2.8433e-05,0.00016843,-0.00050499,-0.1408,0.00011217,-0.010327,-0.00091313,-0.00018302,-0.020638,0.0030783,0.00027502,-0.00012615,-5.1644e-05,0.004917,0.0016946
0.00076264,-0.24388,0.0020454,0.00028001,0.0028983,0.0036476,-1.9514e-05,0.011331,-0.0038668,0.00081093,0.0023342,-0.00054345,0.024221,0.0073693,0.18484,0.0032848,0.03821,0.0089808,0.00096768,-8.9712e-05,-0.23571,0.00079568,0.0095691,0.0002133,0.010414,0.0069536,0.0031419,0.0084655,-0.15393,0.0077886,0.00054516,0.0048864,0.024521,0.0012296,0.017345,0.00036354,0.0011811,0.0028226,0.0075969,0.0020565,0.00704,0.0040273,0.00029137,0.019346,0.0018517,-0.00019939,0.016665,0.0045494,0.82423,0.0013542,0.0023445,0.0006212,0.0010702,-0.000202,0.014747,-0.00050631,0.00090483,0.021666,0.0039111,0.0023139,0.0015234,-0.00013909,0.0094137,-0.00012867,0.0034916,0.00042125,-0.0041004,-0.00056815,0.0043526,-0.0025742,0.0013438,-0.00071827,-0.0012372,-6.7167e-05,0.0021704,0.0032577,0.0013815,-8.4386e-05,0.00050051,0.0030821,0.00082195,0.0013914,0.0093139,0.0078279,0.00039201,0.00070903,-0.00055103,0.00044232,0.0036555,0.0032207,-0.35714,0.0025078,-0.00011639,0.0037476,0.0037851,0.0033578,0.00074461,0.0025136,0.0060094,0.00065853,0.0079822,0.0039693,0.10363,-0.00069086,0.014069,0.000147,0.0066018,0.0017031,-0.01109,0.0022458,-0.0046675,0.0029192,0.0012161,0.026561,0.0099581,0.0039967,0.0024269,0.000267,0.049403,0.0065304
0.00079116,-0.1729,-0.00052941,0.00032535,0.00047431,0.0021475,0.00048962,0.043092,-0.0054019,0.00074197,0.00098202,0.00036593,0.083165,0.020776,0.63096,-0.00031965,0.10114,0.028907,0.0010441,-2.7068e-05,-0.13615,0.00131,-0.0031901,0.00061319,-0.0032163,0.0030143,0.0033756,0.0011076,-0.10705,-0.0024242,0.00057489,0.012136,0.076557,0.0012755,-0.00058487,0.00037262,0.0012878,0.0082444,-0.00022919,0.0011094,0.020916,0.014295,0.00033855,0.056693,0.0034572,0.00016412,-0.0033133,0.002129,-0.48353,0.0013908,0.0010886,0.00059145,0.0011102,0.00011926,-0.0035173,-0.00025204,0.0010296,0.021767,0.00026897,-0.00022517,0.0016041,6.149e-05,-0.0015083,-3.8821e-05,0.0098617,0.0006132,0.0012621,-0.00027805,-0.00042356,-0.0038544,0.0050135,-0.00056414,0.0033717,-2.0266e-05,0.0020282,0.00055217,0.0015218,-2.5461e-05,0.0012574,0.0091843,0.00048298,0.0014091,0.034438,-0.001449,0.00058907,-0.00081505,-0.00031981,0.00045337,0.0079817,0.015546,-0.40387,0.010132,5.1455e-05,0.00077567,-0.00029619,0.0020779,0.00068129,-0.001172,-0.0022137,0.0007105,0.039495,0.0024031,0.31217,-0.00032972,0.04744,0.00018286,-0.0022553,0.0037187,0.057976,0.0012411,-0.004472,0.0085265,0.0013897,0.0846,-0.0028396,-0.00038892,0.0013454,0.00033214,0.022333,-0.0025048
-0.0043862,0.217,-0.011264,-0.0026285,-0.0062231,-0.015809,-0.0046532,0.0077701,-0.0068862,-0.0057636,-0.010648,0.0019164,0.019771,0.0068024,0.57728,-0.0037995,-0.033355,0.0092765,-0.0079664,-5.8463e-05,0.16552,-0.0078696,-0.020003,-0.0053118,-0.010545,-0.038966,-0.023707,-0.031877,0.15852,-0.0053416,-0.0030139,-0.012566,0.012454,-0.0070716,-0.045924,-0.0027191,-0.0085695,0.0061684,-0.0167,-0.012074,0.0074099,-0.0016374,-0.0027352,-0.02247,-0.010596,-0.0026433,-0.023995,-0.015842,0.16381,-0.0078561,-0.010586,-0.0044024,-0.0061551,-0.002724,-0.021387,0.00028459,-0.0059956,-0.16955,-0.0093206,-0.0026764,-0.010774,-0.00092422,-0.033038,-8.3847e-05,-0.011495,-0.0057608,-0.049605,0.0003644,-0.0050346,0.0035487,0.0025345,0.00025054,-0.0037009,-4.377e-05,-0.01228,-0.0073587,-0.0099245,-5.4992e-05,-0.0091492,-0.012016,-0.0049351,-0.0087109,0.013384,-0.023576,-0.0057681,-0.000188,0.00043734,-0.0033083,-0.019273,-0.0014691,0.24901,-0.043859,-0.0007734,-0.014431,-0.013349,-0.016677,-0.0052923,-0.0014194,-0.0052269,-0.0054213,0.02495,-0.028429,-0.21664,0.00040574,0.0084503,-0.0012265,-0.0053807,-0.0089794,-0.55848,-0.0092758,-0.016688,0.0063795,-0.010064,0.029542,-0.018051,-0.0046229,-0.020571,-0.0022278,-0.25884,-0.008331
-0.0027458,0.093608,-0.00756,-0.0018155,-0.0034725,-0.010259,-0.0027533,0.058075,0.01042,-0.0039866,-0.0069856,0.0035122,-0.050861,0.007232,0.30023,-0.0021152,-0.026481,-0.0088087,-0.0052308,-3.7982e-05,0.07126,-0.0045511,-0.01314,-0.0034929,-0.0066056,-0.02585,-0.01533,-0.02138,0.071813,-0.0033655,-0.0016846,-0.030628,-0.026498,-0.0044268,-0.029323,-0.0018266,-0.0054027,0.0055324,-0.011239,-0.0081689,-0.015729,-0.0088175,-0.0018892,-0.086168,0.0020749,-0.0016021,-0.01554,-0.0095416,0.068617,-0.0049073,-0.0070292,-0.0029906,-0.0038531,-0.0018702,-0.014063,0.00015085,-0.0037552,-0.1278,-0.0057697,-0.00149,-0.0067147,-0.00049521,-0.021234,-5.4474e-05,-0.028592,-0.003768,0.060669,0.00016479,-0.0028027,-0.0030766,-0.0016636,-0.0048149,-0.0038538,-2.8437e-05,-0.0077643,-0.0044013,-0.0060107,-3.5727e-05,-0.0053163,-0.034779,-0.0031098,-0.0054943,-0.00067512,-0.015275,-0.0036679,-0.00015719,0.00020156,-0.0022225,-0.021986,-0.017706,-0.061618,0.003599,-0.0004144,-0.0094839,-0.0091622,-0.010741,-0.0036606,-0.00096163,-0.0034515,-0.0035597,-0.013557,-0.018856,-0.531,0.00023472,-0.0040661,-0.00074536,-0.0037526,-0.010243,0.72205,-0.0060262,0.023704,0.0057217,-0.0064158,-0.031948,-0.011666,-0.0025736,-0.014613,-0.0013538,-0.17904,-0.0058711
-0.007468,0.14707,-0.02034,-0.00539,-0.0071988,-0.027783,-0.0061388,-0.0026607,0.0014037,-0.011421,-0.019276,-0.0013848,0.061093,-0.0086655,-0.12343,-0.0043299,0.009711,0.013527,-0.013983,-9.7159e-05,0.11214,-0.0099472,-0.034586,-0.0097992,-0.015956,-0.069793,-0.040805,-0.058703,0.12328,-0.0082148,-0.0035234,0.028232,0.038234,-0.01204,-0.074851,-0.0050557,-0.013726,-0.0033756,-0.031242,-0.023228,0.017135,0.0027612,-0.0056087,0.064811,0.00074965,-0.0036873,-0.040876,-0.023165,0.10978,-0.012914,-0.01985,-0.0083888,-0.01048,-0.0051514,-0.037266,0.0004009,-0.010205,-0.45376,-0.0146,-0.0030501,-0.016723,-0.00086554,-0.053754,-0.00013934,0.026183,-0.0099604,0.018086,0.00029745,-0.0057375,-0.0014893,0.0022714,0.002033,0.0095835,-7.2742e-05,-0.019948,-0.010647,-0.014334,-9.1391e-05,-0.011563,0.029504,-0.0081489,-0.014004,0.014359,-0.039695,-0.0092652,-0.0003116,0.00037244,-0.0061513,0.025186,0.017223,0.023715,0.032776,-0.00072429,-0.025516,-0.025929,-0.029131,-0.010487,-0.0024763,-0.0094986,-0.0095155,0.010502,-0.051001,0.58899,0.00068781,0.013267,-0.0017828,-0.010481,0.011734,0.22476,-0.016683,0.0062325,-0.0034911,-0.016479,0.033267,-0.029566,-0.0052683,-0.042655,-0.0032381,-0.51178,-0.016544
0.0064356,0.056189,-0.016226,-7.088e-05,-0.0033824,-0.012761,-0.0042309,0.0019112,0.00047991,-0.012115,-0.0021652,-3.5311e-05,0.011873,-0.0028965,0.014263,-0.0021236,-0.011099,0.0026955,-0.013619,0.00049198,0.042377,-0.0067236,-0.013184,0.0040806,-0.01163,-0.062612,-0.024177,-0.047562,0.057316,-0.0063346,-0.001605,0.004254,0.0063478,0.010376,-0.050646,-0.0051512,-0.011639,-0.00033697,-0.020888,-0.010116,0.0038081,-0.0014154,-7.3756e-05,0.0065735,-0.0011884,-0.0017538,-0.015883,-0.0067585,0.045718,0.0021605,-0.00072524,-0.0086249,0.0090309,-0.0051704,-0.02314,0.00042836,0.0093569,0.83753,-0.00037545,-0.0014959,-0.014318,-5.1839e-05,-0.042698,0.0007056,0.0039336,-0.009303,0.0039363,0.00013835,-0.0028139,-0.00029255,0.00056802,0.0001868,0.0017064,0.00036834,-0.017219,-0.000373,-0.011249,0.00046278,-0.0074906,0.0044273,0.0017747,-0.012492,0.0036529,-0.018867,-0.0079992,7.7192e-05,0.00021134,-0.0062676,0.0035564,0.0023671,0.017913,0.0044523,-4.3379e-05,-0.016893,-0.016086,-0.00034677,-0.011124,-0.0020086,0.0075666,-0.009268,0.0017993,-0.043879,0.096302,0.00078318,0.0014273,-0.0014625,-0.010363,0.001657,0.05639,0.00068538,0.0017326,-0.0003485,-0.015174,0.0056117,-0.024438,-0.0025838,-0.046405,-0.0026564,-0.50282,-0.016908
0.0047495,-0.096147,0.0037851,-0.0012833,0.013269,0.00031544,0.0088672,0.016804,-0.0019941,-0.0067044,0.0030978,-0.0014467,-0.031173,0.13347,-0.16618,0.007984,0.82806,0.021669,-0.00095914,0.00045343,-0.070812,0.017336,0.019738,0.0035839,0.015245,-0.0028098,0.0051636,-0.0068309,-0.058398,0.0062834,0.0064924,-0.012842,0.077436,0.0076573,0.039623,-0.0020661,0.0040132,0.0060892,-0.004217,-0.0056353,-0.036367,0.11812,-0.0013354,0.18008,0.076329,0.0063214,0.018175,0.018387,-0.050689,0.006398,-1.6298e-05,-0.0037987,0.0066649,-0.00040641,0.012622,0.0009239,0.0070299,-0.082481,0.010534,0.005624,0.0075461,0.0035949,0.034325,0.00065031,-0.011262,0.00010345,0.030192,-8.8634e-06,0.010579,0.00068142,-0.007933,0.0049552,-0.0076324,0.00033948,0.0030642,0.0096916,0.010441,0.00042651,0.021864,-0.018469,0.0055035,0.0031544,-0.0028378,0.022478,0.0044351,0.0026709,-5.6607e-05,-0.0025139,-0.014714,0.037196,-0.046759,0.05443,0.0030082,0.002134,-0.004906,0.0081834,-0.0061561,0.0019722,0.0086987,-0.00065271,0.057567,-0.0044636,-0.24689,0.0016917,0.1081,0.0011864,-0.0017836,-0.0068552,-0.10585,0.0019541,-0.0091835,0.0062977,0.0030586,0.10968,0.018135,0.0097142,-0.026732,0.0021549,-0.25361,-0.0036658
