-0.013625,-0.00030122,-0.00029501,-0.00010786,-0.0067047,-0.00033461,0.00028974,-0.010201,-0.00012629,0.0042864,-0.0018166,0.012229,-0.00035422,0.0025981,-0.22983,-0.0006628,-0.00099011,-0.00025511,-0.0072855,-0.00026191,-0.00047887,-0.13733,-0.00016855,-0.00049336,-0.00068099,0.0022048,-0.0011015,0.0029113,0.010479,-0.0013643,-0.00011056,-0.010125,-0.0013188,-0.00036121,-0.00025639,-0.0012666,-0.00011278,-0.00040582,-0.0063509,0.00044116,-0.0074304,-0.00023214,-0.00066647,0.0026892,0.90037,0.0033268,-0.001259,-0.0016924,-0.30234,-0.0013295,-0.0050359,-0.000669,0.00073098,-0.00066489,-0.0012372,-0.00035422,-0.00030729,-0.00056834,-0.15833,-0.00022007,-0.014852
-0.0186,-0.00079656,-0.00072425,-0.00013023,-0.0081736,-0.00040431,-6.5311e-05,0.019746,-0.00034662,0.00057011,0.0033127,-0.0043935,-0.00042926,0.00035423,0.49628,-0.0007981,0.0026103,-0.00030743,0.014875,3.1982e-05,-0.00057851,-0.4178,-0.00043193,-0.00095884,-0.0019547,0.00052423,-0.0029038,0.00016098,0.00074687,-0.0020175,-0.00013299,-0.020403,-0.0030478,-0.0010928,-0.00055325,0.00024904,-0.00013616,4.9556e-05,-0.0076854,4.2357e-05,0.015109,-0.0002931,0.0013877,0.00022785,0.17505,0.00010063,0.0022933,0.0030862,0.5769,-0.00045986,0.010307,0.0012866,6.6188e-05,-0.0019085,-0.0020003,-0.00042926,-0.00075441,-0.00019017,-0.46184,-0.00027785,-0.021511
0.0077856,0.0012584,0.0010644,1.9061e-05,0.001309,5.9101e-05,2.6521e-05,0.00055967,0.00056254,-2.0395e-05,0.00062598,0.0060923,6.2299e-05,-2.9765e-05,0.052365,0.00011665,0.00056836,4.4954e-05,0.0004216,-0.00044767,8.4592e-05,0.7244,0.00066611,-0.0008607,0.0032772,8.1808e-05,-0.0037921,1.6819e-06,-1.8775e-05,-0.0024759,1.9426e-05,-0.021386,-0.0034889,-0.0015872,-0.00058152,-0.0020472,1.9929e-05,-0.00069365,0.0011196,-2.4081e-06,0.00024704,6.0641e-05,9.8947e-05,-1.02e-05,-0.017428,7.1282e-05,0.00066809,0.00058318,-0.062636,-0.0021637,0.00036093,-8.1196e-05,0.00014316,0.0031997,-0.0028733,6.2299e-05,0.0011087,-0.00064919,-0.68375,5.7486e-05,0.010588
0.00040033,-6.6638e-05,-5.315e-05,5.8752e-06,0.00036077,1.8264e-05,0.00011558,0.019599,-3.0333e-05,0.00016372,0.0083139,0.04133,1.9496e-05,-3.3776e-05,0.76984,3.5922e-05,0.0070958,1.3847e-05,0.0077321,-0.00046268,2.6125e-05,-0.040707,-3.4678e-05,0.00012621,-0.00018059,0.0010273,0.00048955,-2.9577e-05,-0.0001124,-0.00025867,5.9798e-06,0.0022645,0.00046946,0.00019861,8.0552e-05,-0.0022965,6.1428e-06,-0.00071691,0.00034811,-5.1188e-06,0.0049773,1.1984e-05,0.001491,-3.0095e-05,-0.0085213,0.00043916,0.0075497,0.0077454,-0.6306,-0.0016506,0.0059869,-0.0003428,0.0011129,-0.00017632,-0.00024357,1.9496e-05,-5.5363e-05,-0.00060413,0.074185,1.1361e-05,0.00034595
0.091297,8.7184e-06,0.00080168,0.00087948,0.057875,0.0027387,0.0056191,-0.0075563,-5.8574e-05,0.0094408,0.0060608,0.84918,0.0029333,-0.00015533,-0.17517,0.0053139,0.013871,0.0020557,-0.0056537,-0.00020949,0.0039157,-0.26115,7.2683e-05,0.0014553,-0.00086005,0.010661,1.0791e-05,0.001124,0.0031343,0.0025376,0.00088031,0.022228,0.0018296,-0.00058487,0.00052943,-0.00090316,0.00091954,-0.0003246,0.052302,7.2772e-05,-0.0055341,0.002419,-0.00057238,0.00060231,-0.19323,0.022344,0.029384,0.0056464,-0.16854,0.00025881,-0.0039127,-0.00045423,0.017006,-0.00083972,0.0010507,0.0029333,0.00083506,0.00074456,-0.25892,0.0022931,0.17296
0.13561,0.00030851,0.0051083,0.0017502,0.14119,0.0053636,-0.0025317,-0.0011197,4.6819e-05,-0.0047154,-0.0030804,-0.38644,0.0052695,0.0010388,-0.088801,0.010499,-0.0059994,0.0040706,-0.0020365,-0.0001685,0.0076996,-0.19292,0.00026254,0.0021321,-0.00057094,-0.0048051,0.00088483,0.0029491,0.0093879,0.0039218,0.0017341,0.034713,0.0032302,-0.00040575,0.00084129,-0.00070164,0.0018299,-0.00026109,0.098337,0.0003156,-0.0022241,0.008996,-0.00014144,0.0021241,-0.10905,-0.010091,-0.012903,-0.0028697,-0.14122,0.00081854,-0.0013337,-0.00025927,-0.0070863,-0.00055744,0.002039,0.0052695,0.005321,0.0011126,-0.18523,0.008528,0.83015
0.54159,0.0022268,-0.0033474,0.0056934,0.28529,0.018558,-0.0014844,-6.7318e-05,0.00065009,-0.0028897,-0.0015131,-0.24492,0.024012,0.0022651,-0.12556,0.033204,-0.0027371,0.012986,-0.0027193,-0.00019153,0.026239,-0.22311,0.0015549,0.0059402,-9.6654e-05,-0.0026137,0.003706,0.0066608,0.021195,0.011126,0.0054189,0.10065,0.009775,-0.00042688,0.0024518,-0.00069433,0.0059528,-0.00029677,0.39057,0.00071256,-0.0029373,0.0013285,-0.00019704,0.0047648,-0.15738,-0.0059568,-0.0070631,-0.0014096,-0.17941,0.0029309,-0.001769,-0.00033968,-0.003588,-9.4369e-05,0.0063116,0.024012,-0.0034867,0.0030144,-0.23098,0.0012594,-0.47137
-0.59887,-0.0026499,-0.00020652,0.0087494,0.47556,0.028941,0.00014279,-0.00055284,-0.0008164,0.00054444,0.00019257,0.049047,0.039374,-0.00077276,0.029758,0.049875,0.00034795,0.019647,0.00055927,4.3672e-05,0.040776,0.056167,-0.0018037,-0.0023666,8.9909e-05,0.00044484,-0.0016288,-0.0022614,-0.0072161,-0.0044022,0.0080581,-0.04084,-0.0039865,-4.0183e-05,-0.00099477,0.0001369,0.0091479,6.7668e-05,0.62611,-0.00024429,0.00061854,0.0078739,3.6848e-05,-0.0016185,0.037778,0.0011338,0.0012377,0.00017941,0.041889,-0.0011599,0.00035737,7.7426e-05,0.00051191,8.7783e-05,-0.0025388,0.039374,-0.00021511,-0.0011234,0.053993,0.0074643,0.0058844
-0.30293,-0.0013628,-0.00035743,-0.00088441,-0.050312,-0.0042494,-0.00065594,0.018554,-0.00044584,-0.00039064,0.00056435,-0.0779,-0.012268,0.0035693,-0.059965,-0.0035091,0.0010141,-0.0015737,-0.00037895,-0.00027485,-0.0055434,-0.095455,-0.00089934,0.049698,0.00087055,2.7041e-05,0.037955,0.010656,0.034236,0.086949,-0.00045597,0.89657,0.085745,-0.0012786,0.021728,-0.0008869,-0.00092469,-0.00042586,-0.14858,0.0011796,-0.00073861,-0.00041993,1.1023e-05,0.007589,-0.0769,-0.00099388,-0.00028991,0.00052576,-0.083107,0.016617,-0.00041324,-0.00018001,1.5912e-05,0.00084997,0.049316,-0.012268,-0.00037231,0.015947,-0.13123,-0.00039809,-0.081455
-0.024676,-9.3645e-05,-0.001566,0.013893,0.76559,0.021444,-6.6258e-05,-0.0011927,-2.9524e-05,-1.6561e-05,0.00012443,-0.0078729,-0.09387,0.00053123,-0.0062143,0.098128,0.0002059,0.036291,-2.742e-05,2.4031e-05,0.038427,-0.0095215,-6.3008e-05,-0.0041532,0.00016172,4.3626e-05,-0.0032101,0.0016251,0.0052367,-0.0069144,0.017226,-0.076574,-0.0071721,5.8246e-05,-0.0018488,0.0001334,0.014526,3.7236e-05,-0.60808,0.00018191,-2.8475e-05,0.031265,3.2859e-06,0.0011514,-0.0081265,-6.2908e-05,7.5439e-05,0.00011592,-0.0085625,-0.00084613,2.1242e-05,-6.8057e-06,5.9517e-05,0.0001579,-0.0037936,-0.09387,-0.0016312,-0.00089889,-0.007921,0.029638,-0.0632
