-7.5377e-05,-0.0086423,-7.4484e-05,-0.0018202,-0.00021487,-0.013645,0.0020807,-0.00031691,-0.0018014,-0.44503,-0.0043737,-0.0018838,-0.00035759,-0.00044726,-0.00055513,-9.1004e-05,-0.0090767,-0.10233,-0.006547,-0.00011769,0.00010337,-0.0020847,-0.00054516,-0.0001784,-0.00021741,-0.00021741,0.00022388,0.87528,0.0043714,0.0028535,-0.0064811,-0.15767
0.00017933,0.025317,0.00017497,-0.00010592,0.001412,0.017149,-0.0032255,2.7293e-05,-0.00012137,-0.28325,-0.0072322,-0.00049037,0.00084739,0.0010545,-0.0011234,0.00062407,-0.016103,0.78732,-0.009755,0.0007455,-0.0010215,-0.00071781,0.00018216,0.00042364,0.0012658,0.0012658,-0.0039013,-0.14655,-0.002612,-0.0047407,-0.01045,-0.52621
5.6091e-05,0.0080798,5.468e-05,-0.0021133,0.00046869,-0.002141,0.0041616,-0.0003356,-0.0021425,-0.5903,0.0056522,-0.0025131,0.00026498,0.00032964,0.0012451,0.00020791,0.015084,0.26465,0.0056591,0.00024664,0.0015295,-0.002974,-0.00046101,0.00013249,0.00042133,0.00042133,0.0060029,-0.13376,0.0023293,0.0062519,0.0076389,0.75038
0.0087619,0.90012,0.0081798,0.0054021,0.00029278,0.14612,-0.0008024,0.0013055,0.0052326,-0.23942,-0.0022628,0.0027694,0.040846,0.049948,-0.00028186,3.1272e-05,-0.0034832,-0.24339,-0.003493,0.00025972,-0.00022197,0.001774,0.0032187,0.020565,0.0079675,0.0079675,-0.00050107,-0.16441,-0.00080578,-0.00094092,-0.0034349,-0.14092
-0.0034864,-0.36243,-0.0030612,0.027638,0.0031942,0.75989,-0.00058065,0.0067814,0.027391,-0.33289,-0.0027613,0.015458,-0.015963,-0.019048,-0.00029809,0.00094145,7.3317e-05,-0.29592,-0.0045746,0.0021903,-8.8009e-05,0.011719,0.015995,-0.0081149,-0.0035289,-0.0035289,0.00022389,-0.23009,-0.00037886,-0.00022364,-0.0043046,-0.19207
-0.00049989,-0.060517,0.001718,0.27126,-0.00084005,-0.19231,-0.023801,0.0074708,0.082903,-0.13004,0.0461,0.21881,0.00032939,0.0064787,0.026133,-0.00024205,0.78899,-0.10097,0.12054,-0.00058199,-0.0095855,0.018889,0.058432,-0.00098225,0.0015066,0.0015066,-0.034466,-0.085953,-0.011048,-0.03576,0.3735,-0.10027
0.00010633,0.017784,-0.0011987,-0.26967,0.0026122,0.073268,-0.08501,-0.018369,-0.21005,0.027236,0.48511,-0.14761,-0.00075706,-0.0049361,0.020127,0.00080044,-0.0027652,0.029431,0.68845,0.0017585,-0.012009,-0.082343,-0.12921,0.00044571,-0.00084999,-0.00084999,-0.16656,0.028459,-0.13085,-0.24163,0.09491,0.0083273
-0.00041668,-0.073416,0.0051186,0.34536,-0.0015761,-0.23258,0.083888,0.028559,0.33236,-0.14428,0.21774,0.14462,0.0033053,0.021142,-0.015398,-0.00042961,-0.20831,-0.12188,0.44361,-0.0011182,0.0051995,0.12154,0.20475,-0.0018746,0.0034059,0.0034059,0.17519,-0.10826,0.16024,0.27323,-0.38828,-0.088147
-0.00010515,-0.041339,0.0043032,-0.27963,0.0057506,-0.089426,0.12706,-0.011836,-0.1967,-0.079199,0.2076,-0.13943,0.0028978,0.018194,0.030071,0.0018385,-0.045813,-0.068351,-0.045997,0.0037895,0.0020889,-0.053791,-0.13617,-0.0017251,0.002106,0.002106,0.33819,-0.064085,0.34141,0.5902,0.41109,-0.065488
-1.1028e-07,-0.0196,0.0025867,0.15746,-0.0028065,-0.073109,-0.036015,0.025276,0.36285,-0.040117,0.42312,-0.065847,0.0016474,0.011045,0.051214,-0.000848,-0.38273,-0.031991,-0.27687,-0.0019022,-0.0016904,0.13925,0.21419,-0.0011937,0.001126,0.001126,-0.11758,-0.025947,-0.11756,-0.21486,0.5328,-0.018565
