-0.39628,-0.0032337,0.0011819,-0.0014562,-0.00016113,-7.9576e-05,-0.0013115,0.001157,-0.00015941,-0.00037928,-0.00020423,-0.0032065,0.0014465,-0.00084996,0.0097573,-0.00090141,-0.00018283,-0.00058274,-0.00027908,-0.00019067,-0.092224,-0.0050635,-0.0033635,-0.00058825,-0.00045346,-0.0017718,-0.00036749,0.0084182,0.0010619,0.032479,-0.00025785,-0.00020364,-0.00020158,-0.10699,-0.0014395,-9.5558e-05,-0.0013486,-0.0015502,-5.3352e-05,0.0087997,0.0018391,0.00048183,-0.0017581,-0.00060147,-0.00032718,0.0039532,-0.0016742,0.90629,0.0012657,-0.0042765,-9.4542e-05,-0.00092682,-7.6219e-05,-0.00045514,-0.00031817,0.00087655,-0.00052285,-0.00015631,-0.001437,-0.00022266,-0.00061947,-0.011007,-0.00021959,-0.010046
-0.56235,-0.00218,-8.5655e-05,0.0030505,0.00018889,0.00021464,0.0023669,0.0010729,0.00046667,0.00071229,0.00038968,-0.0016131,0.0013123,7.4743e-06,-0.0008862,0.0016905,0.00034721,0.0014321,0.00030219,0.00034267,0.046197,-0.004494,-0.0025689,0.00079603,0.003039,-0.0016547,0.0031103,-0.0010529,0.0008939,0.014402,0.0016185,0.00075054,0.00056189,0.81037,0.0026859,0.00018245,0.0097226,0.0028157,0.00011987,-0.001256,-0.0003268,0.00017287,0.0028321,0.0013145,0.00057104,-7.4437e-05,-0.0013495,-0.14509,-9.1727e-05,0.012666,0.00018051,0.004856,0.0071346,0.0009629,0.00055532,0.0009746,0.0011779,0.00026459,0.010485,0.00087285,0.00075057,0.05257,0.00041719,0.018312
-0.39368,0.008416,2.7084e-05,0.0053839,0.0018253,0.00039245,0.0050646,0.0021984,0.00086549,0.0011221,0.00067654,0.0078128,0.0027854,0.0053027,-5.7565e-05,0.002667,0.00054056,0.0015045,0.0033981,0.00058608,0.83866,0.0086926,0.0074685,0.0055828,-0.00084922,-0.0019194,0.0057776,-0.00062996,0.0019023,0.034189,-0.00036621,0.001422,0.0010324,-0.34616,0.0046382,0.00031904,-0.0032268,-0.0029495,0.00014645,-0.00095244,-0.00029496,0.0004226,-0.0020604,0.0016575,0.0016955,0.00053732,-0.00040207,-0.12801,2.9004e-05,0.0084324,0.00031565,-0.00032853,0.013658,0.0017026,0.0016488,0.0020488,0.0021069,0.00099303,-0.0035833,0.00022778,0.0067174,0.0022841,0.00072173,0.058616
-0.33581,-0.0055865,0.0017535,0.044668,0.00033512,0.0041112,0.041861,0.024077,0.0098054,0.0070621,0.0048927,-0.0055546,0.037413,-0.0022768,0.01545,0.016753,0.0034553,0.011639,-0.0014591,0.003714,-0.37361,-0.0066458,-0.0052795,0.0076479,0.0013141,-0.0012417,0.058685,0.0043703,0.025103,0.54296,0.0012128,0.017867,0.011156,-0.28545,0.032053,0.0025133,0.0014431,-0.0020377,0.001066,0.0013356,-0.00072598,0.0066202,-0.0025601,0.011601,0.011206,0.014079,-0.0012681,-0.23084,0.0018778,0.071323,0.0024866,0.0078974,0.16116,0.014313,0.010897,0.02829,0.019332,0.0056769,0.00080822,0.0030537,0.0022832,0.11743,0.0051048,0.50861
0.0605,-5.5946e-05,-0.0016893,-0.029228,0.0016404,-0.0034957,0.041302,-0.020013,-0.0088431,-0.0018446,-0.0025151,-1.722e-05,-0.036322,-0.00014799,-0.017499,-0.0043713,-0.0009096,-0.003288,-6.4347e-05,-0.0013923,0.028918,-8.4429e-05,-4.2276e-05,0.013437,-0.00047168,0.00020747,-0.047814,-0.0054378,-0.024051,-0.5677,-0.00039674,-0.017325,-0.0097516,0.048218,-0.014995,-0.0015317,-0.00076797,0.00037024,-0.00029552,-0.002839,0.00039758,-0.0068417,0.0003643,-0.0031628,0.014133,-0.015112,7.9603e-05,0.064161,-0.0018091,-0.019714,-0.0015154,-0.0023413,-0.14801,-0.0095278,0.013744,-0.02813,-0.014401,0.0083745,-0.00059743,-0.00087146,0.0068346,-0.034828,-0.0025551,0.79557
-0.20913,-0.0014188,-0.00056922,0.02656,-0.00071144,-0.00039963,0.012704,-0.00029131,-0.0025443,0.025413,0.0053627,-0.0016033,-0.018113,-0.00037504,-0.013135,0.059916,0.013035,0.06472,-0.00024688,0.0056888,-0.17048,-0.00086497,-0.0011911,-0.0030228,0.011439,-0.00057495,0.0019892,-0.0036006,-0.011098,-0.39713,0.0091404,-0.0089171,-0.0020581,-0.19696,0.039827,0.0018499,0.024016,-0.0020996,0.0053698,-0.0030259,-1.4436e-05,-0.0046697,-0.002292,0.054018,-0.00032128,-0.010771,-0.00015105,-0.10894,-0.00060958,0.34773,0.0018302,0.04709,-0.05062,0.0079989,-0.00031243,-0.016189,0.0052972,-0.0016317,0.019875,0.016895,-0.0021668,0.7297,0.0056133,-0.20936
-0.18557,0.001671,0.0011722,0.40534,-0.00046881,0.01424,0.10609,0.096903,0.02607,0.030304,0.065439,0.0017008,0.036656,0.0010359,-0.017165,0.072424,0.013954,-0.027708,-0.00084725,0.056552,-0.141,0.0047894,0.0021258,0.0010004,-0.0062579,0.00084565,0.26307,-0.00037764,0.030116,-0.34438,-0.0058277,0.013646,0.029785,-0.1129,0.44998,0.023666,-0.017751,0.0013409,0.00015418,-0.0052899,0.0001651,-0.0064998,0.0013682,0.0071429,0.013231,-0.013366,0.0019376,-0.10039,0.0012553,0.026672,0.023415,-0.014356,0.35288,0.12824,0.012867,0.0068333,0.12302,0.00071676,-0.01253,-0.005098,-0.00020749,-0.38883,0.061521,-0.11883
-0.045122,0.00096305,0.00029278,-0.16358,-0.00015361,-0.0056266,0.095315,-0.035837,-0.010333,0.16634,-0.027174,0.0011045,-0.016815,0.00050573,0.0043489,0.39424,0.081983,-0.0064165,-0.00071568,-0.021683,-0.033479,0.0021496,0.0011093,0.0009616,-0.0091088,0.00056676,-0.098227,0.00087973,-0.012468,0.011593,-0.010902,-0.0063489,-0.01101,-0.01592,-0.1815,-0.0078779,-0.031797,0.0017536,0.01157,0.001936,-0.00012176,0.0017567,0.0018155,0.11637,0.012093,0.0030607,0.00093663,-0.027444,0.00031354,0.7154,-0.0077941,0.017054,-0.13554,-0.052822,0.01176,-0.0057946,-0.045975,0.00082939,-0.021745,0.0067373,-4.1729e-05,-0.41399,-0.023474,-0.03133
-0.042268,0.0012171,-1.0156e-05,-0.13643,-0.00092202,-0.0038534,0.93499,-0.0168,0.0011262,-0.03005,-0.025954,0.0011311,0.0078613,0.00063771,-0.001151,-0.070966,-0.015223,-0.0047383,-3.9472e-05,-0.019311,-0.031306,0.0027215,0.0014033,0.0053091,0.00087168,0.00038578,-0.035126,0.00094081,0.0070785,-0.044338,0.0012978,0.0064844,-0.0028173,-0.029336,-0.1668,0.0015382,0.0034161,0.00020165,-0.0026437,-0.00032599,-1.1639e-06,-0.00035116,0.00024698,-0.024006,0.11756,-0.00091237,0.00085076,-0.024214,-1.0876e-05,-0.15391,0.0015218,-0.0067061,0.060204,-0.04602,0.11432,0.0010324,-0.016397,0.0071716,0.0026289,-0.0025943,-0.0031083,0.0085638,-0.019836,-0.080182
-0.00084317,-3.6056e-06,-0.0026361,-0.313,0.00016713,-0.0062917,-0.18393,0.0030806,0.038165,-0.00053009,-0.070306,-3.3729e-06,0.099071,-1.752e-06,-0.020088,-0.0012512,-0.00026954,-9.4752e-05,-9.2268e-06,-0.050598,-0.00074409,1.9865e-05,1.7866e-06,-0.0009107,1.4205e-05,7.9055e-06,0.078069,0.00030782,0.079672,-0.18846,2.1831e-05,0.058582,0.014816,-0.00058306,-0.43872,0.031426,5.6305e-05,5.2256e-06,-4.7812e-05,-0.0088271,0.00041832,-0.0074358,3.602e-06,-0.00042896,-0.023083,-0.014162,1.3964e-05,0.0050068,-0.002823,-0.0027635,0.031092,-0.00012485,0.76459,-0.11098,-0.022448,0.025318,0.038436,-0.0013719,4.4672e-05,-4.8338e-05,0.00069561,2.7948e-05,-0.048627,0.010668
