-0.0014715,-0.0053809,-0.00059018,-0.00085917,-0.030867,-9.1065e-005,0.79373,-0.00038429,0.0045363,0.03496,-0.0026612,-0.00038597,0.00010934,0.0070525,-0.00065904,-0.007549,-0.0010779,0.00066388,-0.00067675,-0.0004706,0.0011591,0.0088405,-0.00091475,0.00085483,0.0058816,-0.00028242,-0.0046699,-0.60468,0.0074683,4.3965e-005,-0.0035152,-0.00038768,0.00023611,-0.00047821,-0.00095861,-0.00055216,-0.00085917,-3.2253e-005,-0.0010296,0.00027773,0.041817,0.0034932,-0.00046217,-0.00091623,0.0040781,0.004603
-0.0011685,-0.0026737,0.00075516,-0.00053537,-0.0027747,0.0058432,-0.46236,0.00066832,0.005157,0.65531,0.0023058,0.00067126,0.0089566,0.0067409,0.00084328,-0.0016148,-0.00084447,0.0017679,-0.00050943,0.00042074,3.2048e-005,0.0049981,0.00011283,0.00069993,0.0032966,0.00037071,-0.0015783,-0.5531,0.0065968,0.0050576,-0.00019818,0.00067423,0.004301,0.00083167,0.0012389,-0.00033596,-0.00053537,0.0021896,0.0013174,0.0056626,0.22277,0.0071789,0.00041319,0.028447,0.0023808,0.0021044
-0.000121,-2.5912e-005,0.00024859,-3.3795e-005,0.0030331,-0.0030466,-0.080818,0.00020425,0.027453,-0.42057,0.00085343,0.00020515,6.3546e-005,-0.010302,0.0002776,0.00047989,-0.00026791,-0.001567,-4.7564e-005,0.00015468,-0.0010431,-0.011147,0.00013054,-0.0011648,0.025996,0.00012703,0.00016416,-0.068018,-0.0098016,0.017907,0.00036953,0.00020606,-0.0026028,0.00025418,0.00041441,-2.0156e-005,-3.3795e-005,-0.0011814,0.00043367,-0.0034624,0.89909,0.032881,0.00015191,-0.00082214,0.019745,0.00054396
-0.0015315,0.059167,0.01343,0.0028437,0.7034,0.0022611,-0.23049,0.009712,0.00096092,-0.40906,0.046281,0.0097546,0.0019555,0.00033244,0.014997,0.1042,-0.0039175,0.00037411,0.0033267,0.0097152,0.00071105,-0.001247,0.012261,0.00022262,0.00074247,0.016232,0.070931,-0.38255,-0.0034847,-0.0053197,0.075212,0.0097977,-0.00013515,0.012086,0.034731,0.0011473,0.0028437,-1.5114e-005,0.023428,-0.0012859,-0.24318,-0.0044377,0.009541,0.22087,-0.00079826,-0.0001238
0.0058868,-0.045703,0.015203,0.0010289,-0.53158,0.014494,-0.12792,0.014328,0.008325,-0.22151,0.061711,0.014391,0.017623,0.0028072,0.016977,-0.034476,0.0024559,0.00083517,-0.0018696,0.0075724,0.0010686,0.001052,0.0052368,0.00053293,0.006355,-0.010626,-0.053061,-0.16212,-0.0016137,-0.0036445,-0.048489,0.014455,0.0026771,0.01783,0.0011094,0.0024118,0.0010289,0.0017881,0.026521,-0.00065958,-0.12529,0.00052806,0.0074367,0.77111,0.0028355,0.0031669
0.026938,-0.023515,0.14315,0.014475,-0.29228,-0.0063289,-0.14462,0.13224,0.041606,-0.21438,0.57138,0.13282,-0.0051214,0.049115,0.15985,0.22556,0.00030461,0.010284,0.0021571,0.074051,0.0054058,0.041834,0.069856,0.0053759,0.044271,-0.0015023,-0.036027,-0.19962,0.025196,-0.0054991,-0.0013767,0.13341,0.0053425,0.16456,0.14029,0.020285,0.014475,0.0011538,0.24973,0.013216,-0.13118,0.021774,0.072724,-0.41953,0.022213,0.014078
-1.3841e-005,0.00046901,0.0019704,5.8429e-005,0.0030652,-0.0153,-0.00087007,0.0021743,-0.40567,-0.013301,0.0087224,0.0021838,-0.019285,0.46854,0.0022003,0.0035009,-0.00076156,0.092317,-0.00012055,0.00065562,-0.010933,0.54233,0.00056823,0.011422,-0.46135,1.5791e-005,-0.00036137,0.0030558,-0.11337,0.062067,-0.00027383,0.0021935,0.0088713,0.0027057,0.001979,0.0003061,5.8429e-005,-0.0052692,0.0034374,0.094839,0.040539,-0.17413,0.00064387,0.011659,-0.20161,0.025717
0.0034747,-0.013043,-0.048896,-0.00066925,-0.087361,-0.010762,-0.076977,-0.055972,0.4237,-0.10635,-0.2213,-0.056218,-0.0115,0.42245,-0.054602,-0.084376,0.0037653,0.090646,0.0010661,-0.014198,-0.014196,0.44697,-0.011675,0.0099334,0.46247,-0.00016652,0.011933,-0.085016,-0.034676,-0.057295,0.0097723,-0.056467,0.015667,-0.069652,-0.048814,-0.0077283,-0.00066925,-0.0012651,-0.0853,0.10309,-0.087368,0.1688,-0.013944,-0.12199,0.18607,-0.0026103
0.041938,-0.04259,-0.025049,-0.00076616,-0.078475,-0.021886,-0.054838,-0.041776,-0.030881,-0.085731,-0.1528,-0.04196,-0.0094692,0.18766,-0.027972,0.035687,0.0023983,0.017289,0.0079477,0.0061858,0.096338,-0.13518,0.0076373,0.092338,-0.091472,0.0048082,0.021839,-0.063306,0.86521,0.021593,0.059271,-0.042145,0.0091223,-0.051987,-0.01856,-0.010272,-0.00076616,-0.0051579,-0.043698,-0.011977,-0.033819,-0.0082637,0.0060749,-0.082219,-0.10356,0.29295
0.34542,-0.26384,-0.017853,-0.028248,-0.11957,0.0082486,-0.0082597,-0.07734,-0.034537,-0.012164,-0.2906,-0.07768,0.008742,-0.065495,-0.019936,0.70111,-0.0057181,-0.0099811,0.058327,0.053271,-0.011468,-0.0095361,0.042502,-0.015281,-0.027764,0.034309,0.036914,-0.017764,-0.14644,0.0034623,0.37574,-0.078023,0.0020441,-0.096243,0.027458,-0.056897,-0.028248,0.0032916,-0.031144,-0.0024247,-0.0085649,-0.00025491,0.052316,-0.021612,0.015963,-0.042838
0.25906,0.62852,-0.011577,-0.02201,0.016609,-0.0035963,0.010781,-0.03104,0.04565,0.015969,-0.05204,-0.031176,-0.00023953,0.0185,-0.012928,0.33898,-0.013009,0.0029097,-0.017014,0.014911,3.4611e-005,0.011561,-0.023706,0.0025408,0.034863,-0.046282,-0.47162,0.011925,0.023607,-0.01018,-0.41213,-0.031314,-0.0032459,-0.038626,-0.07248,0.026857,-0.02201,-0.0020731,-0.020196,-0.0012302,0.011165,-0.052374,0.014643,0.020951,-0.059291,0.013883
0.013609,0.077886,-0.0057297,0.0011811,-0.021621,-0.013237,-0.018379,-0.015683,-0.35008,-0.024737,-0.039289,-0.015752,-0.082722,0.045818,-0.0063983,-0.0089528,0.0016063,0.014629,-0.0039003,0.0077095,-0.014093,-0.04305,0.0060896,-0.0046156,-0.20917,-0.0063312,-0.039085,-0.023955,0.067859,0.08789,-0.05279,-0.015822,-0.0008065,-0.019517,-0.014035,0.0044481,0.0011811,-0.00087894,-0.0099955,0.016479,-0.035013,0.60078,0.0075713,-0.026886,0.63728,-0.15735
0.055903,0.087558,0.088935,-0.085177,-0.075792,0.038886,-0.03927,-0.11554,-0.0060638,-0.058433,-0.17586,-0.11605,0.087094,-0.22487,0.099313,-0.026657,-0.00075667,-0.066943,-0.066635,0.24909,0.065488,0.13112,0.31726,0.0021137,-0.072558,-0.10295,0.52127,-0.055846,-0.075503,-0.0047249,-0.39896,-0.11656,0.035554,-0.14378,-0.04725,-0.038346,-0.085177,0.014807,0.15515,0.0058705,-0.034416,-0.0036385,0.24462,-0.07479,0.022577,0.22062
0.3211,0.10666,-0.077313,-0.029576,-0.015921,-0.026666,0.025631,0.10739,-0.0010226,0.037529,0.15172,0.10787,-0.065825,0.23269,-0.086335,0.13809,-0.024376,0.072714,-0.038997,-0.22368,-0.062462,-0.17503,-0.18985,0.0021879,0.05719,-0.10671,0.60692,0.030797,0.033169,0.0046447,-0.19043,0.10834,-0.027246,0.13364,-0.21742,0.021416,-0.029576,-0.0099779,-0.13487,-0.0023202,0.022812,-0.016584,-0.21967,0.04747,-0.035159,-0.21284
-0.1164,-0.08094,0.093618,-0.049122,0.028432,-0.010907,0.010774,-0.080361,-0.019881,0.012956,-0.093662,-0.080713,-0.055059,0.51074,0.10454,-0.019709,0.0049378,0.16857,-0.013028,0.21982,-0.10726,-0.49768,0.23377,0.026728,0.062046,0.0037726,-0.057409,0.010378,-0.070078,0.0048379,-0.10993,-0.081071,-0.025157,-0.1,0.09801,-0.0431,-0.049122,-0.0039383,0.16332,0.0085466,0.010756,-0.086277,0.21588,0.014056,-0.089319,-0.36636
-0.0042439,0.1253,-0.047866,0.06009,-0.071565,0.11339,-0.037219,-0.001655,0.034569,-0.057424,-0.023483,-0.0016622,0.24954,0.27743,-0.053452,-0.049833,0.0063195,0.091982,0.013484,-0.068485,0.13159,-0.37987,-0.075071,0.15167,-0.14758,0.0059724,0.0079681,-0.053731,-0.37531,-0.096061,0.11083,-0.0016696,0.071392,-0.0020594,-0.039702,0.041029,0.06009,0.032304,-0.083503,-0.0072623,-0.036002,-0.048853,-0.067257,-0.08021,0.18501,0.59137
-0.44129,0.56614,-0.034184,0.16983,-0.18377,0.026162,-0.035396,-0.073373,-0.038378,-0.05547,-0.045385,-0.073695,0.015664,-0.062913,-0.038173,0.10284,-0.020801,-0.020098,0.055777,0.025249,-0.029346,-0.017362,0.023087,-0.046216,0.0013836,-0.021878,0.25004,-0.055324,0.022515,0.06162,0.4079,-0.074022,0.035273,-0.091307,-0.062797,0.12494,0.16983,0.015032,-0.059635,0.097624,-0.030137,-0.014943,0.024796,-0.067255,-0.1085,-0.21307
0.23274,-0.050669,-0.012826,0.044517,-0.01129,-0.0038926,-0.024961,-0.012021,-0.027515,-0.046686,-0.01151,-0.012074,0.026387,-0.076704,-0.014322,-0.15247,0.017453,-0.13768,-0.014867,-0.0064573,0.07106,-0.1238,-0.0032499,-0.03392,-0.014474,0.02091,-0.05662,-0.037897,-0.004723,0.033286,-0.0094808,-0.012127,0.24396,-0.014959,0.014802,0.025896,0.044517,0.038453,-0.022374,0.88426,-0.022669,-0.020356,-0.0063416,-0.04875,-0.05692,-0.078486
0.5726,0.066937,-0.014391,0.23549,-0.047322,0.17252,-0.048074,-0.076307,-0.011157,-0.074341,0.027558,-0.076642,0.19787,-0.027397,-0.01607,-0.38931,0.020827,0.050376,-0.032469,0.057285,-0.04096,0.0025161,0.072124,-0.03559,-0.023901,0.053675,-0.036397,-0.069783,-0.020053,0.20972,0.16014,-0.076981,-0.020899,-0.094957,0.056411,0.15748,0.23549,0.030679,-0.025105,-0.29141,-0.048058,0.10924,0.056258,-0.096448,-0.18687,-0.16051
