-0.00021953,-0.024292,-0.0047885,-0.00014501,-0.0010077,-0.00012221,-0.00053919,-0.00078401,-0.00074273,-0.00045101,0.013773,0.0024342,0.092379,0.0057157,0.0045988,-0.00025834,-0.0010682,-0.00066537,-0.00053919,-0.038968,-0.0039975,-0.00043215,-0.0002241,-0.0078473,-0.0040918,-0.0027739,-0.0002396,-0.0041162,-0.00033912,-0.024883,-0.000223,-0.0092345,-0.00025774,-0.0014984,0.0035106,-0.00046749,0.001759,-0.0038362,-0.00053218,-0.0015378,-0.001109,-0.00078397,-0.001768,0.0054454,0.0030296,-0.00029646,-0.0028771,-0.0019591,-0.00045086,-0.021341,-0.00093521,-0.0012332,-0.00028208,-0.00015126,-0.0040021,-0.00051495,-0.00018641,-0.002574,-0.0013699,-0.00080398,-0.0017073,-0.00015875,-0.0021462,-0.0004316,-0.00020653,-0.0010633,-0.0050521,-0.00036095,-0.00026723,0.0041556,-0.0068231,-0.00061286,-0.0014901,-0.00031509,-0.0019438,-0.00071294,-0.00055436,-0.00051679,-0.00036149,-0.00026639,-0.00019506,0.0043238,-0.0014414,-0.00016819,0.014178,-0.0043371,-0.00015975,-0.00079027,0.0054271,0.0067985,-0.0050265,-0.00068928,-0.0054013,-0.00063725,-0.00012875,-0.0007489,0.0064131,-0.00014552,-0.0051248,0.86289,-0.00075016,0.021545,-0.00067094,-0.38002,-0.0027147,-0.013262,-0.0010784,-0.0003323,-0.00031703,-0.00030586,0.00094176,0.018736,-0.0044663,-0.00053919,-0.0051997,-0.0011573,-0.0080249,-0.31149,-0.00075516
-0.00023752,-0.02772,-0.006313,-0.00015178,-0.00034165,-0.00012404,-0.00046934,-0.00081396,-0.00083409,-0.00039258,0.0015234,0.0022884,0.0047212,0.0034765,0.002318,-0.00026653,0.0036092,-0.00073228,-0.00046934,-0.049512,-0.0046954,-0.00051989,-0.00024401,-0.013116,-0.0051138,-0.0024307,-0.00025904,-0.00451,-0.00034692,-0.036724,-0.00022044,0.00018441,-0.00027101,-0.0005021,0.00031038,-0.00049828,0.00026536,-0.0048946,-0.00077416,0.0027884,-0.0013529,-0.0013315,-0.0021796,0.00054317,0.00032425,-0.00029898,-0.0027612,-0.0022702,-0.00048536,-0.024605,-0.0010279,-0.0013603,-0.0003027,-0.00016436,-0.0052095,-0.00052303,-0.00020353,-0.0027941,-0.0010666,-0.0009873,0.0047342,-0.00016114,0.0047408,-0.00044875,-0.00020417,-0.0013116,-0.0068643,-0.00038464,-0.000296,0.00047846,-0.002558,0.0001596,-0.0016109,-0.00033543,-0.0040574,-0.00072615,-0.00059594,-0.00052868,-0.00037848,-0.00031709,-0.00021238,0.00062775,-0.00059698,-0.00018364,0.0016907,-0.0061528,-0.00017221,-0.0011916,0.00063325,0.00054338,-0.007854,-0.00077332,-0.008257,-0.0014044,-0.00013661,-0.0011808,0.00067989,-0.00015687,-0.0068545,0.12766,-0.00080519,0.0024672,-0.00072083,0.79034,-0.0026885,0.0054062,0.0015164,-0.00035857,-0.00034104,-0.00032319,0.00010487,0.001977,-0.0060535,-0.00046934,-0.0079916,-0.0013965,0.0013962,-0.59409,-0.00079024
-0.0026754,-0.19477,-0.035276,-0.0016004,-0.0052522,-0.0013069,0.00040998,-0.008849,-0.0089849,0.00034293,-0.00098099,0.0003016,-0.097244,-0.028032,-0.00050311,-0.0027399,-0.00020857,-0.008173,0.00040998,-0.44023,-0.032884,-0.002824,-0.0029862,-0.0049959,-0.031827,-0.010313,-0.0024129,-7.4849e-05,-0.00036724,-0.028072,-0.0025788,0.0073635,-0.0023052,-0.010503,-0.0011993,-0.0056639,0.00086312,-0.013653,-0.0033364,-0.001337,-0.0050236,-0.0034798,-0.0099094,-0.0011719,-0.00037594,-0.0030291,-0.029987,-0.0089552,-0.0055861,-0.2794,-0.012147,-0.014265,-0.0034505,-0.0021139,-0.030209,-0.0056234,-0.0024382,-0.02376,-0.0065297,-0.0073514,-0.00058908,-0.0016977,0.0015737,-0.0047715,-0.0023884,-0.0043671,-0.026783,-0.0039596,-0.0034442,-0.0012529,0.0049547,-0.0028305,-0.017777,-0.0036985,0.0040071,-0.0082999,-0.00522,-0.00055964,-0.0041094,-0.0039784,-0.0025991,0.0017538,-0.011533,-0.0021999,0.00068506,-0.024977,-0.0023083,-0.0039186,0.00022127,-0.0046328,-0.0010761,-0.0016103,-0.015228,0.0015227,-0.0015188,-0.0045486,-0.0019747,-0.0021027,-0.013999,0.36612,-0.0085862,-0.0020063,-0.0073514,0.36848,-0.016815,0.015283,-0.0026067,-0.0041689,-0.0035698,-0.0037251,-9.4147e-05,-0.0042817,-0.032329,0.00040998,-4.6236e-06,-0.0050946,0.0072094,0.63055,-0.004021
-0.00091593,-0.026067,-0.013209,-0.00010298,-0.0025993,-0.00012017,-5.0177e-06,-0.0022725,-0.0047483,-4.197e-06,0.027776,0.0034903,0.91662,0.022936,0.0055129,-0.00035138,0.00062959,-0.0033199,-5.0177e-06,-0.27778,-0.012387,0.0006967,-0.0016885,-0.0017204,-0.015979,-0.0022084,-0.00047748,-0.0015136,0.00015792,-0.0032991,-0.00092432,-0.00053351,0.00010405,-0.0047719,0.010627,-0.0020311,-0.0011403,-0.004448,-0.0011437,0.0011378,-0.00060222,-0.0022538,-0.0059524,0.010262,0.0078824,0.00027887,-0.016756,-0.0019441,-0.0025321,-0.20358,-0.0058778,-0.0049284,-0.0012234,-0.0013322,-0.013556,-0.0012027,-0.0012875,-0.010682,-0.0026596,-0.0024568,0.0011045,-0.00015611,-9.5547e-05,-0.00053287,-0.00085608,-0.00082835,-0.0077192,-0.0011932,-0.0016309,0.012339,-0.0023624,-0.00069111,-0.00593,-0.0014391,-6.1651e-05,-0.0028868,-0.00013302,0.00024066,-0.001192,-0.0028974,-0.0014697,-0.00038353,-0.0028642,-0.0011617,0.023854,-0.0078022,-0.0016323,1.5414e-05,0.0040109,0.030423,-0.003198,-0.00093575,-0.0048767,-7.0528e-05,-0.00045742,-0.0027848,0.017495,-0.0014869,-0.0030832,-0.15475,-0.0025971,0.05587,-0.0020659,-0.039434,-0.0067677,-0.00085029,0.0015463,-0.0018312,-0.00097992,-0.0014319,0.0027437,0.066757,-0.015065,-5.0177e-06,-0.00084551,-0.00097225,-0.0003371,-0.043189,-0.00067489
-0.0028416,-0.12074,-0.019599,-0.0012267,-0.0031745,-0.00032989,-0.00012346,5.7031e-05,0.01163,-0.00010327,0.0013848,9.085e-05,0.050777,-0.0033033,4.445e-05,-0.0020133,-0.00015194,-0.0098224,-0.00012346,-0.46686,-0.0081789,-0.00071303,0.0033102,-0.0082972,0.02461,-0.0027603,-0.0017888,-0.004415,-4.5425e-05,-0.018282,0.0068332,-0.0022388,0.00073117,-0.0013941,0.00050062,-0.001531,-5.428e-05,-0.0077198,0.00179,-0.00026081,-0.00114,-0.0055835,0.024158,0.00037848,0.00041639,-0.0015322,0.011861,-0.0041421,0.0079483,0.86967,-0.0032946,-0.015753,-0.00036471,0.0057726,0.014556,0.0020515,0.00070563,0.055188,0.0047363,0.0054995,-0.00025421,-0.00042854,1.8096e-05,-0.0036585,0.0063287,0.0011963,-0.015191,0.0061591,-0.0038198,0.00057582,-0.0040057,-0.0015716,-0.014357,0.00017212,0.00028188,0.012113,-0.0033669,-6.9224e-05,-0.00021822,-0.0055588,0.0028812,3.795e-05,-0.0062729,0.00063665,0.0013128,-0.0056337,0.0090329,-0.0028362,0.00011836,0.0013769,0.001198,-0.0024667,-0.0082964,0.00010646,-0.00061215,0.0055638,0.00077072,0.0082284,-0.0061706,0.003428,-0.0053998,0.0030022,0.0015342,0.0094257,0.015714,8.5887e-06,-0.00035503,7.6576e-05,-0.0011812,0.0021907,0.00015247,0.0036277,0.0035239,-0.00012346,-0.0015236,0.010127,0.00014017,0.023549,-0.00074518
0.0020492,0.63448,0.020756,0.0061022,-0.0030598,0.0032294,0.00047267,0.0087682,-0.0036917,0.00039537,-0.0023242,0.0022897,-0.24719,0.12843,0.0062343,0.0045847,0.0050378,-0.00089441,0.00047267,-0.61113,0.023747,0.010158,-0.0015583,0.033786,0.002195,0.020205,0.0016209,0.0036039,0.0016217,0.13612,0.0010632,0.011296,0.0065653,-0.0026021,-0.0007844,0.0035452,6.5892e-05,0.014619,0.0013059,0.0095174,0.0074239,-0.0051202,-0.0029709,0.0027715,-0.0014239,0.014344,-0.018867,0.014125,0.0028956,-0.21207,-0.0020642,0.0032024,0.00365,-7.1441e-05,0.0097908,0.0055554,-0.0014374,0.0063234,0.0047861,0.0037749,0.0094033,0.0041952,-1.0041e-05,0.013712,0.0009847,0.0044479,0.048103,0.0054229,-0.0016258,-0.00030331,-0.0046319,0.0028506,0.01329,-0.00049495,-0.00087152,0.0033259,0.011893,0.0024713,0.0030178,-0.0090974,-0.0013563,-0.00067768,0.011662,-0.0012969,-0.0049557,0.046388,-0.00071318,0.014828,0.0020926,-0.00088825,0.0048412,-0.00057571,0.026685,-0.0005645,0.0016542,-0.0021108,0.00079628,-0.00064967,0.037471,-0.11358,0.006361,-0.010542,0.0074178,-0.13924,0.0085239,0.0017478,0.012242,0.00028151,0.0039302,0.0023194,-0.00065054,-0.015169,0.0067552,0.00047267,0.013448,0.0064099,0.0053781,-0.19288,0.0074258
-0.0018088,-0.31356,-0.010784,-0.0031646,0.00076424,-0.0010504,0.00039305,-0.0014955,0.0013635,0.00032877,0.019575,0.015991,-0.074188,0.92687,0.041092,-0.00088453,0.025221,-0.0016497,0.00039305,-0.036673,-0.013742,0.0048666,-0.00038951,0.0016703,-0.0064041,-0.0013157,0.0012703,0.0031234,0.00083765,0.030407,0.0011425,-0.0029453,0.00029222,0.00054312,0.0011252,-0.002566,-0.00047163,0.00044684,0.0012612,0.069116,0.0027815,0.0011932,0.0020266,0.027967,0.0011076,-0.0060061,-0.0012227,-0.0017515,-0.0020979,-0.053757,-0.0042306,-0.0010878,-0.0027166,-0.0010284,-0.0063949,0.00071293,-0.0001846,0.0038001,-0.0010413,0.00095197,0.065376,-0.0013645,0.0012251,-0.0065367,0.0010582,0.0031988,-0.021815,-0.00074382,-0.00078131,0.011726,0.0014122,0.00042414,-0.0091303,0.00085057,0.00021479,0.0020141,0.0001131,0.0012765,-0.00047072,0.00034455,-0.00033903,-0.00091957,-0.0016769,-0.00016655,0.00077437,-0.02387,-0.00082684,-0.0038671,0.012939,0.015178,0.001632,0.00057355,-0.0031151,-0.00025944,-0.00091383,-0.0001789,0.022478,-0.00075321,-0.0058559,-0.054567,-0.0022294,0.018459,-0.00073174,-0.052828,0.00030596,-0.00095537,0.0826,-0.0011739,-0.0013843,-0.001445,0.00047725,-0.00070638,-0.0089741,0.00039305,0.0029321,0.0041788,0.0023636,-0.056558,-0.00064919
-0.0033898,-0.42268,0.024007,-0.0058795,0.0031494,-0.0012815,0.0028035,0.0043496,0.019022,0.002345,-0.00078335,-0.0011562,-0.084265,-0.20204,-0.0047743,0.0011656,-0.0017817,0.0008317,0.0028035,-0.12962,0.012314,0.081135,-0.0010692,0.14378,0.014501,0.050572,0.014899,0.04804,0.0035287,0.80433,0.0043573,0.011375,0.01654,0.0066999,0.00272,-0.0042004,-0.00026573,0.047738,0.0099074,-0.015176,0.026587,0.0089361,0.016262,-0.0035249,0.00025074,-0.0099921,0.018508,0.014091,0.00014413,-0.10204,-0.009623,0.025498,-0.005247,-0.00216,0.018212,0.0069774,-0.00056872,0.032396,0.0064656,0.0098274,-0.013015,-0.0016648,0.00011714,-0.011193,0.0040356,0.019994,-0.0037019,0.011759,-0.0020444,-0.00089054,0.012127,0.011418,-0.0064705,0.006544,-0.00064257,0.010039,0.031109,0.0053775,0.0035046,-0.0020312,-0.00093058,-7.8611e-05,0.019082,-0.00051312,0.0020262,-0.016708,-0.0019221,0.010916,0.00035413,0.0037339,0.058002,0.0078777,0.06421,-0.0020549,-0.0013464,0.0028,-0.0016579,-0.0017509,0.075354,-0.07109,0.0088093,-0.0040055,0.020928,-0.081307,0.022894,0.018365,-0.016655,-0.0020383,0.0022503,-0.0022205,-0.00028195,-6.0979e-05,0.0038331,0.0028035,0.061499,0.021501,0.044194,-0.14923,0.01086
-0.0039784,0.35427,-0.18198,0.0057835,-0.042784,-0.01012,-0.0073812,-0.1242,-0.01792,-0.006174,-0.034684,-0.013603,0.13502,0.15513,-0.02135,-0.036042,-0.017863,-0.021218,-0.0073812,0.2202,-0.12587,0.065517,-0.0046975,0.050682,-0.10368,-0.055376,-0.011078,-0.014477,-0.027095,0.42581,-0.056983,-0.054003,-0.017295,-0.090503,-0.022619,-0.021172,0.00095293,-0.13086,-0.045641,0.012161,-0.089115,-0.004876,-0.092558,-0.015509,-0.0064824,-0.0017093,-0.051042,-0.1007,-0.011425,0.19027,-0.027865,-0.040576,-0.0011427,0.0028197,-0.18946,-0.11683,-0.0065587,-0.30369,-0.054502,-0.10552,0.0020759,-0.013146,-0.0040842,-0.0047575,-0.052776,-0.098575,-0.076159,-0.011756,-0.007548,-0.013943,-0.040794,-0.019708,-0.055119,-0.029463,-0.0064661,-0.16834,-0.029532,-0.041292,-0.032431,0.0071542,-0.0040887,-9.9156e-05,-0.082686,-0.0059175,-0.028355,-0.031134,0.0055303,-0.0013387,-0.019364,-0.052858,0.025065,-0.013298,-0.096586,0.00058401,-0.0079368,-0.010743,-0.024138,0.0050378,-0.035861,0.12647,-0.037543,-0.032163,-0.022604,0.13178,-0.2159,-0.029751,0.007168,-0.015352,-0.018465,-0.014649,-0.00041184,-0.036429,-0.17922,-0.0073812,-0.053302,-0.155,-0.018693,0.15137,-0.037071
-0.0059395,0.044333,-0.14188,0.002013,0.014855,0.010459,-0.0010069,-0.15925,-0.030163,-0.00084225,0.0014178,0.0003486,-0.0023034,-0.002216,0.00074247,-0.033213,0.00035793,-0.018057,-0.0010069,0.033251,-0.1458,0.0081502,0.0044103,0.0058353,-0.007665,0.013882,-0.007278,0.00042286,0.0084177,0.017401,0.15937,0.0072553,-0.0025954,0.15271,0.00083429,0.010525,7.6413e-05,-0.031533,0.011921,-0.00038186,0.019312,-0.003643,0.17891,0.00066512,0.00023468,0.0087883,-0.034462,0.017783,-0.030931,-0.025343,-0.061328,-0.043382,-0.005895,-0.0078571,-0.24741,-0.14838,-0.00849,0.70325,-0.018436,-0.069402,-0.00018206,0.013587,-0.00016514,0.0023829,0.1476,0.042423,-0.0029626,-0.0097217,0.010219,0.00055152,0.015315,-0.0083114,-0.075151,0.015487,0.0019824,-0.24392,-0.035358,0.012828,0.022434,0.0027232,0.0038387,-3.5144e-06,-0.035729,-0.00766,0.0010699,-0.046581,-0.004557,-0.0026056,0.00073079,0.0019907,-0.017941,-0.0058043,-0.088293,0.00015505,-0.003761,0.0073328,0.00096679,-0.0041512,-0.050238,-0.0020767,-0.0061308,0.0014789,-0.018836,-0.0027503,-0.14821,0.0033392,-0.00013682,-0.012875,-0.028723,0.014798,2.1511e-05,0.0015319,-0.25167,-0.0010069,0.015947,0.24244,0.019526,-0.0018966,0.0058302
