-0.00038382,-0.00025427,-0.1711,-0.0057063,-0.0028212,-0.0013411,-0.00049416,-0.0013068,-0.00051814,-0.0011811,-0.086891,-0.0017384,-0.0014816,0.0013338,-0.00022759,-0.000552,-0.0027076,-0.00081602,0.0024669,-0.00010463,0.95814,-0.00025587,-0.00029833,0.0056416,-0.017296,-0.036672,-0.00031673,0.0021051,-0.0010141,-0.00044376,-0.0017384,-0.0016211,-0.0010406,0.0029595,-0.00036532,-0.0012778,-0.10798,-0.0011894,-0.00019279,-0.0013472,-0.0021635,0.0012455,-0.0024763,-0.0032279,0.00042794,0.0035192,-0.0015399,-0.0023565,-0.059311,-0.002156,-0.00021516,-0.00056872,-0.0028069,-0.00049387,-0.0010269,-0.00015775,-0.00093758,-0.040117,0.0020947,-0.00019878,-0.00035775,-0.00043238,-0.00029094,-0.00098388,-0.0004198,-0.006251,-0.0011505,-0.0048515,-0.000402,0.00063038,-0.002247,0.0031849,0.0064852,-0.00056637,-0.0015217,-0.00060094,-0.00016686,-0.0022451,-0.0012778,0.0012275,-0.0019487,-0.0013707,-0.00046912,-0.0015457,-0.0024477,-0.00080674,0.0029595,-0.00046701,-0.0080794,-0.0014768,-0.0019323,-0.16214
-0.0003168,-0.00020125,-0.32599,-0.0045741,0.0016135,-0.0011249,-0.00039919,-0.0010182,0.0015261,-3.8311e-05,0.067311,0.0072869,0.00047844,0.00010186,-0.00010841,-0.00046398,-0.00164,-0.0010822,-2.3285e-05,-0.00089917,0.082914,-0.00037315,-0.00042273,-0.00015016,-0.010241,-0.045856,-0.00026414,-0.00027461,0.00167,-0.00036627,0.0035374,-0.0013203,-0.00083122,-1.3053e-06,-0.00028758,-0.0016336,-0.13216,-0.0019382,-9.1833e-05,0.0020857,-0.00082047,-0.00010718,0.011177,-0.00059639,-0.00017406,-0.0015294,-0.0014669,-0.0017521,-0.059638,-0.0026061,-0.00010249,0.0016751,-0.0019038,-0.00045733,-0.00027189,-0.00022353,-0.00059692,-0.027985,-0.00013242,-9.4686e-05,-0.00028315,-0.00034093,-0.00022825,-0.0014208,-0.00033048,-0.0049176,-0.0016927,0.022088,0.0011841,-0.00047757,-0.0017977,-0.00051881,0.00021225,-0.00045752,-0.0011989,-0.00085151,-0.00023644,0.0078377,-0.0016336,-2.7236e-05,-0.0016085,-0.001079,0.0023521,-0.0013693,-0.0019106,0.0014529,-1.3053e-06,-0.00038546,-0.0069369,0.005951,0.0068141,0.92591
0.00066734,0.00026646,-0.35541,0.0069225,-0.0031935,0.0027152,0.0006623,0.00089272,0.00052803,0.010305,0.89755,0.0028874,0.0088993,-2.7882e-05,-2.688e-06,0.0011197,0.011381,-0.00071888,1.6035e-05,0.00018545,-0.0064136,4.9148e-05,-0.00026464,4.9759e-05,0.0528,0.0095136,0.00057675,8.1127e-05,-0.00071977,0.00077155,0.0071424,0.0023938,0.001193,1.5586e-05,0.00029665,-0.0006136,-0.014524,-0.0015513,-2.277e-06,0.0010342,-0.00087473,2.0887e-05,-0.00097281,-0.0051376,2.5697e-05,0.0002252,-2.5734e-05,0.0052403,-0.00017044,-0.0013382,-2.5412e-06,0.00057958,-0.0015806,3.6168e-05,0.0066679,-0.00013993,0.0029683,0.17252,2.8734e-05,-2.3477e-06,0.0003749,0.00040895,0.00023538,-0.0010182,0.00034089,0.0053078,-0.0015017,0.0041913,0.00040967,6.7876e-05,-0.0028167,8.6504e-05,5.2524e-06,0.00075907,0.0013624,-0.00053305,-0.00014801,0.0051137,-0.0006136,1.0021e-05,0.003385,0.0011883,-0.00067864,9.3297e-05,0.0018078,-0.00057213,1.5586e-05,0.00081197,0.00027487,0.0022086,0.0036186,-0.18575
3.7656e-05,5.2068e-05,-0.51424,0.0010276,0.0033234,7.1055e-05,7.8543e-05,0.0003462,-0.00022087,-0.0020211,-0.19575,-0.0013361,-0.0016295,-5.8644e-05,8.0177e-05,2.9699e-05,-0.0013354,0.00099245,5.9637e-05,0.00076314,-0.021188,0.00017487,0.00038927,0.000183,-0.0046543,0.039431,2.8643e-05,0.00034365,-3.9444e-05,4.3536e-05,-0.0016503,0.00022532,0.00019853,5.8469e-05,8.9324e-05,0.0036629,0.83209,0.00058606,6.7918e-05,-0.00096641,-0.00032125,7.559e-05,-0.00023807,-0.0060685,9.1929e-05,0.00080593,0.00079443,-5.5586e-05,0.021398,-0.0012045,7.5798e-05,-0.00024243,-0.00078384,0.00021419,-0.0011456,0.00020583,-0.00028085,-0.018713,0.00010441,7.0028e-05,7.3258e-05,9.6516e-05,7.2132e-05,-0.0013348,0.00010265,0.0014954,-0.0021332,-0.0031243,-0.00017136,0.00024248,-0.0034524,0.00031119,2.5349e-05,9.002e-05,0.00034957,0.00078411,0.00021772,-0.0018211,0.0036629,3.689e-05,0.00019019,0.00032121,0.00032261,0.00067918,0.00062253,0.0026414,5.8469e-05,4.5817e-05,0.0028643,-0.00099315,-0.0013754,-0.043292
0.00064908,0.0003766,-0.28206,0.0087795,-0.0030666,0.0023813,0.00077861,0.0018191,0.00014202,-0.00090263,-0.1503,-0.00099217,0.00021061,-0.00011275,0.00047321,0.00098417,0.0030587,-0.000689,0.00020434,0.016298,-0.053564,0.00057979,-0.00035641,0.00062164,0.018936,0.87845,0.00055037,0.0081836,0.00078668,0.00075043,-0.00024536,0.0026239,0.0015811,0.00020045,0.00052478,-0.00099345,-0.26019,-0.0019747,0.00040085,-0.00095971,0.0036931,0.00025251,-0.00068692,-0.002121,0.00030506,0.0026828,0.0041974,0.0037188,0.21759,0.0022746,0.00044736,0.00015588,0.00075183,0.0014838,0.00017702,-0.00018846,0.00093218,0.056208,0.00035026,0.00041331,0.00052987,0.00063147,0.00041686,0.00080229,0.00060306,0.0090078,-0.00076015,-0.002455,0.00011018,0.00080615,-0.00014149,0.0010364,0.00010191,0.00089239,0.0022034,-0.00071791,-0.00019934,-0.0011607,-0.00099345,0.00012462,0.0032942,0.0019763,-0.00023754,0.0048523,0.0034302,-0.00061743,0.00020045,0.00078975,0.018835,-0.00082913,-0.0006874,-0.060876
0.0013686,0.00069689,-0.26858,0.01691,-0.0020785,0.0052454,0.0015489,0.0030809,0.00095356,-0.00010683,-0.15248,-0.0010011,0.0024422,-8.3293e-05,0.0014361,0.0021662,0.0083334,0.00032624,0.00041037,-0.0070959,-0.053122,0.00079803,-0.00026981,0.0011542,0.043885,-0.39621,0.0011694,-0.0037232,0.0024404,0.0015823,0.0011524,0.0053253,0.0030002,0.00043012,0.00093149,0.00077704,-0.20556,-0.0017576,0.0012165,-0.00029431,0.013301,0.00041448,-0.00019783,0.00056282,0.00044714,0.0039289,0.014978,0.0082159,0.81663,0.0099871,0.0013577,0.0010467,0.0080748,0.0050774,0.0015366,-0.00014266,0.002146,0.15313,0.00059411,0.0012543,0.0009805,0.0011362,0.0007206,0.0050169,0.0010704,0.015931,-0.00053507,-0.0026988,0.00073982,0.001159,0.0039812,0.0016067,0.00047178,0.0017753,0.0039683,-0.00054347,-0.0001509,-0.0006986,0.00077704,0.00023526,0.0069701,0.0035406,-0.00023564,0.016907,0.0059221,0.00012549,0.00043012,0.0016652,0.059804,-0.00091921,-9.3953e-05,-0.06906
0.0061623,0.0024023,-0.079431,0.064199,-0.00079783,0.025376,0.0063462,0.0080478,-0.00070864,0.0051366,-0.21957,-0.00041845,0.014607,-3.7424e-05,-0.00035726,0.010452,0.046511,-0.00060188,0.00023453,-0.0012451,-0.023933,0.00044254,-6.01e-05,0.00065589,0.20079,-0.073656,0.0052457,-0.00068307,-0.00040062,0.0071245,0.012118,0.022474,0.011006,0.00024611,0.0029157,-0.00093207,-0.069697,-0.00045678,-0.00030263,-0.0014063,-0.0041817,0.00023228,-0.0008283,-0.0017657,0.00024857,0.0021905,-0.0050251,0.039021,-0.30301,-0.003463,-0.00033774,-0.00077782,-0.0039426,-0.001645,0.011218,-3.1779e-05,0.009366,0.88762,0.00033427,-0.00031203,0.00338,0.0035511,0.0019083,-0.0022519,0.0033505,0.047752,-2.6117e-05,-0.0023542,-0.00054979,0.0006451,-0.0021344,0.00089737,0.00028033,0.0072735,0.012868,-0.00012106,-3.3614e-05,-0.0029949,-0.00093207,0.00013316,0.031691,0.011338,2.1754e-05,-0.0056511,0.016906,-0.00039482,0.00024611,0.0074978,-0.016041,-0.001388,0.00020208,-0.013072
0.01181,0.0142,-0.21259,0.26417,0.0010887,0.020214,0.013888,0.096444,0.00045846,0.0057881,-0.087523,0.0053301,-0.0080802,-0.00017566,0.001469,0.010379,0.019939,0.000953,0.0047197,-3.8654e-05,-0.091136,0.0079224,0.00061463,0.012883,0.64963,-0.099492,0.014859,-0.0001744,0.0056641,0.013655,-0.0069995,0.054445,0.052858,0.0048446,0.019239,0.0021642,-0.15525,-0.00017848,0.0012443,0.00054685,0.0080165,0.0041003,0.0014026,0.001028,0.0043183,0.039884,0.0032242,0.049123,-0.18389,0.0072095,0.0013887,0.00050322,0.0032594,0.0013827,0.0063198,0.00032499,0.04036,-0.33118,0.0060955,0.001283,0.019979,0.031528,0.027866,-0.00092784,0.022109,0.43941,0.0040644,0.0058436,0.00035569,0.011672,0.0027873,0.015869,0.0065992,0.015918,0.080688,0.001238,0.00034376,0.0017576,0.0021642,0.0024365,0.045687,0.071961,-0.00019841,0.002521,0.14959,0.00029221,0.0048446,0.01437,0.058581,0.00082661,0.010919,-0.097065
-0.0039704,-0.0035828,-0.28938,-0.056959,0.013489,-0.0063084,0.0019345,-0.027578,0.0028214,-0.0072462,-0.11042,-0.0034613,-0.00080005,-0.00056703,0.013892,-0.0043691,-0.01845,0.013192,0.031629,0.0049855,-0.13597,0.06122,0.0042044,0.087292,-0.29114,-0.12696,-0.0085368,0.0021001,0.064132,-0.0045904,-0.0016225,-0.0097721,-0.013198,0.027098,-0.0017275,0.014346,-0.20811,0.0030233,0.011768,0.0057599,0.10576,0.02321,0.015472,0.015873,0.027838,0.29394,0.060296,-0.013876,-0.27124,0.086739,0.013133,0.0030968,0.02753,0.023299,-0.0086057,0.0022231,-0.016721,-0.083493,0.036682,0.012134,-0.0050409,-0.011872,-0.013196,-0.0004194,-0.0019851,-0.14054,0.023865,0.0055351,0.002189,0.086912,0.027163,0.098083,0.042604,0.0022171,-0.011129,0.0084688,0.0023515,0.017843,0.014346,0.012774,-0.0076213,-0.0083008,7.4341e-05,0.054481,-0.026002,0.0079321,0.027098,-0.0048309,0.6776,0.007473,-0.0026748,-0.13632
0.00011038,0.0008888,-0.099787,0.021208,0.0088099,-0.0014334,0.0052909,-0.0030429,0.0030241,-0.0040021,-0.038139,-0.0015044,-3.2897e-05,-0.0010225,-0.0074424,-0.0010314,-0.0059076,-0.0063377,0.06472,0.0029026,-0.054888,0.15406,0.00042591,0.18322,-0.10341,-0.043394,-0.0047428,7.034e-05,-0.04736,0.00012762,-0.0010952,0.0029337,0.0023724,0.033952,0.0034261,0.012821,-0.071856,0.0022438,-0.0063044,0.0044974,-0.07716,0.036833,-0.00046015,0.010107,0.055922,0.69894,-0.047526,0.001179,-0.035752,-0.05266,-0.0070359,0.0033194,0.016275,-0.01838,-0.0049842,0.00022521,-0.005373,-0.03211,0.064816,-0.0065003,0.0012505,-0.0036589,-0.0071209,0.0050244,0.0039371,-0.032609,0.0090307,0.0043372,0.0023463,0.20956,0.0027846,0.18006,0.076503,0.006064,0.011289,0.00085791,0.00023821,-0.00027403,0.012821,0.016545,0.0044504,0.011166,0.00011332,-0.042741,0.015825,-0.0048109,0.033952,0.00013431,-0.5485,0.0032926,-0.00012545,-0.047219
