-0.0015207,-0.0019786,-0.18003,-0.00068737,-0.014104,-0.0017695,-0.0022431,-0.00092103,-0.0018674,-0.0013234,-0.029924,-0.00052716,-0.00090788,0.00084025,-0.002271,-0.0038271,-0.0014946,0.77251,-0.00042847,-0.023284,-0.0011164,-0.00064422,-0.0010196,-0.0020377,-0.00031837,-0.0022842,-0.60111,-0.0014346,-0.0077034,-0.00091306,0.0011033,-0.0017069,0.0002156,-0.0016819,-0.0010148,-0.024588,-0.00042381,-0.0010608,-0.0025964,-0.0042094,-0.00055861,-0.0006676,-0.0017037,-0.00057101,-0.00060063,-0.00073641,-0.0017608,-0.00084143,-0.0012414,-0.00058018,-0.084067
-0.0036383,0.0024283,-0.62067,-0.0016223,-0.032898,0.0014654,-0.0051034,-4.8586e-006,-9.9532e-005,-0.0031953,-0.075002,-0.0013921,-0.0022692,0.00030701,-0.0054321,-5.9233e-005,0.00076951,0.34895,-0.0010496,-0.055645,-0.0026827,-0.0015242,-0.0025793,-0.0047364,-0.00074201,-0.0054086,0.6687,0.001722,0.0025702,-0.0021889,0.00045404,-0.0040517,8.8726e-005,-0.0041273,-0.0023741,-0.060055,-0.00098774,-0.0024946,-0.0059826,-0.0096167,-0.0014967,-0.0015963,-0.0038802,0.00047723,-0.0016093,-0.0017397,-0.0040464,-0.00043271,-0.002867,-0.0013726,-0.17896
0.0042863,-0.0005343,-0.52905,0.0017795,0.036045,-0.00089894,0.0052991,0.0029939,0.006544,0.0039681,0.11619,0.0041043,0.0039101,-0.00021449,0.0064505,-0.0035839,-0.00093395,-0.15598,0.0011857,0.062831,0.0032189,0.001724,0.0053459,0.0050819,0.0007981,0.0063227,-0.16684,-0.00036624,-0.0058235,0.0027325,-0.00017784,0.004611,-3.4752e-005,0.0062113,0.0027044,0.086918,0.0010624,0.0027303,0.0064771,0.010108,0.004867,0.0018148,0.0040282,0.00048434,0.0052331,0.0019641,0.0043609,0.0040483,0.0031047,0.0015526,0.80059
0.023454,-0.00034304,-0.3532,0.010152,0.19424,-0.00060879,0.026915,-0.0020523,-0.0046396,0.021385,0.49415,0.0019382,0.012504,-0.00026364,0.035272,-0.0021919,-0.00052896,-0.24139,0.0076031,0.36421,0.017634,0.0094336,0.010682,0.027705,0.0043929,0.033942,-0.19769,-0.00018626,-0.0036377,0.014349,-0.00019836,0.025539,-3.8762e-005,0.024873,0.014219,0.35634,0.0058477,0.015346,0.033477,0.051897,0.00063943,0.010401,0.020646,-0.0004717,0.00068752,0.010847,0.022432,-0.0027246,0.01627,0.0084957,-0.47254
-0.015594,9.1601e-005,0.063398,-0.019572,-0.25634,0.00014142,-0.042004,-0.00015786,-0.00027386,0.013181,0.72748,0.0031005,0.0098445,4.8953e-005,-0.010898,0.00036741,8.1655e-005,0.056012,-0.018771,-0.61092,-0.0041102,-0.013265,0.0013223,-0.04968,-0.0079724,-0.0070822,0.046613,3.6792e-005,0.00066929,0.017689,8.1759e-006,-0.033344,1.5977e-006,0.024864,-0.0040847,-0.053391,-0.010613,-0.028394,-0.03128,-0.081073,0.0041884,-0.017875,-0.033676,-1.3047e-005,0.0045034,-0.012193,-0.020456,-0.00019405,-0.019837,-0.011947,0.024782
0.031379,2.1911e-005,-0.025553,-0.013229,-0.034623,-1.7226e-005,0.0052691,-0.00036813,-0.00089141,0.016101,-0.32491,0.011181,0.026266,-8.8661e-006,0.015438,1.4195e-005,4.2019e-005,-0.025286,-0.028336,-0.4506,0.012483,0.014485,0.03607,-0.020429,-0.003643,0.0014375,-0.019966,4.8742e-005,7.35e-006,0.0070889,4.4295e-005,0.016186,8.6557e-006,0.015031,-0.0027008,0.82517,-0.0048495,-0.013863,-0.0016074,0.010872,0.0019494,-0.00060787,-0.0035848,-6.8177e-005,0.002096,-0.0050551,-0.0061048,-0.00052592,-0.00079635,0.013045,-0.032471
0.008214,0.00013878,-0.10265,-0.0053224,0.71179,-6.0636e-005,0.21447,0.00029502,8.4589e-005,-0.004751,-0.059525,-0.0048789,-0.01218,1.5427e-005,-0.010976,0.00044012,0.00034854,-0.1045,-0.028879,-0.45212,0.0030949,0.0056732,-0.018361,0.072202,0.013034,0.004887,-0.083497,0.00031577,0.00055417,-0.0035583,0.00037498,-0.0034452,7.3276e-005,-0.0021565,0.026422,-0.25198,0.017351,0.0016052,0.20259,0.23,-0.0019172,-0.025805,0.14082,8.5424e-005,-0.0020613,0.0089867,0.13122,0.0001363,0.046635,0.0051092,-0.073947
-0.058371,0.0012407,-0.083868,-0.028633,-0.45929,0.00061927,0.10377,0.0015702,0.0012398,-0.0019065,-0.061358,3.4257e-005,0.0058643,0.0004343,-0.045874,0.0048477,0.002369,-0.088403,-0.010377,-0.0275,-0.00042224,-0.080758,0.00024926,0.1441,-0.048521,0.21742,-0.070111,0.001867,0.0077325,0.036433,0.0019135,-0.052117,0.00037392,0.003638,0.15602,-0.068398,-0.06459,0.00087306,0.087047,0.74897,0.00099152,0.027508,0.097643,0.00055353,0.0010661,-0.051836,0.16022,0.00097031,0.1299,-0.07273,-0.062513
0.0023165,0.0057187,-0.14171,0.063658,-0.069187,0.0032314,-0.15093,0.0096139,0.010642,0.31113,-0.15101,-0.032274,-0.037754,0.0022688,0.40567,0.030156,0.014211,-0.14993,-0.045363,-0.12133,-0.011142,0.05598,-0.061589,-0.09937,0.040648,0.3861,-0.11938,0.01073,0.050407,0.49133,0.0094113,0.054566,0.0018391,0.31606,0.033778,-0.16629,0.05411,0.034028,-0.073455,-0.16077,-0.0057838,0.013762,-0.046495,0.0030193,-0.0062187,0.069469,-0.064367,0.0074137,0.059148,0.050415,-0.10242
-0.23504,-0.0011214,0.020836,-0.117,-0.077944,-0.00067833,0.33529,-0.0025564,-0.0031697,0.10197,-0.0093894,0.017182,0.087967,-0.00051535,-0.079503,-0.0085969,-0.0040254,0.021994,0.09069,0.066994,-0.062704,-0.21406,0.09003,0.14367,-0.10467,0.14934,0.017629,-0.0029709,-0.01487,0.14841,-0.0021768,-0.29214,-0.00042538,0.11287,0.021832,0.046799,-0.13933,-0.21241,0.53208,-0.33348,0.0050814,0.028388,-0.042188,-0.00072423,0.0054635,-0.061012,0.12211,-0.0021461,-0.14634,-0.19278,0.014609
