-0.19486,-0.0010989,-0.0013925,-0.0037858,-0.00040443,-0.0016557,-6.7909e-05,-0.0017381,-0.0011588,0.0088778,-0.001025,-0.00041276,-0.0015015,-0.00013496,0.00013282,-0.000314,0.02914,-0.00088456,0.01372,0.0006277,-0.0020519,-8.6312e-05,-0.011731,-0.0012592,-0.00013022,-0.0010719,-0.003879,-0.00064033,-0.016061,-0.010409,-0.00043026,-8.5681e-05,-0.0037461,-0.0016718,-0.0089673,-0.0011966,-0.51272,-0.005439,-0.0014933,-0.0017614,-0.00015127,-0.002089,-0.012393,-0.00040254,0.0085455,-0.00040889,-0.00048914,-0.00023455,-0.00049433,-0.018428,-0.00016699,0.007082,-0.00028598,-0.0021513,-0.016946,-0.00051634,7.6156e-05,-0.0015688,-7.4568e-05,-0.0016396,7.5815e-05,0.83072,-0.0013549,-0.010217,0.0090148,-0.00012882,-0.00058055,-0.0008787,0.0032664,-0.00012714,-0.0038615,0.0075609,0.07783,-0.0012564,-0.00015242,-0.00074768
-0.15776,-0.00074294,0.0014125,0.0038482,0.00040496,0.0016713,6.7343e-05,0.0017564,0.0011598,-0.0045287,0.0010397,-0.00025024,0.0015077,0.00013701,-4.3684e-05,0.00030301,-0.01459,0.00088455,0.0014611,0.0022069,0.0020828,8.6762e-05,-0.0065256,-0.00085744,-8.3742e-05,-0.00048217,-0.0010803,-0.00050683,-0.013446,0.0107,0.00042425,8.1176e-05,0.019111,0.0017004,0.009045,0.0011964,-0.3775,0.0055293,0.0015222,0.0017877,0.00014332,0.0033785,-0.010362,0.00040647,0.0018636,0.00039853,0.00047363,0.0002427,0.00049925,-0.014585,0.00016941,-0.0036129,0.00028061,0.0020974,-0.014272,0.00052314,-2.5047e-05,0.0015918,7.6377e-05,0.0016667,-2.4935e-05,-0.34897,0.0013754,0.010466,0.007058,0.00013091,0.00058471,0.00087403,-0.0016678,-8.1762e-05,0.0080643,0.0032748,0.84197,0.001275,0.00014552,-0.00048082
-0.35377,-0.0049264,-0.023726,-0.065054,-0.0066875,-0.027927,-0.0011004,-0.029352,-0.019134,0.00094995,-0.017465,-0.0020391,-0.024977,-0.0023063,-0.0036085,-0.0047722,-0.12872,-0.014589,0.0073205,0.001011,-0.035056,-0.001494,-0.061724,-0.0056088,-0.00060055,-0.0063708,0.0072945,-0.0024071,0.0068587,-0.18284,-0.0068721,-0.0012463,0.015779,-0.028671,-0.15062,-0.019722,0.7042,-0.093158,-0.025717,-0.030079,-0.002203,0.0056252,0.0036571,-0.006789,0.0047933,-0.0063631,-0.0074842,-0.004177,-0.0083365,0.009314,-0.0028395,0.0016409,-0.0045133,-0.033496,0.013339,-0.0087475,-0.002069,-0.026752,-0.0012979,-0.028067,-0.0020597,0.31193,-0.023142,-0.17797,0.0066118,-0.0022011,-0.0097362,-0.014311,0.0011067,-0.00058635,0.011042,0.004721,0.38391,-0.021433,-0.0022579,-0.0034482
0.72373,0.0059757,-0.03449,-0.095973,-0.009219,-0.039975,-0.0014839,-0.041977,-0.026237,-0.0050344,-0.025402,0.0020513,-0.034669,-0.0033916,-0.010055,-0.0056873,-0.4297,-0.020087,0.0032929,0.00050024,-0.051303,-0.0022306,0.053915,0.0068925,0.00066516,0.0041807,-0.0019038,0.0039999,0.014528,-0.27833,-0.0089525,-0.0013512,0.00090551,-0.042027,-0.21181,-0.027035,-0.079336,-0.13615,-0.037951,-0.043953,-0.0024171,-0.00049923,0.013403,-0.0097149,0.0021622,-0.0079556,-0.0089441,-0.0064895,-0.011887,0.015554,-0.0040551,-0.0011031,-0.005728,-0.041878,0.0078641,-0.012347,-0.0057651,-0.038972,-0.0019454,-0.041062,-0.0057393,0.11175,-0.033698,-0.2669,0.0030784,-0.003186,-0.01382,-0.019223,0.00045227,0.00064943,-0.00074221,0.0021566,0.15173,-0.03128,-0.002545,0.0038191
0.1941,0.0014093,-0.031073,-0.087105,-0.0081073,-0.035797,-0.0012988,-0.037531,-0.022997,0.011807,-0.022895,0.00043712,-0.030549,-0.0030778,0.019267,-0.0046858,0.869,-0.017678,-0.0003353,0.00015951,-0.046395,-0.0020475,0.010191,0.0016349,0.00015092,0.00059674,-0.00023061,0.0010604,0.0044263,-0.25545,-0.0076879,-0.0010567,0.0011912,-0.037973,-0.18751,-0.02372,0.0060903,-0.12285,-0.034383,-0.039715,-0.0019099,0.00014708,0.0039912,-0.0086957,-0.00015598,-0.0067182,-0.0073474,-0.0060014,-0.010612,0.0048324,-0.0036079,0.0034639,-0.0048505,-0.035354,0.0027692,-0.010908,0.011047,-0.035151,-0.0017728,-0.03708,0.010997,0.0024055,-0.030366,-0.24327,0.00023222,-0.0028562,-0.012335,-0.016715,-0.00023848,0.00014735,0.00036144,-1.7354e-05,0.066115,-0.028247,-0.0020331,0.00086655
-0.074323,0.00057893,-0.013061,-0.1744,0.028693,0.012314,-0.0018946,0.042755,0.094285,-0.00057172,-0.010488,0.00054856,0.11109,-0.011159,-0.00021744,0.016211,-0.034269,0.030692,-0.00056062,-0.00010718,-0.066192,-0.0056723,0.020392,0.00060536,8.5123e-05,0.0032662,-0.00012503,-0.0004407,-0.0023024,-0.61687,0.020795,0.0051117,-0.00056005,0.0034593,0.72038,0.068442,-0.033587,-0.025205,-0.017014,-0.049572,0.0057388,-0.00013711,-0.0020454,0.0067967,-0.00032111,0.010742,0.050699,-0.013066,0.014072,-0.002592,0.016966,-0.00016752,0.024154,0.05242,-0.0018043,0.076927,-0.00012468,-0.019693,0.00047124,-0.013271,-0.00012412,-0.033933,0.00079067,-0.052786,-0.00048172,0.0080394,0.0028195,0.055989,-5.8263e-05,8.3111e-05,-0.00018348,-0.00031398,-0.042341,-0.030805,0.010685,0.00048875
0.041693,-0.0012935,-0.010351,-0.18483,0.014228,0.0644,-0.0045305,0.029455,-0.018091,0.00023218,0.01376,-0.00096852,-0.028552,-0.012791,-8.2762e-05,-0.0022351,0.017094,-0.016353,0.00024531,5.533e-05,0.01741,-0.00088053,-0.036003,-0.0014097,-0.00014264,-0.0051155,3.1421e-05,0.00030875,0.001468,-0.38428,-0.028115,-0.0043014,0.00011661,0.072911,-0.28312,-0.025546,0.019353,-0.10576,0.0033002,-0.018566,0.0011002,1.9847e-05,0.0013309,0.021866,0.00011744,-0.010088,-0.035195,0.021275,-0.0085649,0.0016463,-0.0016198,1.988e-05,-0.018751,-0.092484,0.0011143,-0.025359,-4.7453e-05,0.024333,0.013877,0.010797,-4.7241e-05,0.01934,0.0092012,0.83263,0.00018476,0.001232,0.018486,-0.026227,1.834e-05,-0.00013927,-4.9658e-05,0.00010992,0.023679,0.018024,-0.0092523,-0.000819
-0.24321,0.035187,-0.012319,-0.025993,-0.0040536,-0.0059019,0.00073773,-0.017646,-0.017862,-0.00059189,-0.0062434,0.025052,-0.025469,-0.00073624,0.001316,0.0080462,-0.068845,-0.0047779,-0.00072424,-0.00023514,-0.0063097,0.00046678,0.90519,0.038846,0.0030478,0.1267,0.0010349,-0.0037477,-0.016417,-0.14077,0.0005204,0.0030727,0.0016206,-0.011304,-0.19724,-0.010396,-0.072704,-0.049736,-0.016989,-0.010208,0.0061672,0.00077118,-0.014769,-0.0022968,-0.00020262,0.0083446,0.0024921,-0.0021277,-0.0070449,-0.017909,-0.0045785,0.00030465,-0.00059021,0.043129,-0.010819,-0.021825,0.00075453,-0.010976,0.00016401,-0.014455,0.00075115,-0.083501,-0.0098999,-0.078375,-0.00042038,-0.0030535,-0.00081062,-0.0044899,8.0375e-06,0.0029757,0.0020471,-0.00016295,-0.10222,-0.0051006,0.003738,0.017499
-0.059392,-0.0047916,0.039783,0.3422,-0.0093578,-0.0072964,0.006133,-0.066278,-0.035595,0.00017318,0.065913,-0.0034911,-0.065286,0.012031,0.0017529,0.028649,-0.029691,-0.02857,0.00024871,-5.369e-05,0.062164,0.0099072,-0.12136,-0.0053778,-0.00013025,-0.017177,-0.00024293,8.4579e-05,0.001335,-0.41683,0.02779,0.011718,0.0010819,0.019459,-0.25197,0.018668,-0.043056,0.70233,-0.015629,0.091913,0.01851,0.00019329,0.00075823,-0.0068929,0.0004132,0.05719,0.023884,-0.031596,0.0027985,0.0012641,0.0019115,0.00060449,-0.0055953,0.24896,0.00044874,-0.083194,0.001005,-0.03124,-0.0017183,0.0035853,0.0010005,-0.038622,0.094907,-0.082329,0.00052487,-0.016063,-0.010673,0.051902,0.00010745,-0.00012717,0.0010071,0.00046285,-0.046039,0.022462,0.028129,-0.00074783
-0.097993,-0.0056782,-0.044926,-0.31374,-0.015383,0.037645,0.012874,0.013518,0.0078733,0.00055628,-0.052065,-0.0042618,0.022148,-0.011125,0.0035263,0.12825,-0.046891,0.10921,0.0007255,-6.6426e-05,-0.035936,-0.010306,-0.15185,-0.0064163,2.6384e-05,-0.020895,-0.0002677,-3.4214e-06,0.0020959,0.027733,0.08396,0.044985,0.0025949,0.034473,-0.19264,0.090139,-0.068321,-0.24668,-0.032397,-0.084004,0.068439,0.00053893,0.0010082,-0.0073056,0.00095042,0.12693,0.13703,0.013296,-0.019724,0.0019723,-0.014602,0.0012627,0.069872,0.79187,0.000736,-0.043728,0.0020219,-0.015829,0.006565,0.022989,0.0020128,-0.061719,-0.014907,-0.04945,0.0012331,-0.0017588,0.040364,0.086598,0.00023925,2.576e-05,0.0022709,0.0010439,-0.07351,0.0019272,0.054472,0.00015149
-0.081982,-0.0033488,-0.027498,0.62908,0.068973,0.081945,0.01452,0.078719,0.050932,0.0014294,0.007886,-0.0028609,0.039372,0.015141,0.0055066,0.034268,-0.037553,0.0092635,0.0017648,1.342e-05,0.36853,0.026305,-0.093859,-0.0038644,0.00039515,-0.014117,-2.9458e-05,-5.2618e-05,0.0037743,-0.22084,-0.016649,0.016527,0.0050912,-0.04817,-0.053087,0.007285,-0.056005,-0.54592,0.018914,0.15135,0.024009,0.001147,0.0019231,0.013289,0.001815,0.0013723,0.021959,-0.020832,-0.054623,0.0037886,-0.020468,0.0020779,0.014741,0.041181,0.001928,0.017807,0.0031573,0.11507,0.0016319,-0.04518,0.0031432,-0.050655,0.009871,-0.053996,0.0024363,-0.0037251,0.076082,-0.0076283,0.00043058,0.00038581,0.0040783,0.0019465,-0.060195,0.097168,-0.006314,0.0022688
-0.079503,-0.0014491,0.31574,-0.28694,0.066486,0.34389,-0.012987,0.3343,0.1053,0.0030999,0.11667,-0.0020063,-0.084592,0.022278,0.010269,-0.014012,-0.035562,0.19252,0.0037658,0.0001135,0.024852,-0.02778,-0.072787,-0.0018419,0.0010084,-0.010029,0.00017571,-0.00013038,0.0079878,-0.082758,-0.051839,-0.0022403,0.01082,-0.055388,-0.12997,-0.064609,-0.053925,0.032553,0.204,0.25142,0.0061869,0.0024202,0.0040401,0.031334,0.0035876,-0.030242,-0.10323,-0.017563,0.13634,0.0082609,0.0045661,0.0038505,-0.031796,-0.1316,0.0043411,-0.16988,0.0058881,0.46373,-0.012532,-0.0026743,0.0058618,-0.048588,-0.060884,-0.19828,0.0049199,-0.0114,-0.0061588,0.10217,0.00081797,0.00098453,0.0083222,0.0038218,-0.057754,-0.040646,-0.036769,0.0057898
-0.018944,0.00011344,-0.051746,-0.24829,0.12091,-0.18635,-0.013871,0.28979,-0.074471,0.0012544,-0.032132,-0.0002981,0.059898,0.0081494,0.0041105,0.0059688,-0.0083969,0.060782,0.0015017,4.7149e-05,0.46115,-0.03152,-0.015349,4.3816e-05,0.00042482,-0.001502,4.8123e-05,-6.85e-05,0.0035059,-0.014543,-0.042114,0.027331,0.0047424,-0.17905,-0.031458,0.042676,-0.012862,0.093824,-0.16916,-0.092212,-0.028055,0.0010205,0.001665,-0.02186,0.0013988,-0.019811,-0.1056,-0.099064,0.0052758,0.0036838,-0.02388,0.0014711,-0.014451,-0.089683,0.001772,-0.064221,0.0023568,-0.19574,-0.012758,0.39282,0.0023463,-0.011495,0.12433,-0.082696,0.0019487,0.015585,0.36068,-0.071129,0.00031077,0.00041478,0.0035778,0.0014907,-0.013707,0.32125,-0.021796,0.0024392
-0.0087362,1.1356e-05,-0.090514,-0.12205,0.22672,0.0060121,0.0081292,0.15681,0.29312,0.00071368,-0.21967,-0.00020263,0.32467,0.0034479,0.0023813,-0.10059,-0.003879,-0.22045,0.00084682,2.4656e-05,0.22493,-0.0049854,-0.0072321,-3.2803e-05,0.00022872,-0.0010197,9.0769e-07,-3.5993e-05,0.0022162,0.025141,0.20139,-0.045701,0.002863,-0.16942,-0.10195,-0.11889,-0.0059804,0.10404,0.069451,0.22294,-0.12371,0.00059797,0.0010245,-0.033773,0.0007855,-0.0048669,0.35004,-0.0072168,0.077333,0.0023458,-0.037733,0.00082427,0.1047,-0.032718,0.0010471,0.046525,0.0013653,-0.15629,-0.0040777,-0.20461,0.0013592,-0.0053027,-0.081812,0.01597,0.0011018,-0.011128,-0.017574,-0.16481,0.000173,0.00022332,0.0021441,0.00083804,-0.0063389,-0.33139,0.1357,0.0013133
-0.09671,0.0003477,0.19296,-0.04268,-0.0071396,0.10032,-0.011983,-0.12505,0.081223,0.0098758,0.25908,-0.0025717,0.25459,0.018247,0.034194,-0.020759,-0.042946,-0.17453,0.011501,0.00027221,-0.19599,-0.010664,-0.079145,-0.00022505,0.0030825,-0.012802,-0.00047014,-0.00059533,0.034527,-0.062004,0.13025,-0.057048,0.043817,0.25488,-0.13792,0.095658,-0.066712,-0.061849,-0.1932,0.076677,0.078045,0.0088338,0.014983,0.2376,0.010656,0.051764,0.26226,0.058462,-0.00080007,0.036968,0.014119,0.011263,0.052397,-0.18503,0.014447,0.034534,0.019605,-0.099513,-0.0051557,0.25144,0.019518,-0.058488,-0.29316,-0.11442,0.015038,0.019743,-0.042397,-0.16367,0.0023442,0.0030096,0.032571,0.011383,-0.070253,0.35774,0.13417,0.017699
0.0045504,7.0605e-05,0.05153,0.012689,-0.14557,-0.35622,-0.0065869,-0.054078,-0.24273,-0.0005558,0.16548,0.00020186,0.12584,0.038989,-0.0020152,-0.058455,0.0020266,0.13063,-0.00063006,-1.0223e-05,-0.038155,-0.011958,0.0038714,0.00011284,-0.00015899,0.00099953,6.6497e-05,3.6852e-05,-0.002288,-0.021708,0.17315,-0.0047231,-0.0027652,-0.30636,-0.01565,0.15474,0.003183,0.013081,0.081838,-0.13663,-0.13976,-0.00053583,-0.00093409,-0.151,-0.00058489,0.047977,0.31249,-0.17561,-0.10363,-0.0024804,0.062525,-0.0006295,0.06226,-0.038546,-0.00081946,0.074076,-0.0011554,0.52236,0.027058,0.035811,-0.0011503,0.0027451,0.0082512,0.05609,-0.00082758,-0.011907,0.014007,-0.18587,-0.00013016,-0.00015523,-0.0020423,-0.00062523,0.0033179,-0.0036516,0.18609,-0.00091287
-0.010134,0.00028269,0.030265,-0.10774,-0.03864,0.069377,0.0076962,-0.076364,-0.17324,0.0016196,-0.07684,-0.00018584,0.20959,0.037281,0.0064456,0.026215,-0.0044834,-0.045049,0.0015672,-2.5635e-05,0.12457,-0.017933,-0.0075167,0.00022038,0.00049453,-0.00077351,-0.00034723,-0.00019822,0.0079939,-0.01337,-0.1403,0.02202,0.011135,-0.0092725,-0.070688,0.24319,-0.0071628,0.068623,-0.020759,0.25991,0.071512,0.0020799,0.0026618,-0.059163,0.0014806,0.063964,-0.36206,-0.0010571,-0.056841,0.009239,0.034073,0.0018203,-0.17703,0.081708,0.0015051,0.6811,0.0036957,0.071779,0.0035304,-0.025013,0.0036792,-0.0059729,-0.17977,-0.025346,0.0020386,-0.0075956,-0.012166,-0.14505,0.00037666,0.00048284,0.0081516,0.00157,-0.0073957,-0.080335,-0.030081,0.0028394
-0.099296,0.003106,-0.14492,0.0084613,-0.050448,-0.10579,0.0096964,0.038202,-0.021316,0.036389,0.028069,-0.0032382,0.023186,-0.028047,0.10354,-0.0062274,-0.045981,0.081335,-0.030807,-0.0088703,-0.16318,0.0091861,-0.075471,0.0022421,0.0064097,-0.014605,-0.0023736,-0.0022402,0.090231,-0.051225,-0.033032,0.011929,0.65009,-0.05936,-0.075045,-0.019801,-0.079664,-0.051154,0.14733,-0.0059277,-0.048513,0.12613,0.02221,0.046815,-0.023573,-0.027215,-0.083497,-0.037845,0.05921,0.27107,-0.048101,0.036937,-0.0094779,-0.062995,-0.15112,0.010403,0.059368,-0.11444,0.010102,0.021692,0.059103,-0.055418,0.083385,-0.04127,-0.055923,0.020394,0.019182,-0.052243,0.0086259,0.0062581,0.46997,-0.030587,-0.090194,-0.11112,-0.026003,0.036802
