-0.0012588,-0.00089012,-0.23845,-0.0075909,-0.0024851,-0.0099469,0.0054068,-0.12832,-0.021489,-0.020065,0.011297,-0.024443,-0.0022814,0.004451,-0.002568,-0.39591,-0.00072541,0.0019657,0.87209,-0.0010291,0.0021574,0.0046708,-0.021803,-0.080053,-0.010389,-0.012382,-0.019433,-0.0051681
-0.0018384,-0.00098449,0.67159,0.018324,-0.0021334,0.024042,0.00014077,0.35367,0.058033,0.052617,-0.003891,-0.024542,-0.002808,6.5763e-05,-0.0031839,-0.60906,-0.0030905,-0.0018211,-0.017323,0.0029514,9.0225e-06,-0.0035306,0.059453,0.19233,0.025463,0.030042,0.052698,0.0065849
-0.00064652,0.00044927,-0.18372,0.0037586,0.0030296,0.0043755,0.01464,-0.074991,-0.0092472,-0.0035323,-0.0035991,0.017161,0.00032794,0.0043696,0.00030446,-0.22113,-0.0012848,-0.0011178,-0.1523,-0.00096588,-0.00037236,-0.0022137,-0.011648,0.042982,0.0037866,0.0052184,-0.0093012,0.94113
-0.00064352,0.0015596,-0.43583,0.073799,0.0083195,0.087355,-0.0033929,-0.026227,0.022159,0.06903,-0.0016839,0.053297,0.0021537,-0.0010389,0.0022849,-0.21595,-0.0010672,-0.0006384,-0.13947,-0.0034268,-0.00013843,-0.0010612,-0.0032763,0.81408,0.087212,0.108,0.0089097,-0.19975
-3.6355e-05,0.00033539,-0.41981,0.00036272,0.0016555,-0.02913,-6.3617e-05,0.87995,-0.0031921,-0.038181,-3.1757e-05,0.013111,0.00052318,-2.7303e-06,0.00056587,-0.0090549,-5.3162e-05,-2.0012e-05,-0.0057985,0.010482,-1.3789e-08,-2.0513e-05,0.093214,-0.18579,-0.022174,-0.053215,0.013174,-0.0050241
-0.0017806,0.026946,-0.078566,-0.020075,0.1317,-0.020302,-0.00077225,-0.10391,-0.016459,-0.025031,-0.0011113,0.89875,0.042579,0.00062446,0.046194,-0.25869,-0.0026064,-0.00094529,-0.15143,0.0003697,0.00016225,-0.0011026,-0.010082,-0.2164,-0.023056,-0.025628,-0.011188,-0.11596
-0.00013244,0.00052749,0.0029974,0.15365,0.0028826,-0.21623,-0.0015522,0.021056,0.562,-0.43922,-0.007358,0.017665,0.00060609,-0.0015991,0.00068768,0.020996,-0.0008275,-0.0018592,0.015852,-0.0050751,-0.00034498,-0.0053745,-0.46704,0.064226,0.077499,-0.26618,0.34654,0.0095521
0.0012107,-0.003226,-0.13758,-0.076485,-0.018758,0.21842,0.017352,-0.15406,0.33935,-0.073943,0.11505,-0.12208,-0.0027178,0.017335,-0.0032453,-0.15522,0.0097318,0.027321,-0.118,-0.029937,0.0034379,0.083211,0.54648,-0.21502,0.072928,0.2682,0.52949,-0.069726
-0.0016976,-0.0024295,-0.045484,0.030748,-0.01105,-0.043911,-0.011112,-0.023179,-0.044265,0.050452,0.76326,-0.081004,-0.0038732,-0.0065681,-0.0046395,-0.11818,0.028198,0.16243,-0.099216,0.00499,-0.0047373,0.5443,-0.15573,-0.062293,-0.037741,-0.087106,-0.11746,-0.04817
0.00037103,-0.00017848,-0.0055002,0.36457,-0.0015293,0.63725,0.0068569,-0.010137,0.036594,0.057212,-0.032957,-0.0080711,0.00027973,0.0060369,0.00027706,-0.010078,-8.5842e-05,-0.006452,-0.0071435,-0.0047044,0.0013633,-0.023252,-0.057616,-0.011497,-0.59082,-0.31172,0.067371,-0.0048417
0.00083639,-0.00049397,-0.052854,-0.3088,-0.003987,0.1722,0.019841,0.05067,0.42994,0.47361,-0.046907,-0.020058,0.00066287,0.017425,0.00063222,-0.025745,0.0010664,-0.0086096,-0.01881,-0.0045442,0.0035903,-0.03279,-0.47058,-0.12675,-0.12173,0.4389,-0.099228,-0.012178
0.0020515,-0.00098115,-0.071056,0.30428,-0.0087656,-0.32122,0.092944,-0.068581,0.16234,0.70244,-0.063228,-0.045818,0.0025566,0.079869,0.0025047,-0.060496,0.0050328,-0.0099412,-0.045375,-0.043255,0.014487,-0.042773,0.12539,-0.087023,0.15802,-0.42177,0.12935,-0.029215
0.0028339,-0.0017061,-0.027745,-0.027007,-0.01405,0.012284,0.74363,-0.020248,-0.065164,-0.13125,-0.026474,-0.059038,0.0039439,0.62164,0.0038103,-0.078712,0.0075049,-0.0022748,-0.066847,0.010344,0.099844,-0.0069018,-0.052353,-0.039252,-0.011877,0.02079,-0.066096,-0.050392
-0.0035569,0.0065329,0.015694,-0.33644,0.040909,-0.1565,0.029392,0.034294,-0.45144,0.15973,0.028236,0.032515,-0.039626,0.016193,-0.039975,0.046614,-0.023629,-0.0039563,0.033913,-0.0083948,-0.0020693,0.016669,-0.22576,0.10188,-0.27752,-0.031601,0.69259,0.020027
-0.0061779,-0.099867,-0.019448,-0.015261,-0.52883,-0.0090328,-0.026193,-0.011731,-0.063773,-0.0051093,-0.013709,-0.010427,0.58649,-0.011873,0.59277,-0.047342,-0.0050546,0.00098835,-0.031388,0.0049982,0.0034632,-0.017542,-0.048165,-0.025325,-0.0065666,-0.0037714,0.044338,-0.018522
