0.0063321,-0.021165,-0.13335,-0.028135,-0.031849,-0.011757,-0.001686,-0.001392,-0.0038574,-0.0099703,-0.0011158,0.00035006,0.00016652,0.0033134,0.00019473,-0.0037794,0.00046429,0.0094345,0.0038494,-0.51266,-0.0011819,0.0082555,-0.10883,-0.029787,-0.0091384,-0.0083093,-0.031038,0.72721,-0.020576,-0.00089903,0.009287,0.0009572,-0.0026089,0.0012933,-0.0010438,-0.0013543,0.0038377,-0.0011303,-0.0013471,0.00090893,-0.0010994,-0.0029432,-0.032631,0.023613,-0.0080012,-0.3791,0.0020051,-0.0080871,0.00015866,0.0067551,0.0021617,0.16526,-0.024097
-0.005578,-0.01218,-0.069977,-0.014965,-0.017595,-0.0052666,-0.0010484,-0.00073766,-0.0022675,-0.0033047,-6.6775e-006,0.0026994,0.0012841,0.019481,0.0014825,-0.0018006,0.0022789,0.003892,-0.0031452,-0.31202,-0.00024217,0.0055023,-0.019743,-0.016583,-0.003508,-0.0036885,-0.017544,-0.52614,-0.01153,-0.00046841,-0.00094752,-0.00074496,-0.0014769,0.0083387,-6.2466e-006,-0.00066379,-0.0031357,-0.00023161,-2.803e-005,-0.0007074,-0.00051679,-0.0014232,-0.01897,0.16277,-0.0045343,-0.21492,0.010136,-0.0027357,0.0012235,0.0029094,0.011854,0.73824,-0.013249
-0.0012989,0.027424,0.13286,-0.013079,-6.4352e-005,-0.022422,-0.0010951,-0.0049947,0.0096998,-0.038283,-0.0066236,-0.0037803,-0.0017983,0.0012242,-0.0016031,-0.0028359,0.0007647,0.0033438,0.00028472,0.62161,-0.0031563,0.0038875,-0.56694,-0.010914,-0.02497,0.0061904,0.019316,0.098379,0.007166,0.00065487,0.0025698,2.3013e-005,-0.0015059,0.000391,-0.0061962,0.001535,0.00028385,-0.0030186,-0.0066933,2.1852e-005,-0.0027805,-0.00066259,-0.0093223,-0.10755,0.016777,-0.44393,-0.001037,-0.022301,-0.0017134,0.0027619,-0.00083463,0.2249,0.017792
0.0024285,-0.010851,-0.12051,-0.0066605,-0.00077669,-0.0081629,0.0040628,0.0070953,-0.0042406,-0.01696,-0.006278,-0.0058894,-0.0028015,-0.00096267,-0.0026062,0.00096277,0.00080561,0.0031593,0.00026515,-0.15783,-0.0064975,0.0039813,-0.60915,0.021178,-0.016834,-0.011638,0.0086913,0.098078,0.0050652,0.00025394,0.0026341,1.4462e-005,0.0047213,-0.00059348,-0.0058729,-3.4615e-005,0.00026434,-0.006214,-0.0085101,1.3733e-005,-0.0041574,0.0032769,0.044273,-0.1842,-0.0077408,0.70158,-0.0030478,-0.02492,-0.0026693,0.002801,-0.0029435,0.22145,-0.0095663
0.00045382,-0.0015644,-0.013254,-0.015084,-0.010362,-0.011781,0.00028248,0.00075112,0.00046193,-0.018037,-0.0034526,0.024373,0.011594,0.017603,0.011511,-0.00068695,-0.001571,-0.003134,-6.9948e-005,-0.089074,-0.0029557,-0.0066084,-0.38408,-0.0052067,-0.014931,-0.00054042,0.0013762,-0.092473,-0.001219,0.00031143,-0.0041681,5.105e-005,0.00044748,0.0081734,-0.0032298,0.00057455,-6.9734e-005,-0.0028268,-0.0041004,4.8476e-005,-0.0024906,0.0014213,0.0014252,0.85691,0.00059219,-0.020572,0.019633,-0.016011,0.011047,-0.0043676,0.020087,-0.31221,-0.0035004
0.0017598,0.028405,0.89747,-0.0092731,-0.0024347,-0.0025445,-0.0034908,0.0031636,0.0012758,0.0091033,0.0053916,-0.0022975,-0.0010929,-0.0050586,-0.0016929,0.012188,-0.00014861,-0.0015759,-2.0302e-005,-0.33983,0.00069121,-0.00094725,-0.15076,0.0089265,-0.0072385,0.082403,0.068223,-0.085355,0.038669,0.0075283,-0.00056829,0.00015722,-0.0017611,-0.0022342,0.0050437,0.003179,-2.0241e-005,0.00066105,0.0071257,0.00014929,-0.0028167,0.029674,-0.00033334,-0.13595,-0.0040972,-0.04404,-0.0040158,-0.0069665,-0.0010413,-0.00084841,-0.0040635,-0.10191,0.052886
0.047643,0.18919,-0.24313,-0.094952,0.31207,0.0671,-0.014199,0.0032516,0.14818,0.013057,0.024938,0.033486,0.015929,0.0076722,-0.002865,0.050998,0.0014619,0.01684,0.010956,-0.19248,-0.0026396,0.0223,-0.16163,-0.1728,-0.0038448,0.062035,0.40565,-0.18789,0.12757,0.004063,0.024284,0.0081727,0.023305,0.0019238,0.023329,0.12723,0.010922,-0.0025244,0.01755,0.0077606,0.0079058,0.01648,0.27035,-0.19975,0.41795,-0.18513,0.00085855,0.027033,0.015177,0.012726,0.0089795,-0.22084,0.24552
0.032571,0.39227,-0.11966,0.23706,-0.35931,-0.016692,0.010166,0.0038042,0.13129,-0.041667,-0.00082334,0.023554,0.011204,0.0062979,-0.0015943,0.074273,0.00099761,0.011764,0.0072881,-0.086502,0.030288,0.015388,-0.089979,0.42413,0.013664,0.18234,-0.18792,-0.091838,-0.15504,0.0090086,0.016641,0.0054959,0.07366,0.0016774,-0.00077021,-0.085513,0.0072659,0.028966,0.021207,0.0052187,-0.011106,0.046304,-0.3432,-0.097246,0.17084,-0.064938,0.0013218,0.060578,0.010676,0.0086826,0.0067724,-0.10783,0.35896
0.0017624,0.17904,-0.025266,0.075328,0.41937,-0.10327,-0.0027128,-0.0035757,-0.018079,0.0014524,-0.027589,0.0028879,0.0013737,0.0007934,-0.00015858,0.16954,0.00011126,0.0013258,0.00067832,0.00011227,-0.035777,0.0016315,-0.01486,-0.29141,0.018042,0.62538,-0.43501,-0.0068534,-0.056884,0.020352,0.0017658,0.00050861,-0.060142,0.0002073,-0.025809,-0.013452,0.00067626,-0.034216,-0.055791,0.00048296,0.016915,0.17516,-0.07682,-0.0072346,-0.02143,0.011987,0.00018505,-0.014822,0.0013089,0.00095224,0.0007991,-0.0080162,-0.16698
-0.073349,0.28299,0.11909,-0.364,-0.070101,-0.21414,-0.013213,-0.0064378,0.096003,0.17102,-0.040397,-0.058299,-0.027732,-0.015817,0.0031669,-0.036612,-0.0022235,-0.027159,-0.016037,0.11134,-0.077818,-0.035557,0.14135,-0.38915,0.022513,-0.14575,-0.019152,0.13447,-0.31037,0.0080556,-0.038304,-0.012507,-0.0088454,-0.0040818,-0.037791,-0.060637,-0.015988,-0.074422,-0.083203,-0.011876,-0.050448,-0.010234,-0.076885,0.14194,0.14859,0.15263,-0.0037348,-0.24602,-0.026423,-0.019409,-0.016004,0.15734,0.40234
-0.0076145,-0.17037,-0.00081349,0.62607,0.38826,-0.055891,-0.0039107,-0.031392,-0.059648,0.21743,-0.0020168,0.012543,0.0059666,0.0020079,-0.00059104,-0.035485,0.00037331,0.0049011,0.00084956,-0.029262,-0.033849,0.004219,-0.050205,-0.14307,0.15923,-0.2965,0.085419,-0.011531,-0.087813,0.01867,0.0050622,0.00043795,-0.08675,0.000411,-0.0018866,0.0060742,0.00084697,-0.032372,-0.031813,0.00041586,0.029688,-0.043237,-0.3534,-0.012471,-0.078778,-0.015426,0.00023648,-0.10699,0.0056851,0.0031824,0.0020205,-0.013616,0.24986
-0.056233,0.067373,-0.0065366,0.1259,-0.13694,0.54537,-0.01198,-0.012705,-0.13781,-0.25127,-0.10237,-0.068238,-0.03246,0.00038777,0.0028916,0.026669,-0.0013578,-0.018038,-0.010332,0.019444,-0.010328,-0.024188,0.017415,-0.3616,-0.18032,0.084394,0.023721,0.029606,0.076456,0.0042274,-0.027393,-0.0091916,-0.0024864,0.00096055,-0.095761,-0.077764,-0.010301,-0.0098773,-0.080185,-0.0087281,0.070117,0.019671,0.074517,0.03188,-0.32176,0.025203,0.0020818,0.28052,-0.030928,-0.010573,-0.0014818,0.033729,0.40207
-0.1708,-0.064022,0.064017,0.20187,-0.16048,0.071945,-0.0018501,0.017444,0.251,-0.11797,-0.077527,-0.37777,-0.1797,0.038895,0.014848,0.043457,-0.0062805,-0.076655,-0.034224,0.069776,-0.030826,-0.089844,0.09014,-0.11423,-0.029074,0.12508,0.20147,0.1004,0.31483,0.0095756,-0.10829,-0.031283,-0.1208,0.013731,-0.072525,0.0054476,-0.03412,-0.029481,-0.072168,-0.029706,0.033387,0.0207,-0.26929,0.11086,0.43763,0.098084,0.021218,-0.039458,-0.17122,-0.0399,0.021918,0.11252,-0.21477
