-0.0026178,0.91354,0.011396,-0.0010972,-0.0029885,0.058424,0.0078748,-0.005032,-0.0028148,-0.25095,-0.00040869,-0.0064583,-0.25426,-0.0051896,0.014533,0.0022129,-0.001046,-0.00067349,0.011049,0.010772,-0.1412,-0.0021952,-0.0069925,-0.00083873,0.11353,0.017183,0.015501,0.015071
-0.0029207,0.062485,0.00020919,-0.002664,-0.0016664,0.0025453,0.00041758,0.0081151,-0.0068315,-0.23341,-5.5986e-05,0.0083252,0.77667,0.0055108,0.00087624,0.00015837,-0.0015418,-0.0014116,0.00021812,0.00044998,-0.58138,-0.0049376,0.010264,0.002148,-0.0028755,0.00044747,0.00054726,0.0009652
-0.0076715,0.0074437,1.4095e-05,0.00042436,-0.00023675,0.00029647,5.028e-05,-0.0010622,0.0012797,-0.66641,-0.0008261,-0.0035961,0.30755,-0.0039955,0.00010886,-1.5348e-05,-0.0021539,-0.00035881,1.6055e-05,5.0867e-05,0.67908,5.6625e-05,-0.002578,0.00066696,-0.00059374,4.09e-05,5.8234e-05,0.0001205
-0.001552,-0.25072,0.045588,-0.00099536,0.019646,0.028313,0.005174,-0.0030055,-0.0022886,-0.2347,-0.00031416,-0.0042375,-0.16195,-0.0032304,-0.0048255,-0.0019946,-0.00076919,-0.00063104,0.04121,0.017662,-0.15353,-0.0016392,-0.0044077,-0.00037065,0.90689,0.055652,0.036079,-0.0010347
0.0010487,-0.069736,-0.0059693,-0.00036857,0.96638,0.10541,0.0013132,-0.00037937,-0.00026184,-0.13853,-0.00010278,-0.0011417,-0.10136,-0.00027666,0.013874,-0.00043506,1.4868e-05,-0.00029767,-0.0040845,-1.2022e-05,-0.089079,0.00012636,-0.00095241,0.00014526,-0.1115,-0.0061089,-0.0029709,0.0012239
0.001677,-0.11393,-0.010816,-0.00021298,-0.15804,0.95394,0.014809,0.00027375,0.00020952,-0.11075,-4.9094e-05,-0.00034406,-0.081403,0.00045096,0.12161,-0.0033118,0.00019355,-0.00021046,-0.0015497,0.010999,-0.071137,0.00052213,-6.8567e-05,0.00026339,-0.11188,-0.0049979,0.0018205,0.016684
0.99339,-0.029628,0.0015928,-0.0012836,-0.023335,-0.028813,0.0035372,0.0014031,-0.00017677,-0.072641,-0.0007364,-0.0037082,-0.045228,-0.00033191,-0.0032798,-0.00030445,-0.00089657,-0.0013937,0.004944,0.0088732,-0.039319,0.00082328,-0.0017864,0.0016828,-0.040289,0.009964,0.013085,0.0013124
-0.059107,-0.12014,-0.050463,0.0044255,-0.082123,-0.099734,0.014714,0.24774,0.053237,-0.24218,0.0094389,0.25485,-0.18685,0.35035,-0.059892,-0.0075087,0.021105,-0.00094839,0.034112,0.21083,-0.14749,0.0538,0.36912,0.047043,-0.19079,0.41909,0.43838,0.0037457
-0.0011885,0.021436,-0.13381,0.0033745,0.023147,0.032169,-0.055983,-0.25447,0.0031782,0.078444,-0.0087866,-0.26736,0.065891,-0.38038,-0.070566,-0.0059731,0.0035754,0.0033891,-0.088945,0.17184,0.041269,0.00087396,-0.40472,-0.043707,-0.0044879,0.51765,0.45521,-0.017625
-0.023786,-0.046184,0.030736,0.013647,-0.029652,-0.041711,0.19042,-0.052568,0.13314,-0.082802,-0.0011383,-0.070456,-0.058148,-0.10951,-0.017293,-0.0058171,0.056956,0.0037773,0.69235,0.14545,-0.056448,0.12508,-0.12693,-0.003759,-0.077391,-0.4604,0.38835,-0.042117
-0.024764,-0.063183,0.22437,0.046742,-0.045375,-0.058662,0.066593,0.064707,0.59497,-0.13518,-0.0014137,-0.15562,-0.092273,-0.0041444,0.030566,-0.0020637,0.24951,0.0085,-0.13242,0.032435,-0.092352,0.55367,-0.17707,0.0049372,-0.083377,0.12172,-0.26514,0.057846
-0.0019816,-0.012782,0.052346,0.0075926,-0.0090046,-0.011765,0.019432,-0.49551,0.11441,-0.029298,0.0028952,0.58088,-0.021832,-0.50664,0.0055919,-0.00070841,0.047168,0.00045773,-0.016319,0.012315,-0.018196,0.10672,0.35251,0.017237,-0.017691,0.023357,-0.049243,0.011404
-0.018799,-0.038635,0.68522,-0.012523,-0.0203,-0.030701,0.35516,0.0085206,-0.25753,-0.053286,0.0038562,-0.011837,-0.041563,-0.073297,0.0029226,-0.013987,-0.10579,0.00024303,0.16572,0.28619,-0.034078,-0.23572,-0.097671,0.011851,-0.093839,0.25877,-0.24738,0.018907
-0.0040429,-0.013435,-0.24465,-0.00065275,-0.0056995,0.016509,0.048225,0.054665,-0.028137,-0.015982,0.0056442,0.044186,-0.012332,-0.044196,-0.34162,-0.0083562,-0.011437,0.00029729,-0.15395,0.56336,-0.010227,-0.025217,-0.057598,0.026905,0.012208,-0.20343,-0.12898,0.63895
-0.0041417,-0.0109,-0.04414,-0.0014316,-0.0091975,-0.015048,-0.051576,0.58849,-0.026648,-0.028031,0.054234,0.49405,-0.024305,-0.32997,0.054333,0.0025134,-0.011608,-0.00068151,-0.016959,-0.10569,-0.016704,-0.023174,-0.44743,0.26708,-0.010464,-0.0086306,0.017771,-0.056867
-0.0087984,-0.029533,0.29832,0.0027849,-0.013511,-0.03549,-0.45759,-0.030131,-0.03449,-0.038275,-0.001238,-0.028297,-0.02834,-0.012889,0.14813,-0.023592,-0.013097,0.0019451,0.20714,-0.38628,-0.024927,-0.028812,-0.011356,-0.0079367,-0.049718,0.086964,0.12973,0.67126
-0.014479,-0.042567,-0.20107,0.0078358,-0.02331,-0.15074,0.087509,-0.041624,-0.050482,-0.066542,-0.0011657,-0.039678,-0.049261,-0.023558,0.89981,-0.027374,-0.01837,0.0041696,-0.088942,0.27237,-0.043284,-0.039465,-0.022068,-0.0086964,-0.02372,-0.045609,-0.023242,0.11516
-0.0072607,-0.023528,-0.19459,0.014369,-0.012685,-0.025229,0.76316,-0.01736,-0.025543,-0.036668,6.0216e-05,-0.017101,-0.027133,-0.012255,-0.026394,-0.029137,-0.0073959,0.0044372,-0.09592,-0.49876,-0.023817,-0.010708,-0.011545,0.00033301,-0.013288,0.078802,0.099907,0.31284
0.0046583,0.010962,0.00688,-0.41836,0.0081992,0.0077479,0.014803,0.01257,-0.026542,0.023678,1.2738e-06,0.010954,0.017617,0.0063102,0.012217,-0.0042885,0.85301,-0.052955,0.0078175,0.0052817,0.01836,-0.30155,0.0078408,-0.0077034,0.013068,0.0086931,0.0086947,0.012283
-0.0087969,-0.024464,-0.01557,0.60879,-0.018259,-0.017424,-0.030765,0.012948,-0.56875,-0.054562,-0.0061815,-0.069662,-0.039572,-0.065483,-0.026286,0.0097233,0.40809,0.010112,-0.017412,-0.012655,-0.034134,0.33658,0.04251,0.055775,-0.029132,-0.018974,-0.018969,-0.025998
0.00058567,-0.0021096,-0.0013526,0.051064,-0.0015735,-0.0015103,-0.002548,-0.46359,-0.052262,-0.0062797,-0.011147,0.4157,-0.0007162,0.56658,-0.0022238,0.00069173,0.039633,-0.0057945,-0.0015029,-0.0011312,-0.002896,0.037577,-0.52716,0.069221,-0.0025123,-0.00162,-0.0016169,-0.0021841
-0.0050216,-0.0082901,-0.0053569,-0.043618,-0.0061553,-0.005999,-0.0089532,-0.15948,0.036215,-0.015959,-0.10793,-0.21073,-0.013259,0.01619,-0.0081341,0.0040518,-0.022797,0.013027,-0.0058155,-0.0047623,-0.011659,-0.050614,0.10559,0.94838,-0.009849,-0.0061113,-0.0061257,-0.0078033
-0.001665,-0.004363,-0.45217,0.02333,-0.0033815,-0.0020393,-0.043926,-0.0033444,0.016423,-0.010042,0.0023119,-0.002508,-0.0073157,-0.0025004,-0.02365,0.12354,0.005118,0.036175,0.59217,-0.02809,-0.0065528,-0.030318,-0.0032995,-0.003133,-0.015332,0.41982,-0.4961,0.019555
-0.014455,-0.043863,0.014516,0.43361,-0.031413,-0.03272,-0.022723,-0.030143,0.29758,-0.094514,0.016252,-0.017922,-0.067987,-0.019743,-0.023347,0.25103,0.10188,0.61483,-0.079005,-0.024889,-0.06213,-0.48066,-0.03131,-0.033629,-0.050119,-0.062529,0.018175,-0.0224
-0.0040047,-0.012744,0.047805,-0.14191,-0.0064002,-0.0082813,0.022261,-0.0073758,-0.094472,-0.017967,0.013058,-0.009678,-0.013834,-0.0076047,0.023374,0.95559,-0.036972,-0.17016,-0.061927,-0.0041203,-0.011331,0.11488,-0.0054499,-0.00091909,-0.0099017,-0.039005,0.0576,0.028547
-0.0061628,-0.01737,-0.011034,-0.028641,-0.012789,-0.013201,-0.013077,-0.07073,-0.020375,-0.038126,0.98844,-0.065089,-0.027354,0.008994,-0.013099,-0.023013,-0.0084628,-0.0046774,-0.011122,-0.010858,-0.024129,0.0003479,0.01021,0.081722,-0.02076,-0.011272,-0.011819,-0.012412
-0.0045931,-0.012301,-0.0076009,-0.46071,-0.0090293,-0.0093648,-0.0088531,-0.007347,-0.30121,-0.026614,-0.020569,-0.0064498,-0.019581,-0.0078407,-0.0088638,-0.010729,-0.059268,0.74979,-0.0078722,-0.0076506,-0.016281,0.35782,-0.0088086,-0.0079486,-0.014678,-0.0079047,-0.0081064,-0.0083441
0.0853,0.22438,0.13076,0.15861,0.16354,0.17223,0.14225,0.14918,0.15148,0.47892,0.084474,0.14516,0.35532,0.14323,0.142,0.072257,0.090427,0.16205,0.13823,0.13642,0.31009,0.15125,0.14871,0.089061,0.26741,0.13745,0.13925,0.13241
