-0.00061286,0.91921,0.023843,-0.0043149,-0.0033862,-0.0077098,-0.0043078,-0.25433,0.003048,0.0052247,-0.00053895,-0.010414,-0.21837,-0.0069132,0.0025504,-0.0043724,0.0014974,0.023077,0.0086955,-0.0022734,-0.0011704,-0.16078,-0.0043785,-0.010185,-0.00063175,-0.00046742,-0.003379,-0.00027098,-0.0045797,-0.00041607,-0.0018671,-0.0012972,0.011211,0.11652,0.012192,-0.0011656,0.002885,0.0089734,0.014183,0.0069278,0.031059
-0.0010661,-0.013522,-0.00015355,0.0035268,0.00066707,-0.0097619,0.0020544,-0.27011,4.3578e-05,5.2957e-05,-0.00031029,-0.011687,-0.38825,-0.0069912,-5.5693e-05,0.003249,1.5839e-05,-0.00015964,-0.00010532,-0.00011717,-0.00028322,0.88072,0.0019795,-0.010061,0.0022982,-0.0007142,-0.00087116,-0.00025633,0.00097394,-0.00018821,0.004567,-0.00031391,3.8642e-05,0.002249,-7.2509e-05,0.0020722,9.204e-05,8.5455e-05,-5.2121e-05,-0.00011088,0.00047996
0.0020581,0.017626,0.00015425,0.0028924,8.1781e-05,0.013042,0.00043846,-0.65735,-8.2008e-05,-0.00010509,0.0010203,0.011163,0.74232,0.0083183,1.9256e-05,0.00072288,-2.8704e-05,0.00017127,0.00013784,0.0022686,0.0018768,0.12638,0.0029392,0.010917,-0.00014748,0.00042448,0.0047298,-0.00039875,0.0038313,0.00032854,-0.0001252,0.0020802,-0.00010054,-0.0041951,7.1208e-05,3.0567e-05,-0.00015981,-0.00016781,3.0342e-05,0.00015334,-0.0008766
-0.0003303,-0.25824,0.034949,-0.0026414,0.010463,-0.0054164,-0.0015682,-0.24467,0.014879,0.020836,-0.00038042,-0.0067405,-0.17774,-0.0047955,-0.0016595,-0.001995,0.0016296,0.024174,0.00063535,0.0001147,0.00011979,-0.15993,-0.0023594,-0.0058652,-0.00044274,-0.00036373,-0.00098584,-0.00016664,-0.0012926,-0.00028173,-0.0010369,0.00013277,0.024529,0.89188,0.014958,-0.00055224,0.023204,0.027862,0.024033,-0.0044049,0.12396
0.00055495,-0.12157,-0.0078503,0.0053544,0.52336,0.0013981,0.014039,-0.22689,0.028655,0.056144,9.4372e-05,0.0074323,-0.17422,0.0023402,-0.00098459,0.011239,0.039376,0.040754,-0.0032496,0.013328,0.00702,-0.1482,0.007708,0.013195,0.00057492,-0.00010026,0.014196,0.00035172,0.019048,0.00021365,0.0031843,0.0077807,0.13699,-0.27452,0.033765,0.0025077,0.049043,0.13894,0.036365,-0.0021816,0.69314
-5.8375e-06,0.0167,0.0015925,0.00097744,0.82544,-0.00027845,0.0023871,0.0033071,-0.022403,-0.044223,-2.6136e-05,-0.00025625,0.0018748,-0.00026479,0.00058386,0.0021838,-0.027392,-0.031216,0.0033602,0.00034591,8.5049e-05,0.0015511,0.0010717,0.00097456,-3.6427e-06,-1.8558e-05,0.0061752,-3.5478e-06,0.0062235,-2.3177e-05,-6.4932e-05,9.4264e-05,-0.10315,0.081241,-0.026852,-5.9494e-05,-0.03868,-0.10437,-0.02874,0.0016048,-0.53188
0.010407,-0.1136,0.012142,0.11378,-0.12265,0.10643,0.29117,-0.26078,-0.0023134,-0.01692,0.0069006,0.28165,-0.21997,0.1179,-0.00049349,0.22618,0.0085339,0.020786,0.016277,0.29904,0.15217,-0.17071,0.17284,0.38238,0.01435,0.0049486,0.24382,0.010241,0.35791,0.0072804,0.062649,0.16866,-0.019032,-0.14044,-0.0042257,0.046193,-0.012415,-0.016541,0.0063969,0.00099757,-0.20007
0.0035155,-0.078514,0.21737,0.015379,-0.041041,0.021335,-0.070055,-0.11009,0.13369,-0.10382,0.00093664,-0.011235,-0.082132,0.013437,-0.0090249,-0.013316,0.27798,0.64301,0.2497,-0.065066,-0.087565,-0.071081,-0.03995,-0.071564,0.0018018,-0.00058599,-0.046655,-0.0015039,-0.10656,0.0020626,0.012958,-0.097053,0.23468,-0.09674,0.0041464,0.010761,-0.054696,0.27631,0.29572,-0.026781,-0.24341
-0.0084451,-0.0015288,0.025226,-0.081107,0.0012214,-0.18138,0.10849,0.010092,0.018453,-0.014123,-0.0029385,-0.34273,0.015926,-0.12114,-0.0011073,-0.17466,0.035718,0.083126,0.031044,-0.23744,0.52431,0.0030463,0.20885,-0.0041154,-0.0037022,-0.003958,-0.18178,-0.0051576,0.15248,-0.010374,-0.035017,0.58112,0.030969,-0.0018883,-0.0011591,-0.030286,-0.0078952,0.036205,0.037594,-0.0039668,-0.018816
-0.015313,-0.015581,-0.0026749,0.081415,-0.0072788,0.18162,-0.14329,-0.047113,-0.01797,0.01452,0.024493,0.34725,-0.051236,0.27847,0.00052637,-0.10836,-0.023981,-0.055635,-0.015182,-0.42678,0.05979,-0.023057,0.066631,0.48101,-0.017181,0.023852,-0.40181,0.0043272,-0.34596,0.028888,0.054562,0.066268,-0.020339,-0.01932,0.0079881,0.07093,0.0099437,-0.024016,-0.023928,0.003794,-0.011806
