-0.095595,-0.0021132,-0.00020742,-0.00048604,-0.0002014,-0.0015897,0.0019173,0.0057769,-0.0016001,-0.0011615,0.0038674,-4.9285e-05,0.018529,0.0069713,-0.00057636,0.0025961,0.0027005,-0.00023421,-0.0022557,0.0017516,0.0093437,0.0027689,0.0064843,0.00058251,0.02012,0.00021785,0.0040975,0.00031789,-0.00061976,7.1607e-05,-0.0020141,-0.0014949,-0.0006147,-0.045489,-0.0026631,-0.00077762,-0.00059718,-0.0022538,0.0017959,-0.0022201,-0.00019997,-0.0013284,0.0034618,-0.011511,-0.003255,0.027912,0.0033428,0.006721,-0.0096584,0.1025,0.0075834,-0.00023421,-0.083853,-0.011629,-0.00066213,-0.00028001,-0.0026009,-0.00071267,-0.0010592,0.0017956,0.0046652,-0.00031238,-0.0016,-0.0025762,-0.0003563,-0.0019052,-0.0016926,-0.0016339,-0.00018729,0.0025895,-0.0038743,0.021342,0.0055875,-0.00086518,-4.3448e-05,0.00042688,0.0086139,-0.0039517,-0.00025392,0.85336,-0.0014587,0.020374,-0.0013927,0.0058288,-0.0016797,-0.0085437,-7.9626e-05,-0.0010941,-0.0026738,-0.48928,0.0014369,-0.0021857,-0.0092888,-0.0022045
-0.59436,-1.3451e-05,-0.0005819,-0.00014669,-0.00061134,0.00047394,0.00031746,0.0013313,-0.0028772,0.0016552,0.0013311,-0.00069396,0.0058235,0.0023912,0.00039335,0.00090345,0.0010626,-0.00065705,-0.00088139,-0.00027862,0.0026362,1.6885e-06,0.0026117,-0.00035082,-0.0010829,-0.00032599,0.0011822,-7.5708e-05,-0.00039032,-0.00041019,0.0026109,0.0019679,0.00054276,-0.19033,0.00038658,-0.00033367,0.00071269,0.0014421,9.3671e-06,-0.00012725,-0.00071117,-0.0012797,0.0002414,0.011365,-0.001113,0.0069051,0.00035265,0.0017598,0.011122,0.0022913,0.0019349,-0.00065705,0.035287,0.012023,-0.0014214,-0.00078552,-0.0044992,0.00067804,0.00088393,0.00063364,0.00025266,-0.00033405,0.0016099,-0.0020778,-0.0023751,0.00018164,0.002412,0.0011649,-0.0006661,0.000485,-0.0014311,0.0030327,0.0003631,-0.00090472,-0.00067533,-0.00058357,0.0024907,0.0043165,-0.00015594,0.33097,0.0013597,0.0060842,0.0014012,0.00070711,-4.5187e-05,0.0089892,-0.00054877,-0.0011699,0.0024797,0.70612,-0.00024093,0.0019858,-0.018469,0.0024438
-0.49225,0.0011478,0.00044411,0.0015051,0.0020727,0.0015746,0.00011164,5.9899e-05,0.0025242,-0.0003084,-0.00029832,0.00051915,-0.00083615,-0.0004892,0.00034273,-0.00020985,-0.00036737,0.00050147,0.0033585,0.00053418,-0.00012578,0.00058985,-0.00079377,0.00040624,0.0050421,0.00034281,-0.00011103,0.00012445,-0.00047648,0.00034466,-0.00039098,-0.00030673,3.8746e-05,0.85329,0.002261,0.0011451,-0.0001152,0.0015704,0.00033398,0.0040341,0.0011138,0.0028002,0.00051359,2.6911e-05,-0.0004859,-1.3059e-05,0.00038746,-7.7786e-05,-0.0015614,0.025607,-1.0645e-05,0.00050147,-0.011449,-0.0012452,0.001276,0.00059952,-0.0050944,0.00016687,7.3235e-05,-0.00015063,0.00074282,0.0002958,-3.6045e-05,-0.0021553,-0.0019685,0.0015275,-0.00044941,0.00083814,0.0010432,0.00014647,0.00083577,0.0018567,0.00080074,0.0032206,0.00050903,0.00053603,-0.00026105,-0.000626,-0.00022561,-0.093664,1.9889e-05,-0.00057072,-3.1373e-05,0.0006013,0.0012964,-0.00056577,0.00040008,0.0037147,-0.00014952,-0.13935,0.0004452,-0.0001963,0.020752,0.00065862
-0.27823,0.00068032,0.0017401,0.00055397,0.00022619,0.0011377,0.00062327,0.0012711,0.011416,-0.00040652,-0.0010146,0.002419,0.012596,0.0021651,0.00021851,-0.00091364,-0.0014626,0.0019648,0.00069172,0.0024658,0.013461,0.009387,-0.003411,0.00426,0.062864,0.0060668,0.0024035,0.0012666,-0.0003171,0.0030071,-0.00017735,-0.00019005,0.0002309,-0.24627,0.00062263,0.00084248,0.00023155,0.00018153,0.0023073,-0.00060423,0.00037838,0.00089873,0.0071645,0.0040208,-0.0010335,0.0083482,0.0050229,0.0019477,0.00052429,0.85173,0.0056489,0.0019648,0.12869,0.0040332,0.0023417,0.002349,-0.0017958,-0.0003795,0.00092002,-0.00057558,0.009523,0.0023393,0.00076122,0.00076583,-0.0011368,0.001298,-0.00059239,0.0019607,0.0003544,0.0038643,0.0004631,0.028541,0.0073801,0.00075771,0.0026508,0.0035611,0.0032105,0.00010707,0.00025429,-0.24615,0.0010329,0.024594,0.00066256,0.0078427,0.0016066,0.0011432,0.001709,0.001374,0.0011094,-0.19171,0.0019512,0.0012899,0.12657,1.5275e-05
-0.23623,0.0050874,0.0022782,0.0027377,0.0018868,0.0044408,0.0015221,0.002901,0.017708,-0.00092948,0.00065896,0.0022581,-0.0051521,-0.0014614,0.0014813,0.00054404,-2.5529e-05,0.0025724,0.007648,0.003411,-0.0055477,-0.00054033,5.2427e-05,0.00054218,0.0069867,-0.0015932,-0.00020178,0.00023754,2.0001e-05,0.00062839,-0.0010157,-0.00082343,0.0016112,-0.17252,0.0062216,0.0045366,0.0016745,0.0026426,0.0020472,0.0031083,0.0018495,0.0068159,0.00094053,0.026617,0.0041815,0.01054,0.0014172,0.0018535,0.013099,-0.37332,0.00022266,0.0025724,0.71066,0.027971,0.0056495,0.0030754,0.0028803,-0.00044184,0.00084495,0.00030133,0.0017531,0.0089154,0.0005492,0.0097809,-0.0011674,0.0047048,-0.0013545,0.0084287,0.0017322,-0.00010886,0.0098664,0.0062348,0.0043713,0.0047472,0.0020003,0.0018599,0.00059593,-0.00027954,0.0015556,-0.054584,0.0011869,-0.010943,0.00047802,0.0026646,0.0089406,0.015222,0.0017892,0.0076257,0.0013553,-0.24334,0.0028636,0.0055708,0.45193,0.0013383
-0.00059291,-0.0019848,0.00019066,-0.00021844,-0.00023371,-0.00014202,0.00032035,0.00062973,0.0051286,0.00054248,0.00011669,0.00050667,-0.0004235,-0.00015931,-0.001123,8.9986e-05,-2.8667e-05,0.00021528,-0.0021122,0.00073923,-0.00053156,0.00024263,-6.0812e-05,0.00025972,0.0037048,-9.0206e-05,7.4868e-05,9.0311e-05,-0.00015299,0.00022659,0.0010575,0.00077387,-0.00042181,-0.020029,-0.0027141,-0.0017239,-0.0014186,-0.00099287,0.00048113,-0.0010683,0.00017933,-0.0019679,0.00045383,-0.019414,-0.002891,0.0024937,0.0004679,0.00046067,-0.010425,-0.041289,0.00028841,0.00021528,-0.54113,-0.020691,-0.00090874,0.00025738,-0.0030076,0.00010912,0.00059806,5.0647e-05,0.00069807,0.0018492,0.00077551,-0.0032557,0.00018693,-0.0014947,0.00079052,0.0015383,0.00016796,0.00013292,-0.0066413,0.0023016,0.0011287,-0.00098676,0.00046535,0.00047566,0.00027999,0.0014676,-0.0012153,-0.012632,0.0012622,-0.0011037,0.00067499,0.0008279,-0.0018405,-0.011724,0.00039169,-0.0010185,0.0013614,0.049987,0.00061381,0.0023956,0.83736,0.0013814
-0.29207,0.0078282,0.017279,0.0026682,0.0020669,0.0099792,0.022097,0.049286,0.22845,0.0010549,0.0095526,0.037081,0.03342,0.0018468,0.0011191,0.0068075,-0.0018737,0.01951,0.0059909,0.054874,0.016161,0.056119,-0.0039848,0.0409,0.58932,0.017376,0.021816,0.010279,0.0015141,0.029997,0.0065927,0.0044131,7.6279e-05,-0.22059,0.0077567,0.0026812,-0.00060633,0.006774,0.043726,0.0044334,0.002964,0.0047217,0.065792,0.010882,0.0017207,0.2481,0.056927,0.041883,-0.0019894,-0.25912,0.0489,0.01951,-0.27289,0.0038719,0.019977,0.023325,-0.0013807,0.00037924,0.013078,0.0051119,0.092765,0.00028056,0.01321,-0.0001112,-0.00099565,0.014395,0.0015372,0.0031975,0.0027762,0.029224,0.0081424,0.26514,0.11791,0.0056924,0.034782,0.042339,0.038691,0.015273,0.00012177,-0.19507,0.014554,0.022896,0.011498,0.10575,0.0027327,-0.0018749,0.025457,0.0059979,0.019526,-0.20764,0.042707,0.005046,-0.19097,0.0042298
-0.011716,0.00054258,0.0012922,0.00022204,0.00013572,0.0021156,-0.0052762,-0.013997,0.95063,9.655e-05,-0.0025188,-0.011179,-0.013013,0.00023989,6.0383e-05,-0.0018884,0.00045877,0.0014591,0.0026571,-0.0167,-0.0071931,-0.023732,0.0011505,-0.019041,-0.26376,-0.0091162,-0.0094064,-0.0036241,0.00012267,-0.013147,0.0004632,0.0003116,-2.3403e-05,-0.0088117,0.0004802,0.00019955,-6.9496e-05,0.00051631,-0.015648,0.0014536,0.00017805,0.0002626,-0.026916,0.0016138,0.00010965,-0.08718,-0.022123,-0.012245,-0.00042745,0.0107,-0.017997,0.0014591,-0.014255,-0.00017872,0.0014332,0.0017444,0.0011346,2.1053e-05,0.00096648,-0.0020404,-0.037081,0.0057363,0.00093674,0.0023352,-3.5179e-05,0.0010306,0.00014069,0.0068612,0.00016677,-0.012669,0.0017553,-0.087203,-0.046253,0.00034636,-0.01046,-0.014833,-0.012582,0.0018618,-8.7473e-06,0.0055492,0.0025306,-0.010023,0.00081533,-0.044788,0.0028969,-0.00040216,-0.0065962,0.00035407,0.0028042,-0.0094012,-0.012106,0.0066798,-0.01216,0.0024454
0.14746,-0.024507,-0.063469,-0.0073035,-0.0063475,-0.02775,-0.055783,-0.11243,0.11262,-0.0022573,-0.042385,-0.023109,-0.021238,-0.020697,-0.0039205,-0.032735,0.0023523,-0.071665,-0.019961,-0.046141,-0.012406,0.035377,0.004977,0.069506,0.65024,0.036699,0.0077011,-0.0065087,-0.00445,0.030458,-0.0156,-0.011036,-0.0017328,0.1095,-0.027187,-0.0092293,-0.00029802,-0.018548,-0.0097858,-0.015736,-0.0090115,-0.017539,0.015127,-0.067777,-0.011748,-0.49327,-0.0052863,-0.079941,-0.01243,0.07428,-0.034942,-0.071665,0.12366,-0.051655,-0.073031,-0.085678,-0.0050162,-0.0016398,-0.044799,0.0019399,0.015601,-0.0013747,-0.035874,-0.008153,0.00047647,-0.040803,-0.0032894,-0.0080667,-0.0084403,0.020566,-0.032357,-0.35724,0.055014,-0.017804,-0.015438,0.018527,-0.066331,-0.036201,-0.0018479,0.10136,-0.048491,-0.043533,-0.031225,0.07167,-0.011033,-0.013034,-0.012216,-0.020232,-0.059436,0.11353,-0.033692,-0.011361,0.07637,-0.0095867
0.062354,-0.015017,-0.048578,-0.0041192,-0.0037267,-0.017311,-0.10314,0.097133,0.041528,-0.0011977,0.039199,0.045321,-0.071405,0.01349,-0.0023932,0.046195,-0.00047255,-0.054852,-0.012074,0.026346,-0.038596,-0.071123,-0.0016088,-0.0019958,0.13232,0.001877,-0.00095082,-0.004182,-0.0026735,0.0095562,-0.0096354,-0.0070721,-0.0011151,0.04642,-0.017152,-0.005495,-0.00030799,-0.010986,-0.093539,-0.0098279,-0.005751,-0.010779,-0.03891,-0.049014,-0.006985,0.71481,-0.044391,0.074188,-0.008184,0.048606,-0.013001,-0.054852,0.05393,-0.038965,-0.054644,-0.065577,-0.0033305,-0.0010503,-0.033429,-0.010332,-0.066803,-0.00090172,-0.022716,-0.0050724,0.00020894,-0.025483,-0.0017453,-0.0049127,-0.0053865,-0.014595,-0.02037,-0.59693,-0.043134,-0.010982,0.013164,0.0015642,0.039957,-0.022126,-0.0012743,0.02606,-0.036089,-0.029204,-0.019772,-0.035751,-0.0066714,-0.0084953,0.011936,-0.01242,-0.042238,0.049172,0.05043,-0.0069173,0.031977,-0.0054712
