-0.0046738,-0.0064192,0.0012789,-0.70121,0.00077918,-0.00046494,0.0012069,-0.0059051,0.0017888,-0.00052132,-0.051379,0.0039679,-0.02889,-0.0013572,-0.0036897,0.00071749,-0.00373,-0.0027986,-0.046218,-0.00031301,0.00089573,0.0013548,-0.0020088,0.0010304,0.00062594,-0.0046396,-0.077246,-0.00147,-0.00040393,-0.002087,-0.0062324,-0.0049631,-0.0021634,-0.0012105,-0.0023888,0.0043842,0.0011031,0.70407,-0.0019906,0.0020213,0.0031826,0.0010957,-0.0020783,-0.026456
0.0013411,0.0049189,0.00015298,0.65096,0.00028998,-0.001669,4.711e-06,0.004964,0.00050418,-0.0017808,-0.2006,-0.00036946,-0.13747,-0.0098061,0.002872,0.00026702,0.0022072,0.0024273,0.02693,-0.0010931,0.00035182,0.00051694,-0.013451,0.00089179,0.00024585,0.0031881,-0.15007,-0.010017,-0.001409,0.001988,0.0048353,0.0031985,-0.00095335,-0.00011194,0.00093372,0.0019963,0.00072728,0.59968,-0.00010159,-0.0010659,0.001749,0.00024274,-0.01404,-0.36542
-0.0038098,0.00078312,0.0011104,0.17121,0.00065882,-0.0028679,0.0013153,0.0011069,0.0013277,-0.0031932,-0.32093,0.0093932,0.037818,0.01842,0.00049017,0.00060665,-0.00010551,0.00059112,-0.0017541,-0.0019008,0.00030935,0.00083655,0.022092,0.00011128,0.00021617,0.00024382,-0.36374,0.016953,-0.0024947,0.0005828,-9.8573e-05,8.4874e-05,-0.0042368,-0.0018179,-0.0014638,0.0039361,0.00068661,0.14039,-0.0011754,0.0074073,0.0029012,0.00073761,0.023497,0.844
0.010379,-0.0011519,1.1287e-05,0.011759,7.9419e-05,-0.0013168,4.0416e-05,-0.00075482,5.9174e-05,0.00076514,-0.56638,0.0015997,-0.071996,0.0018174,-0.00062785,7.3131e-05,-0.0010757,-0.00030374,-0.013879,-0.00015568,-4.4238e-05,4.4618e-05,0.0011591,3.4172e-05,-3.0914e-05,-0.0010815,0.80897,0.0010381,-0.00011561,-0.00015606,0.0036404,-0.0012679,0.0096062,0.0046,0.0041123,0.00066406,0.00015935,0.060028,-0.001431,0.0013038,0.00061494,-1.4128e-05,0.0014193,0.12405
-0.0018685,0.0012932,-0.00018496,-0.04789,-0.00022049,-0.0026086,-0.00028844,0.0005198,-0.00026866,-0.0023614,-0.3957,-0.0045449,0.86858,0.0042848,0.00066747,-0.00020303,0.0016265,0.00012621,0.021495,-0.0014976,6.9983e-05,-0.00016031,0.016048,-8.3455e-05,4.8905e-05,0.0014824,-0.15736,0.011094,-0.0020523,-0.0001786,-0.0010355,0.0018125,-0.0014425,-0.00084352,-0.00070129,-0.0016411,-0.0003224,-0.065513,0.0027449,-0.0037498,-0.0014076,-6.7404e-05,0.014812,-0.23764
-0.0033665,0.063051,0.0013134,-0.097666,0.00034928,-0.00072153,0.0013279,0.027586,0.0013534,-0.00054421,-0.13175,0.00064454,-0.11961,-0.0020151,0.032283,0.00032162,0.068258,0.0071874,0.95556,-0.00031955,0.00076498,0.00085797,-0.0034709,-8.4087e-05,0.00053457,0.069702,-0.073253,-0.0027851,-0.00055293,-0.0017625,-0.0050863,0.078101,-0.001014,-0.00096162,-0.0015863,0.00093385,-1.642e-05,-0.056219,0.11668,2.9197e-06,-6.4941e-05,0.0010546,-0.0033046,-0.044902
0.06621,0.0010353,0.37248,-0.1028,0.072446,0.0082675,0.40803,0.017312,0.33476,0.016128,-0.29742,0.21236,-0.22744,-0.0095529,0.0037237,0.06671,0.014303,0.01318,-0.11209,0.011981,0.16187,0.18016,0.073926,-0.0017388,0.11311,-0.017075,-0.19673,-0.016133,0.0077764,-0.00056507,0.015549,0.013578,0.09272,0.0060355,0.047157,0.3028,0.0095307,-0.17304,-0.02807,0.046233,0.030491,0.27394,0.094481,-0.14794
0.011871,0.00058278,-0.073512,-0.010715,-0.012668,0.0011206,-0.081018,0.0026484,-0.064186,0.002172,-0.030683,-0.10282,-0.055872,-0.0016099,0.00070428,-0.011664,0.0026574,0.0019457,-0.011533,0.0016181,-0.03109,-0.033424,0.61063,0.00099175,-0.021726,-0.0024159,-0.020484,-0.076568,0.0010463,-0.00011117,0.0025683,0.0026074,0.016726,0.0010285,0.0084422,-0.071655,-0.0034571,-0.013971,-0.0037652,-0.058118,-0.015312,-0.053674,0.75663,-0.046347
0.50153,-0.0059561,-0.12793,-0.035068,-0.0057966,-0.00023469,-0.16705,0.0020977,-0.076365,0.00013692,-0.08456,0.020733,-0.062747,0.016311,-0.0009201,-0.0053376,0.010824,0.0026694,-0.028902,0.002084,-0.0084461,-0.011308,-0.041476,0.00069306,-0.0059022,-0.012297,-0.072955,0.026481,-0.0013454,-0.0046916,0.085787,0.0088964,0.72129,0.035154,0.35853,-0.08001,-0.00044468,-0.046398,-0.0036937,0.026537,-0.0025958,-0.072567,-0.052129,-0.037212
-0.072969,0.21898,-0.17598,-0.028983,0.015513,0.0074405,-0.32018,0.18226,-0.012721,0.014767,-0.071901,0.41349,-0.051688,-0.046999,0.081181,0.014284,0.35413,0.12292,-0.04577,0.010308,0.14672,0.11586,0.0031939,-0.0010721,0.10253,-0.23366,-0.044297,-0.047621,0.007403,-0.004242,-0.025042,0.3712,-0.093438,-0.0054656,-0.049289,-0.087217,-0.0054101,-0.042374,-0.35785,0.23232,-0.019685,-0.027562,0.0034509,-0.036853
