-0.00039352,0.00033892,-0.015235,-0.0020089,-0.0032135,0.81279,-0.0029738,-0.00039027,0.00051556,-0.0013517,-0.012354,-0.46328,-0.004245,-0.31989,0.0012344,-0.017779,-0.010767,0.00081345,0.00049285,0.00092298,-0.00050481,-0.14542,-0.020106,-0.001253
-0.0013165,0.00011863,0.0094261,-0.0010578,-0.011271,0.30626,0.0056099,-0.0013056,-0.00033073,0.00057675,0.014954,0.76441,0.0060715,-0.077419,0.0004167,0.020467,0.010675,0.00016249,-0.00031617,0.00032305,-0.0015945,-0.56089,0.015754,8.1916e-005
-0.0011059,1.149e-005,0.014787,0.0057433,-0.0092415,0.030889,-0.004339,-0.0010967,-0.00017743,-0.0014464,-0.01876,-0.3216,-0.0056777,0.78392,3.7534e-005,0.0020171,0.0034981,-1.5054e-005,-0.00016961,3.129e-005,-0.0012656,-0.52926,0.014319,0.0022896
0.0024161,4.306e-006,-0.011984,-0.00046827,0.028055,-0.2085,0.032979,0.0023961,0.063443,0.1006,0.87986,-0.15479,0.13109,-0.21549,0.00034744,-0.020526,-0.0021885,0.013483,0.060649,1.1727e-005,0.0046595,-0.27193,-0.01901,-0.00031051
0.070753,0.0012185,0.066269,0.0037457,0.82893,-0.22008,-0.014596,0.070167,-0.0079932,-0.032157,-0.23644,-0.13568,-0.045884,-0.24178,0.019433,0.053081,0.041915,0.0033021,-0.0076411,0.0033184,0.1377,-0.29007,0.075585,0.007575
-0.005252,0.00010804,0.58805,0.044568,-0.064264,-0.011365,-0.014495,-0.0052085,0.0049328,0.0022337,-0.0048043,-0.0091606,-0.012033,-0.031463,-0.0011373,-0.46185,-0.38873,0.00172,0.0047156,0.00029422,-0.010907,-0.013019,0.52811,0.052923
-0.019547,0.0011299,0.30782,-0.00025468,-0.24955,-0.087067,-0.078476,-0.019385,0.040729,-0.011262,-0.050729,-0.091427,-0.088068,-0.12732,-0.0030878,0.60951,0.43946,0.01605,0.038935,0.0030771,-0.043193,-0.10377,0.4604,0.027684
-0.0021704,0.00087229,0.4396,0.064638,-0.033975,-0.019944,0.12848,-0.0021524,-0.11086,0.035043,-0.045413,-0.010857,0.16048,-0.024082,0.0016584,-0.40281,0.66055,-0.037787,-0.10598,0.0023755,-0.0064451,-0.024684,-0.36094,0.016896
0.0015063,0.0004613,-0.072927,-0.019734,0.028119,0.019662,0.18667,0.0014938,-0.46643,0.36912,-0.042266,-0.00098142,0.54546,0.016676,0.0039764,0.16303,-0.099027,-0.18942,-0.44589,0.0012563,0.0052757,0.022007,0.18234,0.0029
-0.00021086,0.0046616,-0.11263,-0.040785,-0.070263,-0.05267,0.76526,-0.00020911,0.11506,-0.50786,-0.074728,-0.039166,0.25261,-0.054454,0.011298,-0.0017953,-0.0067225,0.11386,0.10999,0.012695,-0.017639,-0.063702,0.13058,0.0203
0.0022702,0.0060474,0.15586,0.90258,-0.044863,-0.034537,0.059448,0.0022514,-0.0012689,-0.024111,-0.036091,-0.020575,0.03468,-0.041118,0.041078,0.20904,-0.20968,0.029443,-0.001213,0.016469,-0.01544,-0.041903,-0.2204,-0.089501
